IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA;
"28-OCT-15";"KITOS";"90";"Kitos pajamos";"768";
"02-SEP-15";"KITOS";"90";"Kitos pajamos";"702";
"10-JUN-15";"KITOS";"90";"Kitos pajamos";"384";
"24-MAR-15";"KITOS";"90";"Kitos pajamos";"1584";
"14-JAN-15";"KITOS";"90";"Kitos pajamos";"1152";
"14-JAN-15";"KITOS";"90";"Kitos pajamos";"516";
"14-JAN-15";"KITOS";"90";"Kitos pajamos";"301.21";
"12-JAN-15";"KITOS";"90";"Kitos pajamos";"301.2";
"15-OCT-15";"KITOS";"91";"Kitos pajamos";"3712.63";
"11-DEC-15";"KITOS";"91";"Kitos pajamos";"152.01";
"21-OCT-15";"KITOS";"91";"Kitos pajamos";"120.83";
"21-OCT-15";"KITOS";"91";"Kitos pajamos";"500";
"11-DEC-15";"KITOS";"91";"Kitos pajamos";".01";
"11-DEC-15";"KITOS";"91";"Kitos pajamos";"50.64";
"12-OCT-15";"KITOS";"91";"Kitos pajamos";"6.79";
"08-OCT-15";"KITOS";"91";"Kitos pajamos";"1996.64";
"08-OCT-15";"KITOS";"91";"Kitos pajamos";"1500.22";
"08-OCT-15";"KITOS";"91";"Kitos pajamos";"56.76";
"06-OCT-15";"KITOS";"91";"Kitos pajamos";"3";
"09-SEP-15";"KITOS";"91";"Kitos pajamos";"600";
"11-AUG-15";"KITOS";"91";"Kitos pajamos";"22.82";
"18-JUN-15";"KITOS";"91";"Kitos pajamos";"106";
"19-NOV-15";"KITOS";"91";"Kitos pajamos";"6659.92";
"16-NOV-15";"KITOS";"91";"Kitos pajamos";"147.3";
"30-OCT-15";"KITOS";"91";"Kitos pajamos";"886.24";
"30-OCT-15";"KITOS";"91";"Kitos pajamos";"214";
"30-OCT-15";"KITOS";"91";"Kitos pajamos";"3583.07";
"30-OCT-15";"KITOS";"91";"Kitos pajamos";"41.55";
"08-SEP-15";"KITOS";"91";"Kitos pajamos";"2896.49";
"26-AUG-15";"KITOS";"91";"Kitos pajamos";"24.05";
"28-AUG-15";"KITOS";"91";"Kitos pajamos";"144.29";
"28-AUG-15";"KITOS";"91";"Kitos pajamos";"5.96";
"21-AUG-15";"KITOS";"91";"Kitos pajamos";"6.58";
"21-AUG-15";"KITOS";"91";"Kitos pajamos";"406.03";
"27-AUG-15";"KITOS";"91";"Kitos pajamos";"800";
"27-AUG-15";"KITOS";"91";"Kitos pajamos";"407.83";
"31-AUG-15";"KITOS";"91";"Kitos pajamos";"200";
"01-DEC-15";"KITOS";"91";"Kitos pajamos";"886.24";
"26-OCT-15";"KITOS";"91";"Kitos pajamos";"200";
"17-SEP-15";"KITOS";"91";"Kitos pajamos";"800";
"17-SEP-15";"KITOS";"91";"Kitos pajamos";"68.22";
"20-AUG-15";"KITOS";"91";"Kitos pajamos";"204.22";
"20-AUG-15";"KITOS";"91";"Kitos pajamos";"17.96";
"07-AUG-15";"KITOS";"91";"Kitos pajamos";"17.94";
"30-JUN-15";"KITOS";"91";"Kitos pajamos";"29.42";
"30-JUN-15";"KITOS";"91";"Kitos pajamos";"886.24";
"30-JUN-15";"KITOS";"91";"Kitos pajamos";"3.04";
"05-JUN-15";"KITOS";"91";"Kitos pajamos";"276";
"30-NOV-15";"KITOS";"91";"Kitos pajamos";"1092.41";
"30-NOV-15";"KITOS";"91";"Kitos pajamos";"126.34";
"30-NOV-15";"KITOS";"91";"Kitos pajamos";"110";
"30-NOV-15";"KITOS";"91";"Kitos pajamos";"752.78";
"30-NOV-15";"KITOS";"91";"Kitos pajamos";"36.94";
"19-NOV-15";"KITOS";"91";"Kitos pajamos";"1.82";
"19-NOV-15";"KITOS";"91";"Kitos pajamos";".01";
"19-NOV-15";"KITOS";"91";"Kitos pajamos";".4";
"16-SEP-15";"KITOS";"91";"Kitos pajamos";"4.68";
"16-SEP-15";"KITOS";"91";"Kitos pajamos";"3251.58";
"11-SEP-15";"KITOS";"91";"Kitos pajamos";"62.07";
"19-AUG-15";"KITOS";"91";"Kitos pajamos";"77.31";
"18-AUG-15";"KITOS";"91";"Kitos pajamos";"650";
"31-JUL-15";"KITOS";"91";"Kitos pajamos";"36.94";
"31-JUL-15";"KITOS";"91";"Kitos pajamos";"282.84";
"12-JUN-15";"KITOS";"91";"Kitos pajamos";"2085.94";
"12-JUN-15";"KITOS";"91";"Kitos pajamos";"8.66";
"12-JUN-15";"KITOS";"91";"Kitos pajamos";"773.56";
"05-JUN-15";"KITOS";"91";"Kitos pajamos";"3659.19";
"29-MAY-15";"KITOS";"91";"Kitos pajamos";"7.32";
"29-MAY-15";"KITOS";"91";"Kitos pajamos";"51.6";
"29-MAY-15";"KITOS";"91";"Kitos pajamos";"18.71";
"29-MAY-15";"KITOS";"91";"Kitos pajamos";"886.24";
"27-MAY-15";"KITOS";"91";"Kitos pajamos";".49";
"29-OCT-15";"KITOS";"91";"Kitos pajamos";"5623.71";
"29-OCT-15";"KITOS";"91";"Kitos pajamos";"36.94";
"30-JUL-15";"KITOS";"91";"Kitos pajamos";"8.08";
"30-JUL-15";"KITOS";"91";"Kitos pajamos";"90";
"17-JUL-15";"KITOS";"91";"Kitos pajamos";"1787.67";
"17-JUL-15";"KITOS";"91";"Kitos pajamos";"125.28";
"05-OCT-15";"KITOS";"91";"Kitos pajamos";"640";
"21-AUG-15";"KITOS";"91";"Kitos pajamos";"3656.39";
"22-JUL-15";"KITOS";"91";"Kitos pajamos";"3656.39";
"22-JUL-15";"KITOS";"91";"Kitos pajamos";"18.26";
"17-JUL-15";"KITOS";"91";"Kitos pajamos";"188.96";
"04-DEC-15";"KITOS";"91";"Kitos pajamos";"3.97";
"18-NOV-15";"KITOS";"91";"Kitos pajamos";"42.6";
"12-OCT-15";"KITOS";"91";"Kitos pajamos";"250";
"12-OCT-15";"KITOS";"91";"Kitos pajamos";"88";
"05-AUG-15";"KITOS";"91";"Kitos pajamos";"150";
"05-AUG-15";"KITOS";"91";"Kitos pajamos";"200";
"05-AUG-15";"KITOS";"91";"Kitos pajamos";"7.45";
"29-JUL-15";"KITOS";"91";"Kitos pajamos";"154.19";
"27-APR-15";"KITOS";"91";"Kitos pajamos";"103.77";
"10-APR-15";"KITOS";"91";"Kitos pajamos";"49.36";
"04-MAR-15";"KITOS";"91";"Kitos pajamos";"185.38";
"11-NOV-15";"KITOS";"91";"Kitos pajamos";"486.36";
"11-NOV-15";"KITOS";"91";"Kitos pajamos";"238.46";
"11-NOV-15";"KITOS";"91";"Kitos pajamos";"80.04";
"05-NOV-15";"KITOS";"91";"Kitos pajamos";"191.65";
"05-NOV-15";"KITOS";"91";"Kitos pajamos";"397.61";
"05-NOV-15";"KITOS";"91";"Kitos pajamos";"189.75";
"05-NOV-15";"KITOS";"91";"Kitos pajamos";"53.19";
"16-OCT-15";"KITOS";"91";"Kitos pajamos";"250";
"16-OCT-15";"KITOS";"91";"Kitos pajamos";"1900.45";
"16-OCT-15";"KITOS";"91";"Kitos pajamos";"563.96";
"26-AUG-15";"KITOS";"91";"Kitos pajamos";"7";
"12-AUG-15";"KITOS";"91";"Kitos pajamos";"4.67";
"16-JUL-15";"KITOS";"91";"Kitos pajamos";"245.68";
"15-JUL-15";"KITOS";"91";"Kitos pajamos";"1.91";
"14-JUL-15";"KITOS";"91";"Kitos pajamos";"78.5";
"15-JUL-15";"KITOS";"91";"Kitos pajamos";"139.58";
"10-JUL-15";"KITOS";"91";"Kitos pajamos";"27.8";
"10-JUL-15";"KITOS";"91";"Kitos pajamos";"426.78";
"10-JUL-15";"KITOS";"91";"Kitos pajamos";"40.5";
"10-JUL-15";"KITOS";"91";"Kitos pajamos";"1182.04";
"10-JUL-15";"KITOS";"91";"Kitos pajamos";"1.5";
"10-JUL-15";"KITOS";"91";"Kitos pajamos";"4556.1";
"19-JUN-15";"KITOS";"91";"Kitos pajamos";"2757.92";
"21-MAY-15";"KITOS";"91";"Kitos pajamos";"6.91";
"14-MAY-15";"KITOS";"91";"Kitos pajamos";"300";
"14-MAY-15";"KITOS";"91";"Kitos pajamos";"82.35";
"14-MAY-15";"KITOS";"91";"Kitos pajamos";"5500";
"12-MAY-15";"KITOS";"91";"Kitos pajamos";"3.8";
"12-MAY-15";"KITOS";"91";"Kitos pajamos";"553.92";
"03-APR-15";"KITOS";"91";"Kitos pajamos";"30";
"30-MAR-15";"KITOS";"91";"Kitos pajamos";"886.24";
"13-FEB-15";"KITOS";"91";"Kitos pajamos";"26.29";
"13-FEB-15";"KITOS";"91";"Kitos pajamos";"39.5";
"13-FEB-15";"KITOS";"91";"Kitos pajamos";"30.42";
"02-OCT-15";"KITOS";"91";"Kitos pajamos";"53.91";
"20-AUG-15";"KITOS";"91";"Kitos pajamos";"35.5";
"24-JUL-15";"KITOS";"91";"Kitos pajamos";"175.7";
"24-JUL-15";"KITOS";"91";"Kitos pajamos";"173.85";
"23-JUL-15";"KITOS";"91";"Kitos pajamos";"654.58";
"23-JUL-15";"KITOS";"91";"Kitos pajamos";"77";
"15-APR-15";"KITOS";"91";"Kitos pajamos";"131.07";
"15-APR-15";"KITOS";"91";"Kitos pajamos";"29.83";
"15-APR-15";"KITOS";"91";"Kitos pajamos";"28.09";
"08-APR-15";"KITOS";"91";"Kitos pajamos";"216.59";
"08-APR-15";"KITOS";"91";"Kitos pajamos";"1.78";
"19-MAR-15";"KITOS";"91";"Kitos pajamos";"289.62";
"19-MAR-15";"KITOS";"91";"Kitos pajamos";"2926";
"16-MAR-15";"KITOS";"91";"Kitos pajamos";"605.3";
"16-MAR-15";"KITOS";"91";"Kitos pajamos";"99.92";
"16-MAR-15";"KITOS";"91";"Kitos pajamos";"8685.7";
"16-MAR-15";"KITOS";"91";"Kitos pajamos";"29.83";
"09-MAR-15";"KITOS";"91";"Kitos pajamos";"57.91";
"27-NOV-15";"KITOS";"91";"Kitos pajamos";"44.85";
"23-NOV-15";"KITOS";"91";"Kitos pajamos";"96";
"04-NOV-15";"KITOS";"91";"Kitos pajamos";"173.01";
"04-NOV-15";"KITOS";"91";"Kitos pajamos";"3.97";
"04-NOV-15";"KITOS";"91";"Kitos pajamos";"856.98";
"24-SEP-15";"KITOS";"91";"Kitos pajamos";"9.26";
"15-SEP-15";"KITOS";"91";"Kitos pajamos";"140.49";
"15-SEP-15";"KITOS";"91";"Kitos pajamos";"7.82";
"15-SEP-15";"KITOS";"91";"Kitos pajamos";"50.98";
"18-AUG-15";"KITOS";"91";"Kitos pajamos";"166.53";
"13-AUG-15";"KITOS";"91";"Kitos pajamos";"1071.58";
"26-JUN-15";"KITOS";"91";"Kitos pajamos";"6.06";
"16-JUN-15";"KITOS";"91";"Kitos pajamos";"1.83";
"16-JUN-15";"KITOS";"91";"Kitos pajamos";"1592.91";
"16-JUN-15";"KITOS";"91";"Kitos pajamos";"69.67";
"03-JUN-15";"KITOS";"91";"Kitos pajamos";"188.96";
"03-JUN-15";"KITOS";"91";"Kitos pajamos";"27.8";
"28-MAY-15";"KITOS";"91";"Kitos pajamos";"57.72";
"28-MAY-15";"KITOS";"91";"Kitos pajamos";"34.7";
"20-APR-15";"KITOS";"91";"Kitos pajamos";"343.2";
"13-APR-15";"KITOS";"91";"Kitos pajamos";"27.8";
"09-APR-15";"KITOS";"91";"Kitos pajamos";".01";
"09-APR-15";"KITOS";"91";"Kitos pajamos";"28.81";
"08-APR-15";"KITOS";"91";"Kitos pajamos";"28.08";
"31-MAR-15";"KITOS";"91";"Kitos pajamos";"10000";
"31-MAR-15";"KITOS";"91";"Kitos pajamos";"541.56";
"31-MAR-15";"KITOS";"91";"Kitos pajamos";"730.66";
"18-MAR-15";"KITOS";"91";"Kitos pajamos";"188.96";
"24-FEB-15";"KITOS";"91";"Kitos pajamos";"26.5";
"05-FEB-15";"KITOS";"91";"Kitos pajamos";"642.17";
"05-FEB-15";"KITOS";"91";"Kitos pajamos";"188.96";
"04-FEB-15";"KITOS";"91";"Kitos pajamos";"15";
"20-NOV-15";"KITOS";"91";"Kitos pajamos";"30.33";
"09-OCT-15";"KITOS";"91";"Kitos pajamos";"112";
"09-OCT-15";"KITOS";"91";"Kitos pajamos";"112";
"09-OCT-15";"KITOS";"91";"Kitos pajamos";"112";
"09-OCT-15";"KITOS";"91";"Kitos pajamos";"112";
"09-OCT-15";"KITOS";"91";"Kitos pajamos";"56.52";
"30-SEP-15";"KITOS";"91";"Kitos pajamos";"3.97";
"04-SEP-15";"KITOS";"91";"Kitos pajamos";"189.75";
"04-SEP-15";"KITOS";"91";"Kitos pajamos";"350";
"04-SEP-15";"KITOS";"91";"Kitos pajamos";"900";
"02-JUL-15";"KITOS";"91";"Kitos pajamos";"7.32";
"08-JUN-15";"KITOS";"91";"Kitos pajamos";"28.8";
"09-JUN-15";"KITOS";"91";"Kitos pajamos";"430";
"09-JUN-15";"KITOS";"91";"Kitos pajamos";"56.37";
"06-MAY-15";"KITOS";"91";"Kitos pajamos";"188.96";
"30-APR-15";"KITOS";"91";"Kitos pajamos";"886.24";
"23-APR-15";"KITOS";"91";"Kitos pajamos";"27.8";
"03-FEB-15";"KITOS";"91";"Kitos pajamos";"15";
"03-FEB-15";"KITOS";"91";"Kitos pajamos";"15.4";
"10-NOV-15";"KITOS";"91";"Kitos pajamos";"4.41";
"30-SEP-15";"KITOS";"91";"Kitos pajamos";"886.24";
"23-SEP-15";"KITOS";"91";"Kitos pajamos";"247.98";
"06-MAY-15";"KITOS";"91";"Kitos pajamos";"113.93";
"20-APR-15";"KITOS";"91";"Kitos pajamos";"9646.37";
"31-MAR-15";"KITOS";"91";"Kitos pajamos";"9.23";
"25-MAR-15";"KITOS";"91";"Kitos pajamos";"14483.32";
"25-MAR-15";"KITOS";"91";"Kitos pajamos";"7703.89";
"25-MAR-15";"KITOS";"91";"Kitos pajamos";"7532.44";
"26-MAR-15";"KITOS";"91";"Kitos pajamos";"5242.12";
"26-MAR-15";"KITOS";"91";"Kitos pajamos";"2.63";
"06-MAR-15";"KITOS";"91";"Kitos pajamos";"69974.29";
"11-FEB-15";"KITOS";"91";"Kitos pajamos";"886.24";
"29-JAN-15";"KITOS";"91";"Kitos pajamos";"30";
"28-JAN-15";"KITOS";"91";"Kitos pajamos";"20595.17";
"28-JAN-15";"KITOS";"91";"Kitos pajamos";"2.63";
"28-JAN-15";"KITOS";"91";"Kitos pajamos";"15";
"29-JAN-15";"KITOS";"91";"Kitos pajamos";"15";
"17-NOV-15";"KITOS";"91";"Kitos pajamos";"27.3";
"17-NOV-15";"KITOS";"91";"Kitos pajamos";"360.62";
"17-NOV-15";"KITOS";"91";"Kitos pajamos";"283.28";
"08-OCT-15";"KITOS";"91";"Kitos pajamos";"189.75";
"08-OCT-15";"KITOS";"91";"Kitos pajamos";"36.94";
"18-SEP-15";"KITOS";"91";"Kitos pajamos";"3656.39";
"03-AUG-15";"KITOS";"91";"Kitos pajamos";"886.24";
"25-JUN-15";"KITOS";"91";"Kitos pajamos";"1725.02";
"25-JUN-15";"KITOS";"91";"Kitos pajamos";"5792.4";
"20-MAY-15";"KITOS";"91";"Kitos pajamos";"14.01";
"20-MAY-15";"KITOS";"91";"Kitos pajamos";"6";
"20-MAY-15";"KITOS";"91";"Kitos pajamos";"3656.38";
"28-APR-15";"KITOS";"91";"Kitos pajamos";"95.86";
"28-APR-15";"KITOS";"91";"Kitos pajamos";"188.96";
"14-APR-15";"KITOS";"91";"Kitos pajamos";"2101.01";
"02-APR-15";"KITOS";"91";"Kitos pajamos";"20.85";
"20-MAR-15";"KITOS";"91";"Kitos pajamos";"25.54";
"24-FEB-15";"KITOS";"91";"Kitos pajamos";"27.8";
"26-FEB-15";"KITOS";"91";"Kitos pajamos";"100.87";
"26-FEB-15";"KITOS";"91";"Kitos pajamos";"178.02";
"27-JAN-15";"KITOS";"91";"Kitos pajamos";"27.67";
"27-JAN-15";"KITOS";"91";"Kitos pajamos";"32";
"27-JAN-15";"KITOS";"91";"Kitos pajamos";"25.54";
"27-JAN-15";"KITOS";"91";"Kitos pajamos";"1810.94";
"27-JAN-15";"KITOS";"91";"Kitos pajamos";"157.78";
"09-DEC-15";"KITOS";"91";"Kitos pajamos";"3647.85";
"09-DEC-15";"KITOS";"91";"Kitos pajamos";"10.88";
"09-DEC-15";"KITOS";"91";"Kitos pajamos";"328.7";
"09-DEC-15";"KITOS";"91";"Kitos pajamos";"555.8";
"09-DEC-15";"KITOS";"91";"Kitos pajamos";".61";
"08-MAY-15";"KITOS";"91";"Kitos pajamos";"124.83";
"30-APR-15";"KITOS";"91";"Kitos pajamos";"2172.15";
"30-APR-15";"KITOS";"91";"Kitos pajamos";"2.91";
"22-APR-15";"KITOS";"91";"Kitos pajamos";"617.25";
"16-APR-15";"KITOS";"91";"Kitos pajamos";"74.57";
"21-APR-15";"KITOS";"91";"Kitos pajamos";"3660.77";
"17-MAR-15";"KITOS";"91";"Kitos pajamos";"56.69";
"10-MAR-15";"KITOS";"91";"Kitos pajamos";"9.23";
"20-FEB-15";"KITOS";"91";"Kitos pajamos";"3660.56";
"20-FEB-15";"KITOS";"91";"Kitos pajamos";".19";
"18-FEB-15";"KITOS";"91";"Kitos pajamos";"30";
"18-FEB-15";"KITOS";"91";"Kitos pajamos";"55.43";
"18-FEB-15";"KITOS";"91";"Kitos pajamos";"21.58";
"18-FEB-15";"KITOS";"91";"Kitos pajamos";"2156.96";
"18-FEB-15";"KITOS";"91";"Kitos pajamos";"29.83";
"26-NOV-15";"KITOS";"91";"Kitos pajamos";"106.89";
"28-OCT-15";"KITOS";"91";"Kitos pajamos";"1603.03";
"28-OCT-15";"KITOS";"91";"Kitos pajamos";"664.59";
"14-OCT-15";"KITOS";"91";"Kitos pajamos";"613.77";
"14-OCT-15";"KITOS";"91";"Kitos pajamos";"16.63";
"14-OCT-15";"KITOS";"91";"Kitos pajamos";"35.89";
"02-SEP-15";"KITOS";"91";"Kitos pajamos";"9.28";
"02-SEP-15";"KITOS";"91";"Kitos pajamos";"886.24";
"10-JUN-15";"KITOS";"91";"Kitos pajamos";"56.62";
"19-MAY-15";"KITOS";"91";"Kitos pajamos";".01";
"27-APR-15";"KITOS";"91";"Kitos pajamos";"10.07";
"27-APR-15";"KITOS";"91";"Kitos pajamos";"3.42";
"13-MAR-15";"KITOS";"91";"Kitos pajamos";"894.93";
"13-MAR-15";"KITOS";"91";"Kitos pajamos";"3660.35";
"13-MAR-15";"KITOS";"91";"Kitos pajamos";"125.4";
"12-MAR-15";"KITOS";"91";"Kitos pajamos";"15.73";
"12-MAR-15";"KITOS";"91";"Kitos pajamos";"15.65";
"12-MAR-15";"KITOS";"91";"Kitos pajamos";"36.66";
"03-MAR-15";"KITOS";"91";"Kitos pajamos";"1911.67";
"27-FEB-15";"KITOS";"91";"Kitos pajamos";"886.24";
"27-FEB-15";"KITOS";"91";"Kitos pajamos";"2.63";
"12-FEB-15";"KITOS";"91";"Kitos pajamos";"53.26";
"12-FEB-15";"KITOS";"91";"Kitos pajamos";"1210.6";
"12-FEB-15";"KITOS";"91";"Kitos pajamos";"30";
"21-JAN-15";"KITOS";"91";"Kitos pajamos";"55.74";
"19-JAN-15";"KITOS";"91";"Kitos pajamos";"15";
"16-JAN-15";"KITOS";"91";"Kitos pajamos";"30.31";
"15-JAN-15";"KITOS";"91";"Kitos pajamos";"3660.56";
"13-JAN-15";"KITOS";"91";"Kitos pajamos";"30";
"13-JAN-15";"KITOS";"91";"Kitos pajamos";"50.34";
"15-JAN-15";"KITOS";"91";"Kitos pajamos";"29.83";
"13-JAN-15";"KITOS";"91";"Kitos pajamos";"79.99";
"14-JAN-15";"KITOS";"91";"Kitos pajamos";"418.75";
"14-JAN-15";"KITOS";"91";"Kitos pajamos";"1152.51";
"14-JAN-15";"KITOS";"91";"Kitos pajamos";"2143";
"06-JAN-15";"KITOS";"91";"Kitos pajamos";"88.51";
"08-JAN-15";"KITOS";"91";"Kitos pajamos";"7.11";
"08-JAN-15";"KITOS";"91";"Kitos pajamos";"188.96";
"05-JAN-15";"KITOS";"91";"Kitos pajamos";"565.94";
"04-MAY-15";"KITOS";"";"Kitos pajamos";"480150";
"29-APR-15";"KITOS";"";"Kitos pajamos";"190000";
"02-NOV-15";"KITOS";"";"Kitos pajamos";"1430";
"18-FEB-15";"KITOS";"";"Kitos pajamos";"6.25";
"21-OCT-15";"KITOS";"99";"Kitos pajamos";"21324.96";
"07-AUG-15";"KITOS";"99";"Kitos pajamos";"66009.91";
"26-MAY-15";"KITOS";"99";"Kitos pajamos";"11847.2";
"11-DEC-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"331845.83";
"02-DEC-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"231761.66";
"30-OCT-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"70690.39";
"07-AUG-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"105502.13";
"12-NOV-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"254573.98";
"05-OCT-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"54937.61";
"12-OCT-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"115848";
"16-OCT-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"1563.99";
"26-AUG-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"42502.06";
"24-APR-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"144810";
"17-APR-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"14046.57";
"10-SEP-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"32227.94";
"10-SEP-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"120309.83";
"13-APR-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"10266.68";
"13-APR-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"78777";
"09-OCT-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"116718.72";
"30-SEP-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"16671.83";
"02-NOV-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"105672.84";
"31-AUG-15";"FM";"2M16";"Pajamos iš finansų ministerijos";"37628.94";
"28-SEP-15";"FM";"2M16";"Pajamos iš finansų ministerijos";"47376.68";
"06-NOV-15";"FM";"2M16";"Pajamos iš finansų ministerijos";"5905.31";
"20-OCT-15";"FM";"2M16";"Pajamos iš finansų ministerijos";"7874.54";
"13-AUG-15";"FM";"2M16";"Pajamos iš finansų ministerijos";"13073.19";
"10-NOV-15";"FM";"2M16";"Pajamos iš finansų ministerijos";"5982.71";
"26-NOV-15";"FM";"2M16";"Pajamos iš finansų ministerijos";"1246.63";
"07-OCT-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"19079";
"09-APR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"6028";
"09-APR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"177";
"09-APR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"280";
"01-APR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"1293";
"07-APR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"5160";
"07-APR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"16647";
"08-JUL-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"2009";
"08-JUL-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"337";
"08-JUL-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"231";
"03-JUL-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"983";
"03-JUL-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"3171";
"30-MAR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"1779";
"30-MAR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"6027";
"26-MAR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"9909";
"26-MAR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"50";
"26-OCT-15";"FM";"";"Pajamos iš finansų ministerijos";"3334";
"21-JUL-15";"FM";"";"Pajamos iš finansų ministerijos";"6065";
"16-APR-15";"FM";"";"Pajamos iš finansų ministerijos";"5500";
"28-JAN-15";"FM";"";"Pajamos iš finansų ministerijos";"8000";
"08-JUL-15";"FM";"SV77F";"Pajamos iš finansų ministerijos";"310038";
"09-OCT-15";"FM";"SV77F";"Pajamos iš finansų ministerijos";"282145";
"14-APR-15";"FM";"SV77F";"Pajamos iš finansų ministerijos";"293264";
"27-FEB-15";"FM";"SV77F";"Pajamos iš finansų ministerijos";"208089.12";
"15-JAN-15";"FM";"SV77F";"Pajamos iš finansų ministerijos";"90577.88";
"30-OCT-15";"FM";"SV 76F";"Pajamos iš finansų ministerijos";"43203";
"30-JUL-15";"FM";"SV 76F";"Pajamos iš finansų ministerijos";"42300";
"23-APR-15";"FM";"SV 76F";"Pajamos iš finansų ministerijos";"42300";
"30-JAN-15";"FM";"SV 76F";"Pajamos iš finansų ministerijos";"41800";
"09-JUL-15";"FM";"SV75F";"Pajamos iš finansų ministerijos";"212217";
"09-APR-15";"FM";"SV75F";"Pajamos iš finansų ministerijos";"212218";
"08-OCT-15";"FM";"SV75F";"Pajamos iš finansų ministerijos";"212217";
"12-JAN-15";"FM";"SV75F";"Pajamos iš finansų ministerijos";"212218";
"10-JUL-15";"FM";"SV73F";"Pajamos iš finansų ministerijos";"95589";
"09-APR-15";"FM";"SV73F";"Pajamos iš finansų ministerijos";"95590";
"08-OCT-15";"FM";"SV73F";"Pajamos iš finansų ministerijos";"79658";
"12-JAN-15";"FM";"SV73F";"Pajamos iš finansų ministerijos";"47795";
"30-JUN-15";"FM";"SV 69";"Pajamos iš finansų ministerijos";"12287";
"10-DEC-15";"FM";"SV 69";"Pajamos iš finansų ministerijos";"3862";
"30-JUN-15";"FM";"SV 68";"Pajamos iš finansų ministerijos";"974740";
"30-SEP-15";"FM";"SV 68";"Pajamos iš finansų ministerijos";"485897";
"05-OCT-15";"FM";"SV 60";"Pajamos iš finansų ministerijos";"596915";
"10-JUL-15";"FM";"SV 67";"Pajamos iš finansų ministerijos";"602233";
"27-NOV-15";"FM STD";"KKSD";"Specialios tikslinės dotacijos";"420000";
"22-OCT-15";"FM STD";"KKSD";"Specialios tikslinės dotacijos";"142800";
"12-JUN-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"696065.87";
"07-AUG-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"2052772.42";
"13-OCT-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"1222063.17";
"11-SEP-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"1183113.29";
"12-JUN-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"1150324.49";
"12-NOV-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"1234205.1";
"15-JUL-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"1133545.06";
"15-JUL-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"664359.72";
"09-DEC-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"1049307.23";
"03-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"144.8";
"08-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"144.8";
"08-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"144.8";
"20-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"144.8";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"16769";
"09-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"16769";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"16769";
"13-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"16769";
"12-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15669";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15668";
