IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA;
"16-OCT-15";"KITOS";"91";"Kitos pajamos";"250";
"16-OCT-15";"KITOS";"91";"Kitos pajamos";"1900.45";
"16-OCT-15";"KITOS";"91";"Kitos pajamos";"563.96";
"26-AUG-15";"KITOS";"91";"Kitos pajamos";"7";
"12-AUG-15";"KITOS";"91";"Kitos pajamos";"4.67";
"16-JUL-15";"KITOS";"91";"Kitos pajamos";"245.68";
"15-JUL-15";"KITOS";"91";"Kitos pajamos";"1.91";
"14-JUL-15";"KITOS";"91";"Kitos pajamos";"78.5";
"15-JUL-15";"KITOS";"91";"Kitos pajamos";"139.58";
"10-JUL-15";"KITOS";"91";"Kitos pajamos";"40.5";
"10-JUL-15";"KITOS";"91";"Kitos pajamos";"1182.04";
"10-JUL-15";"KITOS";"91";"Kitos pajamos";"1.5";
"10-JUL-15";"KITOS";"91";"Kitos pajamos";"4556.1";
"19-JUN-15";"KITOS";"91";"Kitos pajamos";"2757.92";
"21-MAY-15";"KITOS";"91";"Kitos pajamos";"6.91";
"14-MAY-15";"KITOS";"91";"Kitos pajamos";"300";
"14-MAY-15";"KITOS";"91";"Kitos pajamos";"82.35";
"14-MAY-15";"KITOS";"91";"Kitos pajamos";"5500";
"12-MAY-15";"KITOS";"91";"Kitos pajamos";"3.8";
"12-MAY-15";"KITOS";"91";"Kitos pajamos";"553.92";
"03-APR-15";"KITOS";"91";"Kitos pajamos";"30";
"30-MAR-15";"KITOS";"91";"Kitos pajamos";"886.24";
"13-FEB-15";"KITOS";"91";"Kitos pajamos";"26.29";
"13-FEB-15";"KITOS";"91";"Kitos pajamos";"39.5";
"13-FEB-15";"KITOS";"91";"Kitos pajamos";"30.42";
"02-OCT-15";"KITOS";"91";"Kitos pajamos";"53.91";
"20-AUG-15";"KITOS";"91";"Kitos pajamos";"35.5";
"24-JUL-15";"KITOS";"91";"Kitos pajamos";"175.7";
"24-JUL-15";"KITOS";"91";"Kitos pajamos";"173.85";
"23-JUL-15";"KITOS";"91";"Kitos pajamos";"654.58";
"23-JUL-15";"KITOS";"91";"Kitos pajamos";"77";
"15-APR-15";"KITOS";"91";"Kitos pajamos";"131.07";
"15-APR-15";"KITOS";"91";"Kitos pajamos";"29.83";
"15-APR-15";"KITOS";"91";"Kitos pajamos";"28.09";
"08-APR-15";"KITOS";"91";"Kitos pajamos";"216.59";
"08-APR-15";"KITOS";"91";"Kitos pajamos";"1.78";
"19-MAR-15";"KITOS";"91";"Kitos pajamos";"289.62";
"19-MAR-15";"KITOS";"91";"Kitos pajamos";"2926";
"16-MAR-15";"KITOS";"91";"Kitos pajamos";"605.3";
"16-MAR-15";"KITOS";"91";"Kitos pajamos";"99.92";
"16-MAR-15";"KITOS";"91";"Kitos pajamos";"8685.7";
"16-MAR-15";"KITOS";"91";"Kitos pajamos";"29.83";
"09-MAR-15";"KITOS";"91";"Kitos pajamos";"57.91";
"04-NOV-15";"KITOS";"91";"Kitos pajamos";"173.01";
"04-NOV-15";"KITOS";"91";"Kitos pajamos";"3.97";
"04-NOV-15";"KITOS";"91";"Kitos pajamos";"856.98";
"24-SEP-15";"KITOS";"91";"Kitos pajamos";"9.26";
"15-SEP-15";"KITOS";"91";"Kitos pajamos";"140.49";
"15-SEP-15";"KITOS";"91";"Kitos pajamos";"7.82";
"15-SEP-15";"KITOS";"91";"Kitos pajamos";"50.98";
"18-AUG-15";"KITOS";"91";"Kitos pajamos";"166.53";
"13-AUG-15";"KITOS";"91";"Kitos pajamos";"1071.58";
"26-JUN-15";"KITOS";"91";"Kitos pajamos";"6.06";
"16-JUN-15";"KITOS";"91";"Kitos pajamos";"1.83";
"16-JUN-15";"KITOS";"91";"Kitos pajamos";"1592.91";
"16-JUN-15";"KITOS";"91";"Kitos pajamos";"69.67";
"03-JUN-15";"KITOS";"91";"Kitos pajamos";"188.96";
"03-JUN-15";"KITOS";"91";"Kitos pajamos";"27.8";
"28-MAY-15";"KITOS";"91";"Kitos pajamos";"57.72";
"28-MAY-15";"KITOS";"91";"Kitos pajamos";"34.7";
"20-APR-15";"KITOS";"91";"Kitos pajamos";"343.2";
"13-APR-15";"KITOS";"91";"Kitos pajamos";"27.8";
"09-APR-15";"KITOS";"91";"Kitos pajamos";"28.81";
"08-APR-15";"KITOS";"91";"Kitos pajamos";"28.08";
"31-MAR-15";"KITOS";"91";"Kitos pajamos";"10000";
"31-MAR-15";"KITOS";"91";"Kitos pajamos";"541.56";
"31-MAR-15";"KITOS";"91";"Kitos pajamos";"730.66";
"18-MAR-15";"KITOS";"91";"Kitos pajamos";"188.96";
"05-FEB-15";"KITOS";"91";"Kitos pajamos";"642.17";
"05-FEB-15";"KITOS";"91";"Kitos pajamos";"188.96";
"04-FEB-15";"KITOS";"91";"Kitos pajamos";"15";
"09-OCT-15";"KITOS";"91";"Kitos pajamos";"112";
"09-OCT-15";"KITOS";"91";"Kitos pajamos";"112";
"09-OCT-15";"KITOS";"91";"Kitos pajamos";"112";
"09-OCT-15";"KITOS";"91";"Kitos pajamos";"112";
"09-OCT-15";"KITOS";"91";"Kitos pajamos";"56.52";
"30-SEP-15";"KITOS";"91";"Kitos pajamos";"3.97";
"04-SEP-15";"KITOS";"91";"Kitos pajamos";"189.75";
"04-SEP-15";"KITOS";"91";"Kitos pajamos";"350";
"04-SEP-15";"KITOS";"91";"Kitos pajamos";"900";
"02-JUL-15";"KITOS";"91";"Kitos pajamos";"7.32";
"08-JUN-15";"KITOS";"91";"Kitos pajamos";"28.8";
"09-JUN-15";"KITOS";"91";"Kitos pajamos";"430";
"09-JUN-15";"KITOS";"91";"Kitos pajamos";"56.37";
"06-MAY-15";"KITOS";"91";"Kitos pajamos";"188.96";
"30-APR-15";"KITOS";"91";"Kitos pajamos";"886.24";
"03-FEB-15";"KITOS";"91";"Kitos pajamos";"15";
"10-NOV-15";"KITOS";"91";"Kitos pajamos";"4.41";
"30-SEP-15";"KITOS";"91";"Kitos pajamos";"886.24";
"23-SEP-15";"KITOS";"91";"Kitos pajamos";"247.98";
"06-MAY-15";"KITOS";"91";"Kitos pajamos";"113.93";
"20-APR-15";"KITOS";"91";"Kitos pajamos";"9646.37";
"31-MAR-15";"KITOS";"91";"Kitos pajamos";"9.23";
"25-MAR-15";"KITOS";"91";"Kitos pajamos";"14483.32";
"25-MAR-15";"KITOS";"91";"Kitos pajamos";"7703.89";
"25-MAR-15";"KITOS";"91";"Kitos pajamos";"7532.44";
"26-MAR-15";"KITOS";"91";"Kitos pajamos";"5242.12";
"26-MAR-15";"KITOS";"91";"Kitos pajamos";"2.63";
"06-MAR-15";"KITOS";"91";"Kitos pajamos";"69974.29";
"11-FEB-15";"KITOS";"91";"Kitos pajamos";"886.24";
"29-JAN-15";"KITOS";"91";"Kitos pajamos";"30";
"28-JAN-15";"KITOS";"91";"Kitos pajamos";"20595.17";
"28-JAN-15";"KITOS";"91";"Kitos pajamos";"2.63";
"28-JAN-15";"KITOS";"91";"Kitos pajamos";"15";
"29-JAN-15";"KITOS";"91";"Kitos pajamos";"15";
"18-SEP-15";"KITOS";"91";"Kitos pajamos";"3656.39";
"03-AUG-15";"KITOS";"91";"Kitos pajamos";"886.24";
"25-JUN-15";"KITOS";"91";"Kitos pajamos";"1725.02";
"25-JUN-15";"KITOS";"91";"Kitos pajamos";"5792.4";
"20-MAY-15";"KITOS";"91";"Kitos pajamos";"14.01";
"20-MAY-15";"KITOS";"91";"Kitos pajamos";"6";
"20-MAY-15";"KITOS";"91";"Kitos pajamos";"3656.38";
"28-APR-15";"KITOS";"91";"Kitos pajamos";"95.86";
"28-APR-15";"KITOS";"91";"Kitos pajamos";"188.96";
"14-APR-15";"KITOS";"91";"Kitos pajamos";"2101.01";
"02-APR-15";"KITOS";"91";"Kitos pajamos";"20.85";
"20-MAR-15";"KITOS";"91";"Kitos pajamos";"25.54";
"24-FEB-15";"KITOS";"91";"Kitos pajamos";"27.8";
"26-FEB-15";"KITOS";"91";"Kitos pajamos";"100.87";
"26-FEB-15";"KITOS";"91";"Kitos pajamos";"178.02";
"27-APR-15";"KITOS";"91";"Kitos pajamos";"103.77";
"10-JUL-15";"KITOS";"91";"Kitos pajamos";"27.8";
"10-JUL-15";"KITOS";"91";"Kitos pajamos";"426.78";
"09-APR-15";"KITOS";"91";"Kitos pajamos";".01";
"24-FEB-15";"KITOS";"91";"Kitos pajamos";"26.5";
"23-APR-15";"KITOS";"91";"Kitos pajamos";"27.8";
"03-FEB-15";"KITOS";"91";"Kitos pajamos";"15.4";
"08-OCT-15";"KITOS";"91";"Kitos pajamos";"189.75";
"08-OCT-15";"KITOS";"91";"Kitos pajamos";"36.94";
"27-JAN-15";"KITOS";"91";"Kitos pajamos";"27.67";
"27-JAN-15";"KITOS";"91";"Kitos pajamos";"32";
"27-JAN-15";"KITOS";"91";"Kitos pajamos";"25.54";
"27-JAN-15";"KITOS";"91";"Kitos pajamos";"1810.94";
"27-JAN-15";"KITOS";"91";"Kitos pajamos";"157.78";
"08-MAY-15";"KITOS";"91";"Kitos pajamos";"124.83";
"30-APR-15";"KITOS";"91";"Kitos pajamos";"2172.15";
"30-APR-15";"KITOS";"91";"Kitos pajamos";"2.91";
"22-APR-15";"KITOS";"91";"Kitos pajamos";"617.25";
"16-APR-15";"KITOS";"91";"Kitos pajamos";"74.57";
"21-APR-15";"KITOS";"91";"Kitos pajamos";"3660.77";
"17-MAR-15";"KITOS";"91";"Kitos pajamos";"56.69";
"10-MAR-15";"KITOS";"91";"Kitos pajamos";"9.23";
"20-FEB-15";"KITOS";"91";"Kitos pajamos";"3660.56";
"20-FEB-15";"KITOS";"91";"Kitos pajamos";".19";
"18-FEB-15";"KITOS";"91";"Kitos pajamos";"30";
"18-FEB-15";"KITOS";"91";"Kitos pajamos";"55.43";
"18-FEB-15";"KITOS";"91";"Kitos pajamos";"21.58";
"18-FEB-15";"KITOS";"91";"Kitos pajamos";"2156.96";
"18-FEB-15";"KITOS";"91";"Kitos pajamos";"29.83";
"28-OCT-15";"KITOS";"91";"Kitos pajamos";"1603.03";
"28-OCT-15";"KITOS";"91";"Kitos pajamos";"664.59";
"14-OCT-15";"KITOS";"91";"Kitos pajamos";"613.77";
"14-OCT-15";"KITOS";"91";"Kitos pajamos";"16.63";
"14-OCT-15";"KITOS";"91";"Kitos pajamos";"35.89";
"02-SEP-15";"KITOS";"91";"Kitos pajamos";"9.28";
"02-SEP-15";"KITOS";"91";"Kitos pajamos";"886.24";
"10-JUN-15";"KITOS";"91";"Kitos pajamos";"56.62";
"19-MAY-15";"KITOS";"91";"Kitos pajamos";".01";
"27-APR-15";"KITOS";"91";"Kitos pajamos";"10.07";
"27-APR-15";"KITOS";"91";"Kitos pajamos";"3.42";
"13-MAR-15";"KITOS";"91";"Kitos pajamos";"894.93";
"13-MAR-15";"KITOS";"91";"Kitos pajamos";"3660.35";
"13-MAR-15";"KITOS";"91";"Kitos pajamos";"125.4";
"12-MAR-15";"KITOS";"91";"Kitos pajamos";"15.73";
"12-MAR-15";"KITOS";"91";"Kitos pajamos";"15.65";
"12-MAR-15";"KITOS";"91";"Kitos pajamos";"36.66";
"03-MAR-15";"KITOS";"91";"Kitos pajamos";"1911.67";
"27-FEB-15";"KITOS";"91";"Kitos pajamos";"886.24";
"27-FEB-15";"KITOS";"91";"Kitos pajamos";"2.63";
"12-FEB-15";"KITOS";"91";"Kitos pajamos";"53.26";
"12-FEB-15";"KITOS";"91";"Kitos pajamos";"1210.6";
"12-FEB-15";"KITOS";"91";"Kitos pajamos";"30";
"21-JAN-15";"KITOS";"91";"Kitos pajamos";"55.74";
"19-JAN-15";"KITOS";"91";"Kitos pajamos";"15";
"16-JAN-15";"KITOS";"91";"Kitos pajamos";"30.31";
"15-JAN-15";"KITOS";"91";"Kitos pajamos";"3660.56";
"13-JAN-15";"KITOS";"91";"Kitos pajamos";"30";
"13-JAN-15";"KITOS";"91";"Kitos pajamos";"50.34";
"15-JAN-15";"KITOS";"91";"Kitos pajamos";"29.83";
"13-JAN-15";"KITOS";"91";"Kitos pajamos";"79.99";
"14-JAN-15";"KITOS";"91";"Kitos pajamos";"418.75";
"14-JAN-15";"KITOS";"91";"Kitos pajamos";"1152.51";
"14-JAN-15";"KITOS";"91";"Kitos pajamos";"2143";
"06-JAN-15";"KITOS";"91";"Kitos pajamos";"88.51";
"08-JAN-15";"KITOS";"91";"Kitos pajamos";"7.11";
"08-JAN-15";"KITOS";"91";"Kitos pajamos";"188.96";
"05-JAN-15";"KITOS";"91";"Kitos pajamos";"565.94";
"04-MAY-15";"KITOS";"";"Kitos pajamos";"480150";
"29-APR-15";"KITOS";"";"Kitos pajamos";"190000";
"02-NOV-15";"KITOS";"";"Kitos pajamos";"1430";
"18-FEB-15";"KITOS";"";"Kitos pajamos";"6.25";
"21-OCT-15";"KITOS";"99";"Kitos pajamos";"21324.96";
"07-AUG-15";"KITOS";"99";"Kitos pajamos";"66009.91";
"26-MAY-15";"KITOS";"99";"Kitos pajamos";"11847.2";
"07-AUG-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"105502.13";
"06-NOV-15";"FM";"2M16";"Pajamos iš finansų ministerijos";"5905.31";
"30-OCT-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"70690.39";
"12-NOV-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"254573.98";
"05-OCT-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"54937.61";
"12-OCT-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"115848";
"16-OCT-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"1563.99";
"26-AUG-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"42502.06";
"24-APR-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"144810";
"17-APR-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"14046.57";
"10-SEP-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"32227.94";
"10-SEP-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"120309.83";
"13-APR-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"10266.68";
"13-APR-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"78777";
"09-OCT-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"116718.72";
"30-SEP-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"16671.83";
"02-NOV-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"105672.84";
"31-AUG-15";"FM";"2M16";"Pajamos iš finansų ministerijos";"37628.94";
"28-SEP-15";"FM";"2M16";"Pajamos iš finansų ministerijos";"47376.68";
"20-OCT-15";"FM";"2M16";"Pajamos iš finansų ministerijos";"7874.54";
"13-AUG-15";"FM";"2M16";"Pajamos iš finansų ministerijos";"13073.19";
"10-NOV-15";"FM";"2M16";"Pajamos iš finansų ministerijos";"5982.71";
"07-OCT-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"19079";
"09-APR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"6028";
"09-APR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"177";
"09-APR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"280";
"01-APR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"1293";
"07-APR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"5160";
"07-APR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"16647";
"08-JUL-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"2009";
"08-JUL-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"337";
"08-JUL-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"231";
"03-JUL-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"983";
"03-JUL-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"3171";
"30-MAR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"1779";
"30-MAR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"6027";
"26-MAR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"9909";
"26-MAR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"50";
"26-OCT-15";"FM";"";"Pajamos iš finansų ministerijos";"3334";
"21-JUL-15";"FM";"";"Pajamos iš finansų ministerijos";"6065";
"16-APR-15";"FM";"";"Pajamos iš finansų ministerijos";"5500";
"28-JAN-15";"FM";"";"Pajamos iš finansų ministerijos";"8000";
"08-JUL-15";"FM";"SV77F";"Pajamos iš finansų ministerijos";"310038";
"27-FEB-15";"FM";"SV77F";"Pajamos iš finansų ministerijos";"208089.12";
"09-OCT-15";"FM";"SV77F";"Pajamos iš finansų ministerijos";"282145";
"14-APR-15";"FM";"SV77F";"Pajamos iš finansų ministerijos";"293264";
"15-JAN-15";"FM";"SV77F";"Pajamos iš finansų ministerijos";"90577.88";
"30-OCT-15";"FM";"SV 76F";"Pajamos iš finansų ministerijos";"43203";
"30-JUL-15";"FM";"SV 76F";"Pajamos iš finansų ministerijos";"42300";
"23-APR-15";"FM";"SV 76F";"Pajamos iš finansų ministerijos";"42300";
"30-JAN-15";"FM";"SV 76F";"Pajamos iš finansų ministerijos";"41800";
"09-JUL-15";"FM";"SV75F";"Pajamos iš finansų ministerijos";"212217";
"09-APR-15";"FM";"SV75F";"Pajamos iš finansų ministerijos";"212218";
"09-APR-15";"FM";"SV73F";"Pajamos iš finansų ministerijos";"95590";
"08-OCT-15";"FM";"SV75F";"Pajamos iš finansų ministerijos";"212217";
"08-OCT-15";"FM";"SV73F";"Pajamos iš finansų ministerijos";"79658";
"12-JAN-15";"FM";"SV75F";"Pajamos iš finansų ministerijos";"212218";
"12-JAN-15";"FM";"SV73F";"Pajamos iš finansų ministerijos";"47795";
"30-JUN-15";"FM";"SV 69";"Pajamos iš finansų ministerijos";"12287";
"30-JUN-15";"FM";"SV 68";"Pajamos iš finansų ministerijos";"974740";
"30-SEP-15";"FM";"SV 68";"Pajamos iš finansų ministerijos";"485897";
"05-OCT-15";"FM";"SV 60";"Pajamos iš finansų ministerijos";"596915";
"10-JUL-15";"FM";"SV73F";"Pajamos iš finansų ministerijos";"95589";
"10-JUL-15";"FM";"SV 67";"Pajamos iš finansų ministerijos";"602233";
"22-OCT-15";"FM STD";"KKSD";"Specialios tikslinės dotacijos";"142800";
"12-JUN-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"696065.87";
"07-AUG-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"2052772.42";
"13-OCT-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"1222063.17";
"11-SEP-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"1183113.29";
"12-JUN-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"1150324.49";
"12-NOV-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"1234205.1";
"15-JUL-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"1133545.06";
"03-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"144.8";
"08-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"144.8";
"08-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"4924.4";
"08-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"36935";
"09-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"1200";
"09-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"875";
"13-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"1200";
"13-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"875";
"15-JUL-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"664359.72";
"08-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"144.8";
"20-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"144.8";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"16769";
"09-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"16769";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"16769";
"13-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"16769";
"09-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"3125";
"06-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"3125";
"09-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"3126";
"12-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"3126";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"169573";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"169573";
"09-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"169572";
"12-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"169573";
"12-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"5944";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"5944";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"5945";
"23-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"5945";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15118";
"09-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15118";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15119";
"13-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15118";
"19-AUG-15";"FM STD";"01";"Specialios tikslinės dotacijos";"676";
"09-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"40581";
"09-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"41258";
"07-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"40581";
"09-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"40582";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"4895";
"08-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"4924";
"12-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"4894.6";
"07-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"36935";
"08-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"36935";
"20-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"36935";
"07-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"6500";
"07-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"6500";
"30-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"6500";
"07-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"6500";
"07-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"1200";
"26-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"1200";
"07-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"875";
"26-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"875";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"2368";
"09-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"2368";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"2368";
"13-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"2367";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"68126";
"09-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"68126";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"68126";
"13-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"68126";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15668";
"12-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15669";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15668";
"09-NOV-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"10-FEB-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"12-JAN-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"10-AUG-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"10-AUG-15";"FM STD";"65";"Specialios tikslinės dotacijos";"107337";
"10-JUL-15";"FM STD";"65";"Specialios tikslinės dotacijos";"89447";
"10-NOV-15";"FM STD";"65";"Specialios tikslinės dotacijos";"47273";
"10-FEB-15";"FM STD";"65";"Specialios tikslinės dotacijos";"187839";
"23-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15668";
"10-APR-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"10-JUL-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"10-SEP-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289863";
"09-OCT-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"11-MAY-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"10-JUN-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289863";
"10-MAR-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289863";
"07-OCT-15";"FM STD";"65";"Specialios tikslinės dotacijos";"134171";
"10-APR-15";"FM STD";"65";"Specialios tikslinės dotacijos";"169950";
"10-SEP-15";"FM STD";"65";"Specialios tikslinės dotacijos";"92522";
"11-MAY-15";"FM STD";"65";"Specialios tikslinės dotacijos";"169950";
"10-JUN-15";"FM STD";"65";"Specialios tikslinės dotacijos";"107336";
"10-MAR-15";"FM STD";"65";"Specialios tikslinės dotacijos";"187839";
"12-JAN-15";"FM STD";"65";"Specialios tikslinės dotacijos";"161005";
"12-AUG-15";"FM STD";"";"Specialios tikslinės dotacijos";"33534";
"17-AUG-15";"FM STD";"";"Specialios tikslinės dotacijos";"596915";
"10-JUL-15";"FM STD";"";"Specialios tikslinės dotacijos";"259447.27";
"15-JUN-15";"FM STD";"";"Specialios tikslinės dotacijos";"316257";
"10-JUL-15";"FM STD";"";"Specialios tikslinės dotacijos";"116967.84";
"26-OCT-15";"FM STD";"";"Specialios tikslinės dotacijos";"33534";
"02-OCT-15";"FM STD";"";"Specialios tikslinės dotacijos";"1397.66";
"04-MAY-15";"FM STD";"05";"Specialios tikslinės dotacijos";"17177016";
"02-MAR-15";"FM STD";"05";"Specialios tikslinės dotacijos";"8588508";
"01-JUL-15";"FM STD";"05";"Specialios tikslinės dotacijos";"4294254";
"02-NOV-15";"FM STD";"05";"Specialios tikslinės dotacijos";"8602132";
"01-SEP-15";"FM STD";"05";"Specialios tikslinės dotacijos";"4319764";
"27-MAR-15";"FM STD";"33";"Specialios tikslinės dotacijos";"97970";
"10-APR-15";"FM STD";"33";"Specialios tikslinės dotacijos";"482154";
"01-JUN-15";"FM STD";"05";"Specialios tikslinės dotacijos";"17177016";
"02-FEB-15";"FM STD";"05";"Specialios tikslinės dotacijos";"8638166";
"06-OCT-15";"FM STD";"05";"Specialios tikslinės dotacijos";"9199228";
"02-APR-15";"FM STD";"05";"Specialios tikslinės dotacijos";"8588508";
"12-JAN-15";"FM STD";"05";"Specialios tikslinės dotacijos";"8538850";
"07-OCT-15";"FM STD";"33";"Specialios tikslinės dotacijos";"359338";
"10-JUL-15";"FM STD";"33";"Specialios tikslinės dotacijos";"512153";
"10-JUN-15";"FM STD";"33";"Specialios tikslinės dotacijos";"64800";
"12-JAN-15";"FM STD";"33";"Specialios tikslinės dotacijos";"482154";
"25-MAR-15";"PASKOLA";"";"Paskola pinigų srautams subalansuoti";"4739295.65";
