IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA
28-JUN-18;KITOS;93;"Kitos pajamos";48899.2
29-MAR-18;KITOS;93;"Kitos pajamos";50276.49
31-OCT-18;KITOS;93;"Kitos pajamos";171337
31-OCT-18;KITOS;93;"Kitos pajamos";116430
31-AUG-18;KITOS;93;"Kitos pajamos";10196
31-AUG-18;KITOS;93;"Kitos pajamos";69485
31-AUG-18;KITOS;93;"Kitos pajamos";160460
30-JUL-18;KITOS;93;"Kitos pajamos";144562.72
30-JUL-18;KITOS;93;"Kitos pajamos";96215.65
30-APR-18;KITOS;93;"Kitos pajamos";136474
30-APR-18;KITOS;93;"Kitos pajamos";48700
29-MAR-18;KITOS;93;"Kitos pajamos";192268.45
09-OCT-18;KITOS;93;"Kitos pajamos";1598.13
25-MAY-18;KITOS;93;"Kitos pajamos";114626
09-OCT-18;KITOS;93;"Kitos pajamos";151.02
29-JUN-18;KITOS;93;"Kitos pajamos";664.65
29-JUN-18;KITOS;93;"Kitos pajamos";3176.28
28-MAR-18;KITOS;93;"Kitos pajamos";3128.1
28-SEP-18;KITOS;93;"Kitos pajamos";141663.09
28-SEP-18;KITOS;93;"Kitos pajamos";1018.69
28-SEP-18;KITOS;93;"Kitos pajamos";57183.14
13-JUL-18;KITOS;93;"Kitos pajamos";69.51
13-JUL-18;KITOS;93;"Kitos pajamos";547.48
27-JUN-18;KITOS;93;"Kitos pajamos";3544.32
27-JUN-18;KITOS;93;"Kitos pajamos";132398
31-JAN-18;KITOS;93;"Kitos pajamos";143759
31-JAN-18;KITOS;93;"Kitos pajamos";116603
27-FEB-18;KITOS;93;"Kitos pajamos";117414
27-FEB-18;KITOS;93;"Kitos pajamos";46995
22-DEC-17;KITOS;93;"Kitos pajamos";47680
22-DEC-17;KITOS;93;"Kitos pajamos";8128.53
22-DEC-17;KITOS;93;"Kitos pajamos";90007
29-DEC-17;KITOS;93;"Kitos pajamos";154.08
29-DEC-17;KITOS;93;"Kitos pajamos";2470.19
29-DEC-17;KITOS;93;"Kitos pajamos";32617.39
30-MAR-17;KITOS;93;"Kitos pajamos";55844.86
30-MAR-17;KITOS;93;"Kitos pajamos";96096.56
28-NOV-16;KITOS;93;"Kitos pajamos";77100
30-NOV-17;KITOS;93;"Kitos pajamos";46520
30-NOV-17;KITOS;93;"Kitos pajamos";110680
31-OCT-17;KITOS;93;"Kitos pajamos";141600
31-OCT-17;KITOS;93;"Kitos pajamos";109900
22-JUN-17;KITOS;93;"Kitos pajamos";48600
22-JUN-17;KITOS;93;"Kitos pajamos";108100
25-MAY-17;KITOS;93;"Kitos pajamos";6000
25-MAY-17;KITOS;93;"Kitos pajamos";57500
25-MAY-17;KITOS;93;"Kitos pajamos";88000
30-AUG-17;KITOS;93;"Kitos pajamos";105500
30-JUN-16;KITOS;93;"Kitos pajamos";34706.59
30-JUN-16;KITOS;93;"Kitos pajamos";10210.11
30-JUN-16;KITOS;93;"Kitos pajamos";63003.89
28-SEP-17;KITOS;93;"Kitos pajamos";112000
28-SEP-17;KITOS;93;"Kitos pajamos";48700
30-AUG-17;KITOS;93;"Kitos pajamos";44600
27-APR-16;KITOS;93;"Kitos pajamos";4100
29-FEB-16;KITOS;93;"Kitos pajamos";99883
31-JUL-17;KITOS;93;"Kitos pajamos";152200
27-APR-16;KITOS;93;"Kitos pajamos";63366
27-APR-16;KITOS;93;"Kitos pajamos";150142
31-JUL-17;KITOS;93;"Kitos pajamos";107900
27-OCT-16;KITOS;93;"Kitos pajamos";138100
27-OCT-15;KITOS;93;"Kitos pajamos";141000
27-OCT-15;KITOS;93;"Kitos pajamos";141000
27-OCT-15;KITOS;93;"Kitos pajamos";7000
27-OCT-16;KITOS;93;"Kitos pajamos";5800
27-OCT-16;KITOS;93;"Kitos pajamos";66000
26-AUG-16;KITOS;93;"Kitos pajamos";44610
26-AUG-16;KITOS;93;"Kitos pajamos";7160
28-JUL-16;KITOS;93;"Kitos pajamos";134000
28-JUL-16;KITOS;93;"Kitos pajamos";8000
28-JUL-16;KITOS;93;"Kitos pajamos";187000
30-MAY-16;KITOS;93;"Kitos pajamos";60600
30-MAY-16;KITOS;93;"Kitos pajamos";5500
30-MAY-16;KITOS;93;"Kitos pajamos";66980
01-DEC-15;KITOS;93;"Kitos pajamos";19500
01-DEC-15;KITOS;93;"Kitos pajamos";42143.4
01-DEC-15;KITOS;93;"Kitos pajamos";73000
07-AUG-15;KITOS;93;"Kitos pajamos";6792.03
07-AUG-15;KITOS;93;"Kitos pajamos";5100.66
07-AUG-15;KITOS;93;"Kitos pajamos";25204.49
28-APR-17;KITOS;93;"Kitos pajamos";151000
29-SEP-16;KITOS;93;"Kitos pajamos";6461
29-SEP-16;KITOS;93;"Kitos pajamos";60169.99
29-SEP-16;KITOS;93;"Kitos pajamos";28513.11
30-MAR-16;KITOS;93;"Kitos pajamos";5730
30-MAR-16;KITOS;93;"Kitos pajamos";53447
30-MAR-16;KITOS;93;"Kitos pajamos";67850
21-DEC-15;KITOS;93;"Kitos pajamos";55000
21-DEC-15;KITOS;93;"Kitos pajamos";11000
30-JUL-15;KITOS;93;"Kitos pajamos";23500
30-JUL-15;KITOS;93;"Kitos pajamos";70000
30-JUL-15;KITOS;93;"Kitos pajamos";131000
29-NOV-16;KITOS;93;"Kitos pajamos";62998
29-NOV-16;KITOS;93;"Kitos pajamos";6400
29-FEB-16;KITOS;93;"Kitos pajamos";73878
29-FEB-16;KITOS;93;"Kitos pajamos";8900
02-FEB-16;KITOS;93;"Kitos pajamos";146300
21-DEC-15;KITOS;93;"Kitos pajamos";81000
16-DEC-16;KITOS;93;"Kitos pajamos";18710
16-DEC-16;KITOS;93;"Kitos pajamos";57590
01-FEB-16;KITOS;93;"Kitos pajamos";3400
01-FEB-16;KITOS;93;"Kitos pajamos";65500
25-AUG-15;KITOS;93;"Kitos pajamos";22700
21-AUG-15;KITOS;93;"Kitos pajamos";2400
21-AUG-15;KITOS;93;"Kitos pajamos";22000
30-JAN-17;KITOS;93;"Kitos pajamos";144550
30-JAN-17;KITOS;93;"Kitos pajamos";89600
28-MAY-15;KITOS;93;"Kitos pajamos";47500
28-MAY-15;KITOS;93;"Kitos pajamos";10000
28-MAY-15;KITOS;93;"Kitos pajamos";57000
24-MAR-15;KITOS;93;"Kitos pajamos";161922
24-MAR-15;KITOS;93;"Kitos pajamos";37229
24-MAR-15;KITOS;93;"Kitos pajamos";119476
30-SEP-15;KITOS;93;"Kitos pajamos";56811.94
30-SEP-15;KITOS;93;"Kitos pajamos";18074.01
30-SEP-15;KITOS;93;"Kitos pajamos";160979.63
29-DEC-16;KITOS;93;"Kitos pajamos";30206.09
29-DEC-16;KITOS;93;"Kitos pajamos";5824.32
31-DEC-15;KITOS;93;"Kitos pajamos";1900.03
31-DEC-15;KITOS;93;"Kitos pajamos";8974.78
31-DEC-15;KITOS;93;"Kitos pajamos";16889.64
31-DEC-15;KITOS;93;"Kitos pajamos";197.85
28-APR-15;KITOS;93;"Kitos pajamos";150000
28-APR-15;KITOS;93;"Kitos pajamos";18000
28-APR-15;KITOS;93;"Kitos pajamos";53000
25-JUN-15;KITOS;93;"Kitos pajamos";43622.78
25-JUN-15;KITOS;93;"Kitos pajamos";41361.9
25-JUN-15;KITOS;93;"Kitos pajamos";10454.51
29-DEC-16;KITOS;93;"Kitos pajamos";71928.64
27-APR-17;KITOS;93;"Kitos pajamos";92100
28-FEB-17;KITOS;93;"Kitos pajamos";47290
28-FEB-17;KITOS;93;"Kitos pajamos";87960
13-FEB-19;KITOS;97;"Kitos pajamos";1743.61
17-DEC-18;KITOS;97;"Kitos pajamos";28720.04
11-FEB-19;KITOS;97;"Kitos pajamos";34851.34
11-FEB-19;KITOS;97;"Kitos pajamos";15000
11-FEB-19;KITOS;97;"Kitos pajamos";5678.31
21-DEC-18;KITOS;97;"Kitos pajamos";39113.4
27-DEC-18;KITOS;97;"Kitos pajamos";14082.99
11-DEC-18;KITOS;97;"Kitos pajamos";570.15
04-DEC-18;KITOS;97;"Kitos pajamos";704.7
20-DEC-18;KITOS;97;"Kitos pajamos";37352
20-DEC-18;KITOS;97;"Kitos pajamos";70318.82
31-DEC-18;KITOS;97;"Kitos pajamos";11004.51
31-DEC-18;KITOS;97;"Kitos pajamos";298.47
31-DEC-18;KITOS;97;"Kitos pajamos";25
19-DEC-18;KITOS;97;"Kitos pajamos";27690.6
19-DEC-18;KITOS;97;"Kitos pajamos";40936.92
10-DEC-18;KITOS;97;"Kitos pajamos";27971.72
10-DEC-18;KITOS;97;"Kitos pajamos";61347.65
05-FEB-19;KITOS;97;"Kitos pajamos";135390.86
17-JAN-19;KITOS;97;"Kitos pajamos";24216.71
17-JAN-19;KITOS;97;"Kitos pajamos";5132.7
28-DEC-18;KITOS;97;"Kitos pajamos";14046.79
28-DEC-18;KITOS;97;"Kitos pajamos";1347368.98
28-NOV-18;KITOS;97;"Kitos pajamos";13812.93
28-NOV-18;KITOS;97;"Kitos pajamos";1288446.15
28-JAN-19;KITOS;97;"Kitos pajamos";4837.1
28-JAN-19;KITOS;97;"Kitos pajamos";532941.77
28-JAN-19;KITOS;97;"Kitos pajamos";351
28-JAN-19;KITOS;97;"Kitos pajamos";671300
24-JAN-19;KITOS;97;"Kitos pajamos";30587.2
24-JAN-19;KITOS;97;"Kitos pajamos";9697.34
24-JAN-19;KITOS;97;"Kitos pajamos";91.64
16-JAN-19;KITOS;97;"Kitos pajamos";15000
14-JAN-19;KITOS;97;"Kitos pajamos";24521.94
18-DEC-18;KITOS;97;"Kitos pajamos";798.03
12-DEC-18;KITOS;97;"Kitos pajamos";9417.5
12-DEC-18;KITOS;97;"Kitos pajamos";4512.35
14-NOV-18;KITOS;97;"Kitos pajamos";57135
11-OCT-18;KITOS;97;"Kitos pajamos";100600
11-OCT-18;KITOS;97;"Kitos pajamos";20000
28-SEP-18;KITOS;97;"Kitos pajamos";7000
28-SEP-18;KITOS;97;"Kitos pajamos";5261.75
27-AUG-18;KITOS;97;"Kitos pajamos";33772
27-AUG-18;KITOS;97;"Kitos pajamos";579073.56
27-AUG-18;KITOS;97;"Kitos pajamos";24968.52
27-AUG-18;KITOS;97;"Kitos pajamos";2269.23
27-JUL-18;KITOS;97;"Kitos pajamos";4741.01
27-JUL-18;KITOS;97;"Kitos pajamos";6000
13-JUL-18;KITOS;97;"Kitos pajamos";907.96
13-JUL-18;KITOS;97;"Kitos pajamos";19191.8
02-JUL-18;KITOS;97;"Kitos pajamos";5100
02-JUL-18;KITOS;97;"Kitos pajamos";120.82
27-JUN-18;KITOS;97;"Kitos pajamos";5113.15
27-JUN-18;KITOS;97;"Kitos pajamos";6274.26
21-MAY-18;KITOS;97;"Kitos pajamos";78331.56
04-APR-18;KITOS;97;"Kitos pajamos";112.36
20-MAR-18;KITOS;97;"Kitos pajamos";13791.77
23-OCT-18;KITOS;97;"Kitos pajamos";157.13
13-SEP-18;KITOS;97;"Kitos pajamos";14039.77
13-SEP-18;KITOS;97;"Kitos pajamos";20000
07-JUN-18;KITOS;97;"Kitos pajamos";9359
28-JUN-18;KITOS;97;"Kitos pajamos";13377
28-JUN-18;KITOS;97;"Kitos pajamos";1209718.1
19-JUN-18;KITOS;97;"Kitos pajamos";962.7
10-MAY-18;KITOS;97;"Kitos pajamos";18700
10-MAY-18;KITOS;97;"Kitos pajamos";30000
30-APR-18;KITOS;97;"Kitos pajamos";1287861.7
12-APR-18;KITOS;97;"Kitos pajamos";30000
12-APR-18;KITOS;97;"Kitos pajamos";18663
29-MAR-18;KITOS;97;"Kitos pajamos";18420
15-NOV-18;KITOS;97;"Kitos pajamos";30340
15-NOV-18;KITOS;97;"Kitos pajamos";655.3
15-NOV-18;KITOS;97;"Kitos pajamos";30000
12-NOV-18;KITOS;97;"Kitos pajamos";28247.04
02-NOV-18;KITOS;97;"Kitos pajamos";176.98
31-AUG-18;KITOS;97;"Kitos pajamos";80732
31-AUG-18;KITOS;97;"Kitos pajamos";1859.1
30-JUL-18;KITOS;97;"Kitos pajamos";893419.5
24-MAY-18;KITOS;97;"Kitos pajamos";43900.45
18-OCT-18;KITOS;97;"Kitos pajamos";8000
18-OCT-18;KITOS;97;"Kitos pajamos";25000
21-SEP-18;KITOS;97;"Kitos pajamos";28000
21-SEP-18;KITOS;97;"Kitos pajamos";5350
21-SEP-18;KITOS;97;"Kitos pajamos";2392.8
19-JUL-18;KITOS;97;"Kitos pajamos";359.6
19-JUL-18;KITOS;97;"Kitos pajamos";371.27
16-JUL-18;KITOS;97;"Kitos pajamos";69818.9
12-JUN-18;KITOS;97;"Kitos pajamos";14875.95
12-JUN-18;KITOS;97;"Kitos pajamos";550
06-JUN-18;KITOS;97;"Kitos pajamos";962.22
22-MAY-18;KITOS;97;"Kitos pajamos";20974.4
23-APR-18;KITOS;97;"Kitos pajamos";22953.08
28-MAR-18;KITOS;97;"Kitos pajamos";106.76
28-MAR-18;KITOS;97;"Kitos pajamos";1000
28-MAR-18;KITOS;97;"Kitos pajamos";623.67
28-MAR-18;KITOS;97;"Kitos pajamos";1349820.71
12-SEP-18;KITOS;97;"Kitos pajamos";753.04
27-SEP-18;KITOS;97;"Kitos pajamos";177077.98
26-SEP-18;KITOS;97;"Kitos pajamos";1316.57
26-SEP-18;KITOS;97;"Kitos pajamos";4088.28
26-SEP-18;KITOS;97;"Kitos pajamos";24387.96
06-SEP-18;KITOS;97;"Kitos pajamos";933.8
13-AUG-18;KITOS;97;"Kitos pajamos";44487.44
13-AUG-18;KITOS;97;"Kitos pajamos";50000
07-AUG-18;KITOS;97;"Kitos pajamos";640.07
02-AUG-18;KITOS;97;"Kitos pajamos";4100
02-AUG-18;KITOS;97;"Kitos pajamos";4831.38
02-AUG-18;KITOS;97;"Kitos pajamos";1454.43
29-JUN-18;KITOS;97;"Kitos pajamos";6300
16-JUL-18;KITOS;97;"Kitos pajamos";30000
16-MAY-18;KITOS;97;"Kitos pajamos";497.01
24-OCT-18;KITOS;97;"Kitos pajamos";24378.93
24-OCT-18;KITOS;97;"Kitos pajamos";1644
15-OCT-18;KITOS;97;"Kitos pajamos";7400
17-SEP-18;KITOS;97;"Kitos pajamos";35508.5
28-AUG-18;KITOS;97;"Kitos pajamos";13432.77
20-JUL-18;KITOS;97;"Kitos pajamos";564.2
20-JUL-18;KITOS;97;"Kitos pajamos";25469.15
21-JUN-18;KITOS;97;"Kitos pajamos";8418
14-JUN-18;KITOS;97;"Kitos pajamos";2200.47
05-JUN-18;KITOS;97;"Kitos pajamos";423.4
30-MAY-18;KITOS;97;"Kitos pajamos";4761.46
30-MAY-18;KITOS;97;"Kitos pajamos";3074.05
30-MAY-18;KITOS;97;"Kitos pajamos";12031.52
30-MAY-18;KITOS;97;"Kitos pajamos";1132737.74
03-MAY-18;KITOS;97;"Kitos pajamos";187.35
03-MAY-18;KITOS;97;"Kitos pajamos";6043.18
09-MAY-18;KITOS;97;"Kitos pajamos";302.1
04-MAY-18;KITOS;97;"Kitos pajamos";14496.42
05-NOV-18;KITOS;97;"Kitos pajamos";362.5
30-OCT-18;KITOS;97;"Kitos pajamos";1091.84
30-OCT-18;KITOS;97;"Kitos pajamos";1120115.67
30-OCT-18;KITOS;97;"Kitos pajamos";7075.5
30-OCT-18;KITOS;97;"Kitos pajamos";1706.09
28-SEP-18;KITOS;97;"Kitos pajamos";832305.52
28-SEP-18;KITOS;97;"Kitos pajamos";7500
05-SEP-18;KITOS;97;"Kitos pajamos";9164.56
17-AUG-18;KITOS;97;"Kitos pajamos";2700
20-JUN-18;KITOS;97;"Kitos pajamos";20800
20-JUN-18;KITOS;97;"Kitos pajamos";28721.41
27-APR-18;KITOS;97;"Kitos pajamos";7000
27-APR-18;KITOS;97;"Kitos pajamos";5446.07
27-APR-18;KITOS;97;"Kitos pajamos";121824.92
27-APR-18;KITOS;97;"Kitos pajamos";716
06-APR-18;KITOS;97;"Kitos pajamos";32950
19-MAR-18;KITOS;97;"Kitos pajamos";21156.61
13-MAR-18;KITOS;97;"Kitos pajamos";57227.36
27-MAR-18;KITOS;97;"Kitos pajamos";5572.55
27-MAR-18;KITOS;97;"Kitos pajamos";5146.42
09-MAR-18;KITOS;97;"Kitos pajamos";17101.42
28-DEC-17;KITOS;97;"Kitos pajamos";30082.63
24-APR-18;KITOS;97;"Kitos pajamos";260.26
19-APR-18;KITOS;97;"Kitos pajamos";72255.8
23-MAR-18;KITOS;97;"Kitos pajamos";4300
07-MAR-18;KITOS;97;"Kitos pajamos";6400
23-FEB-18;KITOS;97;"Kitos pajamos";1289.49
19-DEC-17;KITOS;97;"Kitos pajamos";723.36
19-DEC-17;KITOS;97;"Kitos pajamos";77473.33
19-FEB-18;KITOS;97;"Kitos pajamos";148040.68
14-FEB-18;KITOS;97;"Kitos pajamos";30000
13-FEB-18;KITOS;97;"Kitos pajamos";20000
23-JAN-18;KITOS;97;"Kitos pajamos";9796.11
23-JAN-18;KITOS;97;"Kitos pajamos";4850
26-MAR-18;KITOS;97;"Kitos pajamos";648.8
01-MAR-18;KITOS;97;"Kitos pajamos";1061000
14-MAR-18;KITOS;97;"Kitos pajamos";7800
08-JAN-18;KITOS;97;"Kitos pajamos";5000
28-FEB-18;KITOS;97;"Kitos pajamos";84918.6
28-FEB-18;KITOS;97;"Kitos pajamos";23591.06
28-FEB-18;KITOS;97;"Kitos pajamos";4628.44
28-FEB-18;KITOS;97;"Kitos pajamos";5685.12
18-JAN-18;KITOS;97;"Kitos pajamos";22027.84
18-JAN-18;KITOS;97;"Kitos pajamos";22498.58
18-JAN-18;KITOS;97;"Kitos pajamos";189.45
29-JAN-18;KITOS;97;"Kitos pajamos";7812.89
17-JAN-18;KITOS;97;"Kitos pajamos";1294.35
30-JAN-18;KITOS;97;"Kitos pajamos";1093789.89
17-JAN-18;KITOS;97;"Kitos pajamos";7269.63
28-DEC-17;KITOS;97;"Kitos pajamos";14587.3
27-DEC-17;KITOS;97;"Kitos pajamos";188.7
21-JUL-17;KITOS;97;"Kitos pajamos";153.7
21-JUL-17;KITOS;97;"Kitos pajamos";2133.53
16-NOV-17;KITOS;97;"Kitos pajamos";304.5
05-JUN-17;KITOS;97;"Kitos pajamos";3000
05-DEC-16;KITOS;97;"Kitos pajamos";42400
07-DEC-17;KITOS;97;"Kitos pajamos";2700
13-NOV-17;KITOS;97;"Kitos pajamos";26577.03
27-FEB-17;KITOS;97;"Kitos pajamos";18110
28-NOV-16;KITOS;97;"Kitos pajamos";44760.08
27-NOV-17;KITOS;97;"Kitos pajamos";10894.24
23-NOV-17;KITOS;97;"Kitos pajamos";4144.47
23-NOV-17;KITOS;97;"Kitos pajamos";327.7
12-MAY-17;KITOS;97;"Kitos pajamos";276.08
12-MAY-17;KITOS;97;"Kitos pajamos";928
27-NOV-17;KITOS;97;"Kitos pajamos";20843.23
04-OCT-17;KITOS;97;"Kitos pajamos";13121.01
19-JUN-17;KITOS;97;"Kitos pajamos";348
19-JUN-17;KITOS;97;"Kitos pajamos";2382.9
20-NOV-17;KITOS;97;"Kitos pajamos";76761.62
27-OCT-17;KITOS;97;"Kitos pajamos";50293.03
14-SEP-17;KITOS;97;"Kitos pajamos";9354.23
18-MAY-16;KITOS;97;"Kitos pajamos";500
05-JUL-17;KITOS;97;"Kitos pajamos";2110
29-MAY-17;KITOS;97;"Kitos pajamos";4516.45
03-MAY-17;KITOS;97;"Kitos pajamos";6500
18-OCT-16;KITOS;97;"Kitos pajamos";1600
18-OCT-16;KITOS;97;"Kitos pajamos";1100.9
28-SEP-16;KITOS;97;"Kitos pajamos";939.62
28-SEP-16;KITOS;97;"Kitos pajamos";5597.95
09-AUG-16;KITOS;97;"Kitos pajamos";1594.96
27-OCT-17;KITOS;97;"Kitos pajamos";5147.36
28-SEP-17;KITOS;97;"Kitos pajamos";1667.38
19-JUL-17;KITOS;97;"Kitos pajamos";700
19-JUL-17;KITOS;97;"Kitos pajamos";1600
15-MAR-17;KITOS;97;"Kitos pajamos";11000
08-FEB-17;KITOS;97;"Kitos pajamos";1041
08-FEB-17;KITOS;97;"Kitos pajamos";5500
24-NOV-16;KITOS;97;"Kitos pajamos";2015.9
11-MAY-17;KITOS;97;"Kitos pajamos";200
28-MAR-17;KITOS;97;"Kitos pajamos";17386.15
24-OCT-16;KITOS;97;"Kitos pajamos";174
24-OCT-16;KITOS;97;"Kitos pajamos";2384.67
27-SEP-16;KITOS;97;"Kitos pajamos";913.23
27-SEP-16;KITOS;97;"Kitos pajamos";1087.5
25-JUL-17;KITOS;97;"Kitos pajamos";548.69
24-APR-17;KITOS;97;"Kitos pajamos";834.9
28-OCT-16;KITOS;97;"Kitos pajamos";1300
28-OCT-16;KITOS;97;"Kitos pajamos";9500
28-OCT-16;KITOS;97;"Kitos pajamos";50
28-OCT-16;KITOS;97;"Kitos pajamos";1000
27-MAY-16;KITOS;97;"Kitos pajamos";320.12
12-JAN-17;KITOS;97;"Kitos pajamos";3370.78
19-FEB-16;KITOS;97;"Kitos pajamos";799.21
19-FEB-16;KITOS;97;"Kitos pajamos";6740
03-MAR-17;KITOS;97;"Kitos pajamos";4500
23-JUN-16;KITOS;97;"Kitos pajamos";461.76
08-FEB-16;KITOS;97;"Kitos pajamos";1257.96
08-FEB-16;KITOS;97;"Kitos pajamos";4399.77
29-DEC-15;KITOS;97;"Kitos pajamos";2108.09
29-DEC-15;KITOS;97;"Kitos pajamos";5084.63
29-DEC-15;KITOS;97;"Kitos pajamos";696.43
28-JUL-17;KITOS;97;"Kitos pajamos";4094.99
03-NOV-16;KITOS;97;"Kitos pajamos";3000
19-MAY-16;KITOS;97;"Kitos pajamos";500
20-APR-16;KITOS;97;"Kitos pajamos";526.8
20-APR-16;KITOS;97;"Kitos pajamos";1200
23-NOV-16;KITOS;97;"Kitos pajamos";105.56
03-FEB-17;KITOS;97;"Kitos pajamos";85.26
15-JUN-16;KITOS;97;"Kitos pajamos";269.16
23-MAY-16;KITOS;97;"Kitos pajamos";91.15
02-MAR-16;KITOS;97;"Kitos pajamos";1900
29-JUL-16;KITOS;97;"Kitos pajamos";1860
29-JUL-16;KITOS;97;"Kitos pajamos";206.56
29-JUL-16;KITOS;97;"Kitos pajamos";2932
16-MAR-16;KITOS;97;"Kitos pajamos";291.03
19-OCT-15;KITOS;97;"Kitos pajamos";5600
23-DEC-16;KITOS;97;"Kitos pajamos";1300
16-NOV-16;KITOS;97;"Kitos pajamos";6000
05-APR-16;KITOS;97;"Kitos pajamos";6600
23-JUN-15;KITOS;97;"Kitos pajamos";4500
14-JUN-16;KITOS;97;"Kitos pajamos";68
14-JUN-16;KITOS;97;"Kitos pajamos";979.14
14-JUN-16;KITOS;97;"Kitos pajamos";2000
11-MAY-16;KITOS;97;"Kitos pajamos";729.8
11-MAY-16;KITOS;97;"Kitos pajamos";1400
08-MAR-16;KITOS;97;"Kitos pajamos";790.12
08-MAR-16;KITOS;97;"Kitos pajamos";4291.87
28-JAN-16;KITOS;97;"Kitos pajamos";1055.8
13-JAN-16;KITOS;97;"Kitos pajamos";917.75
19-AUG-15;KITOS;97;"Kitos pajamos";495.32
30-OCT-15;KITOS;97;"Kitos pajamos";369
30-OCT-15;KITOS;97;"Kitos pajamos";13180.09
13-SEP-16;KITOS;97;"Kitos pajamos";750.1
13-SEP-16;KITOS;97;"Kitos pajamos";3000
29-MAR-16;KITOS;97;"Kitos pajamos";252
29-MAR-16;KITOS;97;"Kitos pajamos";19814.14
21-MAR-16;KITOS;97;"Kitos pajamos";437.48
21-MAR-16;KITOS;97;"Kitos pajamos";1161.6
21-MAR-16;KITOS;97;"Kitos pajamos";2600
21-MAR-16;KITOS;97;"Kitos pajamos";1200.79
28-DEC-15;KITOS;97;"Kitos pajamos";2146.83
14-OCT-15;KITOS;97;"Kitos pajamos";663.35
28-SEP-15;KITOS;97;"Kitos pajamos";5900
11-SEP-15;KITOS;97;"Kitos pajamos";6600
16-DEC-16;KITOS;97;"Kitos pajamos";9300
29-JUN-15;KITOS;97;"Kitos pajamos";964.5
29-JUN-15;KITOS;97;"Kitos pajamos";2038.61
23-MAR-17;KITOS;97;"Kitos pajamos";2448.41
17-MAR-17;KITOS;97;"Kitos pajamos";3556.9
25-AUG-16;KITOS;97;"Kitos pajamos";1587.61
25-AUG-16;KITOS;97;"Kitos pajamos";7449
12-NOV-15;KITOS;97;"Kitos pajamos";8665
12-NOV-15;KITOS;97;"Kitos pajamos";3495.78
12-NOV-15;KITOS;97;"Kitos pajamos";23428.51
29-OCT-15;KITOS;97;"Kitos pajamos";1278.82
06-OCT-15;KITOS;97;"Kitos pajamos";1184.25
19-JUL-16;KITOS;97;"Kitos pajamos";100
19-JUL-16;KITOS;97;"Kitos pajamos";1173.33
27-MAY-16;KITOS;97;"Kitos pajamos";4861.11
27-MAY-16;KITOS;97;"Kitos pajamos";799.05
25-FEB-16;KITOS;97;"Kitos pajamos";9500
06-JAN-16;KITOS;97;"Kitos pajamos";851
29-DEC-16;KITOS;97;"Kitos pajamos";18741.6
23-MAR-17;KITOS;97;"Kitos pajamos";200
04-MAY-16;KITOS;97;"Kitos pajamos";740.18
08-DEC-15;KITOS;97;"Kitos pajamos";166.46
07-DEC-15;KITOS;97;"Kitos pajamos";14878.96
07-DEC-15;KITOS;97;"Kitos pajamos";706.98
07-JUL-15;KITOS;97;"Kitos pajamos";10000
05-MAR-15;KITOS;97;"Kitos pajamos";1889.48
11-APR-16;KITOS;97;"Kitos pajamos";1300
18-DEC-15;KITOS;97;"Kitos pajamos";63100
15-DEC-15;KITOS;97;"Kitos pajamos";1335
10-DEC-15;KITOS;97;"Kitos pajamos";788.54
20-OCT-15;KITOS;97;"Kitos pajamos";5713.75
28-AUG-15;KITOS;97;"Kitos pajamos";14400
24-AUG-15;KITOS;97;"Kitos pajamos";1521.21
16-JUL-15;KITOS;97;"Kitos pajamos";1336.88
21-DEC-16;KITOS;97;"Kitos pajamos";55.1
30-MAR-15;KITOS;97;"Kitos pajamos";5700
04-JUN-15;KITOS;97;"Kitos pajamos";5500
04-JUN-15;KITOS;97;"Kitos pajamos";918.3
04-JUN-15;KITOS;97;"Kitos pajamos";2900
01-APR-15;KITOS;97;"Kitos pajamos";4725.13
01-APR-15;KITOS;97;"Kitos pajamos";155.95
19-MAR-15;KITOS;97;"Kitos pajamos";10000
26-FEB-15;KITOS;97;"Kitos pajamos";4400
15-SEP-15;KITOS;97;"Kitos pajamos";205.9
22-MAY-15;KITOS;97;"Kitos pajamos";1400
05-FEB-15;KITOS;97;"Kitos pajamos";1458.24
15-DEC-16;KITOS;97;"Kitos pajamos";4500
06-MAR-15;KITOS;97;"Kitos pajamos";9553.94
27-JAN-17;KITOS;97;"Kitos pajamos";651.55
20-MAY-15;KITOS;97;"Kitos pajamos";6409.58
02-MAR-15;KITOS;97;"Kitos pajamos";1200
12-OCT-15;KITOS;97;"Kitos pajamos";649.6
29-JUL-15;KITOS;97;"Kitos pajamos";577.1
29-JUL-15;KITOS;97;"Kitos pajamos";1800
10-JUN-15;KITOS;97;"Kitos pajamos";406
05-MAY-15;KITOS;97;"Kitos pajamos";434.26
17-APR-15;KITOS;97;"Kitos pajamos";1047.65
17-APR-15;KITOS;97;"Kitos pajamos";7500
21-JAN-15;KITOS;97;"Kitos pajamos";6010.69
12-JAN-15;KITOS;97;"Kitos pajamos";4930.6
23-NOV-18;KITOS;97;"Kitos pajamos";196045.78
23-NOV-18;KITOS;97;"Kitos pajamos";6515.94
13-APR-17;KITOS;97;"Kitos pajamos";9010.77
28-DEC-16;KITOS;97;"Kitos pajamos";11978.98
27-APR-17;KITOS;97;"Kitos pajamos";11139.4
31-DEC-18;KITOS;95;"Kitos pajamos";14267.8
