VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS III K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;300;264.02;;205.5
"2019 VMS III K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;350;350;;150
"2019 VMS III K.";191715435;"Vilniaus Pavilnio progimnazija";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;1300;1298.53;;1275
"2019 VMS III K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;1700;1360;;
"2019 VMS III K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;450;450;;450
"2019 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;1000;1000;;
"2019 VMS III K.";191722433;"Vilniaus Šilo mokykla";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;1250;951.5;;
"2019 VMS III K.";191818093;"Vilniaus Grigiškių meno mokykla";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;1350;1350;;
"2019 VMS III K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;1400;961.93;;209
"2019 VMS III K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;900;900;;
"2019 VMS III K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;1500;1500;;
"2019 VMS III K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;1350;865.1;;
"2019 VMS III K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;1150;1150;;
"2019 VMS III K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;800;800;;800
"2019 VMS III K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;1450;1450;;290
"2019 VMS III K.";290004420;"Vilniaus Naujamiesčio mokykla";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;800;797.56;;
"2019 VMS III K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;1350;;;
"2019 VMS III K.";295472120;"Vilniaus Žemynos progimnazija";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;1300;1300;;1300
"2019 VMS III K.";300134205;"Vilniaus Antano Vienuolio progimnazija";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;800;800;;
"2019 VMS III K.";300620381;"Vilniaus miesto centrinė biblioteka";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;3100;3100;;
"2019 VMS III K.";302420714;"Vilniaus šv. Kristoforo progimnazija";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;600;600;;600
"2019 VMS III K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;1200;;;
"2019 VMS III K.";302589995;"Vilniaus Balsių progimnazija";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;1450;1072.62;;298.8
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;1200;960;;
"2019 VMS III K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;1300;1300;;
"2019 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;04020102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;4000471;1030000;1350;1350;;
"2019 VMS III K.";188710061;Administracija;01;04020102;04;09.08.01.02.;09;2.8.1.1.1.2.;4000471;1030000;101650;101650;;114123.59
"2019 VMS III K.";191221415;"Vilniaus Jaunųjų turistų centras";01;04020102;04;09.08.01.02.;09;2.8.1.1.1.2.;4000471;1030000;1750;1750;;
"2019 VMS III K.";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;04020102;04;09.08.01.02.;09;2.8.1.1.1.2.;4000471;1030000;1400;1399.95;;
"2019 VMS III K.";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;04020102;04;09.08.01.02.;09;2.8.1.1.1.2.;4000471;1030000;1500;1499.7;;
"2019 VMS III K.";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;04020102;04;09.08.01.02.;09;2.8.1.1.1.2.;4000471;1030000;1500;1495.17;;
"2019 VMS III K.";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04020102;04;09.08.01.02.;09;2.8.1.1.1.2.;4000471;1030000;1750;1750;;
"2019 VMS III K.";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";01;04020102;04;09.08.01.02.;09;2.8.1.1.1.2.;4000471;1030000;1600;1600;;
"2019 VMS III K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04020102;04;09.08.01.02.;09;2.8.1.1.1.2.;4000471;1030000;1600;1600;;
"2019 VMS III K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04020102;04;09.08.01.02.;09;2.8.1.1.1.2.;4000471;1030000;1100;1100;;
"2019 VMS III K.";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";01;04020102;04;09.08.01.02.;09;2.8.1.1.1.2.;4000471;1030000;1400;1400;;
"2019 VMS III K.";188710061;Administracija;01;06020109;06;08.01.01.03.;08;2.8.1.1.1.2.;4000476;1030000;2600000;2462000;;2462000
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";64;06010102;06;09.05.01.01.;09;2.2.1.1.1.21.;4000477;1030000;100;;;
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";64;06010102;06;09.05.01.01.;09;2.2.1.1.1.30.L.;4000477;1030000;5100;;;
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";64;06010102;06;09.05.01.01.;09;2.2.1.1.1.30.L.;4000477;1030000;600;60;;
"2019 VMS III K.";188710061;Administracija;01;06020101;06;08.01.01.03.;08;2.8.1.1.1.2.;4000478;1030000;120000;112270;;112269.5
"2019 VMS III K.";188710061;Administracija;01;06020101;06;08.01.01.03.;08;2.8.1.1.1.2.;4000480;1030000;160000;77262.73;;87262.73
"2019 VMS III K.";188710061;Administracija;01;06020101;06;08.01.01.03.;08;2.8.1.1.1.2.;4000485;1030000;260000;195000;;195000
"2019 VMS III K.";188710061;Administracija;01;06020101;06;08.01.01.03.;08;3.1.1.3.1.2.;4000485;1030000;10000;10000;;10000
"2019 VMS III K.";188710061;Administracija;01;06020101;06;08.01.01.03.;08;2.8.1.1.1.2.;4000486;1030000;200000;197500;;197500
"2019 VMS III K.";188710061;Administracija;01;06020101;06;08.01.01.03.;08;2.8.1.1.1.2.;4000487;1030000;60000;24400;;24400
"2019 VMS III K.";188710061;Administracija;01;06020102;06;08.01.01.03.;08;2.8.1.1.1.2.;4000491;1030000;10000;10000;;10000
"2019 VMS III K.";188710061;Administracija;01;06020101;06;08.01.01.03.;08;2.8.1.1.1.2.;4000492;1030000;45000;37089.9;;37089.9
"2019 VMS III K.";188710061;Administracija;01;06030116001;06;08.01.01.03.;08;3.1.1.2.1.3.;4000493;1030000;200000;9004.55;;9004.55
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";65;06010103;06;09.05.01.01.;09;2.2.1.1.1.15.;4000495;1030000;700;665.5;;665.5
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";65;06010103;06;09.05.01.01.;09;2.2.1.1.1.30.L.;4000495;1030000;1500;;;
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";65;06010103;06;09.05.01.01.;09;2.2.1.1.1.30.L.;4000495;1030000;200;189.5;;189.5
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";65;06010103;06;09.05.01.01.;09;2.2.1.1.1.6.;4000495;1030000;100;75;;75
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";65;06010103;06;09.05.01.01.;09;3.1.1.3.1.1.;4000495;1030000;5000;5000;;5000
"2019 VMS III K.";188710061;Administracija;01;06020102;06;08.01.01.03.;08;2.8.1.1.1.2.;4000497;1030000;30000;30000;;30000
"2019 VMS III K.";124192115;"Vilniaus futbolo mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.15.;4000498;1030000;7500;;;
"2019 VMS III K.";188710061;Administracija;01;06010101;06;09.05.01.01.;09;2.2.1.1.1.15.;4000498;1030000;26900;;;14597.84
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.15.;4000498;1030000;8000;7999.96;;7999.96
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.15.;4000498;1030000;7600;6597.88;;
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";25;06010103;06;09.05.01.01.;09;2.1.1.1.1.1.;4000500;1030000;5000;1650;;
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";25;06010103;06;09.05.01.01.;09;2.1.2.1.1.1.;4000500;1030000;100;23.93;;
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";25;06010103;06;09.05.01.01.;09;2.2.1.1.1.15.;4000500;1030000;1500;;;
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";25;06010103;06;09.05.01.01.;09;2.2.1.1.1.2.;4000500;1030000;100;33.8;;33.8
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";25;06010103;06;09.05.01.01.;09;2.2.1.1.1.21.;4000500;1030000;2000;;;
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";25;06010103;06;09.05.01.01.;09;2.2.1.1.1.21.;4000500;1030000;2500;80.55;;
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";25;06010103;06;09.05.01.01.;09;2.2.1.1.1.30.L.;4000500;1030000;4000;;;
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";25;06010103;06;09.05.01.01.;09;2.2.1.1.1.30.L.;4000500;1030000;7800;4118.77;;2766.67
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";25;06010103;06;09.05.01.01.;09;2.2.1.1.1.5.;4000500;1030000;400;98.51;;44.06
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";25;06010103;06;09.05.01.01.;09;2.2.1.1.1.6.;4000500;1030000;2000;;;
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";25;06010103;06;09.05.01.01.;09;2.2.1.1.1.6.;4000500;1030000;2600;1719.08;;1500.26
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";25;06010103;06;09.05.01.01.;09;3.1.1.3.1.1.;4000500;1030000;30000;25020;;21680
"2019 VMS III K.";124192115;"Vilniaus futbolo mokykla";01;06010101;06;09.05.01.01.;09;2.1.1.1.1.1.;4000501;1030000;400000;266474.03;;185088.26
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";01;06010101;06;09.05.01.01.;09;2.1.1.1.1.1.;4000501;1030000;726800;456508.07;;376710.53
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";01;06010101;06;09.05.01.01.;09;2.1.1.1.1.1.;4000501;1030000;862900;572618.83;;450017.58
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";01;06010101;06;09.05.01.01.;09;2.1.1.1.1.1.;4000501;1030000;2568000;1758828.32;;1198113.53
"2019 VMS III K.";124192115;"Vilniaus futbolo mokykla";01;06010101;06;09.05.01.01.;09;2.1.2.1.1.1.;4000501;1030000;5900;4534.2;;2787.67
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";01;06010101;06;09.05.01.01.;09;2.1.2.1.1.1.;4000501;1030000;10900;7558.43;;4863.2
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";01;06010101;06;09.05.01.01.;09;2.1.2.1.1.1.;4000501;1030000;12700;9553.29;;6296.76
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";01;06010101;06;09.05.01.01.;09;2.1.2.1.1.1.;4000501;1030000;37800;26890.8;;16652.29
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.11.;4000501;1030000;2000;;;
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.11.;4000501;1030000;6600;1920;;
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.11.;4000501;1030000;13400;5640.12;;
"2019 VMS III K.";124192115;"Vilniaus futbolo mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.14.;4000501;1030000;31000;19228.34;;17459.84
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.14.;4000501;1030000;114000;82962.48;;56999.48
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.14.;4000501;1030000;4000;2010;;1830
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.14.;4000501;1030000;400000;300000;;215000
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.16.;4000501;1030000;5100;5100;;
"2019 VMS III K.";124192115;"Vilniaus futbolo mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.2.;4000501;1030000;400;;;
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.2.;4000501;1030000;600;;;
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.2.;4000501;1030000;700;;;
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.2.;4000501;1030000;2300;257.09;;
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.20;4000501;1030000;6500;;;
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.20;4000501;1030000;1300;;;
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.20;4000501;1030000;15200;;;
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.20;4000501;1030000;3400;;;
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.20;4000501;1030000;2800;;;
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.20;4000501;1030000;1300;;;
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.20;4000501;1030000;9700;;;
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.20;4000501;1030000;9100;;;
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.20;4000501;1030000;40900;;;
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.20;4000501;1030000;2800;;;
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.20;4000501;1030000;24300;;;
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.20;4000501;1030000;1800;;;
"2019 VMS III K.";124192115;"Vilniaus futbolo mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.21.;4000501;1030000;300;;;
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.21.;4000501;1030000;1000;486.67;;423.59
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.21.;4000501;1030000;500;259.19;;168.8
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.21.;4000501;1030000;2100;1088.85;;616.95
"2019 VMS III K.";124192115;"Vilniaus futbolo mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.30.L.;4000501;1030000;13800;.15;;.15
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.30.L.;4000501;1030000;9700;6434.62;;4529.37
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.30.L.;4000501;1030000;17300;7387.27;;1745.9
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.30.L.;4000501;1030000;113900;36055.86;;20247.46
"2019 VMS III K.";124192115;"Vilniaus futbolo mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.5.;4000501;1030000;200;67.77;;45.18
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.5.;4000501;1030000;1300;709.59;;659.25
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.5.;4000501;1030000;700;238.29;;130.39
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.5.;4000501;1030000;1900;1155.29;;603.39
"2019 VMS III K.";124192115;"Vilniaus futbolo mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.6.;4000501;1030000;1700;286.84;;
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.6.;4000501;1030000;2700;572.93;;33.88
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.6.;4000501;1030000;2500;191.64;;60.81
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.6.;4000501;1030000;3500;734.61;;235.64
"2019 VMS III K.";124192115;"Vilniaus futbolo mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.7.;4000501;1030000;800;;;
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.7.;4000501;1030000;1200;;;
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.7.;4000501;1030000;1100;;;
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";01;06010101;06;09.05.01.01.;09;2.2.1.1.1.7.;4000501;1030000;13100;11200;;
"2019 VMS III K.";124192115;"Vilniaus futbolo mokykla";01;06010101;06;09.05.01.01.;09;2.7.3.1.1.1.;4000501;1030000;6200;334.68;;419.1
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";01;06010101;06;09.05.01.01.;09;2.7.3.1.1.1.;4000501;1030000;24900;16013.76;;2220
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";01;06010101;06;09.05.01.01.;09;2.7.3.1.1.1.;4000501;1030000;13200;2745.09;;2744.87
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";01;06010101;06;09.05.01.01.;09;2.7.3.1.1.1.;4000501;1030000;39500;8477.49;;6642.43
"2019 VMS III K.";188710061;Administracija;01;06030102001;06;09.02.02.01.;09;3.1.1.2.1.3.;4000502;1030000;490000;;;10000
"2019 VMS III K.";190000937;"Vilniaus Jeruzalės progimnazija";01;06030102001;06;09.02.02.01.;09;3.1.1.2.1.3.;4000502;1030000;1000;1000;;
"2019 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";01;06030102001;06;09.02.02.01.;09;3.1.1.2.1.3.;4000502;1030000;500;500;;500
"2019 VMS III K.";190003285;"Vilniaus Radvilų gimnazija";01;06030102001;06;09.02.02.01.;09;3.1.1.2.1.3.;4000502;1030000;1000;1000;;1000
"2019 VMS III K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;06030102001;06;09.02.02.01.;09;3.1.1.2.1.3.;4000502;1030000;500;500;;500
"2019 VMS III K.";190005293;"Vilniaus Sausio 13-osios mokykla";01;06030102001;06;09.02.02.01.;09;3.1.1.2.1.3.;4000502;1030000;500;500;;
"2019 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";01;06030102001;06;09.02.02.01.;09;3.1.1.2.1.3.;4000502;1030000;1000;1000;;
"2019 VMS III K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;06030102001;06;09.02.02.01.;09;3.1.1.2.1.3.;4000502;1030000;500;500;;500
"2019 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";01;06030102001;06;09.02.02.01.;09;3.1.1.2.1.3.;4000502;1030000;500;500;;500
"2019 VMS III K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;06030102001;06;09.02.02.01.;09;3.1.1.2.1.3.;4000502;1030000;500;500;;
"2019 VMS III K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";01;06030102001;06;09.02.02.01.;09;3.1.1.2.1.3.;4000502;1030000;1000;1000;;
"2019 VMS III K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;06030102001;06;09.02.02.01.;09;3.1.1.2.1.3.;4000502;1030000;1000;1000;;1000
"2019 VMS III K.";295472120;"Vilniaus Žemynos progimnazija";01;06030102001;06;09.02.02.01.;09;3.1.1.2.1.3.;4000502;1030000;1000;1000;;1000
"2019 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;06030102001;06;09.02.02.01.;09;3.1.1.2.1.3.;4000502;1030000;1000;1000;;1000
"2019 VMS III K.";188710061;Administracija;01;01040101;01;09.08.01.01.;09;2.8.1.1.1.2.;4000506;1030000;13300;12200;;12200
"2019 VMS III K.";188710061;Administracija;2M18;06030125001;06;08.01.01.03.;08;3.1.1.2.1.3.;4000507;1030000;232000;;;
"2019 VMS III K.";188710061;Administracija;13;06030119001;06;08.01.01.03.;08;3.1.1.2.1.2.;4000508;1030000;50000;;;
"2019 VMS III K.";188710061;Administracija;01;09040124;09;08.02.01.06.;08;2.8.1.1.1.2.;4000509;1030000;147500;46866.62;;46866.62
"2019 VMS III K.";124192115;"Vilniaus futbolo mokykla";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.11.;4000510;1030000;12500;7022.1;;4491.1
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.11.;4000510;1030000;30000;;;
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.11.;4000510;1030000;30100;14979.63;;5719.57
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.11.;4000510;1030000;81500;81000;;50998.29
"2019 VMS III K.";124192115;"Vilniaus futbolo mokykla";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.14.;4000510;1030000;3500;;;
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.14.;4000510;1030000;15000;570;;570
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.14.;4000510;1030000;3000;2220;;2220
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.14.;4000510;1030000;17400;1165.5;;894
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.16.;4000510;1030000;4000;;;
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.16.;4000510;1030000;1000;120;;
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.16.;4000510;1030000;4000;1604;;1604
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.2.;4000510;1030000;2000;;;
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.2.;4000510;1030000;1000;;;
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.2.;4000510;1030000;3000;247.3;;247.3
"2019 VMS III K.";124192115;"Vilniaus futbolo mokykla";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.21.;4000510;1030000;3000;70;;70
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.21.;4000510;1030000;10000;42.06;;42.06
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.21.;4000510;1030000;6000;;;
"2019 VMS III K.";303305444;"Vilniaus miesto sporto centras";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.21.;4000510;1030000;10500;5448.77;;3616.74
"2019 VMS III K.";124192115;"Vilniaus futbolo mokykla";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.30.L.;4000510;1030000;6100;2614.09;;1619.73
"2019 VMS III K.";190010326;"Vilniaus Krepšinio mokykla";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.30.L.;4000510;1030000;35700;266.02;;1075.02
"2019 VMS III K.";190010479;"Vilniaus sporto mokykla ""Tauras""";20;06010102;06;09.05.01.01.;09;2.2.1.1.1.30.L.;4000510;1030000;22400;4002.15;;995.59
