VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000456;21070;100;36.81;;
"2020 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;51600;27914.57;;8243.14
"2020 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;30800;20271.87;;6088.99
"2020 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;49700;26023.72;;8118.8
"2020 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;42000;19567.55;;5570.53
"2020 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;72400;33142.75;;9434.39
"2020 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;30800;21395.44;;6806.67
"2020 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;35800;18700.98;;5759.87
"2020 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;42200;26110.12;;7285.39
"2020 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;33000;11390.47;;3789.15
"2020 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;30400;6546.08;;2371.22
"2020 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;58300;31417.87;;8258.56
"2020 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;42500;28493.29;;8445.04
"2020 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;33200;17468.67;;6457.97
"2020 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;58600;33852.95;;10844.55
"2020 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;46900;18308.35;;5001.8
"2020 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;28700;11960.54;;4168.52
"2020 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;30800;6434.08;;1781.24
"2020 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;75000;34272.29;;9696.09
"2020 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;91000;68307.43;;21304.7
"2020 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;72200;43085.46;;12894.71
"2020 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;32800;11553.57;;3044.94
"2020 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;31000;6978.56;;1733.17
"2020 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;46200;32339.17;;9891.75
"2020 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;35300;18573.69;;4853.39
"2020 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;35600;14935.38;;4680.24
"2020 VMS IV K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;28100;14244.48;;4175.64
"2020 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;28500;17895.11;;5632.9
"2020 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;21600;5949;;1567.65
"2020 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;37400;29495.11;;8926.1
"2020 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;30900;8617.9;;2681.22
"2020 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;30900;2741.18;;396.33
"2020 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;42400;12111.22;;3502.55
"2020 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;28300;5803.35;;1801.28
"2020 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;49500;32345.37;;9882.05
"2020 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;28200;9745.27;;2967.63
"2020 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;23700;6217.46;;1974.83
"2020 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;33300;12697.54;;3761
"2020 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;59100;25526.63;;8180.19
"2020 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;30900;17145.77;;5035.54
"2020 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;37600;20031.6;;6089.98
"2020 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;19300;5629.17;;1700.35
"2020 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;37600;19067.56;;6093.48
"2020 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;33100;13195.34;;3808.22
"2020 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;40200;29468.63;;7606.54
"2020 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;24000;19078.66;;5338.22
"2020 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;51500;33960.03;;11024.24
"2020 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;56000;14094.85;;3762.37
"2020 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;44700;28476.96;;8082.28
"2020 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;39700;22545.17;;5819.21
"2020 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;102400;55482.22;;15166.56
"2020 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;42800;12413.63;;3870.86
"2020 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;39700;29101.87;;8098.57
"2020 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;65600;18837.68;;5588.35
"2020 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;42500;17167.42;;4983.22
"2020 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;49500;30404.69;;9083.72
"2020 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;67500;35297.95;;9712.48
"2020 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;62800;20852.44;;5384.2
"2020 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;33100;17564.95;;5093.88
"2020 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;39300;30621.36;;8913.1
"2020 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;35700;20383.13;;5557.71
"2020 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;91700;91700;;26762.64
"2020 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;38100;19312.61;;5426.62
"2020 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;69900;29719.96;;8571.06
"2020 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;51300;23093.42;;7096.53
"2020 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;44900;11631.08;;2569.3
"2020 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;31300;24388.89;;7173.22
"2020 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;35400;18327.95;;5177.38
"2020 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;38100;21927.56;;7106.13
"2020 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;60900;19092.08;;5303.35
"2020 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;37600;11432.76;;4187.93
"2020 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;65200;37037.04;;10088.34
"2020 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;184900;184900;;60604.97
"2020 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;54000;42965.56;;14139.1
"2020 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;92400;33138.04;;10481.56
"2020 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;49100;35107.82;;11452.66
"2020 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;37800;22181.8;;6535.72
"2020 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;171300;171344.82;;48771.94
"2020 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;52100;36955.66;;10616.57
"2020 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;42500;14994.67;;5065.17
"2020 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;93400;75043.34;;22087.5
"2020 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;51700;23528.02;;6114.65
"2020 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;35900;16012.6;;4987.15
"2020 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;63300;30077.28;;9588.88
"2020 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;69500;23705.12;;6856.85
"2020 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;40300;14282.13;;4325.36
"2020 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;111000;100457.94;;31986.28
"2020 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;54200;24681.37;;7398.42
"2020 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;35500;14598.04;;3660.89
"2020 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;44800;24061.13;;7215.96
"2020 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;75300;41247.32;;10762.87
"2020 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;109700;47457;;14454.61
"2020 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;49500;16285.76;;5162.32
"2020 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;37600;22589.2;;7038.51
"2020 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;89400;32053.46;;10315.43
"2020 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;44900;29678.05;;7572.52
"2020 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;42900;21313.73;;6777.64
"2020 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;46800;28042.63;;7301.2
"2020 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;28800;16003.2;;4313.81
"2020 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;40000;20279.16;;5265.89
"2020 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;40000;28042.86;;8472.29
"2020 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;56600;30314.45;;7856.1
"2020 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;61500;21958.19;;6079.85
"2020 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;35800;16626.8;;4984.94
"2020 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;21600;12988.21;;4126.02
"2020 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;70900;52123.78;;14488.42
"2020 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;45100;25605.19;;7544.97
"2020 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;42000;21352.25;;6445.57
"2020 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000457;21070;21700;9502.28;;2423.85
"2020 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;800;404.7;;321.04
"2020 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;500;322.93;;258.86
"2020 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;800;377.21;;309.21
"2020 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;700;296.84;;256.31
"2020 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;1100;485.69;;374.2
"2020 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;500;307.75;;250.97
"2020 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;600;271.18;;215.03
"2020 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;700;386.09;;306.18
"2020 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;500;191.83;;157.59
"2020 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;500;94.98;;94.98
"2020 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;900;484.76;;381.83
"2020 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;700;406.64;;329.96
"2020 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;500;257.43;;226.81
"2020 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;900;497.36;;402.17
"2020 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;700;265.13;;194.12
"2020 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;500;172.84;;143.47
"2020 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;500;91.58;;65.4
"2020 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;1100;568.63;;421.3
"2020 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;1400;986.11;;788.56
"2020 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;1100;631.4;;480.97
"2020 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;500;167.02;;130.68
"2020 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;500;139.41;;119.49
"2020 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;700;558.45;;427.88
"2020 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;500;264.23;;177.66
"2020 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;600;216.56;;160.96
"2020 VMS IV K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;500;224.5;;166.34
"2020 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;500;257.68;;212.44
"2020 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;400;85.88;;57.54
"2020 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;600;425.87;;327.06
"2020 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;500;124.97;;100.27
"2020 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;500;39.27;;21.82
"2020 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;700;175.23;;142.53
"2020 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;500;83.6;;65.91
"2020 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;800;469.03;;374.47
"2020 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;500;138.76;;115.06
"2020 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;400;90.15;;72.49
"2020 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;500;184.08;;133.14
"2020 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000457;21070;900;388.78;;317.04
