VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"190015825";"Vilniaus "Žilvinėlio" lopšelis-darželis";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"450";"449.89";"449.89";"";
"2015 VMS IV KV1";"190016699";"Vilkpėdės darželis-mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"";"";"";
"2015 VMS IV KV1";"190022976";"Vilija mokykla–darželis";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"";
"2015 VMS IV KV1";"190026654";"Svajos darželis-mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"87";"87";"87";"87";
"2015 VMS IV KV1";"190027037";"Delfinukas lopšelis-darželis";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"200";"";"";"";
"2015 VMS IV KV1";"190027941";"Čiauškutis specialusis lopšelis-darželis";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"200";"";"";"";
"2015 VMS IV KV1";"190028139";"Lokiukas darželis-mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"246";"246";"22.29";"22.29";
"2015 VMS IV KV1";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"699";"698.7";"698.7";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"";
"2015 VMS IV KV1";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"";
"2015 VMS IV KV1";"191221415";"Jaunųjų turistų centras";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"589";"583.23";"583.23";"583.23";
"2015 VMS IV KV1";"191317118";"Salininkų gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"306";"5.7";"5.7";"5.7";
"2015 VMS IV KV1";"191317260";"Vilniaus Trakų Vokės gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"662";"564.46";"564.46";"564.46";
"2015 VMS IV KV1";"191662228";"Naujosios Vilnios muzikos mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"300";
"2015 VMS IV KV1";"191662370";"Broniaus Jonušo muzikos mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"434";"434";"434";"434";
"2015 VMS IV KV1";"191662566";"Karoliniškių muzikos mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"732";"732";"732";"732";
"2015 VMS IV KV1";"191662947";"Chorinio dainavimo m-kla ,,Liepaitės”";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"";
"2015 VMS IV KV1";"191663134";"Justino Vienožinskio dailės mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"231";"217.35";"217.35";"217.35";
"2015 VMS IV KV1";"191663472";"Žirmūnai vaikų ir jaunimo klubas";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"300";
"2015 VMS IV KV1";"191663853";"Klevas vaikų ir jaunimo klubas";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"300";
"2015 VMS IV KV1";"191664389";"Meteoras vaikų ir jaunimo klubas";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"297.11";"240";"240";
"2015 VMS IV KV1";"191665142";"Vilniaus Antakalnio atviras jaunimo centras";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"";
"2015 VMS IV KV1";"191665338";"Vilniaus atviras jaunimo centras „Mes“";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"";
"2015 VMS IV KV1";"191665480";"Šviesos pradinė mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"16";"15.99";"15.99";"15.99";
"2015 VMS IV KV1";"191665719";"Genio pradinė mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"387";"382.51";"82.51";"82.51";
"2015 VMS IV KV1";"191665861";"Atžalyno mokykla-darželis";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"72";"72";"72";"72";
"2015 VMS IV KV1";"191713231";"Žaliakalnio darželis-mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"300";
"2015 VMS IV KV1";"191713384";"Šeškinės pradinė mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"6";"";"";"";
"2015 VMS IV KV1";"191715588";"Jono Pauliaus II gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"881";"880.8";"880.8";"880.8";
"2015 VMS IV KV1";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"300";
"2015 VMS IV KV1";"191722390";"Pranciškaus Skorinos gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"386";"375.7";"375.7";"375.7";
"2015 VMS IV KV1";"191727213";"Daigelis lopšelis–darželis";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"145";"145";"145";"";
"2015 VMS IV KV1";"191844444";"Saugaus eismo m-kla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"112";"90.67";"90.67";"90.67";
"2015 VMS IV KV1";"195003862";"Martyno Mažvydo progimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"450";"449.99";"449.99";"449.99";
"2015 VMS IV KV1";"195005870";"Abraomo Kulviečio vid. m-kla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"1043";"1043";"1043";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"756";"756";"756";"";
"2015 VMS IV KV1";"195471932";"Psichologinė – pedagoginė tarnyba";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"600";"600";"600";"";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"";"";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"238";"231.73";"231.73";"231.73";
"2015 VMS IV KV1";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"312";"300";"300";"300";
"2015 VMS IV KV1";"290002750";"Sofijos Kovalevskajos vid. m-kla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"532";"531.56";"531.56";"531.56";
"2015 VMS IV KV1";"290004420";"Naujamiesčio mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"299.21";"210";"210";
"2015 VMS IV KV1";"290005860";"Vasilijaus Kačialovo gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"370";"369.62";"270";"270";
"2015 VMS IV KV1";"290008970";"Simono Stanevičiaus vid. m-kla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"";
"2015 VMS IV KV1";"290013960";"Vaduvos darželis-mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"300";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"387";"387";"387";"387";
"2015 VMS IV KV1";"300134269";"Vytauto Didžiojo gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"17476";"17432.71";"329.12";"329.12";
"2015 VMS IV KV1";"301806638";"Simono Daukanto progimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"240";"239.99";"39.99";"39.99";
"2015 VMS IV KV1";"301806652";"Simono Daukanto gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"741";"720.31";"720.31";"720.31";
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"57";"56";"56";"56";
"2015 VMS IV KV1";"302522904";"Jono Basanavičiaus gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"1058";"791.53";"791.53";"791.53";
"2015 VMS IV KV1";"302589995";"Balsių progimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"140";"40.27";"40.27";"40.27";
"2015 VMS IV KV1";"302817872";"Antakalnio gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"378";"342.89";"342.89";"342.89";
"2015 VMS IV KV1";"302818006";"Antakalnio progimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"300";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"1475";"1439.05";"1392.36";"1392.36";
"2015 VMS IV KV1";"9000002";"Santaros vid. m-kla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"230";"229.1";"229.1";"229.1";
"2015 VMS IV KV1";"9000055";"Šv. Kristoforo gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"63";"43";"43";"43";
"2015 VMS IV KV1";"9000385";"Fabijoniškių mokykla";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"18";"";"";"";
"2015 VMS IV KV1";"9000639";"Ąžuolyno progimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"200";"200";"200";"200";
"2015 VMS IV KV1";"9001779";" Aidas specialiojo ugdymo centras";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"300";"300";"300";"300";
"2015 VMS IV KV1";"9122122";"Vilniaus  licėjus";"01";"04020101";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.L.";"4000470";"1030000";"658";"596.41";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"04020101";"04";"09.08.01.02.";"09";"2.8.1.1.1.2.";"4000470";"1030000";"13890";"13890";"13890";"17390";
"2015 VMS IV KV1";"291812440";"Vilniaus jėzuitų gimnazija";"01";"04020101";"04";"09.08.01.02.";"09";"2.8.1.1.1.2.";"4000470";"1030000";"38";"";"";"";
"2015 VMS IV KV1";"302682862";"Viešoji įstaiga ,,Sveikas miestas“";"01";"04020101";"04";"09.08.01.02.";"09";"2.8.1.1.1.2.";"4000470";"1030000";"3500";"3500";"3500";"";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"01";"06020101";"06";"08.01.01.03.";"08";"2.2.1.1.1.10.";"4000480";"1030000";"13614";"8920.3";"8920";"8920";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"01";"06020101";"06";"08.01.01.03.";"08";"2.2.1.1.1.30.L.";"4000480";"1030000";"1840";"1236.57";"839.89";"839.89";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"06020101";"06";"08.01.01.03.";"08";"2.2.1.1.1.30.L.";"4000480";"1030000";"9647";"9556.54";"9556.54";"32259.91";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"01";"06020101";"06";"08.01.01.03.";"08";"2.2.1.1.1.30.L.";"4000480";"1030000";"2500";"1766.22";"";"";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"01";"06020101";"06";"08.01.01.03.";"08";"2.2.1.1.1.30.L.";"4000480";"1030000";"1706";"1706";"106";"106";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"01";"06020101";"06";"08.01.01.03.";"08";"2.2.1.1.1.30.L.";"4000480";"1030000";"17958";"17994.58";"15670.66";"15670.66";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"06020101";"06";"08.01.01.03.";"08";"2.8.1.1.1.2.";"4000480";"1030000";"300324";"299910.64";"299837.45";"299837.45";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"06020102";"06";"08.01.01.03.";"08";"2.8.1.1.1.2.";"4000482";"1030000";"1023303";"1023303";"1023303";"1023303";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"06020102";"06";"08.01.01.03.";"08";"2.8.1.1.1.2.";"4000483";"1030000";"823463";"823463";"823463";"823463";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"06020102";"06";"08.01.01.03.";"08";"2.8.1.1.1.2.";"4000484";"1030000";"189865";"189865";"189865";"189865";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"06020101";"06";"08.01.01.03.";"08";"2.8.1.1.1.2.";"4000485";"1030000";"166884";"166884";"166884";"166884";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"06020101";"06";"08.01.01.03.";"08";"2.2.1.1.1.30.L.";"4000486";"1030000";"580";"579.24";"579.24";"579.24";
"2015 VMS IV KV1";"190017071";"Drugelis lopšelis-darželis";"01";"06020101";"06";"08.01.01.03.";"08";"2.2.1.1.1.30.L.";"4000487";"1030000";"724";"724";"724";"724";
"2015 VMS IV KV1";"190028477";"Strazdelis lopšelis-darželis";"01";"06020101";"06";"08.01.01.03.";"08";"2.2.1.1.1.30.L.";"4000487";"1030000";"1440";"1440";"727.39";"727.39";
"2015 VMS IV KV1";"190031797";"Bitutė lopšelis-darželis";"01";"06020101";"06";"08.01.01.03.";"08";"2.2.1.1.1.30.L.";"4000487";"1030000";"1376";"1376";"1376";"1376";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"06020101";"06";"08.01.01.03.";"08";"2.8.1.1.1.2.";"4000487";"1030000";"10133";"10133";"10129.05";"10133";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"65";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.10.";"4000495";"1030000";"2001";"2000.87";"";"";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"65";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.15.";"4000495";"1030000";"2906";"2906";"2906";"2906";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"65";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000495";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"65";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000495";"1030000";"100";"100";"89.22";"89.22";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"65";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.6.";"4000495";"1030000";"49";"48.18";"48.18";"48.18";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"65";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.6.";"4000495";"1030000";"2323";"2273.92";"2008.18";"2008.18";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"20";"06010102";"06";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000496";"1030000";"697";"";"";"";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"21";"06010101";"06";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000499";"1030000";"678";"678";"";"";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"21";"06010101";"06";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000499";"1030000";"1426";"1426";"";"";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"21";"06010101";"06";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000499";"1030000";"1952";"1952";"";"";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"21";"06010101";"06";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000499";"1030000";"2026";"2026";"";"";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"21";"06010101";"06";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000499";"1030000";"211";"211";"";"";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"21";"06010101";"06";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000499";"1030000";"442";"442";"";"";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"21";"06010101";"06";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000499";"1030000";"606";"606";"";"";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"21";"06010101";"06";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000499";"1030000";"627";"627";"";"";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"25";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.10.";"4000500";"1030000";"6775";"522.08";"";"";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"25";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.10.";"4000500";"1030000";"6183";"5215.47";"1818.53";"1818.53";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"25";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.11.";"4000500";"1030000";"1450";"964.3";"964.3";"964.3";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"25";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.11.";"4000500";"1030000";"793";"681.27";"";"";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"25";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.14.";"4000500";"1030000";"250";"";"";"";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"25";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.15.";"4000500";"1030000";"380";"379.48";"";"";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"25";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.16.";"4000500";"1030000";"330";"329.3";"194.3";"194.3";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"25";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000500";"1030000";"1165";"";"";"";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"25";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000500";"1030000";"1260";"231.41";"231.41";"231.41";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"25";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000500";"1030000";"1155";"1155";"452.2";"452.2";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"25";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000500";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"25";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000500";"1030000";"355";"353.46";"200.71";"200.71";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"25";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.6.";"4000500";"1030000";"4715";"";"";"";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"25";"06010103";"06";"09.05.01.01.";"09";"2.2.1.1.1.6.";"4000500";"1030000";"5189";"4346.32";"4088.05";"3121.28";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"25";"06010103";"06";"09.05.01.01.";"09";"3.1.1.3.1.2.";"4000500";"1030000";"1300";"1300";"";"";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000501";"1030000";"256567";"256567";"179961.53";"180631.06";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000501";"1030000";"301356";"301356";"214198.86";"214599.39";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000501";"1030000";"532054";"532054";"369340.44";"369340.44";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"01";"06010101";"06";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000501";"1030000";"1697297";"1697297";"1235826.07";"1235826.07";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000501";"1030000";"86456";"86456";"66793.63";"80052.81";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000501";"1030000";"102686";"102686";"80022.33";"97505.96";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000501";"1030000";"181382";"181382";"141581.01";"170098.9";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"01";"06010101";"06";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000501";"1030000";"563269";"563269";"441741.79";"519146.55";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.10.";"4000501";"1030000";"656";"656";"102";"102";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.10.";"4000501";"1030000";"2155";"2135.64";"1998.63";"1998.63";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.10.";"4000501";"1030000";"4853";"4852.2";"1321.42";"1321.42";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.10.";"4000501";"1030000";"3160";"2437.34";"2437.34";"2437.34";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.11.";"4000501";"1030000";"333";"";"";"";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.14.";"4000501";"1030000";"21453";"21452.74";"17456.74";"17456.74";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.14.";"4000501";"1030000";"22920";"22919.69";"18233.09";"18233.09";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.14.";"4000501";"1030000";"6264";"6076.18";"4726.18";"4726.18";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.14.";"4000501";"1030000";"345675";"345675";"292532.42";"292532.42";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.16.";"4000501";"1030000";"135";"134.2";"";"";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.16.";"4000501";"1030000";"106";"105.18";"105.18";"105.18";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.16.";"4000501";"1030000";"176";"175.15";"175.15";"175.15";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.2.";"4000501";"1030000";"900";"876.22";"876.22";"876.22";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000501";"1030000";"12889";"";"";"";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000501";"1030000";"26718";"";"";"";
"2015 VMS IV KV1";"303305444";"Vilniaus miesto sporto centras";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000501";"1030000";"41217";"";"";"";
"2015 VMS IV KV1";"124192115";"Vilniaus Futbolo mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000501";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190010326";"Vilniaus Krepšinio mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000501";"1030000";"2137";"2137";"1622.01";"1622.01";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"01";"06010101";"06";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000501";"1030000";"6210";"6209.94";"4123.33";"4123.33";
