VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS IV K.";188710061;Administracija;13;20108010803;20;09.02.01.01.;09;3.1.1.2.1.2.;4018257;21070;0;;;
"2022 VMS IV K.";188710061;Administracija;13;20108010803;20;09.02.01.01.;09;3.1.1.3.1.2.;4018257;21070;41000;8446.58;;8446.58
"2022 VMS IV K.";188710061;Administracija;3M02;20108010803;20;09.02.01.01.;09;3.1.1.3.1.2.;4018258;21070;700;;;
"2022 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";13;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018279;21070;13000;13000;;13000
"2022 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";13;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018279;21070;37900;;;
"2022 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";13;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018279;21070;36000;36000;;36000
"2022 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";13;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018279;21070;28600;21440.11;;21440.11
"2022 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";13;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018279;21070;3200;3200;;3200
"2022 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";13;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018279;21070;7400;7400;;7400
"2022 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";13;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018279;21070;86500;8470;;8470
"2022 VMS IV K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";13;20108010201;20;09.01.02.01.;09;2.2.1.1.1.15.;4018280;21070;2600;2598.98;;2598.98
"2022 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";13;20108010201;20;09.01.02.01.;09;3.1.1.2.1.2.;4018280;21070;94200;68566.3;;68566.3
"2022 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";13;20108010201;20;09.01.02.01.;09;3.1.1.2.1.2.;4018280;21070;87600;76649.05;;76649.05
"2022 VMS IV K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";13;20108010201;20;09.01.02.01.;09;3.1.1.2.1.2.;4018280;21070;0;;;
"2022 VMS IV K.";188710061;Administracija;13;20108010313;20;09.01.02.01.;09;3.1.1.2.1.2.;4018283;21070;10000;1101.1;;1101.1
"2022 VMS IV K.";190022976;"Vilija mokykla–darželis";13;20108010313;20;09.01.02.01.;09;3.1.1.2.1.2.;4018283;21070;320100;;;
"2022 VMS IV K.";188710061;Administracija;13;20108010805;20;09.02.01.01.;09;3.1.1.3.1.2.;4018287;21070;4200;;;
"2022 VMS IV K.";188710061;Administracija;69;20108010805;20;09.02.01.01.;09;3.1.1.3.1.2.;4018288;21070;54600;;;
"2022 VMS IV K.";188710061;Administracija;13;20108010813;20;09.02.02.01.;09;3.1.1.2.1.2.;4018294;21070;3000;2631.87;;2631.87
"2022 VMS IV K.";188710061;Administracija;3M02;20108010813;20;09.02.02.01.;09;3.1.1.3.1.2.;4018295;21070;100;;;
"2022 VMS IV K.";188710061;Administracija;13;20108010814;20;09.02.01.01.;09;3.1.1.2.1.2.;4018296;21070;500;486.65;;486.65
"2022 VMS IV K.";188710061;Administracija;13;20108010814;20;09.02.01.01.;09;3.1.1.3.1.2.;4018296;21070;31700;1827.83;;1827.83
"2022 VMS IV K.";188710061;Administracija;13;20108010814;20;09.02.01.01.;09;3.1.1.3.1.4.;4018296;21070;100;46.88;;46.88
"2022 VMS IV K.";188710061;Administracija;3M02;20108010814;20;09.02.01.01.;09;3.1.1.3.1.2.;4018297;21070;1000;539.2;;539.2
"2022 VMS IV K.";188710061;Administracija;13;20108010815;20;09.02.01.01.;09;3.1.1.2.1.2.;4018298;21070;1000;;;
"2022 VMS IV K.";188710061;Administracija;3M02;20108010815;20;09.02.01.01.;09;3.1.1.2.1.2.;4018299;21070;100;;;
"2022 VMS IV K.";188710061;Administracija;13;20108010819;20;09.02.01.01.;09;3.1.1.3.1.2.;4018301;21070;1000;;;
"2022 VMS IV K.";188710061;Administracija;13;20108020106;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4018303;21070;129300;83813.9;;74993.26
"2022 VMS IV K.";188710061;Administracija;13;20108020106;20;09.02.02.01.;09;3.1.1.2.1.2.;4018303;21070;3499600;981326.09;;981326.09
"2022 VMS IV K.";188710061;Administracija;13;20108020106;20;09.02.02.01.;09;3.1.1.3.1.2.;4018303;21070;100000;86437.84;;70059.42
"2022 VMS IV K.";188710061;Administracija;13;20108020106;20;09.02.02.01.;09;3.1.1.3.1.4.;4018303;21070;200000;169149.26;;169149.26
"2022 VMS IV K.";188710061;Administracija;13;20108020106;20;09.02.02.01.;09;3.1.1.5.1.1.;4018303;21070;26800;26760;;26760
"2022 VMS IV K.";188710061;Administracija;13;20108020107;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4018304;21070;50000;2288.67;;
"2022 VMS IV K.";188710061;Administracija;13;20108020107;20;09.02.02.01.;09;3.1.1.2.1.2.;4018304;21070;300000;61710;;61710
"2022 VMS IV K.";188710061;Administracija;13;20108020107;20;09.02.02.01.;09;3.1.1.3.1.2.;4018304;21070;300000;;;
"2022 VMS IV K.";188710061;Administracija;13;20108020203;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4018307;21070;34000;14094.7;;13078.3
"2022 VMS IV K.";188710061;Administracija;13;20108020203;20;09.01.01.01.;09;3.1.1.2.1.2.;4018307;21070;9700;2598.23;;2598.23
"2022 VMS IV K.";188710061;Administracija;13;20108020204;20;09.01.01.01.;09;3.1.1.2.1.2.;4018308;21070;62300;;;
"2022 VMS IV K.";188710061;Administracija;13;20108020205;20;09.01.01.01.;09;3.1.1.1.1.1.;4018309;21070;1728000;1728000;;1728000
"2022 VMS IV K.";188710061;Administracija;13;20108020205;20;09.01.01.01.;09;3.1.1.2.1.2.;4018309;21070;0;;;
"2022 VMS IV K.";188710061;Administracija;13;20108020206;20;09.01.01.01.;09;3.1.1.2.1.2.;4018310;21070;114800;78002.35;;78002.35
"2022 VMS IV K.";188710061;Administracija;01;201010102;20;09.02.01.01.;09;2.8.1.1.1.2.;4018311;21070;6000;6000;;6000
"2022 VMS IV K.";190033467;"Jovarėlis lopšelis–darželis";01;20108010101;20;09.01.01.01.;09;2.2.1.1.1.15.;4018500;21070;12500;12075.52;;
"2022 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;20108010101;20;09.01.01.01.;09;2.2.1.1.1.15.;4018500;21070;1700;1700;;1700
"2022 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;20108010101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4018500;21070;2200;2200;;2178
"2022 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;6600;;;
"2022 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;13700;13700;;13700
"2022 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;27200;;;
"2022 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;23000;;;
"2022 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;13200;;;
"2022 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;42100;15162.53;;15162.53
"2022 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;8400;;;
"2022 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;4600;1834;;1834
"2022 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;7900;7900;;7900
"2022 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;17800;17791.51;;17791.51
"2022 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;61200;61200;;61200
"2022 VMS IV K.";190030019;"Varpelis lopšelis–darželis";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;25300;25300;;
"2022 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;125700;76054.53;;76054.53
"2022 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;12100;9583.2;;9583.2
"2022 VMS IV K.";190033467;"Jovarėlis lopšelis–darželis";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;0;;;
"2022 VMS IV K.";290018740;"Vilniaus lopšelis-darželis ""Liepsnelė""";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;44800;44800;;44800
"2022 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;32100;32100;;32100
"2022 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;0;;;
"2022 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;7900;7900;;7900
"2022 VMS IV K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;20108010101;20;09.01.01.01.;09;3.1.1.2.1.2.;4018500;21070;37500;;;
"2022 VMS IV K.";190033467;"Jovarėlis lopšelis–darželis";01;20108010401;20;09.05.01.01.;09;3.1.1.2.1.2.;4018504;21070;0;;;
"2022 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;20108010401;20;09.05.01.01.;09;3.1.1.2.1.2.;4018504;21070;223200;55213.75;;55213.75
"2022 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;20108010401;20;09.05.01.01.;09;3.1.1.2.1.2.;4018504;21070;10700;10700;;10700
"2022 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;20108010401;20;09.05.01.01.;09;3.1.1.2.1.3.;4018504;21070;7200;7200;;7200
"2022 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";01;20108010301;20;09.02.01.01.;09;3.1.1.2.1.2.;4018514;21070;6900;;;
"2022 VMS IV K.";188710061;Administracija;13;20108010301;20;09.02.02.01.;09;3.1.1.2.1.2.;4018517;21070;210800;;;
"2022 VMS IV K.";190661671;"Grigiškių ""Šviesos"" gimnazija";13;20108010301;20;09.02.02.01.;09;3.1.1.2.1.2.;4018517;21070;26200;;;
"2022 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";13;20108010301;20;09.02.01.01.;09;3.1.1.2.1.2.;4018518;21070;3200;;;
"2022 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";13;20108010301;20;09.02.01.01.;09;3.1.1.2.1.2.;4018518;21070;207300;133342;;133342
"2022 VMS IV K.";188710061;Administracija;21;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4031000;21070;210800;;;
"2022 VMS IV K.";188710061;Administracija;01;201100101;20;09.08.01.02.;09;2.8.1.1.1.2.;4040000;20970;210900;210164.54;;219343.84
"2022 VMS IV K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;201100101;20;09.08.01.02.;09;2.8.1.1.1.2.;4040000;20970;12600;4590;;
"2022 VMS IV K.";188710061;Administracija;01;201100102;20;09.08.01.02.;09;2.8.1.1.1.2.;4040001;20970;10000;9152.85;;9075.61
"2022 VMS IV K.";188710061;Administracija;01;201100103;20;09.08.01.02.;09;2.8.1.1.1.2.;4040002;20970;116300;86024.6;;80224.6
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;2.1.1.1.1.1.;4040003;20970;132700;132700;;
"2022 VMS IV K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;201100103;20;09.08.01.02.;09;2.1.1.1.1.1.;4040003;20970;391500;391500;;
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;2.1.2.1.1.1.;4040003;20970;2700;2700;;
"2022 VMS IV K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;201100103;20;09.08.01.02.;09;2.1.2.1.1.1.;4040003;20970;7800;7800;;
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.20;4040003;20970;1400;;;
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.20;4040003;20970;2600;;;
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.20;4040003;20970;700;;;
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.20;4040003;20970;100;;;
"2022 VMS IV K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.20;4040003;20970;9600;;;
"2022 VMS IV K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.20;4040003;20970;2200;;;
"2022 VMS IV K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.20;4040003;20970;1000;;;
"2022 VMS IV K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.20;4040003;20970;14400;;;
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4040003;20970;5400;1700;;
"2022 VMS IV K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4040003;20970;36800;24300;;
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.5.;4040003;20970;500;500;;
"2022 VMS IV K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.5.;4040003;20970;1700;1700;;
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;2.8.1.1.1.2.;4040003;20970;25000;;;
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;3.1.1.5.1.1.;4040003;20970;2000;2000;;
"2022 VMS IV K.";188710061;Administracija;01;201100103;20;09.08.01.02.;09;3.1.2.1.1.5.;4040003;20970;92700;;;
"2022 VMS IV K.";188710061;Administracija;01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;278500;;;2554731.59
"2022 VMS IV K.";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;333100;282254.95;;257367.6
"2022 VMS IV K.";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;419700;339149.25;;305828.73
"2022 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;631000;631000;;
"2022 VMS IV K.";191221415;"Vilniaus Jaunųjų turistų centras";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;212400;163459.65;;148591.64
"2022 VMS IV K.";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;155400;88658.49;;77742.7
"2022 VMS IV K.";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;108700;78267.92;;68684.98
"2022 VMS IV K.";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;65800;51432.63;;46313.5
"2022 VMS IV K.";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;166300;122871.13;;109382.23
"2022 VMS IV K.";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;161900;133728.29;;121850.59
"2022 VMS IV K.";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;181100;163952.04;;148293.06
"2022 VMS IV K.";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;250300;194037.55;;171365.64
"2022 VMS IV K.";191844444;"Vilniaus saugaus miesto centras (VSMC)";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;276000;191453.56;;172432.62
"2022 VMS IV K.";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;124300;114466.13;;102914.98
"2022 VMS IV K.";188710061;Administracija;01;201100104;20;09.05.01.01.;09;2.1.2.1.1.1.;4040004;20970;2600;;;48057.09
"2022 VMS IV K.";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;201100104;20;09.05.01.01.;09;2.1.2.1.1.1.;4040004;20970;6700;5290.6;;5290.6
"2022 VMS IV K.";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;201100104;20;09.05.01.01.;09;2.1.2.1.1.1.;4040004;20970;8400;4970.61;;4970.61
"2022 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";01;201100104;20;09.05.01.01.;09;2.1.2.1.1.1.;4040004;20970;11000;11000;;
"2022 VMS IV K.";191221415;"Vilniaus Jaunųjų turistų centras";01;201100104;20;09.05.01.01.;09;2.1.2.1.1.1.;4040004;20970;4200;2372.58;;2372.58
"2022 VMS IV K.";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;201100104;20;09.05.01.01.;09;2.1.2.1.1.1.;4040004;20970;3100;2673.36;;2673.36
"2022 VMS IV K.";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;201100104;20;09.05.01.01.;09;2.1.2.1.1.1.;4040004;20970;2300;1263.71;;1263.71
"2022 VMS IV K.";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;201100104;20;09.05.01.01.;09;2.1.2.1.1.1.;4040004;20970;1700;1649.2;;1649.2
"2022 VMS IV K.";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;201100104;20;09.05.01.01.;09;2.1.2.1.1.1.;4040004;20970;3300;2003.44;;2003.44
"2022 VMS IV K.";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;201100104;20;09.05.01.01.;09;2.1.2.1.1.1.;4040004;20970;3200;1923.99;;1923.99
"2022 VMS IV K.";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;201100104;20;09.05.01.01.;09;2.1.2.1.1.1.;4040004;20970;3900;3784.38;;3784.38
"2022 VMS IV K.";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;201100104;20;09.05.01.01.;09;2.1.2.1.1.1.;4040004;20970;5400;5319.42;;5319.42
"2022 VMS IV K.";191844444;"Vilniaus saugaus miesto centras (VSMC)";01;201100104;20;09.05.01.01.;09;2.1.2.1.1.1.;4040004;20970;5500;2797.89;;2797.89
"2022 VMS IV K.";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";01;201100104;20;09.05.01.01.;09;2.1.2.1.1.1.;4040004;20970;3100;3007.91;;3007.91
"2022 VMS IV K.";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.14.;4040004;20970;3100;3080;;3080
"2022 VMS IV K.";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.15.;4040004;20970;2200;2200;;2200
"2022 VMS IV K.";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.15.;4040004;20970;1000;912.51;;912.51
"2022 VMS IV K.";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.15.;4040004;20970;15000;5586.92;;5586.92
"2022 VMS IV K.";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.15.;4040004;20970;3200;3200;;
"2022 VMS IV K.";188710061;Administracija;01;201100104;20;09.05.01.01.;09;2.2.1.1.1.16.;4040004;20970;12100;;;
"2022 VMS IV K.";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;200;;;
"2022 VMS IV K.";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;6000;;;
"2022 VMS IV K.";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;800;;;
"2022 VMS IV K.";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;100;;;
"2022 VMS IV K.";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;3000;;;
"2022 VMS IV K.";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;300;;;
"2022 VMS IV K.";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;2200;;;
"2022 VMS IV K.";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;100;;;
"2022 VMS IV K.";191221415;"Vilniaus Jaunųjų turistų centras";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;100;;;
"2022 VMS IV K.";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;400;;;
"2022 VMS IV K.";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;200;;;
"2022 VMS IV K.";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;2300;;;
"2022 VMS IV K.";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;100;;;
"2022 VMS IV K.";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;200;;;
"2022 VMS IV K.";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;200;;;
"2022 VMS IV K.";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;3600;;;
"2022 VMS IV K.";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;200;;;
"2022 VMS IV K.";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;100;;;
"2022 VMS IV K.";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;1200;;;
"2022 VMS IV K.";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;500;;;
"2022 VMS IV K.";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;100;;;
"2022 VMS IV K.";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;1000;;;
"2022 VMS IV K.";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;2900;;;
"2022 VMS IV K.";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;200;;;
"2022 VMS IV K.";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;0;;;
"2022 VMS IV K.";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;1300;;;
"2022 VMS IV K.";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;11500;;;
"2022 VMS IV K.";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;500;;;
"2022 VMS IV K.";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;201100104;20;09.05.01.01.;09;2.2.1.1.1.20;4040004;20970;12300;;;
