VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"190987980";"BĮ Vilniaus Žolyno vaikų socialinės globos namai";"0275";"02020303";"02";"10.04.01.01.";"10";"2.1.2.1.1.1.";"6000141";"188712831";"17632";"16124";"16124";"";
"2015 VMS III K.";"190988025";"BĮ Vilniaus Minties vaikų socialinės globos namai";"0275";"02020304";"02";"10.04.01.01.";"10";"2.1.1.1.1.1.";"6000142";"188712831";"66033";"54933";"54933";"";
"2015 VMS III K.";"190988025";"BĮ Vilniaus Minties vaikų socialinės globos namai";"0275";"02020304";"02";"10.04.01.01.";"10";"2.1.2.1.1.1.";"6000142";"188712831";"20500";"17060";"17060";"";
"2015 VMS III K.";"190988025";"BĮ Vilniaus Minties vaikų socialinės globos namai";"0275";"02020304";"02";"10.04.01.01.";"10";"2.2.1.1.1.1.";"6000142";"188712831";"64387";"47600";"47600";"";
"2015 VMS III K.";"190988025";"BĮ Vilniaus Minties vaikų socialinės globos namai";"0275";"02020304";"02";"10.04.01.01.";"10";"2.2.1.1.1.10.";"6000142";"188712831";"15000";"15000";"15000";"";
"2015 VMS III K.";"190988025";"BĮ Vilniaus Minties vaikų socialinės globos namai";"0275";"02020304";"02";"10.04.01.01.";"10";"2.2.1.1.1.15.";"6000142";"188712831";"1100";"1100";"1100";"";
"2015 VMS III K.";"190988025";"BĮ Vilniaus Minties vaikų socialinės globos namai";"0275";"02020304";"02";"10.04.01.01.";"10";"2.2.1.1.1.16.";"6000142";"188712831";"2000";"2000";"2000";"";
"2015 VMS III K.";"190988025";"BĮ Vilniaus Minties vaikų socialinės globos namai";"0275";"02020304";"02";"10.04.01.01.";"10";"2.2.1.1.1.20.";"6000142";"188712831";"28000";"";"";"";
"2015 VMS III K.";"190988025";"BĮ Vilniaus Minties vaikų socialinės globos namai";"0275";"02020304";"02";"10.04.01.01.";"10";"2.2.1.1.1.30.K.";"6000142";"188712831";"10000";"10000";"10000";"";
"2015 VMS III K.";"190988025";"BĮ Vilniaus Minties vaikų socialinės globos namai";"0275";"02020304";"02";"10.04.01.01.";"10";"2.2.1.1.1.5.";"6000142";"188712831";"1400";"1400";"1400";"";
"2015 VMS III K.";"190988025";"BĮ Vilniaus Minties vaikų socialinės globos namai";"0275";"02020304";"02";"10.04.01.01.";"10";"2.2.1.1.1.6.";"6000142";"188712831";"2000";"2000";"2000";"";
"2015 VMS III K.";"190988025";"BĮ Vilniaus Minties vaikų socialinės globos namai";"0275";"02020304";"02";"10.04.01.01.";"10";"2.2.1.1.1.8.";"6000142";"188712831";"200";"200";"200";"";
"2015 VMS III K.";"190988025";"BĮ Vilniaus Minties vaikų socialinės globos namai";"0275";"02020304";"02";"10.04.01.01.";"10";"2.7.3.1.1.1.";"6000142";"188712831";"600";"200";"200";"";
"2015 VMS III K.";"190988178";"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";"0275";"02020305";"02";"10.04.01.01.";"10";"2.1.1.1.1.1.";"6000143";"188712831";"180251";"150209";"150209";"";
"2015 VMS III K.";"190988178";"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";"0275";"02020305";"02";"10.04.01.01.";"10";"2.1.2.1.1.1.";"6000143";"188712831";"55842";"46537";"46537";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"0275";"02020306";"02";"10.04.01.01.";"10";"2.1.1.1.1.1.";"6000144";"188712831";"12383";"12383";"12383";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"0275";"02020306";"02";"10.04.01.01.";"10";"2.1.2.1.1.1.";"6000144";"188712831";"3836";"3836";"3836";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"0275";"02020306";"02";"10.04.01.01.";"10";"2.2.1.1.1.1.";"6000144";"188712831";"2500";"2000";"2000";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"0275";"02020306";"02";"10.04.01.01.";"10";"2.2.1.1.1.10.";"6000144";"188712831";"1500";"1280";"1280";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"0275";"02020306";"02";"10.04.01.01.";"10";"2.2.1.1.1.20.";"6000144";"188712831";"750";"";"";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"0275";"02020306";"02";"10.04.01.01.";"10";"2.2.1.1.1.30.K.";"6000144";"188712831";"2250";"2250";"2250";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"0275";"02020306";"02";"10.04.01.01.";"10";"2.2.1.1.1.5.";"6000144";"188712831";"100";"100";"100";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"0275";"02020306";"02";"10.04.01.01.";"10";"2.2.1.1.1.6.";"6000144";"188712831";"600";"600";"600";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"0275";"02020306";"02";"10.04.01.01.";"10";"2.2.1.1.1.8.";"6000144";"188712831";"30";"";"";"";
"2015 VMS III K.";"190978821";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"0275";"02020306";"02";"10.04.01.01.";"10";"2.7.3.1.1.1.";"6000144";"188712831";"900";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"0275";"02020203";"02";"10.02.01.02.";"10";"2.8.1.1.1.2.";"6000145";"188712831";"302160";"302160";"223186";"223186";
"2015 VMS III K.";"188710061";"Administracija";"01";"02010103";"02";"10.07.01.01.";"10";"2.7.2.1.1.1.F.";"6000150";"188712831";"267578";"167939.14";"159832.34";"155285.02";
"2015 VMS III K.";"188710061";"Administracija";"01";"02010101";"02";"10.07.01.01.";"10";"2.7.2.1.1.1.F.";"6000151";"188712831";"9778134";"6317925.98";"6317925.98";"5878977.08";
"2015 VMS III K.";"188710061";"Administracija";"01";"02010101";"02";"10.03.01.01.";"10";"2.7.2.1.1.1.F.";"6000153";"188712831";"34736";"15496.52";"15496.52";"14584.52";
"2015 VMS III K.";"188710061";"Administracija";"01";"02010101";"02";"10.06.01.01.";"10";"2.7.2.1.1.1.B.";"6000154";"188712831";"4351599";"2185456.11";"2184978.59";"2184912.36";
"2015 VMS III K.";"188710061";"Administracija";"01";"02010101";"02";"10.06.01.01.";"10";"2.7.2.1.1.1.C.";"6000155";"188712831";"1242238";"693750.59";"662068.6";"662023.71";
"2015 VMS III K.";"188710061";"Administracija";"01";"02010101";"02";"10.06.01.01.";"10";"2.7.2.1.1.1.D.";"6000156";"188712831";"48656";"32897.8";"30067.53";"30067.53";
"2015 VMS III K.";"188710061";"Administracija";"01";"02010101";"02";"10.06.01.01.";"10";"2.7.2.1.1.1.F.";"6000157";"188712831";"173772";"49597.65";"49597.65";"45731.81";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02010103";"02";"10.07.01.01.";"10";"2.7.2.1.1.1.F.";"6000160";"188712831";"64296";"36000";"31000";"";
"2015 VMS III K.";"188710061";"Administracija";"21";"02010101";"02";"10.07.01.01.";"10";"2.7.2.1.1.1.F.";"6000190";"188712831";"12287";"12287";"12287";"12287";
"2015 VMS III K.";"188710061";"Administracija";"21";"02030102";"02";"10.09.01.01.";"10";"2.1.1.1.1.1.";"6000192";"188712831";"11395";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"21";"02030102";"02";"10.09.01.01.";"10";"2.1.2.1.1.1.";"6000192";"188712831";"3533";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"11";"02010101";"02";"10.04.01.40.";"10";"2.7.2.1.1.1.F.";"6000221";"188712831";"7578212";"6118889";"6119062.05";"5402762.37";
"2015 VMS III K.";"188710061";"Administracija";"11";"02010101";"02";"10.01.02.40.";"10";"2.2.1.1.1.30.K.";"6000226";"188712831";"1180";"857";"857";"173.21";
"2015 VMS III K.";"188710061";"Administracija";"11";"02010101";"02";"10.01.02.40.";"10";"2.7.2.1.1.1.F.";"6000226";"188712831";"118068";"85776";"85776";"66459.12";
"2015 VMS III K.";"188710061";"Administracija";"11";"02010102";"02";"10.04.01.40.";"10";"2.2.1.1.1.30.K.";"6000240";"188712831";"12454";"8688";"8688";"6513.53";
"2015 VMS III K.";"188710061";"Administracija";"11";"02010101";"02";"10.01.02.04.";"10";"2.7.2.1.1.1.F.";"6000250";"188712831";"29102757";"24686048";"24686548.04";"22012871.02";
"2015 VMS III K.";"188710061";"Administracija";"11";"02010102";"02";"10.01.02.04.";"10";"2.2.1.1.1.30.K.";"6000270";"188712831";"162767";"119324";"119324";"107370.81";
"2015 VMS III K.";"188710061";"Administracija";"11";"02010101";"02";"10.01.02.01.";"10";"2.7.2.1.1.1.F.";"6000290";"188712831";"456";"342";"342";"284.14";
"2015 VMS III K.";"188710061";"Administracija";"11";"02010101";"02";"10.02.01.40.";"10";"2.7.2.1.1.1.F.";"6000300";"188712831";"5306";"5306";"5306";"5306";
"2015 VMS III K.";"188710061";"Administracija";"11";"02010101";"02";"10.02.01.40.";"10";"2.7.2.1.1.1.F.";"6000320";"188712831";"24215";"24215";"24215";"15030";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"01";"02020101";"02";"10.01.02.02.";"10";"2.1.1.1.1.1.";"6000390";"188712831";"309443";"257862";"232082";"";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"01";"02020101";"02";"10.01.02.02.";"10";"2.1.2.1.1.1.";"6000390";"188712831";"95866";"79880";"71900";"";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"01";"02020101";"02";"10.01.02.02.";"10";"2.2.1.1.1.1.";"6000390";"188712831";"3254";"2690";"2390";"";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"01";"02020101";"02";"10.01.02.02.";"10";"2.2.1.1.1.10.";"6000390";"188712831";"1650";"1650";"1238";"";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"01";"02020101";"02";"10.01.02.02.";"10";"2.2.1.1.1.11.";"6000390";"188712831";"145";"";"";"";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"01";"02020101";"02";"10.01.02.02.";"10";"2.2.1.1.1.16.";"6000390";"188712831";"300";"99.69";"99.69";"";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"01";"02020101";"02";"10.01.02.02.";"10";"2.2.1.1.1.20.";"6000390";"188712831";"6560";"";"";"";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"01";"02020101";"02";"10.01.02.02.";"10";"2.2.1.1.1.30.K.";"6000390";"188712831";"2500";"1450";"1450";"";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"01";"02020101";"02";"10.01.02.02.";"10";"2.2.1.1.1.5.";"6000390";"188712831";"1538";"802.91";"802.91";"";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"01";"02020101";"02";"10.01.02.02.";"10";"2.2.1.1.1.8.";"6000390";"188712831";"181";"48.4";"";"";
"2015 VMS III K.";"190997946";"Dienos centras Šviesa BĮ";"01";"02020101";"02";"10.01.02.02.";"10";"2.7.3.1.1.1.";"6000390";"188712831";"900";"900";"900";"";
"2015 VMS III K.";"191738761";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";"01";"02020102";"02";"10.01.02.02.";"10";"2.1.1.1.1.1.";"6000400";"188712831";"422350";"329850";"329850";"";
"2015 VMS III K.";"191738761";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";"01";"02020102";"02";"10.01.02.02.";"10";"2.1.2.1.1.1.";"6000400";"188712831";"130843";"112153";"97823";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"01";"02020103";"02";"10.01.02.02.";"10";"2.1.1.1.1.1.";"6000410";"188712831";"366493";"289000";"289000";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"01";"02020103";"02";"10.01.02.02.";"10";"2.1.2.1.1.1.";"6000410";"188712831";"113540";"91620";"79620";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"01";"02020103";"02";"10.01.02.02.";"10";"2.2.1.1.1.1.";"6000410";"188712831";"30000";"26235.28";"25454.4";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"01";"02020103";"02";"10.01.02.02.";"10";"2.2.1.1.1.10.";"6000410";"188712831";"5000";"3500";"3500";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"01";"02020103";"02";"10.01.02.02.";"10";"2.2.1.1.1.2.";"6000410";"188712831";"1590";"1590";"1190";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"01";"02020103";"02";"10.01.02.02.";"10";"2.2.1.1.1.20.";"6000410";"188712831";"21822";"";"";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"01";"02020103";"02";"10.01.02.02.";"10";"2.2.1.1.1.30.K.";"6000410";"188712831";"10801";"8388.88";"8301";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"01";"02020103";"02";"10.01.02.02.";"10";"2.2.1.1.1.5.";"6000410";"188712831";"355";"346.69";"255";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"01";"02020103";"02";"10.01.02.02.";"10";"2.2.1.1.1.6.";"6000410";"188712831";"7218";"6575.5";"5512.51";"";
"2015 VMS III K.";"190998090";"BĮ Valakampių socialinių paslaugų namai";"01";"02020103";"02";"10.01.02.02.";"10";"2.7.3.1.1.1.";"6000410";"188712831";"2317";"2000";"2000";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"01";"02020201";"02";"10.02.01.02.";"10";"2.1.1.1.1.1.";"6000420";"188712831";"199068";"166002";"166002";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"01";"02020201";"02";"10.02.01.02.";"10";"2.1.2.1.1.1.";"6000420";"188712831";"61671";"51428";"46306";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"01";"02020201";"02";"10.02.01.02.";"10";"2.2.1.1.1.10.";"6000420";"188712831";"3200";"2400";"2400";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"01";"02020201";"02";"10.02.01.02.";"10";"2.2.1.1.1.15.";"6000420";"188712831";"2400";"2400";"2400";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"01";"02020201";"02";"10.02.01.02.";"10";"2.2.1.1.1.16.";"6000420";"188712831";"500";"100";"100";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"01";"02020201";"02";"10.02.01.02.";"10";"2.2.1.1.1.2.";"6000420";"188712831";"1032";"802";"802";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"01";"02020201";"02";"10.02.01.02.";"10";"2.2.1.1.1.20.";"6000420";"188712831";"10237";"";"";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"01";"02020201";"02";"10.02.01.02.";"10";"2.2.1.1.1.30.K.";"6000420";"188712831";"1714";"1547";"1547";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"01";"02020201";"02";"10.02.01.02.";"10";"2.2.1.1.1.5.";"6000420";"188712831";"453";"233.65";"233.65";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"01";"02020201";"02";"10.02.01.02.";"10";"2.2.1.1.1.6.";"6000420";"188712831";"12545";"5816.77";"5816.77";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"01";"02020201";"02";"10.02.01.02.";"10";"2.2.1.1.1.7.";"6000420";"188712831";"1050";"";"";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"01";"02020201";"02";"10.02.01.02.";"10";"2.2.1.1.1.8.";"6000420";"188712831";"406";"";"";"";
"2015 VMS III K.";"190997750";"BĮ Fabijoniškių socialinių paslaugų namai";"01";"02020201";"02";"10.02.01.02.";"10";"2.7.3.1.1.1.";"6000420";"188712831";"600";"450";"450";"";
"2015 VMS III K.";"193363032";"BĮ Vilniaus miesto krizių centras";"01";"02020301";"02";"10.04.01.01.";"10";"2.1.1.1.1.1.";"6000430";"188712831";"299304";"224000";"224000";"";
"2015 VMS III K.";"193363032";"BĮ Vilniaus miesto krizių centras";"01";"02020301";"02";"10.04.01.01.";"10";"2.1.2.1.1.1.";"6000430";"188712831";"92725";"69349";"61349";"";
"2015 VMS III K.";"193363032";"BĮ Vilniaus miesto krizių centras";"01";"02020301";"02";"10.04.01.01.";"10";"2.2.1.1.1.1.";"6000430";"188712831";"18370";"12319.95";"11159.66";"";
"2015 VMS III K.";"193363032";"BĮ Vilniaus miesto krizių centras";"01";"02020301";"02";"10.04.01.01.";"10";"2.2.1.1.1.10.";"6000430";"188712831";"3117";"2003.55";"1698.92";"";
"2015 VMS III K.";"193363032";"BĮ Vilniaus miesto krizių centras";"01";"02020301";"02";"10.04.01.01.";"10";"2.2.1.1.1.11.";"6000430";"188712831";"400";"354.59";"354.59";"";
"2015 VMS III K.";"193363032";"BĮ Vilniaus miesto krizių centras";"01";"02020301";"02";"10.04.01.01.";"10";"2.2.1.1.1.15.";"6000430";"188712831";"11797";"10797.49";"10797.49";"";
"2015 VMS III K.";"193363032";"BĮ Vilniaus miesto krizių centras";"01";"02020301";"02";"10.04.01.01.";"10";"2.2.1.1.1.16.";"6000430";"188712831";"289";"35";"35";"";
"2015 VMS III K.";"193363032";"BĮ Vilniaus miesto krizių centras";"01";"02020301";"02";"10.04.01.01.";"10";"2.2.1.1.1.2.";"6000430";"188712831";"639";"441.34";"379.08";"";
"2015 VMS III K.";"193363032";"BĮ Vilniaus miesto krizių centras";"01";"02020301";"02";"10.04.01.01.";"10";"2.2.1.1.1.20.";"6000430";"188712831";"30071";"";"";"";
"2015 VMS III K.";"193363032";"BĮ Vilniaus miesto krizių centras";"01";"02020301";"02";"10.04.01.01.";"10";"2.2.1.1.1.30.K.";"6000430";"188712831";"6222";"4130.64";"4037.97";"";
"2015 VMS III K.";"193363032";"BĮ Vilniaus miesto krizių centras";"01";"02020301";"02";"10.04.01.01.";"10";"2.2.1.1.1.5.";"6000430";"188712831";"2000";"1636.44";"1530.56";"";
"2015 VMS III K.";"193363032";"BĮ Vilniaus miesto krizių centras";"01";"02020301";"02";"10.04.01.01.";"10";"2.2.1.1.1.6.";"6000430";"188712831";"2157";"1571.18";"1571.18";"";
"2015 VMS III K.";"193363032";"BĮ Vilniaus miesto krizių centras";"01";"02020301";"02";"10.04.01.01.";"10";"2.2.1.1.1.7.";"6000430";"188712831";"2547";"1384.12";"1384.12";"";
"2015 VMS III K.";"193363032";"BĮ Vilniaus miesto krizių centras";"01";"02020301";"02";"10.04.01.01.";"10";"2.7.3.1.1.1.";"6000430";"188712831";"1800";"1800";"1800";"";
"2015 VMS III K.";"193304532";"Vilniaus miesto nakvynės namai BĮ";"01";"02020302";"02";"10.07.01.02.";"10";"2.1.1.1.1.1.";"6000440";"188712831";"437697";"350000";"350000";"";
"2015 VMS III K.";"193304532";"Vilniaus miesto nakvynės namai BĮ";"01";"02020302";"02";"10.07.01.02.";"10";"2.1.2.1.1.1.";"6000440";"188712831";"142908";"120752";"109909";"";
"2015 VMS III K.";"193304532";"Vilniaus miesto nakvynės namai BĮ";"01";"02020302";"02";"10.07.01.02.";"10";"2.2.1.1.1.10.";"6000440";"188712831";"869";"869";"869";"";
"2015 VMS III K.";"193304532";"Vilniaus miesto nakvynės namai BĮ";"01";"02020302";"02";"10.07.01.02.";"10";"2.2.1.1.1.14.";"6000440";"188712831";"19071";"15894";"15894";"";
"2015 VMS III K.";"193304532";"Vilniaus miesto nakvynės namai BĮ";"01";"02020302";"02";"10.07.01.02.";"10";"2.2.1.1.1.16.";"6000440";"188712831";"88";"88";"88";"";
"2015 VMS III K.";"193304532";"Vilniaus miesto nakvynės namai BĮ";"01";"02020302";"02";"10.07.01.02.";"10";"2.2.1.1.1.2.";"6000440";"188712831";"584";"584";"584";"";
"2015 VMS III K.";"193304532";"Vilniaus miesto nakvynės namai BĮ";"01";"02020302";"02";"10.07.01.02.";"10";"2.2.1.1.1.20.";"6000440";"188712831";"81415";"";"";"";
"2015 VMS III K.";"193304532";"Vilniaus miesto nakvynės namai BĮ";"01";"02020302";"02";"10.07.01.02.";"10";"2.2.1.1.1.30.K.";"6000440";"188712831";"7054";"5774";"5774";"";
"2015 VMS III K.";"193304532";"Vilniaus miesto nakvynės namai BĮ";"01";"02020302";"02";"10.07.01.02.";"10";"2.2.1.1.1.5.";"6000440";"188712831";"3984";"3214";"3214";"";
"2015 VMS III K.";"193304532";"Vilniaus miesto nakvynės namai BĮ";"01";"02020302";"02";"10.07.01.02.";"10";"2.2.1.1.1.6.";"6000440";"188712831";"8170";"6680";"6680";"";
"2015 VMS III K.";"193304532";"Vilniaus miesto nakvynės namai BĮ";"01";"02020302";"02";"10.07.01.02.";"10";"2.2.1.1.1.7.";"6000440";"188712831";"2700";"2283";"2283";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02020202";"02";"10.02.01.40.";"10";"2.1.1.1.1.1.";"6000460";"188712831";"771546";"640064";"574364";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02020202";"02";"10.02.01.40.";"10";"2.1.2.1.1.1.";"6000460";"188712831";"239025";"198249";"177949";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02020202";"02";"10.02.01.40.";"10";"2.2.1.1.1.10.";"6000460";"188712831";"9027";"604.97";"94.97";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02020202";"02";"10.02.01.40.";"10";"2.2.1.1.1.30.K.";"6000460";"188712831";"4050";"3798.11";"3798.11";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02020202";"02";"10.02.01.40.";"10";"2.7.3.1.1.1.";"6000460";"188712831";"1434";"1010";"870";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02020401";"02";"10.09.01.01.";"10";"2.1.1.1.1.1.";"6000470";"188712831";"808057";"670704";"601704";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02020401";"02";"10.09.01.01.";"10";"2.1.2.1.1.1.";"6000470";"188712831";"264836";"222191";"200891";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02020401";"02";"10.09.01.01.";"10";"2.2.1.1.1.10.";"6000470";"188712831";"13884";"10432.1";"9178.13";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02020401";"02";"10.09.01.01.";"10";"2.2.1.1.1.11.";"6000470";"188712831";"434";"81.15";"81.15";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02020401";"02";"10.09.01.01.";"10";"2.2.1.1.1.14.";"6000470";"188712831";"1274";"991.57";"886.13";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02020401";"02";"10.09.01.01.";"10";"2.2.1.1.1.15.";"6000470";"188712831";"3000";"2841.05";"2824.96";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02020401";"02";"10.09.01.01.";"10";"2.2.1.1.1.16.";"6000470";"188712831";"579";"211.41";"211.41";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02020401";"02";"10.09.01.01.";"10";"2.2.1.1.1.2.";"6000470";"188712831";"1269";"1013.9";"1013.9";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02020401";"02";"10.09.01.01.";"10";"2.2.1.1.1.20.";"6000470";"188712831";"36300";"";"";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02020401";"02";"10.09.01.01.";"10";"2.2.1.1.1.30.K.";"6000470";"188712831";"37100";"36971.85";"33636.3";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02020401";"02";"10.09.01.01.";"10";"2.2.1.1.1.5.";"6000470";"188712831";"6000";"5751.37";"5548.06";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02020401";"02";"10.09.01.01.";"10";"2.2.1.1.1.6.";"6000470";"188712831";"11111";"8493.26";"7703.78";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02020401";"02";"10.09.01.01.";"10";"2.2.1.1.1.8.";"6000470";"188712831";"90";"";"";"";
"2015 VMS III K.";"190997565";"BĮ Vilniaus miesto socialinės paramos centras";"01";"02020401";"02";"10.09.01.01.";"10";"2.7.3.1.1.1.";"6000470";"188712831";"1014";"580";"580";"";
"2015 VMS III K.";"190987980";"BĮ Vilniaus Žolyno vaikų socialinės globos namai";"01";"02020303";"02";"10.04.01.01.";"10";"2.1.1.1.1.1.";"6000480";"188712831";"187963";"172273";"172273";"";
"2015 VMS III K.";"190987980";"BĮ Vilniaus Žolyno vaikų socialinės globos namai";"01";"02020303";"02";"10.04.01.01.";"10";"2.1.2.1.1.1.";"6000480";"188712831";"58231";"53374";"43674";"";
"2015 VMS III K.";"190987980";"BĮ Vilniaus Žolyno vaikų socialinės globos namai";"01";"02020303";"02";"10.04.01.01.";"10";"2.2.1.1.1.10.";"6000480";"188712831";"2800";"1800";"1800";"";
"2015 VMS III K.";"190987980";"BĮ Vilniaus Žolyno vaikų socialinės globos namai";"01";"02020303";"02";"10.04.01.01.";"10";"2.2.1.1.1.11.";"6000480";"188712831";"400";"400";"400";"";
"2015 VMS III K.";"190987980";"BĮ Vilniaus Žolyno vaikų socialinės globos namai";"01";"02020303";"02";"10.04.01.01.";"10";"2.2.1.1.1.15.";"6000480";"188712831";"141811";"";"";"";
"2015 VMS III K.";"190987980";"BĮ Vilniaus Žolyno vaikų socialinės globos namai";"01";"02020303";"02";"10.04.01.01.";"10";"2.2.1.1.1.20.";"6000480";"188712831";"13291";"";"";"";
"2015 VMS III K.";"190987980";"BĮ Vilniaus Žolyno vaikų socialinės globos namai";"01";"02020303";"02";"10.04.01.01.";"10";"2.2.1.1.1.30.K.";"6000480";"188712831";"8513";"6484";"6484";"";
"2015 VMS III K.";"190987980";"BĮ Vilniaus Žolyno vaikų socialinės globos namai";"01";"02020303";"02";"10.04.01.01.";"10";"2.2.1.1.1.5.";"6000480";"188712831";"2738";"2302";"2302";"";
"2015 VMS III K.";"190987980";"BĮ Vilniaus Žolyno vaikų socialinės globos namai";"01";"02020303";"02";"10.04.01.01.";"10";"2.2.1.1.1.6.";"6000480";"188712831";"3738";"2902";"2902";"";
"2015 VMS III K.";"190988025";"BĮ Vilniaus Minties vaikų socialinės globos namai";"01";"02020304";"02";"10.04.01.01.";"10";"2.1.1.1.1.1.";"6000490";"188712831";"203494";"169574";"169574";"";
