VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"191664389";"Meteoras vaikų ir jaunimo klubas";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"1121";"734.2";"165.5";"";
"2015 VMS IV KV1";"191664421";"Šatrija vaikų ir jaunimo klubas";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"391";"390.54";"";"";
"2015 VMS IV KV1";"191664574";"Liepsnelė vaikų ir jaunimo klubas";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"358";"357.04";"265";"";
"2015 VMS IV KV1";"191664617";"Žvaigždutė vaikų ir jaunimo klubas";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"400";"304.41";"172.11";"";
"2015 VMS IV KV1";"191665295";"Ąžuoliukas vaikų ir jaunimo klubas";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"322";"321.8";"41.34";"";
"2015 VMS IV KV1";"191665480";"Šviesos pradinė mokykla";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"331";"330.4";"330.4";"";
"2015 VMS IV KV1";"191665861";"Atžalyno mokykla-darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"358";"357.37";"265";"";
"2015 VMS IV KV1";"191715588";"Jono Pauliaus II gimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"360";"359.75";"197.2";"";
"2015 VMS IV KV1";"191722390";"Pranciškaus Skorinos gimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"362";"361.15";"181.92";"";
"2015 VMS IV KV1";"195007921";"Žėručio pradinė m-kla";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"400";"297.68";"";"";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"359";"358.66";"274.06";"";
"2015 VMS IV KV1";"290003090";"Žygimanto Augusto pagrindinė mokykla";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"356";"355.23";"287.92";"";
"2015 VMS IV KV1";"290005860";"Vasilijaus Kačialovo gimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"399";"398.03";"157.11";"";
"2015 VMS IV KV1";"290013960";"Vaduvos darželis-mokykla";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"206";"205.46";"205.46";"";
"2015 VMS IV KV1";"290028510";"Žiburėlis darželis-mokykla";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"350";"345.27";"345.27";"";
"2015 VMS IV KV1";"290029950";"Šermukšnėlė lopšelis-darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"197";"186.71";"";"";
"2015 VMS IV KV1";"291664760";"Kregždutė vaikų ir jaunimo klubas";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"372";"371.04";"";"";
"2015 VMS IV KV1";"295472120";"Žemynos progimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"400";"264.61";"";"";
"2015 VMS IV KV1";"300110631";"M.K.Čiurlionio namai";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"301";"300.12";"115.76";"";
"2015 VMS IV KV1";"300132332";"Vilniaus memorialinių muziejų direkcija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"727";"726.22";"378.41";"";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"535";"433.6";"74.42";"";
"2015 VMS IV KV1";"300134269";"Vytauto Didžiojo gimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"355";"354.65";"";"";
"2015 VMS IV KV1";"301806652";"Simono Daukanto gimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"350";"147.19";"";"";
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"384";"383.39";"";"";
"2015 VMS IV KV1";"302523034";"Jono Basanavičiaus progimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"350";"319.84";"";"";
"2015 VMS IV KV1";"302716948";"Giliukas lopšelis-darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"364";"363.22";"181.92";"";
"2015 VMS IV KV1";"302818006";"Antakalnio progimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"351";"350.89";"159.47";"";
"2015 VMS IV KV1";"9000055";"Šv. Kristoforo gimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"350";"298.02";"";"";
"2015 VMS IV KV1";"9000385";"Fabijoniškių mokykla";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"363";"362.81";"157.11";"";
"2015 VMS IV KV1";"9001119";"Žemuogėlė lopšelis-darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"196";"195.4";"";"";
"2015 VMS IV KV1";"9001248";"Geniukų kalvė lopšelis-darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"535";"256.34";"";"";
"2015 VMS IV KV1";"9001779";" Aidas specialiojo ugdymo centras";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"705";"512.06";"512.06";"";
"2015 VMS IV KV1";"9001817";"Lazdynėlis lopšelis-darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"254";"253.82";"253.82";"";
"2015 VMS IV KV1";"9003274";"Medeinos pradinė mokykla";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000420";"1030000";"350";"206.72";"";"";
"2015 VMS IV KV1";"190000360";"Žirmūnų gimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"48";"";"";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"48";"";"";"";
"2015 VMS IV KV1";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"48";"47.18";"47.18";"";
"2015 VMS IV KV1";"190008599";"Juventos gimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"48";"48";"48";"";
"2015 VMS IV KV1";"190008631";"Karoliniškių gimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"48";"48";"48";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"48";"47.92";"47.92";"";
"2015 VMS IV KV1";"190009014";"Vilniaus Ozo gimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"48";"";"";"";
"2015 VMS IV KV1";"190009548";"Suaugusiųjų mokymo centras";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"48";"48";"48";"";
"2015 VMS IV KV1";"190015825";"Vilniaus "Žilvinėlio" lopšelis-darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"48";"";"";"";
"2015 VMS IV KV1";"190022823";"Vilniaus lopšelis-darželis "Žilvitis"";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"73";"73";"73";"";
"2015 VMS IV KV1";"190022976";"Vilija mokykla–darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"48";"47.82";"47.82";"";
"2015 VMS IV KV1";"190027560";"Saulėgrąža lopšelis–darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"48";"48";"48";"";
"2015 VMS IV KV1";"190030019";"Varpelis lopšelis–darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"48";"";"";"";
"2015 VMS IV KV1";"190030161";"Sveikuolis lopšelis–darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"48";"";"";"";
"2015 VMS IV KV1";"190030542";"Pelėda lopšelis–darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"48";"46.35";"46.35";"";
"2015 VMS IV KV1";"190033129";"Gandriukas lopšelis–darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"48";"";"";"";
"2015 VMS IV KV1";"190033467";"Jovarėlis lopšelis–darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"73";"73";"73";"";
"2015 VMS IV KV1";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"48";"48";"48";"";
"2015 VMS IV KV1";"191727213";"Daigelis lopšelis–darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"48";"47.95";"47.95";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"48";"47.84";"47.84";"";
"2015 VMS IV KV1";"290018740";"Liepsnelė lopšelis–darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"4000421";"1030000";"48";"47.69";"47.69";"";
"2015 VMS IV KV1";"190000360";"Žirmūnų gimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"691";"691";"691";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"691";"662.86";"662.86";"";
"2015 VMS IV KV1";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"691";"181.65";"181.65";"";
"2015 VMS IV KV1";"190008599";"Juventos gimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"691";"691";"691";"";
"2015 VMS IV KV1";"190008631";"Karoliniškių gimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"691";"595.45";"595.45";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"691";"538.92";"538.92";"";
"2015 VMS IV KV1";"190009014";"Vilniaus Ozo gimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"691";"691";"691";"";
"2015 VMS IV KV1";"190009548";"Suaugusiųjų mokymo centras";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"691";"429.36";"429.36";"";
"2015 VMS IV KV1";"190015825";"Vilniaus "Žilvinėlio" lopšelis-darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"691";"691";"691";"";
"2015 VMS IV KV1";"190022823";"Vilniaus lopšelis-darželis "Žilvitis"";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"1036";"1036";"1036";"";
"2015 VMS IV KV1";"190022976";"Vilija mokykla–darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"691";"691";"691";"";
"2015 VMS IV KV1";"190027560";"Saulėgrąža lopšelis–darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"691";"691";"691";"";
"2015 VMS IV KV1";"190030019";"Varpelis lopšelis–darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"691";"634.76";"634.76";"";
"2015 VMS IV KV1";"190030161";"Sveikuolis lopšelis–darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"690";"525.81";"525.81";"";
"2015 VMS IV KV1";"190030542";"Pelėda lopšelis–darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"691";"627.78";"627.78";"";
"2015 VMS IV KV1";"190033129";"Gandriukas lopšelis–darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"691";"689.94";"689.94";"";
"2015 VMS IV KV1";"190033467";"Jovarėlis lopšelis–darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"1036";"1036";"1036";"";
"2015 VMS IV KV1";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"691";"231.2";"231.2";"";
"2015 VMS IV KV1";"191727213";"Daigelis lopšelis–darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"691";"571.09";"571.09";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"691";"691";"691";"";
"2015 VMS IV KV1";"290018740";"Liepsnelė lopšelis–darželis";"0273";"02050301";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.L.";"4000421";"1030000";"691";"691";"691";"";
"2015 VMS IV KV1";"190027941";"Čiauškutis specialusis lopšelis-darželis";"01";"02020106";"02";"10.01.02.02.";"10";"2.1.1.1.1.1.";"4000422";"1030000";"146475";"75831.52";"25253.37";"25223.76";
"2015 VMS IV KV1";"190027941";"Čiauškutis specialusis lopšelis-darželis";"01";"02020106";"02";"10.01.02.02.";"10";"2.1.2.1.1.1.";"4000422";"1030000";"45656";"22795.91";"7819.54";"7819.54";
"2015 VMS IV KV1";"190027941";"Čiauškutis specialusis lopšelis-darželis";"01";"02020106";"02";"10.01.02.02.";"10";"2.2.1.1.1.20.";"4000422";"1030000";"18318";"";"";"";
"2015 VMS IV KV1";"190027941";"Čiauškutis specialusis lopšelis-darželis";"0266";"02020106";"02";"10.01.02.02.";"10";"2.1.1.1.1.1.";"4000423";"1030000";"45773";"13768.49";"9838.89";"9758.38";
"2015 VMS IV KV1";"190027941";"Čiauškutis specialusis lopšelis-darželis";"0266";"02020106";"02";"10.01.02.02.";"10";"2.1.2.1.1.1.";"4000423";"1030000";"14268";"4258.68";"2935.22";"2917.92";
"2015 VMS IV KV1";"190000175";"Joachimo Lelevelio vidurinė mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"3741";"3741";"1591";"1591";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"2666";"2666";"936";"936";
"2015 VMS IV KV1";"190000937";"Vilniaus Jeruzalės mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"2733";"2733";"984";"984";
"2015 VMS IV KV1";"190001081";"Žvėryno gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"1776";"1776";"676";"676";
"2015 VMS IV KV1";"190001124";"Užupio gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"748";"748";"328";"328";
"2015 VMS IV KV1";"190001462";"Vladislavo Sirokomlės vidurinė mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"4914";"4914";"2302";"2302";
"2015 VMS IV KV1";"190001843";"Vilniaus inžinerijos licėjus";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"3820";"3820";"1643";"1643";
"2015 VMS IV KV1";"190002030";"Tuskulėnų gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"3101";"3101";"1233";"1233";
"2015 VMS IV KV1";"190002411";"Levo Karsavino mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"3447";"3447";"1197";"1197";
"2015 VMS IV KV1";"190003285";"Radvilų gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"762";"762";"391";"391";
"2015 VMS IV KV1";"190003470";"Aleksandro Puškino mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"5262";"5262";"2162";"2162";
"2015 VMS IV KV1";"190003513";"Gabijos gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"1727";"1727";"727";"727";
"2015 VMS IV KV1";"190003666";"Ateities mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"4394";"4394";"1894";"1894";
"2015 VMS IV KV1";"190004234";"Filaretų pradinė mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"377";"377";"197";"197";
"2015 VMS IV KV1";"190004387";"Salomėjos Nėries gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"2068";"2068";"868";"868";
"2015 VMS IV KV1";"190004615";"Gerosios Vilties progimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"3896";"3896";"1696";"1696";
"2015 VMS IV KV1";"190005140";"Simono Konarskio mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"2262";"2262";"980";"980";
"2015 VMS IV KV1";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"2517";"2517";"1267";"1267";
"2015 VMS IV KV1";"190005489";"Lazdynų mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"4675";"4675";"2069";"2069";
"2015 VMS IV KV1";"190005717";"Minties gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"1494";"1494";"494";"494";
"2015 VMS IV KV1";"190006057";"Ryto progimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"2181";"2181";"631";"631";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"2586";"2586";"867";"867";
"2015 VMS IV KV1";"190006438";"Pilaitės gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"1995";"1995";"595";"595";
"2015 VMS IV KV1";"190006819";"Senamiesčio mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"2568";"2568";"1021";"1021";
"2015 VMS IV KV1";"190006961";"Adomo Mickevičiaus gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"2631";"2631";"1005";"1005";
"2015 VMS IV KV1";"190007159";"Liepkalnio pagrindinė mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"3099";"3099";"1499";"1499";
"2015 VMS IV KV1";"190007497";"Saulėtekio mokykla-daugiafunkcinis centras";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"7799";"7799";"2949";"2949";
"2015 VMS IV KV1";"190007682";"Laisvės gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"1047";"1047";"647";"647";
"2015 VMS IV KV1";"190007878";"Juzefo Ignacijaus Kraševskio gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"2838";"2838";"1180";"1180";
"2015 VMS IV KV1";"190007910";"Žaros gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"6901";"6901";"2516";"2516";
"2015 VMS IV KV1";"190008065";"Pavilnio pagrindinė mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"1799";"1799";"761";"761";
"2015 VMS IV KV1";"190013589";"Gervelė lopšelis-darželis";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"4";"3.16";"";"";
"2015 VMS IV KV1";"190014723";"Du gaideliai lopšelis-darželis";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"5";"4.49";"";"";
"2015 VMS IV KV1";"190016165";"Pelėdos pradinė mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"893";"893";"593";"593";
"2015 VMS IV KV1";"190021874";"Pabiručiai lopšelis-darželis";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"3";"2.66";"";"";
"2015 VMS IV KV1";"190022638";"Žiburio pradinė mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"455";"455";"284.94";"284.94";
"2015 VMS IV KV1";"190025890";"Pušaitė lopšelis-darželis";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"2";"2";"";"";
"2015 VMS IV KV1";"190031797";"Bitutė lopšelis-darželis";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"4";"3.16";"";"";
"2015 VMS IV KV1";"191317118";"Salininkų gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"4065";"4065";"1565";"1565";
"2015 VMS IV KV1";"191317260";"Vilniaus Trakų Vokės gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"2984";"2984";"1286";"1286";
"2015 VMS IV KV1";"191665480";"Šviesos pradinė mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"600";"600";"265";"265";
"2015 VMS IV KV1";"191665719";"Genio pradinė mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"1028";"1028";"408";"408";
"2015 VMS IV KV1";"191665861";"Atžalyno mokykla-darželis";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"1087";"1087";"432.12";"432.12";
"2015 VMS IV KV1";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"751";"751";"301";"301";
"2015 VMS IV KV1";"191713046";"Volungės darželis-mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"233";"233";"67";"67";
"2015 VMS IV KV1";"191713231";"Žaliakalnio darželis-mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"723";"723";"310";"310";
"2015 VMS IV KV1";"191713384";"Šeškinės pradinė mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"804";"803.82";"302";"302";
"2015 VMS IV KV1";"191715435";"Vilnies pagrindinė mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"1181";"1181";"481";"481";
"2015 VMS IV KV1";"191715588";"Jono Pauliaus II gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"1473";"1473";"723";"723";
"2015 VMS IV KV1";"191722390";"Pranciškaus Skorinos gimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"1369";"1369";"519";"519";
"2015 VMS IV KV1";"191722433";"Šilo specialioji m-kla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"452";"452";"252";"252";
"2015 VMS IV KV1";"195003862";"Martyno Mažvydo progimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"5627";"5627";"2177";"2177";
"2015 VMS IV KV1";"195007921";"Žėručio pradinė m-kla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"591";"591";"248";"248";
"2015 VMS IV KV1";"195008076";"Prano Mašioto pradinė mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"601";"601";"248";"248";
"2015 VMS IV KV1";"195008119";"Petro Vileišio progimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"2038";"2038";"738";"738";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"5050";"5050";"2050";"2050";
"2015 VMS IV KV1";"195472468";"Vytės Nemunėlio pradinė mokykla";"01";"02040404";"02";"10.04.01.40.";"10";"2.8.1.1.1.2.";"4000430";"1030000";"212";"212";"114";"114";
