VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;3100;;;
"2021 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;14100;;;
"2021 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;40900;;;
"2021 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;16600;;;
"2021 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;13700;;;
"2021 VMS II K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;30900;;;
"2021 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;14000;;;
"2021 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;13300;;;
"2021 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;21300;;;
"2021 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;7400;;;
"2021 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;32600;;;
"2021 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;16200;;;
"2021 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;17400;;;
"2021 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;3300;;;
"2021 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;63900;;;
"2021 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;52100;;;
"2021 VMS II K.";191713427;"Vilniaus mokymo centras";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;5500;;;
"2021 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;20600;;;
"2021 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;5700;;;
"2021 VMS II K.";291221220;"Vilniaus licėjus";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;7200;;;
"2021 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;4800;;;
"2021 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;10000;;;
"2021 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;8300;;;
"2021 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;9600;;;
"2021 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;6700;;;
"2021 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;20000;;;
"2021 VMS II K.";305607530;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000445;21070;4200;;;
"2021 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;700;;;
"2021 VMS II K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;100;;;
"2021 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;700;;;
"2021 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;100;;;
"2021 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;200;;;
"2021 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;700;;;
"2021 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;300;;;
"2021 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;200;;;
"2021 VMS II K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;500;;;
"2021 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;300;;;
"2021 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;300;;;
"2021 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;400;;;
"2021 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;200;;;
"2021 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;600;;;
"2021 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;300;;;
"2021 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;400;;;
"2021 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;100;;;
"2021 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;1100;;;
"2021 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;900;;;
"2021 VMS II K.";191713427;"Vilniaus mokymo centras";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;200;;;
"2021 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;400;;;
"2021 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;100;;;
"2021 VMS II K.";291221220;"Vilniaus licėjus";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;200;;;
"2021 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;100;;;
"2021 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;200;;;
"2021 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;200;;;
"2021 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;200;;;
"2021 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;200;;;
"2021 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;400;;;
"2021 VMS II K.";305607530;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000445;21070;100;;;
"2021 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000447;21070;56000;5600;;
"2021 VMS II K.";190008599;"Juventos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000447;21070;9300;;;
"2021 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000447;21070;4500;;;
"2021 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000447;21070;26300;;;
"2021 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000447;21070;16900;;;
"2021 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000447;21070;39500;;;
"2021 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000447;21070;73600;;;
"2021 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000447;21070;400;;;
"2021 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000447;21070;900;100;;
"2021 VMS II K.";190008599;"Juventos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000447;21070;200;;;
"2021 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000447;21070;100;;;
"2021 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000447;21070;100;;;
"2021 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000447;21070;500;;;
"2021 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000447;21070;300;;;
"2021 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000447;21070;700;;;
"2021 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000447;21070;1200;;;
"2021 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000447;21070;100;;;
"2021 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;47400;;;
"2021 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;54600;;;
"2021 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;62400;;;
"2021 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;63700;;;
"2021 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;88200;;;
"2021 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;23300;;;
"2021 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;52800;;;
"2021 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;139200;;;
"2021 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;141000;;;
"2021 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;57100;;;
"2021 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;48600;;;
"2021 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;10700;;;
"2021 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;37800;;;
"2021 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;74300;;;
"2021 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;26100;;;
"2021 VMS II K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;49000;3329.9;;
"2021 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;93600;9251.27;;
"2021 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;31600;;;
"2021 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;44200;;;
"2021 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;34800;;;
"2021 VMS II K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;159200;21248.05;;
"2021 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;21600;;;
"2021 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;19700;;;
"2021 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;56700;;;
"2021 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;33800;;;
"2021 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;33800;;;
"2021 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;70500;;;
"2021 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;31600;;;
"2021 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;53300;;;
"2021 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;48600;;;
"2021 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;7700;;;
"2021 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;11800;;;
"2021 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;44500;;;
"2021 VMS II K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;6600;;;
"2021 VMS II K.";302420714;"Vilniaus šv. Kristoforo progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;5600;;;
"2021 VMS II K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;34600;;;
"2021 VMS II K.";302589995;"Vilniaus Balsių progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;85200;;;
"2021 VMS II K.";302818006;"Vilniaus Antakalnio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;31400;;;
"2021 VMS II K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;26400;;;
"2021 VMS II K.";305607594;"Vilniaus Gabijos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000449;21070;22700;;;
"2021 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;800;;;
"2021 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;900;;;
"2021 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;1100;;;
"2021 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;1000;;;
"2021 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;1400;;;
"2021 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;400;;;
"2021 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;900;;;
"2021 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;2200;;;
"2021 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;2200;;;
"2021 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;1000;;;
"2021 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;800;;;
"2021 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;200;;;
"2021 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;600;;;
"2021 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;1200;;;
"2021 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;500;;;
"2021 VMS II K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;800;;;
"2021 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;1500;129.88;;
"2021 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;600;;;
"2021 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;700;;;
"2021 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;600;;;
"2021 VMS II K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;2500;310.82;;
"2021 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;400;;;
"2021 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;300;;;
"2021 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;900;;;
"2021 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;500;;;
"2021 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;600;;;
"2021 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;1200;;;
"2021 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;600;;;
"2021 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;800;;;
"2021 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;800;;;
"2021 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;200;;;
"2021 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;200;;;
"2021 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;800;;;
"2021 VMS II K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;100;;;
"2021 VMS II K.";302420714;"Vilniaus šv. Kristoforo progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;100;;;
"2021 VMS II K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;600;;;
"2021 VMS II K.";302589995;"Vilniaus Balsių progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;1300;;;
"2021 VMS II K.";302818006;"Vilniaus Antakalnio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;500;;;
"2021 VMS II K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;400;;;
"2021 VMS II K.";305607594;"Vilniaus Gabijos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;400;;;
"2021 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000451;21070;150300;;;
"2021 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000451;21070;61000;;;
"2021 VMS II K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000451;21070;27400;;;
"2021 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000451;21070;92800;;;
"2021 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000451;21070;157600;;;
"2021 VMS II K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000451;21070;8400;;;
"2021 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000451;21070;2300;;;
"2021 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000451;21070;1000;;;
"2021 VMS II K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000451;21070;500;;;
"2021 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000451;21070;1500;;;
"2021 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000451;21070;2500;;;
"2021 VMS II K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000451;21070;200;;;
