VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS II K.";111967520;"Vilniaus tarptautinis prancūzų licėjus (Prancūzų pradinė mokykla)
";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000346;21070;800;800;;
"2020 VMS II K.";111968960;"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000346;21070;600;600;;
"2020 VMS II K.";191672717;"Saulės privati gimnazija VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000346;21070;700;700;;
"2020 VMS II K.";191709877;"Vilniaus krikščionių gimnazija (Vilniaus krikščionių mokykla)
";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000346;21070;400;317;;
"2020 VMS II K.";191713199;"Marinos Mižigurskajos privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000346;21070;200;200;;
"2020 VMS II K.";191715392;"Šaltinėlio privati m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000346;21070;600;600;;
"2020 VMS II K.";191784577;"Vilniaus privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000346;21070;600;600;;
"2020 VMS II K.";291812440;"Vilniaus jėzuitų gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000346;21070;1600;1600;;
"2020 VMS II K.";300030249;"Vilniaus tarptautinė m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000346;21070;800;800;;
"2020 VMS II K.";300542858;"Vilniaus Valdorfo m-kla";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000346;21070;600;600;;
"2020 VMS II K.";300556174;"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000346;21070;500;500;;
"2020 VMS II K.";302509732;"Palaimintojo Teofiliaus Matulionio gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000346;21070;1300;1300;;
"2020 VMS II K.";302799036;"Viešosios įstaigos ""Vaivorykštės tako"" gimnazijos Vilniaus filialas (VšĮ „Vaivorykštės tako“ pagrindinės mokyklos Vilniaus filialas)";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000346;21070;100;100;;
"2020 VMS II K.";302850897;"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000346;21070;1100;1100;;
"2020 VMS II K.";303033784;"UAB Karalienės Mortos mokykla";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000346;21070;1300;;;
"2020 VMS II K.";303370189;"VšĮ Vaikų kūrybinės iniciatyvos fondo licėjus ""Forumas""";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000346;21070;100;100;;
"2020 VMS II K.";304433411;"Mokykla ""Sokratus"", UAB";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000346;21070;200;200;;
"2020 VMS II K.";304493294;"VšĮ Guliverio Akademija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000346;21070;100;100;;
"2020 VMS II K.";304813762;"VšĮ Pažinimo licėjus";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000346;21070;100;100;;
"2020 VMS II K.";111967520;"Vilniaus tarptautinis prancūzų licėjus (Prancūzų pradinė mokykla)
";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;44600;10500;;
"2020 VMS II K.";111968960;"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;55300;35700;;
"2020 VMS II K.";191672717;"Saulės privati gimnazija VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;28900;10733;;
"2020 VMS II K.";191709877;"Vilniaus krikščionių gimnazija (Vilniaus krikščionių mokykla)
";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;31500;12908;;
"2020 VMS II K.";191713199;"Marinos Mižigurskajos privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;20400;13200;;
"2020 VMS II K.";191715392;"Šaltinėlio privati m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;37100;23900;;
"2020 VMS II K.";191784577;"Vilniaus privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;26600;6300;;
"2020 VMS II K.";291812440;"Vilniaus jėzuitų gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;65500;31540;;
"2020 VMS II K.";300030249;"Vilniaus tarptautinė m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;55200;35600;;
"2020 VMS II K.";300542858;"Vilniaus Valdorfo m-kla";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;40200;9400;;
"2020 VMS II K.";300556174;"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;26500;17100;;
"2020 VMS II K.";302509732;"Palaimintojo Teofiliaus Matulionio gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;133500;49633;;
"2020 VMS II K.";302799036;"Viešosios įstaigos ""Vaivorykštės tako"" gimnazijos Vilniaus filialas (VšĮ „Vaivorykštės tako“ pagrindinės mokyklos Vilniaus filialas)";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;17000;11000;;
"2020 VMS II K.";302850897;"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;54800;24150;;
"2020 VMS II K.";303033784;"UAB Karalienės Mortos mokykla";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;81400;19100;;
"2020 VMS II K.";303370189;"VšĮ Vaikų kūrybinės iniciatyvos fondo licėjus ""Forumas""";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;8000;5200;;
"2020 VMS II K.";304433411;"Mokykla ""Sokratus"", UAB";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;11000;7100;;
"2020 VMS II K.";304493294;"VšĮ Guliverio Akademija";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;3600;800;;
"2020 VMS II K.";304711088;"VšĮ Menachemo gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;1900;1200;;
"2020 VMS II K.";304813762;"VšĮ Pažinimo licėjus";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000347;21070;5800;3800;;
"2020 VMS II K.";111967520;"Vilniaus tarptautinis prancūzų licėjus (Prancūzų pradinė mokykla)
";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000347;21070;600;600;;
"2020 VMS II K.";111968960;"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000347;21070;800;800;;
"2020 VMS II K.";191672717;"Saulės privati gimnazija VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000347;21070;400;400;;
"2020 VMS II K.";191709877;"Vilniaus krikščionių gimnazija (Vilniaus krikščionių mokykla)
";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000347;21070;500;229;;
"2020 VMS II K.";191713199;"Marinos Mižigurskajos privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000347;21070;300;300;;
"2020 VMS II K.";191715392;"Šaltinėlio privati m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000347;21070;500;500;;
"2020 VMS II K.";191784577;"Vilniaus privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000347;21070;400;400;;
"2020 VMS II K.";291812440;"Vilniaus jėzuitų gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000347;21070;900;900;;
"2020 VMS II K.";300030249;"Vilniaus tarptautinė m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000347;21070;800;800;;
"2020 VMS II K.";300542858;"Vilniaus Valdorfo m-kla";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000347;21070;600;600;;
"2020 VMS II K.";300556174;"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000347;21070;400;400;;
"2020 VMS II K.";302509732;"Palaimintojo Teofiliaus Matulionio gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000347;21070;1900;1900;;
"2020 VMS II K.";302799036;"Viešosios įstaigos ""Vaivorykštės tako"" gimnazijos Vilniaus filialas (VšĮ „Vaivorykštės tako“ pagrindinės mokyklos Vilniaus filialas)";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000347;21070;200;200;;
"2020 VMS II K.";302850897;"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000347;21070;800;800;;
"2020 VMS II K.";303033784;"UAB Karalienės Mortos mokykla";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000347;21070;1200;1200;;
"2020 VMS II K.";303370189;"VšĮ Vaikų kūrybinės iniciatyvos fondo licėjus ""Forumas""";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000347;21070;100;100;;
"2020 VMS II K.";304433411;"Mokykla ""Sokratus"", UAB";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000347;21070;200;200;;
"2020 VMS II K.";304493294;"VšĮ Guliverio Akademija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000347;21070;100;100;;
"2020 VMS II K.";304813762;"VšĮ Pažinimo licėjus";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000347;21070;100;100;;
"2020 VMS II K.";125607735;"Romų visuomenės centras VŠĮ";0205;201050102;20;09.05.01.03.;09;2.1.1.1.1.1.;4000348;21070;600;300;;
"2020 VMS II K.";125607735;"Romų visuomenės centras VŠĮ";0205;201050102;20;09.05.01.03.;09;2.1.1.1.1.1.;4000349;21070;700;500;;
"2020 VMS II K.";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;201040101;20;09.08.01.01.;09;2.1.1.1.1.1.;4000350;21070;2047200;683897.56;;124986.07
"2020 VMS II K.";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;201040101;20;09.08.01.01.;09;2.1.2.1.1.1.;4000350;21070;29800;10268.95;;4869.59
"2020 VMS II K.";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;201040101;20;09.08.01.01.;09;2.2.1.1.1.16.;4000350;21070;9800;150;;150
"2020 VMS II K.";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;201040101;20;09.08.01.01.;09;2.2.1.1.1.2.;4000350;21070;500;;;
"2020 VMS II K.";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;201040101;20;09.08.01.01.;09;2.2.1.1.1.20;4000350;21070;1400;;;
"2020 VMS II K.";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;201040101;20;09.08.01.01.;09;2.2.1.1.1.20;4000350;21070;700;;;
"2020 VMS II K.";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;201040101;20;09.08.01.01.;09;2.2.1.1.1.20;4000350;21070;3000;;;
"2020 VMS II K.";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;201040101;20;09.08.01.01.;09;2.2.1.1.1.20;4000350;21070;10100;;;
"2020 VMS II K.";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;201040101;20;09.08.01.01.;09;2.2.1.1.1.21.;4000350;21070;23000;5863.34;;2913.94
"2020 VMS II K.";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;201040101;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000350;21070;33200;19400;;8570.75
"2020 VMS II K.";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;201040101;20;09.08.01.01.;09;2.2.1.1.1.5.;4000350;21070;3200;1235.58;;503.99
"2020 VMS II K.";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;201040101;20;09.08.01.01.;09;2.7.3.1.1.1.;4000350;21070;6700;6693.11;;
"2020 VMS II K.";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;201040101;20;09.08.01.01.;09;3.1.1.3.1.2.;4000350;21070;12000;5181.22;;3252.48
"2020 VMS II K.";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;201040101;20;09.08.01.01.;09;3.1.2.1.1.2.;4000350;21070;5900;2647.5;;1713.36
"2020 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;77500;25587.83;;4887.52
"2020 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;117300;33257.32;;7323.04
"2020 VMS II K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;85600;31606.68;;5809.12
"2020 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;84700;27045.72;;5544.75
"2020 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;146400;49591.32;;10142.37
"2020 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;103600;33485.69;;7215.9
"2020 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;69700;17164.8;;3082.39
"2020 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;103400;32194.74;;6530.75
"2020 VMS II K.";190003513;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;159400;54991.71;;10971.86
"2020 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;104700;34497.3;;6783.3
"2020 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;68700;16260.96;;3245.94
"2020 VMS II K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;64200;20629.34;;3779.76
"2020 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;51700;16981.2;;3538.71
"2020 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;83300;27516;;5324.65
"2020 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;70900;20858.4;;4237.01
"2020 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;45900;15594.57;;3858.83
"2020 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;71600;23661.25;;4869.36
"2020 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;95800;29286.58;;5750.33
"2020 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;69600;21903.71;;4144.84
"2020 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;48000;16648.42;;3432.08
"2020 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;86400;28971.39;;5832.29
"2020 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;63200;21422.78;;4146.34
"2020 VMS II K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;45700;17704.01;;4012.89
"2020 VMS II K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;69400;22874;;4516.6
"2020 VMS II K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;40900;14943.39;;3021.59
"2020 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;50900;17365.28;;3349.9
"2020 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;78700;27107.14;;6087.56
"2020 VMS II K.";291221220;"Vilniaus  licėjus";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;75500;26858.85;;5634.32
"2020 VMS II K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;38200;13048.2;;2649.67
"2020 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;107700;49147.57;;6842.34
"2020 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;111300;36033.9;;7029.59
"2020 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;84300;28879.68;;6274.02
"2020 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;73400;24247.42;;4480.16
"2020 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;98300;24757.54;;5569.67
"2020 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;71200;17239.52;;3257.56
"2020 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;108500;36795.18;;7559.95
"2020 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1100;371.05;;176.44
"2020 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1700;477.98;;267.11
"2020 VMS II K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1200;458.27;;209.76
"2020 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1200;392.16;;192.9
"2020 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;2100;718.08;;357.88
"2020 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1500;483.68;;249.38
"2020 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1000;248.94;;113.65
"2020 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1500;465.1;;236.44
"2020 VMS II K.";190003513;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;2300;797.39;;395.14
"2020 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1500;500.26;;248.76
"2020 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1000;235.78;;116.86
"2020 VMS II K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;900;299.11;;137.87
"2020 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;700;246.23;;127.27
"2020 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1200;399;;195.17
"2020 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1000;302.46;;147.42
"2020 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;700;226.14;;131.67
"2020 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1000;343.1;;174.74
"2020 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1400;424.68;;211.74
"2020 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1000;317.59;;153.37
"2020 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;700;241.39;;118.99
"2020 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1300;420.07;;204.59
"2020 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;900;310.63;;153.52
"2020 VMS II K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;700;254.57;;147.3
"2020 VMS II K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1000;331.67;;157.56
"2020 VMS II K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;600;216.72;;111.08
"2020 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;700;251.79;;125.14
"2020 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1100;393.01;;220.94
"2020 VMS II K.";291221220;"Vilniaus  licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1100;389.45;;195.01
"2020 VMS II K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;600;189.21;;98.15
"2020 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1600;712.65;;242.95
"2020 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1600;522.48;;258.01
"2020 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1200;418.75;;231.47
"2020 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1100;349.23;;159.72
"2020 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1400;357.85;;196.16
"2020 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1000;249.96;;123.5
"2020 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1600;533.57;;272.82
"2020 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;300;255.73;;
"2020 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;300;240.07;;
"2020 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;300;280.6;;
"2020 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;34.02;;
"2020 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;300;242.48;;
"2020 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;26.3;;
"2020 VMS II K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;97.26;;
