VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020401;20;10.09.01.01.;10;2.1.2.1.1.1.;6000470;21040;39500;32900;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020401;20;10.09.01.01.;10;2.2.1.1.1.14.;6000470;21040;21000;6866.66;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020401;20;10.09.01.01.;10;2.2.1.1.1.15.;6000470;21040;52300;7986.95;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020401;20;10.09.01.01.;10;2.2.1.1.1.21.;6000470;21040;0;;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020401;20;10.09.01.01.;10;2.2.1.1.1.30.K.;6000470;21040;65800;35835.29;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020401;20;10.09.01.01.;10;2.2.1.1.1.6.;6000470;21040;17100;12050.28;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020401;20;10.09.01.01.;10;2.7.3.1.1.1.;6000470;21040;37000;32000;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.1.1.1.1.1.;6000480;21040;912000;706200;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.1.2.1.1.1.;6000480;21040;12100;12100;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.1.;6000480;21040;10000;8400;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.11.;6000480;21040;1000;1000;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.16.;6000480;21040;3000;2200;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.2.;6000480;21040;2500;2500;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.20;6000480;21040;600;;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.20;6000480;21040;6500;;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.20;6000480;21040;1600;;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.20;6000480;21040;4500;;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.21.;6000480;21040;2500;2500;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.30.K.;6000480;21040;30000;30000;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.5.;6000480;21040;4500;4500;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.6.;6000480;21040;7500;6100;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.7.;6000480;21040;10000;2012;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.7.3.1.1.1.;6000480;21040;2500;1900;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;3.1.1.3.1.1.;6000480;21040;19500;19484;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;3.1.1.5.1.1.;6000480;21040;500;500;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";21;202020303;20;10.04.01.01.;10;2.1.1.1.1.1.;6000481;21040;16700;16700;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";21;202020303;20;10.04.01.01.;10;2.1.2.1.1.1.;6000481;21040;200;200;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;202020304;20;10.04.01.01.;10;2.1.1.1.1.1.;6000500;21040;651900;428900;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;202020304;20;10.04.01.01.;10;2.1.2.1.1.1.;6000500;21040;9000;6000;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;202020304;20;10.04.01.01.;10;2.2.1.1.1.1.;6000500;21040;34000;22500;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;202020304;20;10.04.01.01.;10;2.2.1.1.1.16.;6000500;21040;1300;700;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;202020304;20;10.04.01.01.;10;2.2.1.1.1.2.;6000500;21040;500;200;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;202020304;20;10.04.01.01.;10;2.2.1.1.1.20;6000500;21040;4000;;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;202020304;20;10.04.01.01.;10;2.2.1.1.1.20;6000500;21040;1500;;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;202020304;20;10.04.01.01.;10;2.2.1.1.1.20;6000500;21040;1100;;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;202020304;20;10.04.01.01.;10;2.2.1.1.1.20;6000500;21040;10900;;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;202020304;20;10.04.01.01.;10;2.2.1.1.1.21.;6000500;21040;1400;1100;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;202020304;20;10.04.01.01.;10;2.2.1.1.1.30.K.;6000500;21040;14200;10700;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;202020304;20;10.04.01.01.;10;2.2.1.1.1.5.;6000500;21040;1200;900;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;202020304;20;10.04.01.01.;10;2.2.1.1.1.6.;6000500;21040;2000;1500;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;202020304;20;10.04.01.01.;10;2.2.1.1.1.7.;6000500;21040;2000;1000;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;202020304;20;10.04.01.01.;10;3.1.1.2.1.1.;6000500;21040;80000;;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";21;202020401;20;10.09.01.01.;10;2.1.1.1.1.1.;6000502;21040;33600;33600;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";21;202020401;20;10.09.01.01.;10;2.1.2.1.1.1.;6000502;21040;500;500;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";3M01;202020401;20;10.09.01.01.;10;2.1.1.1.1.1.;6000503;21040;3300;;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";3M01;202020401;20;10.09.01.01.;10;2.1.2.1.1.1.;6000503;21040;100;;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";21;202020304;20;10.04.01.01.;10;2.1.1.1.1.1.;6000508;21040;18600;18600;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";21;202020304;20;10.04.01.01.;10;2.1.2.1.1.1.;6000508;21040;300;300;;
"2020 VMS IV K.";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";21;202020305;20;10.04.01.01.;10;2.1.1.1.1.1.;6000509;21040;18600;18600;;
"2020 VMS IV K.";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";21;202020305;20;10.04.01.01.;10;2.1.2.1.1.1.;6000509;21040;300;300;;
"2020 VMS IV K.";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;202020305;20;10.04.01.01.;10;2.1.1.1.1.1.;6000510;21040;1084200;896000;;
"2020 VMS IV K.";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;202020305;20;10.04.01.01.;10;2.1.2.1.1.1.;6000510;21040;17300;14300;;
"2020 VMS IV K.";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;202020305;20;10.04.01.01.;10;2.2.1.1.1.1.;6000510;21040;5700;2863.59;;
"2020 VMS IV K.";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;202020305;20;10.04.01.01.;10;2.2.1.1.1.15.;6000510;21040;80000;;;
"2020 VMS IV K.";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;202020305;20;10.04.01.01.;10;2.2.1.1.1.16.;6000510;21040;3000;2000;;
"2020 VMS IV K.";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;202020305;20;10.04.01.01.;10;2.2.1.1.1.2.;6000510;21040;2900;2019.28;;
"2020 VMS IV K.";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;202020305;20;10.04.01.01.;10;2.2.1.1.1.20;6000510;21040;3500;;;
"2020 VMS IV K.";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;202020305;20;10.04.01.01.;10;2.2.1.1.1.20;6000510;21040;10200;;;
"2020 VMS IV K.";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;202020305;20;10.04.01.01.;10;2.2.1.1.1.20;6000510;21040;6500;;;
"2020 VMS IV K.";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;202020305;20;10.04.01.01.;10;2.2.1.1.1.20;6000510;21040;2000;;;
"2020 VMS IV K.";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;202020305;20;10.04.01.01.;10;2.2.1.1.1.21.;6000510;21040;2500;1854.32;;
"2020 VMS IV K.";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;202020305;20;10.04.01.01.;10;2.2.1.1.1.30.K.;6000510;21040;60500;45900;;
"2020 VMS IV K.";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;202020305;20;10.04.01.01.;10;2.2.1.1.1.5.;6000510;21040;1600;1300;;
"2020 VMS IV K.";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;202020305;20;10.04.01.01.;10;2.2.1.1.1.6.;6000510;21040;6900;5200;;
"2020 VMS IV K.";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;202020305;20;10.04.01.01.;10;2.2.1.1.1.7.;6000510;21040;5000;4200.78;;
"2020 VMS IV K.";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;202020305;20;10.04.01.01.;10;2.7.3.1.1.1.;6000510;21040;5200;4000;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.1.;6000550;21040;17600;5400;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.15.;6000550;21040;3500;1000;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.21.;6000550;21040;1000;800;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.30.K.;6000550;21040;14900;5200;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.6.;6000550;21040;4800;2000;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";20;202020501;20;10.01.02.02.;10;3.1.1.3.1.2.;6000550;21040;3000;1500.4;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";64;202020501;20;10.02.01.02.;10;2.2.1.1.1.1.;6000552;21040;4000;4000;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";64;202020501;20;10.02.01.02.;10;2.2.1.1.1.20;6000552;21040;1000;;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";64;202020501;20;10.02.01.02.;10;2.2.1.1.1.30.K.;6000552;21040;1000;1000;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";64;202020501;20;10.01.02.02.;10;2.2.1.1.1.1.;6000553;21040;3000;3000;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";64;202020501;20;10.01.02.02.;10;2.2.1.1.1.30.K.;6000553;21040;2100;1000;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";64;202020501;20;10.01.02.02.;10;2.2.1.1.1.6.;6000553;21040;2000;2000;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";64;202020501;20;10.09.01.01.;10;2.2.1.1.1.15.;6000554;21040;2700;2631.8;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";64;202020501;20;10.09.01.01.;10;2.2.1.1.1.30.K.;6000554;21040;36900;29400;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";64;202020501;20;10.09.01.01.;10;3.1.1.5.1.1.;6000554;21040;12000;;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";64;202020501;20;10.09.01.01.;10;3.1.2.1.1.2.;6000554;21040;20600;20570;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";0266;202020107;20;10.01.02.02.;10;2.1.1.1.1.1.;6000556;21040;70900;31000;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";0266;202020107;20;10.01.02.02.;10;2.1.2.1.1.1.;6000556;21040;1000;500;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";0266;202020107;20;10.01.02.02.;10;2.2.1.1.1.1.;6000556;21040;1000;700;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";0266;202020107;20;10.01.02.02.;10;2.2.1.1.1.15.;6000556;21040;800;600;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";0266;202020107;20;10.01.02.02.;10;2.2.1.1.1.16.;6000556;21040;1000;;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";0266;202020107;20;10.01.02.02.;10;2.2.1.1.1.17.;6000556;21040;500;400;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";0266;202020107;20;10.01.02.02.;10;2.2.1.1.1.2.;6000556;21040;1000;800;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";0266;202020107;20;10.01.02.02.;10;2.2.1.1.1.20;6000556;21040;1000;;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";0266;202020107;20;10.01.02.02.;10;2.2.1.1.1.20;6000556;21040;500;;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";0266;202020107;20;10.01.02.02.;10;2.2.1.1.1.20;6000556;21040;500;;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";0266;202020107;20;10.01.02.02.;10;2.2.1.1.1.20;6000556;21040;800;;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";0266;202020107;20;10.01.02.02.;10;2.2.1.1.1.21.;6000556;21040;200;200;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";0266;202020107;20;10.01.02.02.;10;2.2.1.1.1.30.K.;6000556;21040;600;600;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";0266;202020107;20;10.01.02.02.;10;2.2.1.1.1.5.;6000556;21040;500;300;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";0266;202020107;20;10.01.02.02.;10;2.2.1.1.1.7.;6000556;21040;1000;800;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;202020107;20;10.01.02.02.;10;2.1.1.1.1.1.;6000557;21040;613100;426000;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;202020107;20;10.01.02.02.;10;2.1.2.1.1.1.;6000557;21040;9100;6300;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;202020107;20;10.01.02.02.;10;2.2.1.1.1.1.;6000557;21040;14000;6500;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;202020107;20;10.01.02.02.;10;2.2.1.1.1.15.;6000557;21040;4000;3100;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;202020107;20;10.01.02.02.;10;2.2.1.1.1.16.;6000557;21040;5800;1600;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;202020107;20;10.01.02.02.;10;2.2.1.1.1.2.;6000557;21040;1500;1100;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;202020107;20;10.01.02.02.;10;2.2.1.1.1.20;6000557;21040;17000;;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;202020107;20;10.01.02.02.;10;2.2.1.1.1.20;6000557;21040;10000;;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;202020107;20;10.01.02.02.;10;2.2.1.1.1.20;6000557;21040;4000;;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;202020107;20;10.01.02.02.;10;2.2.1.1.1.20;6000557;21040;3000;;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;202020107;20;10.01.02.02.;10;2.2.1.1.1.21.;6000557;21040;1500;1100;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;202020107;20;10.01.02.02.;10;2.2.1.1.1.30.K.;6000557;21040;7000;4100;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;202020107;20;10.01.02.02.;10;2.2.1.1.1.5.;6000557;21040;2000;1300;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;202020107;20;10.01.02.02.;10;2.2.1.1.1.7.;6000557;21040;4000;1200;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;202020107;20;10.01.02.02.;10;2.7.3.1.1.1.;6000557;21040;14000;10500;;
"2020 VMS IV K.";190998090;"BĮ Valakampių socialinių paslaugų namai";64;202020501;20;10.01.02.02.;10;2.2.1.1.1.15.;6000558;21040;20000;20000;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";64;202020501;20;10.01.02.02.;10;2.2.1.1.1.1.;6000559;21040;6100;6100;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";64;202020501;20;10.01.02.02.;10;2.2.1.1.1.16.;6000559;21040;1000;;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";64;202020501;20;10.01.02.02.;10;2.2.1.1.1.17.;6000559;21040;1000;700;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";64;202020501;20;10.01.02.02.;10;2.2.1.1.1.20;6000559;21040;400;;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";64;202020501;20;10.01.02.02.;10;2.2.1.1.1.20;6000559;21040;100;;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";64;202020501;20;10.01.02.02.;10;2.2.1.1.1.20;6000559;21040;1000;;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";64;202020501;20;10.01.02.02.;10;2.2.1.1.1.20;6000559;21040;2000;;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.1.;6000560;21040;89500;71645.15;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.11.;6000560;21040;400;210;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.15.;6000560;21040;35400;17897.43;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.16.;6000560;21040;6000;3347.87;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.17.;6000560;21040;6000;2000;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.2.;6000560;21040;11000;8442.74;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.20;6000560;21040;19700;;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.20;6000560;21040;11700;;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.20;6000560;21040;5200;;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.20;6000560;21040;5500;;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.21.;6000560;21040;3000;2105.48;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.30.K.;6000560;21040;51000;42508.52;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.5.;6000560;21040;1400;709.14;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.6.;6000560;21040;9200;3604.14;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.7.;6000560;21040;10000;6655.39;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;202020501;20;10.01.02.02.;10;3.1.1.3.1.2.;6000560;21040;10000;673.97;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.30.K.;6000561;21040;4200;1400;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.15.;6000562;21040;2000;;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.17.;6000562;21040;2000;;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.21.;6000562;21040;1000;;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.22.;6000562;21040;1000;;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";20;202020501;20;10.01.02.02.;10;2.2.1.1.1.30.K.;6000562;21040;4000;;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";20;202020501;20;10.01.02.02.;10;3.1.1.3.1.2.;6000562;21040;20000;;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";69;202020401;20;10.09.01.01.;10;2.1.1.1.1.1.;6000563;21040;7900;7831.86;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";69;202020401;20;10.09.01.01.;10;2.1.2.1.1.1.;6000563;21040;100;100;;
