VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"190013817";"Pagrandukas lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"245";"";"";"";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"103";"";"";"";
"2015 VMS III K.";"190016731";"Justinukas lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"113";"36.05";"8.35";"8.35";
"2015 VMS III K.";"190018935";"Drevinukas lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"783";"";"";"";
"2015 VMS III K.";"190019318";"Mažylis lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"62";"40.68";"40.68";"40.68";
"2015 VMS III K.";"190021155";"Ramunėlė lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"115";"";"";"";
"2015 VMS III K.";"190022257";"Pelenė lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"41";"";"";"";
"2015 VMS III K.";"190022442";"Užupiukas lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"159";"";"";"";
"2015 VMS III K.";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"29";"";"";"";
"2015 VMS III K.";"190027037";"Delfinukas lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"203";"";"";"";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"122";"";"";"";
"2015 VMS III K.";"190028324";"Gilužis lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"80";"";"";"";
"2015 VMS III K.";"190030880";"Papartis lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"125";"";"";"";
"2015 VMS III K.";"190031459";"Kodėlčiukas lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"46";"";"";"";
"2015 VMS III K.";"190033271";"Gabijėlė lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"211";"";"";"";
"2015 VMS III K.";"190033314";"Sakalėlis lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"365";"83.64";"83.64";"83.64";
"2015 VMS III K.";"191317118";"Salininkų gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"900";"547.69";"547.69";"547.69";
"2015 VMS III K.";"191317260";"Vilniaus Trakų Vokės gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"400";"382.88";"278.74";"";
"2015 VMS III K.";"191662566";"Karoliniškių muzikos m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"407";"216.31";"216.31";"216.31";
"2015 VMS III K.";"191663134";"Justino Vienožinskio dailės m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"2717";"";"";"";
"2015 VMS III K.";"191664236";"Justiniškės vaikų ir jaunimo klubas";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"454";"";"";"";
"2015 VMS III K.";"191665480";"Šviesos pradinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"172";"171.18";"171.18";"171.18";
"2015 VMS III K.";"191715588";"Jono Pauliaus II gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"2000";"1986.6";"1986.6";"1986.6";
"2015 VMS III K.";"191722390";"Pranciškaus Skorinos vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"115";"105.02";"105.02";"105.02";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"1000";"990.13";"990.13";"977.71";
"2015 VMS III K.";"195007921";"Žėručio pradinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"56";"28.4";"28.4";"28.4";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"71";"70.99";"70.99";"70.99";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"196";"";"";"";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"249";"182.46";"182.46";"182.46";
"2015 VMS III K.";"290002750";"Sofijos Kovalevskajos vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"150";"148.67";"143.3";"143.3";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"3000";"2948.32";"2932.37";"2725.07";
"2015 VMS III K.";"290004420";"Naujamiesčio vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"150";"124.13";"124.13";"107.22";
"2015 VMS III K.";"290005860";"Vasilijaus Kačialovo gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"1000";"991.99";"991.99";"905.56";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"472";"468.16";"468.16";"438.9";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"500";"497.56";"487.25";"450.45";
"2015 VMS III K.";"300134269";"Vytauto Didžiojo gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"2000";"1946.22";"1946.22";"1946.22";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"5000";"4997.02";"3643.67";"2845.29";
"2015 VMS III K.";"301806652";"S. Daukanto gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"1000";"999.76";"999.76";"999.76";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"1000";"940.63";"940.63";"940.63";
"2015 VMS III K.";"302522904";"Jono Basanavičiaus gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"370";"326.47";"326.47";"273.73";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"3000";"2993.7";"2948.7";"1650.79";
"2015 VMS III K.";"302589995";"Balsių pagrindinė mokykla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"1200";"1057.2";"845";"845";
"2015 VMS III K.";"302817872";"Vilniaus Antakalnio gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"1000";"994.61";"994.61";"994.61";
"2015 VMS III K.";"302823722";"Vilniaus centro vidurinė mokykla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"0";"";"";"";
"2015 VMS III K.";"9000055";"Šv. Kristoforo gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"1000";"978.06";"931.29";"395.28";
"2015 VMS III K.";"9000385";"Fabijoniškių vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"4178";"4170.72";"4150.51";"3970.66";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"2000";"1999.75";"1999.75";"1996.72";
"2015 VMS III K.";"9122122";"Vilniaus  licėjus";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"250";"";"";"";
"2015 VMS III K.";"190033314";"Sakalėlis lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.15.";"4000222";"1030000";"500";"";"";"";
"2015 VMS III K.";"190032931";"Aitvaras lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.16.";"4000222";"1030000";"100";"";"";"";
"2015 VMS III K.";"195472468";"Vytės Nemunėlio pradinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.16.";"4000222";"1030000";"39";"";"";"";
"2015 VMS III K.";"190000175";"Joachimo Lelevelio vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"238";"232.47";"230.24";"230.24";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"1079";"1079";"1079";"1078.88";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"360";"360";"360";"360";
"2015 VMS III K.";"190001081";"Žvėryno gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"336";"289.48";"280.48";"258.76";
"2015 VMS III K.";"190001462";"Vladislavo Sirokomlės vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"423";"60.37";"60.37";"60.37";
"2015 VMS III K.";"190001843";"Vilniaus inžinerijos licėjus";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"1389";"783.67";"590.77";"569.05";
"2015 VMS III K.";"190002030";"Tuskulėnų gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"429";"293.28";"224.8";"199.39";
"2015 VMS III K.";"190002411";"Levo Karsavino vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"569";"238.4";"197.89";"163.57";
"2015 VMS III K.";"190003285";"Radvilų gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"250";"250";"250";"123.58";
"2015 VMS III K.";"190003470";"A. Puškino vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"265";"258.18";"258.18";"240.18";
"2015 VMS III K.";"190003666";"Ateities vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"184";"184";"184";"182.46";
"2015 VMS III K.";"190004387";"Salomėjos Nėries gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"206";"206";"206";"196.66";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"134";"134";"134";"110.69";
"2015 VMS III K.";"190005489";"Lazdynų vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"106";"106";"102.76";"102.76";
"2015 VMS III K.";"190005717";"Minties gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"281";"281";"281";"281";
"2015 VMS III K.";"190006057";"Vilniaus "Ryto" progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"839";"839";"839";"589.47";
"2015 VMS III K.";"190006438";"Pilaitės vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"134";"134";"134";"134";
"2015 VMS III K.";"190006961";"Adomo Mickevičiaus gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"882";"584.83";"507";"480";
"2015 VMS III K.";"190007497";"Saulėtekio vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"123";"";"";"";
"2015 VMS III K.";"190009733";"Vilniaus Židinio suaugusiųjų gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"240";"95.58";"63.72";"63.72";
"2015 VMS III K.";"190012868";"Voveraitė lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"507";"128.65";"128.65";"128.65";
"2015 VMS III K.";"190031982";"Ozo lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"69";"";"";"";
"2015 VMS III K.";"190032931";"Aitvaras lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"302";"";"";"";
"2015 VMS III K.";"191317118";"Salininkų gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"244";"236.99";"236.99";"224.72";
"2015 VMS III K.";"191317260";"Vilniaus Trakų Vokės gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"267";"99.26";"41";"";
"2015 VMS III K.";"191665480";"Šviesos pradinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"50";"50";"50";"39.1";
"2015 VMS III K.";"191715588";"Jono Pauliaus II gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"472";"135.25";"104.5";"30.75";
"2015 VMS III K.";"191722390";"Pranciškaus Skorinos vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"145";"145";"144.81";"144.81";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"63";"63";"63";"63";
"2015 VMS III K.";"195008076";"Prano Mašioto pradinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"262";"215.44";"215.44";"169.54";
"2015 VMS III K.";"290002750";"Sofijos Kovalevskajos vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"95";"95";"95";"78.2";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"797";"797";"797";"735.15";
"2015 VMS III K.";"290004420";"Naujamiesčio vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"53";"53";"53";"49.17";
"2015 VMS III K.";"290005860";"Vasilijaus Kačialovo gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"628";"583.58";"524.61";"490.17";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"305";"162.44";"136.01";"46.34";
"2015 VMS III K.";"300134269";"Vytauto Didžiojo gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"1332";"1332";"1332";"1328.13";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"1153";"1010.34";"1010.34";"1000.48";
"2015 VMS III K.";"301806652";"S. Daukanto gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"927";"696.91";"646.13";"569.95";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"292";"239.82";"239.82";"239.82";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"1322";"1322";"1322";"1322";
"2015 VMS III K.";"302589995";"Balsių pagrindinė mokykla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"451";"";"";"";
"2015 VMS III K.";"302817872";"Vilniaus Antakalnio gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"876";"658.6";"609.8";"609.8";
"2015 VMS III K.";"9000055";"Šv. Kristoforo gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"424";"45";"45";"45";
"2015 VMS III K.";"9000385";"Fabijoniškių vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"614";"614";"614";"578.69";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"618";"596.1";"466.38";"420.75";
"2015 VMS III K.";"9122122";"Vilniaus  licėjus";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000222";"1030000";"103";"";"";"";
"2015 VMS III K.";"302823722";"Vilniaus centro vidurinė mokykla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000222";"1030000";"162";"";"";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000223";"1030000";"387";"387";"387";"";
"2015 VMS III K.";"191727213";"Daigelis lopšelis–darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000223";"1030000";"7";"7";"7";"";
"2015 VMS III K.";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000223";"1030000";"214";"214";"214";"";
"2015 VMS III K.";"190001462";"Vladislavo Sirokomlės vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000229";"1030000";"4643";"2090.95";"1770.1";"1770.1";
"2015 VMS III K.";"190002411";"Levo Karsavino vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000229";"1030000";"7181";"3889.19";"3612.65";"2847.6";
"2015 VMS III K.";"190005140";"Simono Konarskio vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000229";"1030000";"1565";"1282.32";"1003.29";"754.17";
"2015 VMS III K.";"190005489";"Lazdynų vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000229";"1030000";"8172";"5840";"5142.44";"4076.4";
"2015 VMS III K.";"191317118";"Salininkų gimnazija";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000229";"1030000";"5464";"1705.19";"1705.19";"946.25";
"2015 VMS III K.";"191317260";"Vilniaus Trakų Vokės gimnazija";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000229";"1030000";"10073";"4657.24";"3506.74";"2846.76";
"2015 VMS III K.";"191722390";"Pranciškaus Skorinos vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000229";"1030000";"4491";"1882.76";"1825.53";"1524.56";
"2015 VMS III K.";"302823722";"Vilniaus centro vidurinė mokykla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000229";"1030000";"2027";"";"";"";
"2015 VMS III K.";"190001462";"Vladislavo Sirokomlės vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000229";"1030000";"1160";"202.97";"202.97";"202.97";
"2015 VMS III K.";"190002411";"Levo Karsavino vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000229";"1030000";"924";"";"";"";
"2015 VMS III K.";"190005489";"Lazdynų vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000229";"1030000";"4778";"";"";"";
"2015 VMS III K.";"191317118";"Salininkų gimnazija";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000229";"1030000";"1160";"363.42";"5.21";"5.21";
"2015 VMS III K.";"191317260";"Vilniaus Trakų Vokės gimnazija";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000229";"1030000";"2317";"667.7";"";"";
"2015 VMS III K.";"191722390";"Pranciškaus Skorinos vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000229";"1030000";"870";"547.25";"547.25";"330.52";
"2015 VMS III K.";"190001462";"Vladislavo Sirokomlės vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000229";"1030000";"1158";"";"";"";
"2015 VMS III K.";"190002411";"Levo Karsavino vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000229";"1030000";"149";"100.41";"63.72";"63.72";
"2015 VMS III K.";"190005489";"Lazdynų vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000229";"1030000";"1241";"62.94";"62.94";"62.94";
"2015 VMS III K.";"191317118";"Salininkų gimnazija";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000229";"1030000";"1144";"187.61";"187.61";"187.61";
"2015 VMS III K.";"191317260";"Vilniaus Trakų Vokės gimnazija";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000229";"1030000";"1162";"408.39";"30.07";"30.07";
"2015 VMS III K.";"191722390";"Pranciškaus Skorinos vid. m-kla";"20";"01100201";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000229";"1030000";"721";"155.82";"155.82";"142.75";
"2015 VMS III K.";"190009733";"Vilniaus Židinio suaugusiųjų gimnazija";"20";"01100202";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000230";"1030000";"9900";"3237.88";"3237.88";"2057.26";
"2015 VMS III K.";"190009733";"Vilniaus Židinio suaugusiųjų gimnazija";"20";"01100202";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000230";"1030000";"3100";"1007.55";"1007.55";"639.58";
"2015 VMS III K.";"190001081";"Žvėryno gimnazija";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000230";"1030000";"5294";"3237.4";"2237.4";"";
"2015 VMS III K.";"190007910";"Žaros vid. m-kla";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000230";"1030000";"100";"";"";"";
"2015 VMS III K.";"190009733";"Vilniaus Židinio suaugusiųjų gimnazija";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000230";"1030000";"1668";"";"";"";
"2015 VMS III K.";"190009886";"Vilniaus "Varpo" suaugusiųjų gimnazija";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000230";"1030000";"870";"";"";"";
"2015 VMS III K.";"302823722";"Vilniaus centro vidurinė mokykla";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000230";"1030000";"100";"";"";"";
"2015 VMS III K.";"190003513";"Gabijos gimnazija";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.11.";"4000230";"1030000";"68";"67.84";"";"";
"2015 VMS III K.";"190001081";"Žvėryno gimnazija";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000230";"1030000";"3849";"";"";"";
"2015 VMS III K.";"190009733";"Vilniaus Židinio suaugusiųjų gimnazija";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000230";"1030000";"2274";"";"";"";
"2015 VMS III K.";"190009886";"Vilniaus "Varpo" suaugusiųjų gimnazija";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000230";"1030000";"288";"";"";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"20";"01100202";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000231";"1030000";"6300";"6300";"6300";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"20";"01100202";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000231";"1030000";"1900";"1900";"1900";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000231";"1030000";"1200";"1200";"1200";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"20";"01100202";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000231";"1030000";"700";"700";"700";"";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"8245";"6508.2";"4444.91";"180.9";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"2108";"1347.43";"1347.43";"1187.54";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"2325";"2218.87";"2218.87";"";
"2015 VMS III K.";"190006057";"Vilniaus "Ryto" progimnazija";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000232";"1030000";"1982";"";"";"";
