VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;02020107;02;10.01.02.02.;10;2.1.1.1.1.1.;6000557;188712831;385100;199500;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;02020107;02;10.01.02.02.;10;2.1.2.1.1.1.;6000557;188712831;5700;2900;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;02020107;02;10.01.02.02.;10;2.2.1.1.1.1.;6000557;188712831;11200;4100;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;02020107;02;10.01.02.02.;10;2.2.1.1.1.15.;6000557;188712831;2000;1500;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;02020107;02;10.01.02.02.;10;2.2.1.1.1.16.;6000557;188712831;3500;1900;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;02020107;02;10.01.02.02.;10;2.2.1.1.1.2.;6000557;188712831;500;200;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;02020107;02;10.01.02.02.;10;2.2.1.1.1.20;6000557;188712831;6300;;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;02020107;02;10.01.02.02.;10;2.2.1.1.1.20;6000557;188712831;1200;;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;02020107;02;10.01.02.02.;10;2.2.1.1.1.20;6000557;188712831;2200;;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;02020107;02;10.01.02.02.;10;2.2.1.1.1.20;6000557;188712831;2300;;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;02020107;02;10.01.02.02.;10;2.2.1.1.1.21.;6000557;188712831;1400;700;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;02020107;02;10.01.02.02.;10;2.2.1.1.1.30.K.;6000557;188712831;9200;3500;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;02020107;02;10.01.02.02.;10;2.2.1.1.1.5.;6000557;188712831;1500;600;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;02020107;02;10.01.02.02.;10;2.2.1.1.1.7.;6000557;188712831;1000;200;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;02020107;02;10.01.02.02.;10;2.7.3.1.1.1.;6000557;188712831;9100;4500;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";64;02020501;02;10.01.02.02.;10;2.2.1.1.1.30.K.;6000558;188712831;8600;6000;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";64;02020501;02;10.01.02.02.;10;2.2.1.1.1.1.;6000559;188712831;9000;4998.98;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";64;02020501;02;10.01.02.02.;10;2.2.1.1.1.16.;6000559;188712831;1000;205;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";64;02020501;02;10.01.02.02.;10;2.2.1.1.1.2.;6000559;188712831;2000;959.65;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";64;02020501;02;10.01.02.02.;10;2.2.1.1.1.20;6000559;188712831;6300;;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";64;02020501;02;10.01.02.02.;10;2.2.1.1.1.20;6000559;188712831;2700;;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";64;02020501;02;10.01.02.02.;10;2.2.1.1.1.20;6000559;188712831;100;;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";64;02020501;02;10.01.02.02.;10;2.2.1.1.1.20;6000559;188712831;1000;;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";64;02020501;02;10.01.02.02.;10;2.2.1.1.1.21.;6000559;188712831;3200;;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";64;02020501;02;10.01.02.02.;10;2.2.1.1.1.30.K.;6000559;188712831;300;263.62;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";64;02020501;02;10.01.02.02.;10;2.2.1.1.1.6.;6000559;188712831;1600;;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.1.;6000560;188712831;72000;31990.54;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.11.;6000560;188712831;400;;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.15.;6000560;188712831;35900;4291.86;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.16.;6000560;188712831;4500;3493;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.17.;6000560;188712831;2000;;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.2.;6000560;188712831;11000;5021.9;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.20;6000560;188712831;11700;;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.20;6000560;188712831;3000;;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.20;6000560;188712831;18100;;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.20;6000560;188712831;6300;;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.21.;6000560;188712831;3000;997.8;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.30.K.;6000560;188712831;42000;21568.91;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.5.;6000560;188712831;1400;465.99;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.6.;6000560;188712831;9700;4083.06;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.7.;6000560;188712831;9000;4950.41;;
"2019 VMS III K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";20;02020501;02;10.01.02.02.;10;3.1.1.3.1.2.;6000560;188712831;10000;3283.59;;
"2019 VMS III K.";190997946;"Dienos centras Šviesa BĮ";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.30.K.;6000561;188712831;4200;;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.1.;6000562;188712831;2000;;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.20;6000562;188712831;1000;;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.20;6000562;188712831;3000;;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.30.K.;6000562;188712831;500;;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";20;02020501;02;10.01.02.02.;10;2.7.3.1.1.1.;6000562;188712831;500;;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";20;02020501;02;10.01.02.02.;10;3.1.1.3.1.2.;6000562;188712831;2000;;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";69;02020401;02;10.09.01.01.;10;2.1.1.1.1.1.;6000563;188712831;25000;25000;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";69;02020401;02;10.09.01.01.;10;2.1.2.1.1.1.;6000563;188712831;400;400;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";69;02020401;02;10.09.01.01.;10;2.2.1.1.1.30.K.;6000563;188712831;12500;12500;;
"2019 VMS III K.";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";01;03010403;03;07.06.01.02.;07;2.1.1.1.1.1.;6000565;188712831;1100;300;;
"2019 VMS III K.";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";01;03010403;03;07.06.01.02.;07;2.1.2.1.1.1.;6000565;188712831;100;100;;
"2019 VMS III K.";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";01;03010403;03;07.06.01.02.;07;2.2.1.1.1.30.K.;6000565;188712831;19300;11666;;
"2019 VMS III K.";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";01;03010403;03;07.06.01.02.;07;3.1.1.3.1.2.;6000565;188712831;700;700;;
"2019 VMS III K.";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";2M29;03010403;03;07.06.01.02.;07;2.2.1.1.1.30.K.;6000566;188712831;162900;95000;;
"2019 VMS III K.";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";3M01;03010403;03;07.06.01.02.;07;2.1.1.1.1.1.;6000567;188712831;12000;;;
"2019 VMS III K.";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";3M01;03010403;03;07.06.01.02.;07;2.1.2.1.1.1.;6000567;188712831;200;;;
"2019 VMS III K.";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";3M01;03010403;03;07.06.01.02.;07;2.2.1.1.1.30.K.;6000567;188712831;218400;;;
"2019 VMS III K.";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";3M01;03010403;03;07.06.01.02.;07;3.1.1.5.1.1.;6000567;188712831;7600;;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.1.;6000570;188712831;27000;15424.98;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.11.;6000570;188712831;2200;1500;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.15.;6000570;188712831;34000;17000;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.16.;6000570;188712831;6000;4500;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.17.;6000570;188712831;1000;;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.2.;6000570;188712831;7000;4000;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.20;6000570;188712831;6700;;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.20;6000570;188712831;14000;;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.20;6000570;188712831;2400;;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.20;6000570;188712831;18000;;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.21.;6000570;188712831;9000;3765.49;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.22.;6000570;188712831;700;;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.30.K.;6000570;188712831;101700;59037.9;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.5.;6000570;188712831;4000;2121;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.6.;6000570;188712831;17000;5410.67;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";20;02020501;02;10.01.02.02.;10;2.2.1.1.1.7.;6000570;188712831;6000;1500;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";20;02020501;02;10.01.02.02.;10;2.7.3.1.1.1.;6000570;188712831;16300;14300;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";20;02020501;02;10.01.02.02.;10;3.1.1.3.1.2.;6000570;188712831;17000;5000;;
"2019 VMS III K.";190998090;"BĮ Valakampių socialinių paslaugų namai";20;02020501;02;10.01.02.02.;10;3.1.2.1.1.2.;6000570;188712831;10000;10000;;
"2019 VMS III K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";20;02020501;02;10.02.01.02.;10;2.2.1.1.1.1.;6000580;188712831;10400;2730;;
"2019 VMS III K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";20;02020501;02;10.02.01.02.;10;2.2.1.1.1.15.;6000580;188712831;20000;4576.81;;
"2019 VMS III K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";20;02020501;02;10.02.01.02.;10;2.2.1.1.1.20;6000580;188712831;1200;;;
"2019 VMS III K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";20;02020501;02;10.02.01.02.;10;2.2.1.1.1.20;6000580;188712831;6300;;;
"2019 VMS III K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";20;02020501;02;10.02.01.02.;10;2.2.1.1.1.20;6000580;188712831;800;;;
"2019 VMS III K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";20;02020501;02;10.02.01.02.;10;2.2.1.1.1.20;6000580;188712831;700;;;
"2019 VMS III K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";20;02020501;02;10.02.01.02.;10;2.2.1.1.1.21.;6000580;188712831;1600;252.57;;
"2019 VMS III K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";20;02020501;02;10.02.01.02.;10;2.2.1.1.1.30.K.;6000580;188712831;8600;2671.37;;
"2019 VMS III K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";20;02020501;02;10.02.01.02.;10;2.2.1.1.1.5.;6000580;188712831;600;100;;
"2019 VMS III K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";20;02020501;02;10.02.01.02.;10;2.2.1.1.1.6.;6000580;188712831;1400;700;;
"2019 VMS III K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";20;02020501;02;10.02.01.02.;10;2.2.1.1.1.7.;6000580;188712831;400;344.88;;
"2019 VMS III K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";20;02020501;02;10.02.01.02.;10;3.1.1.3.1.2.;6000580;188712831;4000;2000;;
"2019 VMS III K.";193363032;"BĮ Vilniaus miesto krizių centras";20;02020501;02;10.04.01.01.;10;2.2.1.1.1.30.K.;6000590;188712831;8300;2572.89;;
"2019 VMS III K.";193304532;"Vilniaus miesto nakvynės namai BĮ";20;02020501;02;10.07.01.02.;10;2.2.1.1.1.20;6000600;188712831;8700;;;
"2019 VMS III K.";193304532;"Vilniaus miesto nakvynės namai BĮ";20;02020501;02;10.07.01.02.;10;2.2.1.1.1.30.K.;6000600;188712831;52300;34000;;
"2019 VMS III K.";193304532;"Vilniaus miesto nakvynės namai BĮ";20;02020501;02;10.07.01.02.;10;2.2.1.1.1.6.;6000600;188712831;5000;4000;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";20;02020501;02;10.09.01.01.;10;2.2.1.1.1.11.;6000610;188712831;200;;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";20;02020501;02;10.09.01.01.;10;2.2.1.1.1.14.;6000610;188712831;2800;1381.39;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";20;02020501;02;10.09.01.01.;10;2.2.1.1.1.15.;6000610;188712831;10000;1707.03;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";20;02020501;02;10.09.01.01.;10;2.2.1.1.1.16.;6000610;188712831;8000;1601.9;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";20;02020501;02;10.09.01.01.;10;2.2.1.1.1.2.;6000610;188712831;6500;979.02;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";20;02020501;02;10.09.01.01.;10;2.2.1.1.1.20;6000610;188712831;2000;;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";20;02020501;02;10.09.01.01.;10;2.2.1.1.1.20;6000610;188712831;24000;;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";20;02020501;02;10.09.01.01.;10;2.2.1.1.1.20;6000610;188712831;3500;;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";20;02020501;02;10.09.01.01.;10;2.2.1.1.1.20;6000610;188712831;23200;;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";20;02020501;02;10.09.01.01.;10;2.2.1.1.1.21.;6000610;188712831;11300;4675.76;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";20;02020501;02;10.09.01.01.;10;2.2.1.1.1.30.K.;6000610;188712831;95300;45162.08;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";20;02020501;02;10.09.01.01.;10;2.2.1.1.1.5.;6000610;188712831;23000;10631.14;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";20;02020501;02;10.09.01.01.;10;2.2.1.1.1.6.;6000610;188712831;32400;5957.54;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";20;02020501;02;10.09.01.01.;10;3.1.1.3.1.2.;6000610;188712831;5000;4820.64;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";20;02020501;02;10.09.01.01.;10;3.1.2.1.1.2.;6000610;188712831;2800;2574.88;;
"2019 VMS III K.";188710061;Administracija;01;02030101;02;10.09.01.01.;10;2.8.1.1.1.2.;6000620;188712831;532500;331900;;331900
"2019 VMS III K.";188710061;Administracija;01;02030101;02;10.09.01.01.;10;2.8.1.1.1.2.;6000630;188712831;441700;220849.98;;220849.98
"2019 VMS III K.";188710061;Administracija;01;02030101;02;10.09.01.01.;10;2.8.1.1.1.2.;6000640;188712831;28300;;;
"2019 VMS III K.";188710061;Administracija;01;02030101;02;10.09.01.01.;10;2.8.1.1.1.2.;6000650;188712831;78000;33032;;33032
"2019 VMS III K.";188710061;Administracija;01;02030110001;02;10.01.02.02.;10;3.1.1.2.1.2.;6000661;188712831;20000;;;
"2019 VMS III K.";188710061;Administracija;01;02030110002;02;10.07.01.02.;10;3.1.1.2.1.2.;6000662;188712831;0;;;
"2019 VMS III K.";188710061;Administracija;01;02030101;02;10.04.01.01.;10;2.8.1.1.1.2.;6000663;188712831;2665300;1234087.15;;1175555.27
"2019 VMS III K.";188710061;Administracija;01;02030101;02;10.09.01.01.;10;2.8.1.1.1.2.;6000664;188712831;102400;;;
"2019 VMS III K.";188710061;Administracija;01;02030110003;02;10.07.01.02.;10;3.1.1.2.1.2.;6000666;188712831;324100;6969.6;;6969.6
"2019 VMS III K.";188710061;Administracija;01;02030101;02;10.04.01.01.;10;2.8.1.1.1.2.;6000667;188712831;900000;559050.49;;533379.05
"2019 VMS III K.";188710061;Administracija;01;02030110;02;10.07.01.02.;10;2.8.1.1.1.2.;6000668;188712831;104400;;;
"2019 VMS III K.";193304532;"Vilniaus miesto nakvynės namai BĮ";3M01;02030110002;02;10.07.01.02.;10;3.1.1.2.1.2.;6000669;188712831;485600;;;
"2019 VMS III K.";188710061;Administracija;01;02030101;02;10.09.01.01.;10;2.8.1.1.1.2.;6000670;188712831;1605300;793550.35;;764194.61
"2019 VMS III K.";188710061;Administracija;01;02030101;02;10.09.01.01.;10;2.8.1.1.1.2.;6000671;188712831;10000;;;
"2019 VMS III K.";188710061;Administracija;01;02030101;02;10.09.01.01.;10;2.8.1.1.1.2.;6000680;188712831;1227100;805670.46;;799394.46
"2019 VMS III K.";188710061;Administracija;01;02030101;02;10.09.01.01.;10;2.8.1.1.1.2.;6000681;188712831;171500;128600;;128600
"2019 VMS III K.";188710061;Administracija;11;02030101;02;10.09.01.01.;10;2.8.1.1.1.2.;6000682;188712831;857100;642700;;642700
"2019 VMS III K.";188710061;Administracija;3M01;02030101;02;10.09.01.01.;10;2.8.1.1.1.2.;6000683;188712831;850000;114469.22;;114469.22
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";3M01;02020401;02;10.09.01.01.;10;2.1.1.1.1.1.;6000684;188712831;80000;10000;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";3M01;02020401;02;10.09.01.01.;10;2.1.2.1.1.1.;6000684;188712831;1200;145;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";3M01;02020401;02;10.09.01.01.;10;2.2.1.1.1.30.K.;6000684;188712831;75800;2416.89;;
"2019 VMS III K.";188710061;Administracija;34;05010203;05;06.01.01.01.;06;2.8.1.1.1.2.;6000688;188712831;200000;;;
"2019 VMS III K.";188710061;Administracija;34;05010101002;05;06.01.01.01.;06;3.1.1.2.1.1.;6000701;188712831;167300;106476.16;;106476.16
"2019 VMS III K.";188710061;Administracija;34;05010101003;05;06.01.01.01.;06;2.2.1.1.1.30.K.;6000702;188712831;30000;;;
"2019 VMS III K.";188710061;Administracija;34;05010101003;05;06.01.01.01.;06;3.1.1.2.1.1.;6000702;188712831;202700;;;
"2019 VMS III K.";188710061;Administracija;68;05010101003;05;06.01.01.01.;06;3.1.1.2.1.1.;6000704;188712831;6655800;332735;;332735
"2019 VMS III K.";188710061;Administracija;01;05010103;05;06.01.01.01.;06;2.8.1.1.1.2.;6000705;188712831;10000;957.54;;946.87
"2019 VMS III K.";188710061;Administracija;11;05010103;05;06.01.01.01.;06;2.8.1.1.1.2.;6000706;188712831;9200;3787.61;;3787.61
"2019 VMS III K.";188710061;Administracija;01;05010201;05;06.01.01.01.;06;2.8.1.1.1.2.;6000712;188712831;50000;;;
"2019 VMS III K.";188710061;Administracija;01;05010211;05;06.01.01.01.;06;2.8.1.1.1.2.;6000715;188712831;10000;1198.05;;1198.05
"2019 VMS III K.";188710061;Administracija;0267;05010211;05;06.01.01.01.;06;2.7.2.1.1.1.F.;6000719;188712831;625600;532391.31;;441903.45
"2019 VMS III K.";188710061;Administracija;01;05010211;05;06.01.01.01.;06;2.8.1.1.1.2.;6000721;188712831;200000;38873.41;;38873.41
"2019 VMS III K.";188710061;Administracija;2M17;05010102001;05;06.01.01.01.;06;3.1.1.2.1.1.;6000723;188712831;251000;;;
"2019 VMS III K.";188710061;Administracija;11;05010103;05;06.01.01.01.;06;2.2.1.1.1.30.K.;6000726;188712831;1400;;;
"2019 VMS III K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";11;05010103;05;06.01.01.01.;06;2.2.1.1.1.30.K.;6000726;188712831;4200;;;
"2019 VMS III K.";188710061;Administracija;11;05010103001;05;06.01.01.01.;06;2.8.1.1.1.2.;6000728;188712831;94000;7321.17;;7321.17
"2019 VMS III K.";188710061;Administracija;11;05010103001;05;06.01.01.01.;06;2.8.1.2.1.1.;6000728;188712831;35000;2079;;2079
"2019 VMS III K.";188710061;Administracija;01;05010103001;05;06.01.01.01.;06;2.8.1.1.1.2.;6000729;188712831;150000;5449.31;;5449.31
"2019 VMS III K.";188710061;Administracija;01;05010103001;05;06.01.01.01.;06;2.8.1.2.1.1.;6000729;188712831;100000;1386;;1386
"2019 VMS III K.";188710061;Administracija;10;05010104;05;06.01.01.01.;06;2.7.2.1.1.1.F.;6000730;188712831;4000;704.03;;681.41
"2019 VMS III K.";188710061;Administracija;01;05010202;05;06.01.01.01.;06;2.2.1.1.1.17.;6000734;188712831;40000;317.26;;317.26
"2019 VMS III K.";188710061;Administracija;01;05010206;05;06.01.01.01.;06;2.2.1.1.1.30.K.;6000737;188712831;58500;;;
"2019 VMS III K.";188710061;Administracija;01;05010206;05;06.01.01.01.;06;2.8.1.1.1.2.;6000737;188712831;121500;121436.32;;121436.32
"2019 VMS III K.";188710061;Administracija;01;03010504;03;07.06.01.02.;07;2.8.1.1.1.2.;6000741;188712831;21000;2280.6;;2280.6
"2019 VMS III K.";188710061;Administracija;01;03010505;03;07.06.01.02.;07;2.8.1.1.1.2.;6000742;188712831;25000;17867.22;;17867.22
"2019 VMS III K.";188710061;Administracija;01;03010101;03;07.04.01.02.;07;2.8.1.1.1.2.;6000745;188712831;111000;;;
"2019 VMS III K.";188710061;Administracija;01;03010101;03;07.04.01.02.;07;2.8.1.1.1.2.;6000746;188712831;321200;112390;;112390
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";01;03010601;03;07.06.01.02.;07;2.1.1.1.1.1.;6000747;188712831;1157300;577000;;
