VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";3M01;201010103;20;09.08.01.02.;09;2.1.1.1.1.1.;4020114;21070;3500;;;
"2022 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.1.1.1.1.;4020114;21070;3500;;;
"2022 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.1.1.1.1.;4020114;21070;500;;;
"2022 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";3M01;201010103;20;09.08.01.02.;09;2.1.1.1.1.1.;4020114;21070;8800;;;
"2022 VMS IV K.";190661671;"Grigiškių ""Šviesos"" gimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.1.1.1.1.;4020114;21070;7800;;;
"2022 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";3M01;201010103;20;09.08.01.02.;09;2.1.1.1.1.1.;4020114;21070;7300;;;
"2022 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.1.1.1.1.;4020114;21070;1700;;;
"2022 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.1.1.1.1.;4020114;21070;200;;;
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";3M01;201010103;20;09.08.01.02.;09;2.1.1.1.1.1.;4020114;21070;16700;;;
"2022 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";3M01;201010103;20;09.08.01.02.;09;2.1.1.1.1.1.;4020114;21070;6200;;;
"2022 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.1.1.1.1.;4020114;21070;800;;;
"2022 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.1.1.1.1.;4020114;21070;5700;;;
"2022 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.1.1.1.1.;4020114;21070;2200;;;
"2022 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.1.1.1.1.;4020114;21070;300;;;
"2022 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.1.1.1.1.;4020114;21070;5800;;;
"2022 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";3M01;201010103;20;09.08.01.02.;09;2.1.2.1.1.1.;4020114;21070;100;;;
"2022 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.2.1.1.1.;4020114;21070;100;;;
"2022 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";3M01;201010103;20;09.08.01.02.;09;2.1.2.1.1.1.;4020114;21070;200;;;
"2022 VMS IV K.";190661671;"Grigiškių ""Šviesos"" gimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.2.1.1.1.;4020114;21070;200;;;
"2022 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";3M01;201010103;20;09.08.01.02.;09;2.1.2.1.1.1.;4020114;21070;200;;;
"2022 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.2.1.1.1.;4020114;21070;100;;;
"2022 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.2.1.1.1.;4020114;21070;100;;;
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";3M01;201010103;20;09.08.01.02.;09;2.1.2.1.1.1.;4020114;21070;300;;;
"2022 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";3M01;201010103;20;09.08.01.02.;09;2.1.2.1.1.1.;4020114;21070;100;;;
"2022 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.2.1.1.1.;4020114;21070;100;;;
"2022 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.2.1.1.1.;4020114;21070;100;;;
"2022 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.2.1.1.1.;4020114;21070;100;;;
"2022 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.2.1.1.1.;4020114;21070;100;;;
"2022 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.2.1.1.1.;4020114;21070;100;;;
"2022 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;13700;;;
"2022 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;800;;;
"2022 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;10700;;;
"2022 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;7900;;;
"2022 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;6300;;;
"2022 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;7000;;;
"2022 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;5200;;;
"2022 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;7500;;;
"2022 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;500;;;
"2022 VMS IV K.";190661671;"Grigiškių ""Šviesos"" gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;43400;;;
"2022 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;1200;;;
"2022 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;4000;;;
"2022 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;5200;;;
"2022 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;3900;;;
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;6900;;;
"2022 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;2300;;;
"2022 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;2900;;;
"2022 VMS IV K.";195471932;"Psichologinė pedagoginė tarnyba";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;2300;;;
"2022 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;4000;;;
"2022 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;19700;;;
"2022 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;4200;;;
"2022 VMS IV K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020114;21070;13400;;;
"2022 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.16.;4020114;21070;2900;;;
"2022 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.16.;4020114;21070;300;;;
"2022 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.16.;4020114;21070;4200;;;
"2022 VMS IV K.";190661671;"Grigiškių ""Šviesos"" gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.16.;4020114;21070;200;;;
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.16.;4020114;21070;13400;;;
"2022 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.16.;4020114;21070;10100;;;
"2022 VMS IV K.";195471932;"Psichologinė pedagoginė tarnyba";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.16.;4020114;21070;900;;;
"2022 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.16.;4020114;21070;7900;;;
"2022 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.16.;4020114;21070;2500;;;
"2022 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.16.;4020114;21070;1000;;;
"2022 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.2.;4020114;21070;200;;;
"2022 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.21.;4020114;21070;400;;;
"2022 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.21.;4020114;21070;1200;;;
"2022 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.21.;4020114;21070;200;;;
"2022 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.21.;4020114;21070;200;;;
"2022 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.21.;4020114;21070;200;;;
"2022 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.21.;4020114;21070;100;;;
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.21.;4020114;21070;800;;;
"2022 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.21.;4020114;21070;1500;;;
"2022 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.21.;4020114;21070;300;;;
"2022 VMS IV K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.21.;4020114;21070;300;;;
"2022 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.21.;4020114;21070;2100;;;
"2022 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.21.;4020114;21070;500;;;
"2022 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;10900;;;
"2022 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;17700;;;
"2022 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;72100;;;
"2022 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;37800;;;
"2022 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;8200;;;
"2022 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;7800;;;
"2022 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;1200;;;
"2022 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;21300;;;
"2022 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;1300;;;
"2022 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;15600;;;
"2022 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;20600;;;
"2022 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;4700;;;
"2022 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;400;;;
"2022 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;8600;;;
"2022 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;10400;;;
"2022 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;14800;;;
"2022 VMS IV K.";190661671;"Grigiškių ""Šviesos"" gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;21500;;;
"2022 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;47500;;;
"2022 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;6700;;;
"2022 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;22700;;;
"2022 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;19400;;;
"2022 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;12300;;;
"2022 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;5100;;;
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;105300;;;
"2022 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;13200;;;
"2022 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;8900;;;
"2022 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;4900;;;
"2022 VMS IV K.";195471932;"Psichologinė pedagoginė tarnyba";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;2000;;;
"2022 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;18100;;;
"2022 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;11400;;;
"2022 VMS IV K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;2500;;;
"2022 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;19200;;;
"2022 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;20600;;;
"2022 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;10200;;;
"2022 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;13700;;;
"2022 VMS IV K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;8800;;;
"2022 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;44700;;;
"2022 VMS IV K.";305607594;"Vilniaus Gabijos progimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4020114;21070;9100;;;
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.5.;4020114;21070;100;;;
"2022 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.5.;4020114;21070;200;;;
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.7.;4020114;21070;400;;;
"2022 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";3M01;201010103;20;09.08.01.02.;09;3.1.1.3.1.2.;4020114;21070;700;;;
"2022 VMS IV K.";195471932;"Psichologinė pedagoginė tarnyba";3M01;201010103;20;09.08.01.02.;09;3.1.1.3.1.2.;4020114;21070;900;;;
"2022 VMS IV K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";3M01;201010103;20;09.08.01.02.;09;3.1.1.3.1.4.;4020114;21070;800;;;
"2022 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.1.1.1.1.;4020128;21070;3600;;;
"2022 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";3M01;201010103;20;09.08.01.02.;09;2.1.2.1.1.1.;4020128;21070;100;;;
"2022 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";3M01;201010103;20;09.08.01.02.;09;2.2.1.1.1.11.;4020128;21070;700;;;
"2022 VMS IV K.";188710061;Administracija;01;201100101;20;09.08.01.02.;09;2.8.1.1.1.2.;4040000;20970;226000;225964.54;;243143.84
"2022 VMS IV K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;201100101;20;09.08.01.02.;09;2.8.1.1.1.2.;4040000;20970;12600;12590;;
"2022 VMS IV K.";188710061;Administracija;01;201100102;20;09.08.01.02.;09;2.8.1.1.1.2.;4040001;20970;10000;9252.85;;9175.61
"2022 VMS IV K.";188710061;Administracija;01;201100103;20;09.08.01.02.;09;2.8.1.1.1.2.;4040002;20970;116300;111379.52;;105579.52
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;2.1.1.1.1.1.;4040003;20970;132900;132900;;
"2022 VMS IV K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;201100103;20;09.08.01.02.;09;2.1.1.1.1.1.;4040003;20970;468900;468900;;
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;2.1.2.1.1.1.;4040003;20970;2700;2700;;
"2022 VMS IV K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;201100103;20;09.08.01.02.;09;2.1.2.1.1.1.;4040003;20970;8600;8600;;
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.20;4040003;20970;700;;;
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.20;4040003;20970;100;;;
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.20;4040003;20970;2600;;;
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.20;4040003;20970;1400;;;
"2022 VMS IV K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.20;4040003;20970;1000;;;
"2022 VMS IV K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.20;4040003;20970;17400;;;
"2022 VMS IV K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.20;4040003;20970;9600;;;
"2022 VMS IV K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.20;4040003;20970;2200;;;
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4040003;20970;5400;5400;;
"2022 VMS IV K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4040003;20970;36800;36800;;
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.5.;4040003;20970;1100;1100;;
"2022 VMS IV K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;201100103;20;09.08.01.02.;09;2.2.1.1.1.5.;4040003;20970;2900;2900;;
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;2.8.1.1.1.2.;4040003;20970;25000;25000;;
"2022 VMS IV K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;201100103;20;09.08.01.02.;09;3.1.1.5.1.1.;4040003;20970;2000;2000;;
"2022 VMS IV K.";188710061;Administracija;01;201100103;20;09.08.01.02.;09;3.1.2.1.1.5.;4040003;20970;17600;2541;;2541
"2022 VMS IV K.";188710061;Administracija;01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;0;;;3490916.71
"2022 VMS IV K.";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;385400;385400;;345351.7
"2022 VMS IV K.";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;505300;504459.66;;422144.99
"2022 VMS IV K.";190996278;"Išregistruota Lietuvos vaikų ir jaunimo centras";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;631000;631000;;
"2022 VMS IV K.";191221415;"Vilniaus Jaunųjų turistų centras";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;262200;262200;;205954.06
"2022 VMS IV K.";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;136400;136400;;119414.56
"2022 VMS IV K.";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;113700;113700;;99992.88
"2022 VMS IV K.";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;72100;72100;;64258.24
"2022 VMS IV K.";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;179400;179400;;155739.38
"2022 VMS IV K.";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;200900;200857.05;;162468.81
"2022 VMS IV K.";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;236800;236800;;207259.8
"2022 VMS IV K.";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;309600;309600;;243567.63
"2022 VMS IV K.";191844444;"Vilniaus saugaus miesto centras (VSMC)";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;272600;272600;;240550.13
"2022 VMS IV K.";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";01;201100104;20;09.05.01.01.;09;2.1.1.1.1.1.;4040004;20970;186400;186400;;142372.86
"2022 VMS IV K.";188710061;Administracija;01;201100104;20;09.05.01.01.;09;2.1.2.1.1.1.;4040004;20970;2600;;;64445.51
