VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";"2016 1/12 SAU";9001248;9001248;"Geniukų kalvė lopšelis-darželis";"Geniukų kalvė lopšelis-darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000364;4000364;1030000;1030000;94.5;94.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9001817;9001817;"Lazdynėlis lopšelis-darželis";"Lazdynėlis lopšelis-darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000364;4000364;1030000;1030000;103.5;103.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9001984;9001984;"Kaštonas lopšelis-darželis";"Kaštonas lopšelis-darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000364;4000364;1030000;1030000;67.5;67.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9002096;9002096;"Rūta lopšelis-darželis";"Rūta lopšelis-darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000364;4000364;1030000;1030000;100.17;100.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9002737;9002737;"Medynėlis lopšelis-darželis";"Medynėlis lopšelis-darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000364;4000364;1030000;1030000;105;105;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190015825;190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";"Vilniaus ""Žilvinėlio"" lopšelis-darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000365;4000365;1030000;1030000;405;405;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190022823;190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";"Vilniaus lopšelis-darželis ""Žilvitis""";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000365;4000365;1030000;1030000;415;415;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190026316;190026316;"Vilniaus lopšelis-darželis ""Rytas""";"Vilniaus lopšelis-darželis ""Rytas""";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000365;4000365;1030000;1030000;150;150;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190027560;190027560;"Saulėgrąža lopšelis–darželis";"Saulėgrąža lopšelis–darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000365;4000365;1030000;1030000;360.25;360.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190030019;190030019;"Varpelis lopšelis–darželis";"Varpelis lopšelis–darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000365;4000365;1030000;1030000;326.42;326.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190030161;190030161;"Sveikuolis lopšelis–darželis";"Sveikuolis lopšelis–darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000365;4000365;1030000;1030000;349.67;349.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190030542;190030542;"Pelėda lopšelis–darželis";"Pelėda lopšelis–darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000365;4000365;1030000;1030000;244.92;244.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190033129;190033129;"Gandriukas lopšelis–darželis";"Gandriukas lopšelis–darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000365;4000365;1030000;1030000;344.67;344.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190033467;190033467;"Jovarėlis lopšelis–darželis";"Jovarėlis lopšelis–darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000365;4000365;1030000;1030000;445;445;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190648058;190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";"Grigiškių lopšelis-darželis ,,Rugelis”";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000365;4000365;1030000;1030000;314.67;314.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190648777;190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000365;4000365;1030000;1030000;324.5;324.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191727213;191727213;"Daigelis lopšelis–darželis";"Daigelis lopšelis–darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000365;4000365;1030000;1030000;446.25;446.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290018740;290018740;"Liepsnelė lopšelis–darželis";"Liepsnelė lopšelis–darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000365;4000365;1030000;1030000;272.92;272.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303384413;303384413;"Vilniaus Santariškių lopšelis-darželis";"Vilniaus Santariškių lopšelis-darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000365;4000365;1030000;1030000;337.5;337.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190015825;190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";"Vilniaus ""Žilvinėlio"" lopšelis-darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000365;4000365;1030000;1030000;125.42;125.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190022823;190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";"Vilniaus lopšelis-darželis ""Žilvitis""";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000365;4000365;1030000;1030000;128.5;128.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190026316;190026316;"Vilniaus lopšelis-darželis ""Rytas""";"Vilniaus lopšelis-darželis ""Rytas""";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000365;4000365;1030000;1030000;46.42;46.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190027560;190027560;"Saulėgrąža lopšelis–darželis";"Saulėgrąža lopšelis–darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000365;4000365;1030000;1030000;111.58;111.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190030019;190030019;"Varpelis lopšelis–darželis";"Varpelis lopšelis–darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000365;4000365;1030000;1030000;101.08;101.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190030161;190030161;"Sveikuolis lopšelis–darželis";"Sveikuolis lopšelis–darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000365;4000365;1030000;1030000;108.25;108.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190030542;190030542;"Pelėda lopšelis–darželis";"Pelėda lopšelis–darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000365;4000365;1030000;1030000;75.83;75.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190033129;190033129;"Gandriukas lopšelis–darželis";"Gandriukas lopšelis–darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000365;4000365;1030000;1030000;106.75;106.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190033467;190033467;"Jovarėlis lopšelis–darželis";"Jovarėlis lopšelis–darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000365;4000365;1030000;1030000;137.83;137.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190648058;190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";"Grigiškių lopšelis-darželis ,,Rugelis”";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000365;4000365;1030000;1030000;97.42;97.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190648777;190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000365;4000365;1030000;1030000;100.5;100.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191727213;191727213;"Daigelis lopšelis–darželis";"Daigelis lopšelis–darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000365;4000365;1030000;1030000;138.17;138.17;138.17;138.17;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290018740;290018740;"Liepsnelė lopšelis–darželis";"Liepsnelė lopšelis–darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000365;4000365;1030000;1030000;84.5;84.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303384413;303384413;"Vilniaus Santariškių lopšelis-darželis";"Vilniaus Santariškių lopšelis-darželis";21;21;01030102;01030102;01;01;09.01.01.01.;09.01.01.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000365;4000365;1030000;1030000;104.5;104.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190004234;190004234;"Filaretų pradinė mokykla";"Filaretų pradinė mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;164.25;164.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190012291;190012291;"Dainorėliai darželis-mokykla";"Dainorėliai darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;166.67;166.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190016165;190016165;"Pelėdos pradinė mokykla";"Pelėdos pradinė mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;164.25;164.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190016699;190016699;"Vilkpėdės darželis-mokykla";"Vilkpėdės darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;233;233;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190021689;190021689;"Šaltinėlis darželis-mokykla";"Šaltinėlis darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;286.42;286.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190022061;190022061;"Saulutė darželis-mokykla";"Saulutė darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;406.75;406.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190022638;190022638;"Žiburio pradinė mokykla";"Žiburio pradinė mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;208.5;208.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190026120;190026120;"Berželis darželis-mokykla";"Berželis darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;263;263;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190026654;190026654;"Svajos darželis-mokykla";"Svajos darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;269.25;269.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190028139;190028139;"Lokiukas darželis-mokykla";"Lokiukas darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;242.17;242.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190032365;190032365;"Aušros mokykla-darželis";"Aušros mokykla-darželis";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;216.67;216.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191665480;191665480;"Šviesos pradinė mokykla";"Šviesos pradinė mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;166.83;166.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191665719;191665719;"Genio pradinė mokykla";"Genio pradinė mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;267.42;267.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191665861;191665861;"Atžalyno mokykla-darželis";"Atžalyno mokykla-darželis";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;159.33;159.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191713046;191713046;"Volungės darželis-mokykla";"Volungės darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;179.67;179.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191713231;191713231;"Žaliakalnio darželis-mokykla";"Žaliakalnio darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;252.58;252.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191713384;191713384;"Šeškinės pradinė mokykla";"Šeškinės pradinė mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;164.25;164.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195007921;195007921;"Žėručio pradinė m-kla";"Žėručio pradinė m-kla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;156.42;156.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195008076;195008076;"Prano Mašioto pradinė mokykla";"Prano Mašioto pradinė mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;141.33;141.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195472468;195472468;"Vytės Nemunėlio pradinė mokykla";"Vytės Nemunėlio pradinė mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;138.25;138.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290013960;290013960;"Vaduvos darželis-mokykla";"Vaduvos darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;263;263;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290028510;290028510;"Žiburėlis darželis-mokykla";"Žiburėlis darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;238;238;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9001779;9001779;" Aidas specialiojo ugdymo centras";" Aidas specialiojo ugdymo centras";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;345.42;345.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9003274;9003274;"Medeinos pradinė mokykla";"Medeinos pradinė mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000366;4000366;1030000;1030000;174.67;174.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190004234;190004234;"Filaretų pradinė mokykla";"Filaretų pradinė mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;51.17;51.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190012291;190012291;"Dainorėliai darželis-mokykla";"Dainorėliai darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;51.92;51.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190016165;190016165;"Pelėdos pradinė mokykla";"Pelėdos pradinė mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;51.17;51.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190016699;190016699;"Vilkpėdės darželis-mokykla";"Vilkpėdės darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;72.67;72.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190021689;190021689;"Šaltinėlis darželis-mokykla";"Šaltinėlis darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;89.25;89.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190022061;190022061;"Saulutė darželis-mokykla";"Saulutė darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;126.75;126.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190022638;190022638;"Žiburio pradinė mokykla";"Žiburio pradinė mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;65;65;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190026120;190026120;"Berželis darželis-mokykla";"Berželis darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;82;82;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190026654;190026654;"Svajos darželis-mokykla";"Svajos darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;83.92;83.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190028139;190028139;"Lokiukas darželis-mokykla";"Lokiukas darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;75.5;75.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190032365;190032365;"Aušros mokykla-darželis";"Aušros mokykla-darželis";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;67.5;67.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191665480;191665480;"Šviesos pradinė mokykla";"Šviesos pradinė mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;52;52;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191665719;191665719;"Genio pradinė mokykla";"Genio pradinė mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;83.33;83.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191665861;191665861;"Atžalyno mokykla-darželis";"Atžalyno mokykla-darželis";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;49.67;49.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191713046;191713046;"Volungės darželis-mokykla";"Volungės darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;56;56;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191713231;191713231;"Žaliakalnio darželis-mokykla";"Žaliakalnio darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;78.75;78.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191713384;191713384;"Šeškinės pradinė mokykla";"Šeškinės pradinė mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;51.17;51.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195007921;195007921;"Žėručio pradinė m-kla";"Žėručio pradinė m-kla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;48.75;48.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195008076;195008076;"Prano Mašioto pradinė mokykla";"Prano Mašioto pradinė mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;44.08;44.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195472468;195472468;"Vytės Nemunėlio pradinė mokykla";"Vytės Nemunėlio pradinė mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;43.08;43.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290013960;290013960;"Vaduvos darželis-mokykla";"Vaduvos darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;82;82;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290028510;290028510;"Žiburėlis darželis-mokykla";"Žiburėlis darželis-mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;74.17;74.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9001779;9001779;" Aidas specialiojo ugdymo centras";" Aidas specialiojo ugdymo centras";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;107.67;107.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9003274;9003274;"Medeinos pradinė mokykla";"Medeinos pradinė mokykla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000366;4000366;1030000;1030000;54.42;54.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190009167;190009167;"Vyturio pradinė m-kla";"Vyturio pradinė m-kla";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000367;4000367;1030000;1030000;188.17;188.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190013393;190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";"Vilniaus darželis - mokykla ""Vaivorykštė""";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000367;4000367;1030000;1030000;621.25;621.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190022976;190022976;"Vilija mokykla–darželis";"Vilija mokykla–darželis";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000367;4000367;1030000;1030000;382.5;382.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190648396;190648396;"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";21;21;01030105;01030105;01;01;09.01.02.01.;09.01.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000367;4000367;1030000;1030000;445.92;445.92;445.92;445.92;;;;
