VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;2700;;;
"2020 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;2300;;;
"2020 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;11900;;;
"2020 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;19200;;;
"2020 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;900;;;
"2020 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;800;;;
"2020 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;7600;;;
"2020 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;1800;;;
"2020 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;400;;;
"2020 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;4600;;;
"2020 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;400;;;
"2020 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;2400;;;
"2020 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;1000;;;
"2020 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;8400;;;
"2020 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;3000;;;
"2020 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;900;;;
"2020 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;1200;;;
"2020 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;1100;;;
"2020 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;7100;;;
"2020 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;3800;;;
"2020 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;4300;;;
"2020 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;300;;;
"2020 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;1700;;;
"2020 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;300;;;
"2020 VMS II K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;3700;;;
"2020 VMS II K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;2500;;;
"2020 VMS II K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;700;;;
"2020 VMS II K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;300;;;
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;8500;;;
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;1300;;;
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;13000;;;
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;900;;;
"2020 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;1000;;;
"2020 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;100;;;
"2020 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;300;;;
"2020 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;700;;;
"2020 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.21.;4000240;21070;1800;238.48;;203.06
"2020 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.21.;4000240;21070;2700;658.44;;214.44
"2020 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.21.;4000240;21070;3700;;;
"2020 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.21.;4000240;21070;4200;248.15;;9.92
"2020 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.21.;4000240;21070;5200;878.33;;63.36
"2020 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.21.;4000240;21070;1700;422.17;;395.67
"2020 VMS II K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.21.;4000240;21070;1800;399.77;;368.77
"2020 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.21.;4000240;21070;3100;199.81;;151.41
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.21.;4000240;21070;4500;193.6;;
"2020 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.21.;4000240;21070;1600;572.63;;354.83
"2020 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000240;21070;17500;326.84;;253.4
"2020 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000240;21070;25300;6207.51;;4405.33
"2020 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000240;21070;35400;375.64;;193.29
"2020 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000240;21070;40400;1782.27;;1041.2
"2020 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000240;21070;46800;29900;;377.84
"2020 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000240;21070;16700;3310.99;;2217.01
"2020 VMS II K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000240;21070;1600;1248.08;;471.39
"2020 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000240;21070;29100;859.52;;1.65
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000240;21070;43300;1312.82;;1063.9
"2020 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000240;21070;15500;3400.21;;1513.27
"2020 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;700;466.56;;141.92
"2020 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;209.8;;77.08
"2020 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;233.57;;133.97
"2020 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;347.53;;200
"2020 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;3500;403.94;;199.91
"2020 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;362.49;;200
"2020 VMS II K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;400;;200
"2020 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;187.46;;80.96
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;186.89;;121.6
"2020 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;400;;14.6
"2020 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.7.;4000240;21070;100;26.62;;
"2020 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;3300;3215.94;;
"2020 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;500;405.85;;
"2020 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;1200;1052.99;;
"2020 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;1200;1083.88;;
"2020 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;2500;2390.17;;
"2020 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;2400;2295.99;;
"2020 VMS II K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;5300;5156.66;;
"2020 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;400;285.53;;
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;1300;1238.81;;
"2020 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;2000;1926.24;;
"2020 VMS II K.";188710061;Administracija;01;20108020101;20;09.01.02.01.;09;3.1.1.2.1.2.;4000252;21070;2900;2843.2;;2843.2
"2020 VMS II K.";188710061;Administracija;01;20108020101;20;09.02.01.01.;09;3.1.1.2.1.2.;4000253;21070;224000;232.32;;6117.82
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";01;20108020101;20;09.02.01.01.;09;3.1.1.2.1.2.;4000253;21070;10300;3085.5;;
"2020 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";01;20108020101;20;09.02.01.01.;09;3.1.1.2.1.2.;4000253;21070;4900;2800;;
"2020 VMS II K.";302589995;"Vilniaus Balsių progimnazija";01;20108020101;20;09.02.01.01.;09;3.1.1.2.1.2.;4000253;21070;6700;;;
"2020 VMS II K.";188710061;Administracija;01;20108020101;20;09.02.02.01.;09;3.1.1.2.1.2.;4000254;21070;4000;;;3267
"2020 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;20108020101;20;09.02.02.01.;09;3.1.1.2.1.2.;4000254;21070;3300;3267;;3267
"2020 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;266100;;;
"2020 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;79900;;;
"2020 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;107800;;;
"2020 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;122800;;;
"2020 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;151300;;;
"2020 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;49700;;;
"2020 VMS II K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;53700;;;
"2020 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;89000;;;
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;132600;;;
"2020 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;47100;;;
"2020 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;3900;;;
"2020 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;1200;;;
"2020 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;1600;;;
"2020 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;1800;;;
"2020 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;2200;;;
"2020 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;700;;;
"2020 VMS II K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;800;;;
"2020 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;1300;;;
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;1900;;;
"2020 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;700;;;
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";25;201090104;20;09.05.01.01.;09;2.2.1.1.1.15.;4000270;21070;2900;;;
"2020 VMS II K.";188710061;Administracija;01;20108010801;20;09.02.02.01.;09;3.1.1.2.1.2.;4000271;21070;22700;2120.05;;2120.05
"2020 VMS II K.";188710061;Administracija;01;20108010801;20;09.02.02.01.;09;3.1.1.5.1.1.;4000271;21070;1300;623.52;;623.52
"2020 VMS II K.";188710061;Administracija;01;20108010818;20;09.02.02.01.;09;3.1.1.5.1.1.;4000272;21070;2000;;;
"2020 VMS II K.";188710061;Administracija;01;20108010802;20;09.02.02.01.;09;3.1.1.2.1.2.;4000273;21070;800;5.81;;5.81
"2020 VMS II K.";188710061;Administracija;01;20108010802;20;09.02.02.01.;09;3.1.1.5.1.1.;4000273;21070;3800;1850.49;;1850.49
"2020 VMS II K.";188710061;Administracija;01;20108010803;20;09.02.01.01.;09;3.1.1.2.1.2.;4000274;21070;7300;77.86;;77.86
"2020 VMS II K.";188710061;Administracija;01;20108010804;20;09.02.01.01.;09;3.1.1.2.1.2.;4000275;21070;100;15.89;;15.89
"2020 VMS II K.";188710061;Administracija;01;20108010804;20;09.02.01.01.;09;3.1.1.5.1.1.;4000275;21070;13900;945.68;;945.68
"2020 VMS II K.";188710061;Administracija;01;20108010805;20;09.02.01.01.;09;3.1.1.2.1.2.;4000276;21070;200;3.86;;3.86
"2020 VMS II K.";188710061;Administracija;01;20108010805;20;09.02.01.01.;09;3.1.1.5.1.1.;4000276;21070;74800;45.76;;45.76
"2020 VMS II K.";188710061;Administracija;01;20108010806;20;09.02.01.01.;09;3.1.1.2.1.2.;4000277;21070;1900;738.49;;738.49
"2020 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;8000;2830.45;;1896.89
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;9000;;;
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;13900;3447.78;;3447.78
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;22100;1951.2;;1630.32
"2020 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;6000;781.79;;781.79
"2020 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;13800;2947.28;;2947.28
"2020 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;3700;;;
"2020 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;11700;1518.97;;1518.97
"2020 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;4900;975.23;;875.61
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;14400;3732.71;;3732.71
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;6100;1222.61;;950.21
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;27100;5304.73;;4806.24
"2020 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;17500;6009.11;;4400.58
"2020 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;7500;4000;;2000
"2020 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;2500;;;
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;1700;;;
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;1000;;;
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;800;;;
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;300;;;
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;300;;;
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;100;;;
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;200;;;
"2020 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;100;;;
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;300;;;
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;200;;;
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;100;;;
"2020 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;200;;;
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1000;;;
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1100;46.49;;46.49
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1700;208.48;;208.48
"2020 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1200;;;
"2020 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;300;;;
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;400;;;
"2020 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1000;;;
"2020 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;7400;282.66;;282.66
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;9600;;;
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;12700;;;
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;14100;674.13;;674.13
"2020 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;3800;;;
"2020 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;12000;;;
"2020 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;5700;;;
"2020 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;9700;;;
"2020 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;4400;101.76;;100
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;11300;;;
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;5100;;;
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;3900;;;
