VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS IV K.";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";01;207050101;20;05.04.01.01.;05;2.7.3.1.1.1.;5000060;21090;4000;1224.3;;
"2021 VMS IV K.";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";20;207050102;20;05.04.01.01.;05;2.2.1.1.1.30.Z.;5000070;21090;6000;4531.2;;
"2021 VMS IV K.";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";64;207050102;20;05.04.01.01.;05;2.2.1.1.1.30.Z.;5000071;21090;2500;2470.29;;
"2021 VMS IV K.";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";01;207050202;20;05.04.01.01.;05;2.2.1.1.1.30.Z.;5000080;21090;60000;59927.84;;
"2021 VMS IV K.";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";07;207050202;20;05.04.01.01.;05;2.2.1.1.1.30.Z.;5000081;21090;79500;58593;;
"2021 VMS IV K.";188710061;Administracija;01;210010101;21;06.02.01.01.;06;2.2.1.1.1.30.Z.;5000140;21090;89000;;;
"2021 VMS IV K.";188710061;Administracija;64;210010101;21;06.02.01.01.;06;2.2.1.1.1.30.Z.;5000141;21090;10800;31.75;;
"2021 VMS IV K.";188710061;Administracija;30;210010101;21;06.02.01.01.;06;2.2.1.1.1.30.Z.;5000142;21090;170000;25864.97;;25864.97
"2021 VMS IV K.";188710061;Administracija;30;210010101;21;06.02.01.01.;06;3.1.2.1.1.5.;5000142;21090;50000;;;
"2021 VMS IV K.";188710061;Administracija;30;210010201;21;06.02.01.01.;06;3.1.2.1.1.5.;5000189;21090;210000;74937.9;;74937.9
"2021 VMS IV K.";188710061;Administracija;01;210010201;21;06.02.01.01.;06;2.2.1.1.1.30.Z.;5000190;21090;505000;277640.39;;277640.39
"2021 VMS IV K.";188710061;Administracija;01;210010201;21;06.02.01.01.;06;3.1.2.1.1.5.;5000190;21090;440000;38980.32;;38980.32
"2021 VMS IV K.";188710061;Administracija;01;207020104;20;06.02.01.01.;06;2.2.1.1.1.30.Z.;5000200;21090;760000;120331.96;;120331.96
"2021 VMS IV K.";188710061;Administracija;3M01;210010205;21;06.02.01.01.;06;2.2.1.1.1.30.Z.;5000208;21090;15000;;;
"2021 VMS IV K.";188710061;Administracija;01;210010201;21;06.02.01.01.;06;2.2.1.1.1.30.Z.;5000209;21110;50000;25956.28;;25956.28
"2021 VMS IV K.";188710061;Administracija;01;210010201;21;06.02.01.01.;06;3.1.2.1.1.5.;5000209;21110;254000;100018.57;;100018.57
"2021 VMS IV K.";188710061;Administracija;01;207130103;20;06.02.01.01.;06;2.2.1.1.1.30.Z.;5000210;21090;125200;85929.24;;85929.24
"2021 VMS IV K.";188710061;Administracija;3M02;20710011601;20;06.02.01.01.;06;3.1.1.2.1.3.;5000219;21090;1400;1328.85;;1328.85
"2021 VMS IV K.";188710061;Administracija;01;210010402;21;06.02.01.01.;06;2.2.1.1.1.30.Z.;5000220;21090;4000;;;
"2021 VMS IV K.";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";07;207050201;20;05.04.01.01.;05;2.2.1.1.1.30.Z.;5000240;21090;6000;;;
"2021 VMS IV K.";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";01;207050301;20;05.04.01.01.;05;2.2.1.1.1.30.Z.;5000260;21090;33000;33000;;
"2021 VMS IV K.";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";07;207050203;20;05.04.01.01.;05;2.2.1.1.1.30.Z.;5000282;21090;15000;6200;;
"2021 VMS IV K.";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";01;207050103;20;05.04.01.01.;05;2.2.1.1.1.30.Z.;5000290;21090;1500;1200;;
"2021 VMS IV K.";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";07;207050103;20;05.04.01.01.;05;2.2.1.1.1.30.Z.;5000291;21090;9500;2229.5;;
"2021 VMS IV K.";188710061;Administracija;2M13;210010601;21;01.06.01.03.;01;2.2.1.1.1.30.Z.;5000300;21110;1200;;;
"2021 VMS IV K.";188710061;Administracija;01;207130101;20;06.02.01.01.;06;2.2.1.1.1.30.Z.;5000301;21090;440000;95274;;95274
"2021 VMS IV K.";188710061;Administracija;01;210010203;21;06.02.01.01.;06;2.2.1.1.1.30.Z.;5000302;21090;10000;;;
"2021 VMS IV K.";188710061;Administracija;01;207130102;20;06.02.01.01.;06;2.2.1.1.1.30.Z.;5000303;21090;305000;89003.51;;103623.51
"2021 VMS IV K.";188710061;Administracija;01;210010206;21;06.02.01.01.;06;2.2.1.1.1.30.Z.;5000305;21090;7000;;;
"2021 VMS IV K.";188710061;Administracija;69;210010203;21;06.02.01.01.;06;2.2.1.1.1.30.Z.;5000308;21090;19000;2516.49;;2516.49
"2021 VMS IV K.";188710061;Administracija;30;210010201;21;06.02.01.01.;06;2.2.1.1.1.30.Z.;5000309;21110;553700;178802.54;;178802.54
"2021 VMS IV K.";188710061;Administracija;69;210010206;21;06.02.01.01.;06;2.2.1.1.1.30.Z.;5000315;21090;29700;6697.63;;6697.63
"2021 VMS IV K.";188710061;Administracija;69;210010208;21;06.02.01.01.;06;2.2.1.1.1.30.Z.;5000316;21090;8600;3712.35;;3712.35
"2021 VMS IV K.";188710061;Administracija;2M28;210010602;21;04.02.01.02.;04;2.2.1.1.1.21.;5000320;21110;215300;206482.57;;206482.57
"2021 VMS IV K.";188710061;Administracija;3M01;20710011601;20;06.02.01.01.;06;3.1.1.2.1.3.;5000321;21090;971900;15060.32;;15060.32
"2021 VMS IV K.";188710061;Administracija;01;20710011601;20;06.02.01.01.;06;3.1.1.2.1.3.;5000322;21090;288800;110893.68;;110893.68
"2021 VMS IV K.";188710061;Administracija;13;20710011601;20;06.02.01.01.;06;3.1.1.2.1.3.;5000323;21090;51700;;;
"2021 VMS IV K.";188710061;Administracija;13;20710011602;20;06.02.01.01.;06;3.1.2.1.1.5.;5000324;21090;288800;288767.3;;288767.3
"2021 VMS IV K.";188710061;Administracija;01;20710011602;20;06.02.01.01.;06;3.1.2.1.1.5.;5000325;21090;866500;866442.6;;866442.6
"2021 VMS IV K.";188710061;Administracija;2M16;20710011602;20;06.02.01.01.;06;3.1.2.1.1.5.;5000327;21090;3000000;;;
"2021 VMS IV K.";188710061;Administracija;3M01;210010209;21;06.02.01.01.;06;2.2.1.1.1.30.Z.;5000564;21090;29600;;;
"2021 VMS IV K.";188710061;Administracija;0266;202030101;20;10.01.02.02.;10;2.8.1.1.1.2.;6000060;21040;3516600;2349197.85;;2349197.85
"2021 VMS IV K.";188710061;Administracija;0273;202050101;20;10.05.01.01.;10;2.8.1.1.1.2.;6000061;21040;539000;222138.56;;222138.56
"2021 VMS IV K.";191738761;"BĮ Vilniaus Lakštingalos namai";0266;202020102;20;10.01.02.02.;10;2.1.1.1.1.1.;6000070;21040;673900;509000;;
"2021 VMS IV K.";191738761;"BĮ Vilniaus Lakštingalos namai";0266;202020102;20;10.01.02.02.;10;2.1.2.1.1.1.;6000070;21040;9800;7500;;
"2021 VMS IV K.";191738761;"BĮ Vilniaus Lakštingalos namai";0266;202020102;20;10.01.02.02.;10;2.7.3.1.1.1.;6000070;21040;21200;18200;;
"2021 VMS IV K.";191738761;"BĮ Vilniaus Lakštingalos namai";21;202020102;20;10.01.02.02.;10;2.1.1.1.1.1.;6000075;21040;17400;4572.49;;
"2021 VMS IV K.";191738761;"BĮ Vilniaus Lakštingalos namai";21;202020102;20;10.01.02.02.;10;2.1.2.1.1.1.;6000075;21040;300;72.34;;
"2021 VMS IV K.";190998090;"BĮ Valakampių socialinių paslaugų namai";0266;202020103;20;10.01.02.02.;10;2.1.1.1.1.1.;6000080;21040;688500;515700;;
"2021 VMS IV K.";190998090;"BĮ Valakampių socialinių paslaugų namai";0266;202020103;20;10.01.02.02.;10;2.1.2.1.1.1.;6000080;21040;11500;9200;;
"2021 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;202020104;20;10.01.02.02.;10;2.1.1.1.1.1.;6000088;21040;5300;1911.6;;
"2021 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;202020104;20;10.01.02.02.;10;2.1.2.1.1.1.;6000088;21040;100;27.72;;
"2021 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;202020104;20;10.01.02.02.;10;2.2.1.1.1.6.;6000088;21040;300;;;
"2021 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";0266;202020201;20;10.01.02.02.;10;2.1.1.1.1.1.;6000090;21040;100700;57138;;
"2021 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";0266;202020201;20;10.01.02.02.;10;2.1.2.1.1.1.;6000090;21040;1500;834;;
"2021 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";0266;202020201;20;10.01.02.02.;10;2.2.1.1.1.1.;6000090;21040;600;;;
"2021 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";0266;202020201;20;10.01.02.02.;10;2.2.1.1.1.2.;6000090;21040;300;;;
"2021 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";0266;202020201;20;10.01.02.02.;10;2.2.1.1.1.20;6000090;21040;100;;;
"2021 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";0266;202020201;20;10.01.02.02.;10;2.2.1.1.1.20;6000090;21040;2300;;;
"2021 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";0266;202020201;20;10.01.02.02.;10;2.2.1.1.1.20;6000090;21040;200;;;
"2021 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";0266;202020201;20;10.01.02.02.;10;2.2.1.1.1.30.K.;6000090;21040;1600;200;;
"2021 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";0266;202020201;20;10.01.02.02.;10;2.2.1.1.1.5.;6000090;21040;200;;;
"2021 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";0266;202020201;20;10.01.02.02.;10;2.7.3.1.1.1.;6000090;21040;800;533.18;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";0266;202020101;20;10.01.02.02.;10;2.1.1.1.1.1.;6000091;21040;191600;129675;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";0266;202020101;20;10.01.02.02.;10;2.1.2.1.1.1.;6000091;21040;2800;2028;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";0266;202020101;20;10.01.02.02.;10;2.2.1.1.1.2.;6000091;21040;300;300;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";0266;202020101;20;10.01.02.02.;10;2.2.1.1.1.20;6000091;21040;2500;;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";0266;202020101;20;10.01.02.02.;10;2.2.1.1.1.20;6000091;21040;700;;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";0266;202020101;20;10.01.02.02.;10;2.2.1.1.1.20;6000091;21040;600;;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";0266;202020101;20;10.01.02.02.;10;2.2.1.1.1.20;6000091;21040;3100;;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";0266;202020101;20;10.01.02.02.;10;2.2.1.1.1.21.;6000091;21040;2200;1566;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";0266;202020101;20;10.01.02.02.;10;2.2.1.1.1.30.K.;6000091;21040;4000;800;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";0266;202020101;20;10.01.02.02.;10;2.2.1.1.1.5.;6000091;21040;300;300;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";0266;202020101;20;10.01.02.02.;10;2.2.1.1.1.6.;6000091;21040;3600;3600;;
"2021 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";0266;202020202;20;10.01.02.02.;10;2.1.1.1.1.1.;6000092;21040;229900;186000;;
"2021 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";0266;202020202;20;10.01.02.02.;10;2.1.2.1.1.1.;6000092;21040;3300;2600;;
"2021 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";0266;202020202;20;10.01.02.02.;10;2.7.3.1.1.1.;6000092;21040;2000;2000;;
"2021 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0266;202020105;20;10.01.02.02.;10;2.1.1.1.1.1.;6000093;21040;187000;115750.2;;92997.22
"2021 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0266;202020105;20;10.01.02.02.;10;2.1.2.1.1.1.;6000093;21040;3900;1677.17;;1421.14
"2021 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0266;202020105;20;10.01.02.02.;10;2.2.1.1.1.1.;6000093;21040;10000;8423.68;;6212.2
"2021 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0266;202020105;20;10.01.02.02.;10;2.2.1.1.1.16.;6000093;21040;100;40;;40
"2021 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0266;202020105;20;10.01.02.02.;10;2.2.1.1.1.30.K.;6000093;21040;1000;;;
"2021 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0266;202020105;20;10.01.02.02.;10;2.2.1.1.1.6.;6000093;21040;3400;1705.9;;1456.19
"2021 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0266;202020105;20;10.01.02.02.;10;2.7.3.1.1.1.;6000093;21040;1400;952.98;;860.65
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;202020106;20;10.01.02.02.;10;2.1.1.1.1.1.;6000094;21040;315600;250368.15;;220797.21
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;202020106;20;10.01.02.02.;10;2.1.2.1.1.1.;6000094;21040;6000;3664.29;;3354.89
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;202020106;20;10.01.02.02.;10;2.2.1.1.1.1.;6000094;21040;1600;476.5;;
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;202020106;20;10.01.02.02.;10;2.2.1.1.1.16.;6000094;21040;500;450;;450
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;202020106;20;10.01.02.02.;10;2.2.1.1.1.2.;6000094;21040;400;;;
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;202020106;20;10.01.02.02.;10;2.2.1.1.1.21.;6000094;21040;1000;352.8;;271.8
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;202020106;20;10.01.02.02.;10;2.2.1.1.1.30.K.;6000094;21040;14700;9970.13;;8959.98
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;202020106;20;10.01.02.02.;10;2.2.1.1.1.5.;6000094;21040;500;500;;304.98
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;202020106;20;10.01.02.02.;10;2.7.3.1.1.1.;6000094;21040;2600;2600;;2578.18
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;202020106;20;10.01.02.02.;10;3.1.1.3.1.2.;6000094;21040;15000;9312.61;;9312.61
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0266;202020106;20;10.01.02.02.;10;2.1.1.1.1.1.;6000095;21040;359600;148094.85;;125622.55
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0266;202020106;20;10.01.02.02.;10;2.1.2.1.1.1.;6000095;21040;6900;2185.37;;1925.16
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0266;202020106;20;10.01.02.02.;10;2.2.1.1.1.1.;6000095;21040;2800;523.75;;291.75
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0266;202020106;20;10.01.02.02.;10;2.2.1.1.1.16.;6000095;21040;1000;131;;75
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0266;202020106;20;10.01.02.02.;10;2.2.1.1.1.2.;6000095;21040;100;;;
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0266;202020106;20;10.01.02.02.;10;2.2.1.1.1.21.;6000095;21040;1600;1581.81;;1581.81
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0266;202020106;20;10.01.02.02.;10;2.2.1.1.1.30.K.;6000095;21040;4000;;;
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0266;202020106;20;10.01.02.02.;10;2.2.1.1.1.5.;6000095;21040;100;36.3;;36.3
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0266;202020106;20;10.01.02.02.;10;2.7.3.1.1.1.;6000095;21040;1400;1193.2;;710.45
"2021 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0266;202020104;20;10.01.02.02.;10;2.1.1.1.1.1.;6000096;21040;303900;228000;;
"2021 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0266;202020104;20;10.01.02.02.;10;2.1.2.1.1.1.;6000096;21040;4500;3300;;
"2021 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0266;202020104;20;10.01.02.02.;10;2.7.3.1.1.1.;6000096;21040;2000;1250;;
"2021 VMS IV K.";188710061;Administracija;01;202030102;20;10.09.01.01.;10;3.1.1.2.1.2.;6000097;21040;0;;;
"2021 VMS IV K.";188710061;Administracija;0233;202010101;20;10.03.01.01.;10;2.7.2.1.1.1.F.;6000100;90100;2440000;1872025;;1775560.21
"2021 VMS IV K.";188710061;Administracija;3M01;202030102;20;10.09.01.01.;10;2.8.1.1.1.2.;6000102;21040;55300;;;
"2021 VMS IV K.";188710061;Administracija;3M01;202030102;20;10.09.01.01.;10;2.8.1.1.1.2.;6000103;21040;7500;;;
"2021 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";0266;202020401;20;10.04.01.01.;10;2.1.1.1.1.1.;6000110;21040;1793400;1489800;;
"2021 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";0266;202020401;20;10.04.01.01.;10;2.1.2.1.1.1.;6000110;21040;26000;21600;;
"2021 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";0266;202020401;20;10.04.01.01.;10;2.2.1.1.1.16.;6000110;21040;44100;23751;;
"2021 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";0266;202020401;20;10.04.01.01.;10;2.7.3.1.1.1.;6000110;21040;2200;1800;;
"2021 VMS IV K.";188710061;Administracija;0266;202030101;20;10.04.01.01.;10;2.8.1.1.1.2.;6000111;21040;1121300;836450;;836450
"2021 VMS IV K.";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";69;202030102;20;10.09.01.01.;10;3.1.1.3.1.2.;6000112;21040;12700;12680.16;;
"2021 VMS IV K.";188710061;Administracija;11;202020204;20;10.01.02.02.;10;2.8.1.1.1.2.;6000115;21040;50900;50838.24;;
"2021 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";11;202020204;20;10.01.02.02.;10;2.1.1.1.1.1.;6000116;21040;1100;1002;;
"2021 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";11;202020204;20;10.01.02.02.;10;2.1.2.1.1.1.;6000116;21040;100;14.76;;
"2021 VMS IV K.";188710061;Administracija;0233;202010101;20;10.07.01.01.;10;2.7.2.1.1.1.F.;6000120;90100;81600;53716.92;;52989.32
"2021 VMS IV K.";188710061;Administracija;0233;202010102;20;10.09.01.01.;10;2.2.1.1.1.21.;6000130;90100;1200;900;;900
"2021 VMS IV K.";188710061;Administracija;0233;202010102;20;10.09.01.01.;10;2.2.1.1.1.30.K.;6000130;90100;800;126.67;;54.83
"2021 VMS IV K.";188710061;Administracija;01;202010102;20;10.09.01.01.;10;2.2.1.1.1.15.;6000131;90100;59900;;;
"2021 VMS IV K.";188710061;Administracija;01;202010102;20;10.09.01.01.;10;2.2.1.1.1.21.;6000131;90100;25200;16334.7;;16334.7
"2021 VMS IV K.";188710061;Administracija;01;202010102;20;10.09.01.01.;10;2.2.1.1.1.30.K.;6000131;90100;46500;37333.48;;37333.48
"2021 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";0275;202020303;20;10.04.01.01.;10;2.1.1.1.1.1.;6000141;21040;39400;39400;;
"2021 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";0275;202020304;20;10.04.01.01.;10;2.1.1.1.1.1.;6000143;21040;120000;90000;;
"2021 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";0275;202020304;20;10.04.01.01.;10;2.1.2.1.1.1.;6000143;21040;1700;1300;;
"2021 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";0275;202020304;20;10.04.01.01.;10;2.2.1.1.1.30.K.;6000143;21040;9700;5770;;
"2021 VMS IV K.";188710061;Administracija;0275;202020203;20;10.02.01.02.;10;2.8.1.1.1.2.;6000145;21040;188500;188500;;188500
"2021 VMS IV K.";188710061;Administracija;01;202060103;20;06.01.01.01.;06;2.8.1.1.1.2.;6000148;21040;110000;;;
"2021 VMS IV K.";188710061;Administracija;01;202060103;20;06.01.01.01.;06;2.8.1.2.1.1.;6000148;21040;40000;;;
"2021 VMS IV K.";188710061;Administracija;01;202010103;20;10.07.01.01.;10;2.7.2.1.1.1.F.;6000150;21040;221000;101697.44;;84813.73
"2021 VMS IV K.";188710061;Administracija;01;202010101;20;10.07.01.01.;10;2.7.2.1.1.1.F.;6000151;90100;10093000;8912882.32;;8877731.74
"2021 VMS IV K.";188710061;Administracija;01;202010101;20;10.06.01.01.;10;2.7.2.1.1.1.B.;6000154;90100;1450000;1177708.46;;1177428.69
"2021 VMS IV K.";188710061;Administracija;01;202010101;20;10.06.01.01.;10;2.7.2.1.1.1.C.;6000155;90100;50000;27098.4;;27098.4
"2021 VMS IV K.";188710061;Administracija;01;202010101;20;10.06.01.01.;10;2.7.2.1.1.1.D.;6000156;90100;7400;4132.32;;4132.32
"2021 VMS IV K.";188710061;Administracija;01;202010101;20;10.06.01.01.;10;2.7.2.1.1.1.F.;6000157;90100;320000;249776.98;;249673.21
"2021 VMS IV K.";188710061;Administracija;01;202010103;20;10.07.01.01.;10;2.7.2.1.1.1.F.;6000164;90100;900000;730000;;707760.93
"2021 VMS IV K.";188710061;Administracija;01;202030102;20;10.09.01.01.;10;3.1.1.2.1.1.;6000193;21040;300000;266000;;266000
"2021 VMS IV K.";188710061;Administracija;3M01;202030102;20;10.09.01.01.;10;2.8.1.1.1.2.;6000194;21040;122900;13209.38;;13209.38
"2021 VMS IV K.";188710061;Administracija;11;202010101;20;10.04.01.40.;10;2.7.2.1.1.1.F.;6000204;90100;144400;144400;;126640
"2021 VMS IV K.";188710061;Administracija;11;202010101;20;10.04.01.40.;10;2.7.2.1.1.1.F.;6000221;90100;114828100;95550000;;94797168.23
"2021 VMS IV K.";188710061;Administracija;01;202030101;20;10.09.01.01.;10;2.8.1.1.1.2.;6000228;21040;5000;;;
"2021 VMS IV K.";188710061;Administracija;11;202010102;20;10.04.01.40.;10;2.2.1.1.1.21.;6000240;90100;21600;16200;;14400
"2021 VMS IV K.";188710061;Administracija;11;202010102;20;10.04.01.40.;10;2.2.1.1.1.30.K.;6000240;90100;23600;18100;;17064.29
"2021 VMS IV K.";188710061;Administracija;61;202030101;20;10.04.01.01.;10;2.8.1.1.1.2.;6000245;21040;1451100;959298.35;;959298.35
"2021 VMS IV K.";188710061;Administracija;61;202030101;20;10.09.01.01.;10;2.8.1.1.1.2.;6000246;21040;180000;;;
"2021 VMS IV K.";188710061;Administracija;3M02;202030101;20;10.09.01.01.;10;2.8.1.1.1.2.;6000247;21040;310000;198409.71;;198409.71
"2021 VMS IV K.";188710061;Administracija;11;202010101;20;10.01.02.40.;10;2.7.2.1.1.1.F.;6000250;90100;21914700;18700000;;17971234.82
"2021 VMS IV K.";188710061;Administracija;11;202010102;20;10.01.02.40.;10;2.2.1.1.1.21.;6000270;90100;12000;9000;;8000
"2021 VMS IV K.";188710061;Administracija;11;202010102;20;10.01.02.40.;10;2.2.1.1.1.30.K.;6000270;90100;82000;56000;;52063.64
"2021 VMS IV K.";188710061;Administracija;11;202010101;20;10.01.02.01.;10;2.7.2.1.1.1.F.;6000290;90100;300;199.6;;199.6
"2021 VMS IV K.";188710061;Administracija;11;202010101;20;10.02.01.40.;10;2.7.2.1.1.1.F.;6000300;90100;800;800;;800
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";21;202020101;20;10.01.02.02.;10;2.2.1.1.1.30.K.;6000389;21040;1000;948.85;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.1.1.1.1.1.;6000390;21040;795700;567600;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.1.2.1.1.1.;6000390;21040;11700;8002;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.1.;6000390;21040;8200;6200;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.16.;6000390;21040;1000;400;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.2.;6000390;21040;600;200;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.20;6000390;21040;4000;;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.20;6000390;21040;1900;;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.20;6000390;21040;3300;;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.20;6000390;21040;800;;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.21.;6000390;21040;1500;1500;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.30.K.;6000390;21040;6900;1900;;
"2021 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.5.;6000390;21040;1500;1100;;
