VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";21;202020105;20;10.01.02.02.;10;2.1.1.1.1.1.;6000101;21040;0;;;
"2020 VMS IV K.";188710061;Administracija;3M01;202030102;20;10.09.01.01.;10;2.8.1.1.1.2.;6000102;21040;295300;;;
"2020 VMS IV K.";188710061;Administracija;3M01;202030102;20;10.09.01.01.;10;2.8.1.1.1.2.;6000103;21040;185300;;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";0266;202020401;20;10.04.01.01.;10;2.1.1.1.1.1.;6000110;21040;1468400;1223700;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";0266;202020401;20;10.04.01.01.;10;2.1.2.1.1.1.;6000110;21040;21300;17800;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";0266;202020401;20;10.04.01.01.;10;2.2.1.1.1.16.;6000110;21040;36700;22841.1;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";0266;202020401;20;10.04.01.01.;10;2.7.3.1.1.1.;6000110;21040;1500;1500;;
"2020 VMS IV K.";188710061;Administracija;0266;202030101;20;10.04.01.01.;10;2.8.1.1.1.2.;6000111;21040;943300;943300;;943300
"2020 VMS IV K.";188710061;Administracija;0233;202010101;20;10.07.01.01.;10;2.7.2.1.1.1.F.;6000120;90100;88300;54743.72;;54743.72
"2020 VMS IV K.";188710061;Administracija;0233;202010102;20;10.09.01.01.;10;2.2.1.1.1.21.;6000130;90100;1200;966.55;;966.55
"2020 VMS IV K.";188710061;Administracija;0233;202010102;20;10.09.01.01.;10;2.2.1.1.1.30.K.;6000130;90100;900;120.37;;105.37
"2020 VMS IV K.";188710061;Administracija;01;202010102;20;10.09.01.01.;10;2.2.1.1.1.15.;6000131;90100;94900;;;
"2020 VMS IV K.";188710061;Administracija;01;202010102;20;10.09.01.01.;10;2.2.1.1.1.21.;6000131;90100;18000;13884.49;;13884.49
"2020 VMS IV K.";188710061;Administracija;01;202010102;20;10.09.01.01.;10;2.2.1.1.1.30.K.;6000131;90100;37100;23479.6;;23399.92
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";0275;202020303;20;10.04.01.01.;10;2.1.1.1.1.1.;6000141;21040;38000;38000;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";0275;202020304;20;10.04.01.01.;10;2.1.1.1.1.1.;6000143;21040;133800;89100;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";0275;202020304;20;10.04.01.01.;10;2.1.2.1.1.1.;6000143;21040;2000;1400;;
"2020 VMS IV K.";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";0275;202020304;20;10.04.01.01.;10;2.2.1.1.1.30.K.;6000143;21040;200;100;;
"2020 VMS IV K.";188710061;Administracija;0275;202020203;20;10.02.01.02.;10;2.8.1.1.1.2.;6000145;21040;214000;214000;;214000
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";13;202010103;20;10.07.01.01.;10;2.7.2.1.1.1.F.;6000146;21040;1000000;;;
"2020 VMS IV K.";188710061;Administracija;01;202060103;20;06.01.01.01.;06;2.8.1.1.1.2.;6000148;21040;181000;25967.61;;25967.61
"2020 VMS IV K.";188710061;Administracija;01;202060103;20;06.01.01.01.;06;2.8.1.2.1.1.;6000148;21040;40000;32016.48;;32016.48
"2020 VMS IV K.";188710061;Administracija;01;202030101;20;10.09.01.01.;10;2.8.1.1.1.2.;6000149;21040;10100;;;
"2020 VMS IV K.";188710061;Administracija;01;202010103;20;10.07.01.01.;10;2.7.2.1.1.1.F.;6000150;21040;207900;113073.48;;113073.48
"2020 VMS IV K.";188710061;Administracija;01;202010101;20;10.07.01.01.;10;2.7.2.1.1.1.F.;6000151;90100;5350000;5231689.26;;5203092.96
"2020 VMS IV K.";188710061;Administracija;01;202010101;20;10.06.01.01.;10;2.7.2.1.1.1.B.;6000154;90100;1756000;741290.32;;741140.63
"2020 VMS IV K.";188710061;Administracija;01;202010101;20;10.06.01.01.;10;2.7.2.1.1.1.C.;6000155;90100;100000;36267.47;;36267.47
"2020 VMS IV K.";188710061;Administracija;01;202010101;20;10.06.01.01.;10;2.7.2.1.1.1.D.;6000156;90100;9000;4828.85;;4828.85
"2020 VMS IV K.";188710061;Administracija;01;202010101;20;10.06.01.01.;10;2.7.2.1.1.1.F.;6000157;90100;340000;210688.12;;210688.12
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202010103;20;10.07.01.01.;10;2.7.2.1.1.1.F.;6000160;21040;2455500;2455483.92;;
"2020 VMS IV K.";188710061;Administracija;21;202010103;20;10.07.01.01.;10;2.7.2.1.1.1.F.;6000161;90100;318300;90000;;54057.67
"2020 VMS IV K.";188710061;Administracija;21;202010101;20;10.07.01.01.;10;2.7.2.1.1.1.F.;6000162;90100;2600000;1056212.41;;1042253.62
"2020 VMS IV K.";188710061;Administracija;21;202010101;20;10.06.01.01.;10;2.7.2.1.1.1.B.;6000163;90100;300000;;;
"2020 VMS IV K.";188710061;Administracija;01;202030102;20;10.09.01.01.;10;2.8.1.1.1.2.;6000193;21040;0;;;
"2020 VMS IV K.";188710061;Administracija;01;202030102;20;10.09.01.01.;10;3.1.1.2.1.1.;6000193;21040;367600;;;
"2020 VMS IV K.";188710061;Administracija;3M01;202030102;20;10.09.01.01.;10;2.8.1.1.1.2.;6000194;21040;125600;;;
"2020 VMS IV K.";188710061;Administracija;11;202010101;20;10.04.01.40.;10;2.7.2.1.1.1.F.;6000203;90100;15105800;15105800;;15105800
"2020 VMS IV K.";188710061;Administracija;11;202010101;20;10.04.01.40.;10;2.7.2.1.1.1.F.;6000204;90100;950000;950000;;649540
"2020 VMS IV K.";188710061;Administracija;11;202010101;20;10.04.01.40.;10;2.7.2.1.1.1.F.;6000221;90100;99427500;82500000;;81234836.12
"2020 VMS IV K.";188710061;Administracija;01;202030101;20;10.09.01.01.;10;2.8.1.1.1.2.;6000228;21040;600;113.98;;113.98
"2020 VMS IV K.";188710061;Administracija;24;202030101;20;10.09.01.01.;10;2.8.1.1.1.2.;6000229;21040;1800;744.49;;744.49
"2020 VMS IV K.";188710061;Administracija;11;202010102;20;10.04.01.40.;10;2.2.1.1.1.21.;6000240;90100;21600;18000;;14400
"2020 VMS IV K.";188710061;Administracija;11;202010102;20;10.04.01.40.;10;2.2.1.1.1.30.K.;6000240;90100;37600;31833;;18071.44
"2020 VMS IV K.";188710061;Administracija;11;202010101;20;10.01.02.40.;10;2.7.2.1.1.1.F.;6000250;90100;22102400;18500000;;18125795.01
"2020 VMS IV K.";188710061;Administracija;11;202010101;20;10.02.01.04.;10;2.7.2.1.1.1.F.;6000251;90100;400000;330000;;299713.37
"2020 VMS IV K.";188710061;Administracija;11;202010102;20;10.01.02.40.;10;2.2.1.1.1.21.;6000270;90100;12000;9000;;8000
"2020 VMS IV K.";188710061;Administracija;11;202010102;20;10.01.02.40.;10;2.2.1.1.1.30.K.;6000270;90100;87800;78067;;54627.53
"2020 VMS IV K.";188710061;Administracija;11;202010101;20;10.01.02.01.;10;2.7.2.1.1.1.F.;6000290;90100;300;93.6;;85.8
"2020 VMS IV K.";188710061;Administracija;11;202010101;20;10.02.01.40.;10;2.7.2.1.1.1.F.;6000300;90100;9940;9940;;9940
"2020 VMS IV K.";188710061;Administracija;11;202010101;20;10.02.01.40.;10;2.7.2.1.1.1.F.;6000320;90100;835;;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.1.1.1.1.1.;6000390;21040;758300;631970;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.1.2.1.1.1.;6000390;21040;11300;9430;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.1.;6000390;21040;27100;13000;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.16.;6000390;21040;1000;1000;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.2.;6000390;21040;100;100;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.20;6000390;21040;4000;;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.20;6000390;21040;1900;;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.20;6000390;21040;3300;;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.20;6000390;21040;700;;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.30.K.;6000390;21040;4000;4000;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.5.;6000390;21040;1500;1000;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.2.1.1.1.6.;6000390;21040;7500;7500;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;2.7.3.1.1.1.;6000390;21040;6600;5500;;
"2020 VMS IV K.";190997946;"Dienos centras Šviesa BĮ";01;202020101;20;10.01.02.02.;10;3.1.1.3.1.1.;6000390;21040;29000;;;
"2020 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";21;202020104;20;10.01.02.02.;10;2.1.1.1.1.1.;6000391;21040;500;500;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";21;202020102;20;10.01.02.02.;10;2.1.1.1.1.1.;6000399;21040;36700;36698.35;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";21;202020102;20;10.01.02.02.;10;2.1.2.1.1.1.;6000399;21040;600;535.85;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";01;202020102;20;10.01.02.02.;10;2.1.1.1.1.1.;6000400;21040;887900;699500;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";01;202020102;20;10.01.02.02.;10;2.1.2.1.1.1.;6000400;21040;13200;10400;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";01;202020102;20;10.01.02.02.;10;2.2.1.1.1.15.;6000400;21040;10000;;;
"2020 VMS IV K.";191738761;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";01;202020102;20;10.01.02.02.;10;3.1.1.3.1.4.;6000400;21040;2500;2498.57;;
"2020 VMS IV K.";188710061;Administracija;01;202030101;20;10.09.01.01.;10;2.8.1.1.1.2.;6000402;21040;10000;;;
"2020 VMS IV K.";190998090;"BĮ Valakampių socialinių paslaugų namai";21;202020103;20;10.01.02.02.;10;2.1.1.1.1.1.;6000409;21040;30400;30400;;
"2020 VMS IV K.";190998090;"BĮ Valakampių socialinių paslaugų namai";21;202020103;20;10.01.02.02.;10;2.1.2.1.1.1.;6000409;21040;500;500;;
"2020 VMS IV K.";190998090;"BĮ Valakampių socialinių paslaugų namai";01;202020103;20;10.01.02.02.;10;2.1.1.1.1.1.;6000410;21040;1127500;895000;;
"2020 VMS IV K.";190998090;"BĮ Valakampių socialinių paslaugų namai";01;202020103;20;10.01.02.02.;10;2.1.2.1.1.1.;6000410;21040;20700;16700;;
"2020 VMS IV K.";190998090;"BĮ Valakampių socialinių paslaugų namai";01;202020103;20;10.01.02.02.;10;3.1.1.2.1.3.;6000410;21040;8000;7986;;
"2020 VMS IV K.";190998090;"BĮ Valakampių socialinių paslaugų namai";01;202020103;20;10.01.02.02.;10;3.1.1.3.1.2.;6000410;21040;12000;12000;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";01;202020201;20;10.02.01.02.;10;2.1.1.1.1.1.;6000420;21040;540400;451900;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";01;202020201;20;10.02.01.02.;10;2.1.2.1.1.1.;6000420;21040;7700;7065.64;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";01;202020201;20;10.02.01.02.;10;2.2.1.1.1.15.;6000420;21040;30000;5615.69;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";01;202020201;20;10.02.01.02.;10;2.2.1.1.1.16.;6000420;21040;2400;792;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";01;202020201;20;10.02.01.02.;10;2.2.1.1.1.2.;6000420;21040;1000;292.05;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";01;202020201;20;10.02.01.02.;10;2.2.1.1.1.20;6000420;21040;600;;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";01;202020201;20;10.02.01.02.;10;2.2.1.1.1.20;6000420;21040;1800;;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";01;202020201;20;10.02.01.02.;10;2.2.1.1.1.20;6000420;21040;500;;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";01;202020201;20;10.02.01.02.;10;2.2.1.1.1.20;6000420;21040;3400;;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";01;202020201;20;10.02.01.02.;10;2.2.1.1.1.21.;6000420;21040;1500;1054.5;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";01;202020201;20;10.02.01.02.;10;2.2.1.1.1.30.K.;6000420;21040;2100;1801.94;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";01;202020201;20;10.02.01.02.;10;2.2.1.1.1.5.;6000420;21040;500;500;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";01;202020201;20;10.02.01.02.;10;2.2.1.1.1.7.;6000420;21040;600;582.01;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";01;202020201;20;10.02.01.02.;10;2.7.3.1.1.1.;6000420;21040;4200;4200;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";01;202020201;20;10.02.01.02.;10;3.1.1.3.1.2.;6000420;21040;7000;;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";01;202020201;20;10.02.01.02.;10;3.1.1.3.1.4.;6000420;21040;1000;;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";21;202020201;20;10.02.01.02.;10;2.1.1.1.1.1.;6000421;21040;10800;10800;;
"2020 VMS IV K.";190997750;"BĮ Fabijoniškių socialinių paslaugų namai";21;202020201;20;10.02.01.02.;10;2.1.2.1.1.1.;6000421;21040;200;200;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";01;202020301;20;10.04.01.01.;10;2.1.1.1.1.1.;6000430;21040;927800;698500;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";01;202020301;20;10.04.01.01.;10;2.1.2.1.1.1.;6000430;21040;14100;10900;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";01;202020301;20;10.04.01.01.;10;2.2.1.1.1.1.;6000430;21040;13600;9452.27;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";01;202020301;20;10.04.01.01.;10;2.2.1.1.1.15.;6000430;21040;8800;4104.45;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";01;202020301;20;10.04.01.01.;10;2.2.1.1.1.16.;6000430;21040;2400;1492.9;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";01;202020301;20;10.04.01.01.;10;2.2.1.1.1.17.;6000430;21040;1100;1089;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";01;202020301;20;10.04.01.01.;10;2.2.1.1.1.2.;6000430;21040;1100;804.54;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";01;202020301;20;10.04.01.01.;10;2.2.1.1.1.20;6000430;21040;2700;;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";01;202020301;20;10.04.01.01.;10;2.2.1.1.1.20;6000430;21040;1100;;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";01;202020301;20;10.04.01.01.;10;2.2.1.1.1.20;6000430;21040;10600;;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";01;202020301;20;10.04.01.01.;10;2.2.1.1.1.20;6000430;21040;9300;;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";01;202020301;20;10.04.01.01.;10;2.2.1.1.1.21.;6000430;21040;8100;4627.06;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";01;202020301;20;10.04.01.01.;10;2.2.1.1.1.30.K.;6000430;21040;9100;7636.16;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";01;202020301;20;10.04.01.01.;10;2.2.1.1.1.5.;6000430;21040;4100;2806.47;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";01;202020301;20;10.04.01.01.;10;2.2.1.1.1.6.;6000430;21040;5200;4420.33;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";01;202020301;20;10.04.01.01.;10;2.2.1.1.1.7.;6000430;21040;1900;1209.49;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";01;202020301;20;10.04.01.01.;10;2.7.3.1.1.1.;6000430;21040;7000;6662.53;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";01;202020301;20;10.04.01.01.;10;3.1.1.3.1.2.;6000430;21040;22000;;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";01;202020301;20;10.04.01.01.;10;3.1.1.3.1.4.;6000430;21040;6000;;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";21;202020301;20;10.04.01.01.;10;2.1.1.1.1.1.;6000432;21040;12300;12300;;
"2020 VMS IV K.";193363032;"BĮ Vilniaus miesto krizių centras";21;202020301;20;10.04.01.01.;10;2.1.2.1.1.1.;6000432;21040;200;184.07;;
"2020 VMS IV K.";193304532;"Vilniaus miesto nakvynės namai BĮ";01;202020302;20;10.07.01.02.;10;2.1.1.1.1.1.;6000440;21040;1201200;985000;;
"2020 VMS IV K.";193304532;"Vilniaus miesto nakvynės namai BĮ";01;202020302;20;10.07.01.02.;10;2.1.2.1.1.1.;6000440;21040;17400;14250;;
"2020 VMS IV K.";193304532;"Vilniaus miesto nakvynės namai BĮ";01;202020302;20;10.07.01.02.;10;2.2.1.1.1.14.;6000440;21040;19100;12202.15;;
"2020 VMS IV K.";193304532;"Vilniaus miesto nakvynės namai BĮ";01;202020302;20;10.07.01.02.;10;2.2.1.1.1.16.;6000440;21040;2000;1450;;
"2020 VMS IV K.";193304532;"Vilniaus miesto nakvynės namai BĮ";01;202020302;20;10.07.01.02.;10;2.2.1.1.1.2.;6000440;21040;1200;600;;
"2020 VMS IV K.";193304532;"Vilniaus miesto nakvynės namai BĮ";01;202020302;20;10.07.01.02.;10;2.2.1.1.1.20;6000440;21040;12000;;;
"2020 VMS IV K.";193304532;"Vilniaus miesto nakvynės namai BĮ";01;202020302;20;10.07.01.02.;10;2.2.1.1.1.20;6000440;21040;3500;;;
"2020 VMS IV K.";193304532;"Vilniaus miesto nakvynės namai BĮ";01;202020302;20;10.07.01.02.;10;2.2.1.1.1.20;6000440;21040;56000;;;
"2020 VMS IV K.";193304532;"Vilniaus miesto nakvynės namai BĮ";01;202020302;20;10.07.01.02.;10;2.2.1.1.1.20;6000440;21040;35000;;;
"2020 VMS IV K.";193304532;"Vilniaus miesto nakvynės namai BĮ";01;202020302;20;10.07.01.02.;10;2.2.1.1.1.21.;6000440;21040;10000;;;
"2020 VMS IV K.";193304532;"Vilniaus miesto nakvynės namai BĮ";01;202020302;20;10.07.01.02.;10;2.2.1.1.1.30.K.;6000440;21040;296100;80000;;
"2020 VMS IV K.";193304532;"Vilniaus miesto nakvynės namai BĮ";01;202020302;20;10.07.01.02.;10;2.2.1.1.1.5.;6000440;21040;4500;3700;;
"2020 VMS IV K.";193304532;"Vilniaus miesto nakvynės namai BĮ";01;202020302;20;10.07.01.02.;10;2.2.1.1.1.6.;6000440;21040;13000;11000;;
"2020 VMS IV K.";193304532;"Vilniaus miesto nakvynės namai BĮ";01;202020302;20;10.07.01.02.;10;2.2.1.1.1.7.;6000440;21040;5000;4400;;
"2020 VMS IV K.";193304532;"Vilniaus miesto nakvynės namai BĮ";01;202020302;20;10.07.01.02.;10;2.7.3.1.1.1.;6000440;21040;5000;4500;;
"2020 VMS IV K.";193304532;"Vilniaus miesto nakvynės namai BĮ";01;202020302;20;10.07.01.02.;10;3.1.1.3.1.1.;6000440;21040;50000;;;
"2020 VMS IV K.";193304532;"Vilniaus miesto nakvynės namai BĮ";21;202020302;20;10.07.01.02.;10;2.1.1.1.1.1.;6000441;21040;38600;38600;;
"2020 VMS IV K.";193304532;"Vilniaus miesto nakvynės namai BĮ";21;202020302;20;10.07.01.02.;10;2.1.2.1.1.1.;6000441;21040;600;600;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020202;20;10.02.01.40.;10;2.1.1.1.1.1.;6000460;21040;2187300;1823400;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020202;20;10.02.01.40.;10;2.1.2.1.1.1.;6000460;21040;31700;26400;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020202;20;10.02.01.40.;10;2.2.1.1.1.16.;6000460;21040;3500;;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020202;20;10.02.01.40.;10;2.2.1.1.1.30.K.;6000460;21040;100300;44091;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020202;20;10.02.01.40.;10;2.2.1.1.1.5.;6000460;21040;36700;24563;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020202;20;10.02.01.40.;10;2.7.3.1.1.1.;6000460;21040;24500;22000;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";21;202020202;20;10.02.01.40.;10;2.1.1.1.1.1.;6000461;21040;87900;87900;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";21;202020202;20;10.02.01.40.;10;2.1.2.1.1.1.;6000461;21040;1300;1300;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020401;20;10.09.01.01.;10;2.1.1.1.1.1.;6000470;21040;2719700;2264800;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020401;20;10.09.01.01.;10;2.1.2.1.1.1.;6000470;21040;39500;32900;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020401;20;10.09.01.01.;10;2.2.1.1.1.14.;6000470;21040;21000;6866.66;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020401;20;10.09.01.01.;10;2.2.1.1.1.15.;6000470;21040;52300;7986.95;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020401;20;10.09.01.01.;10;2.2.1.1.1.21.;6000470;21040;0;;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020401;20;10.09.01.01.;10;2.2.1.1.1.30.K.;6000470;21040;65800;42175.21;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020401;20;10.09.01.01.;10;2.2.1.1.1.6.;6000470;21040;17100;13433.04;;
"2020 VMS IV K.";190997565;"BĮ Vilniaus miesto socialinės paramos centras";01;202020401;20;10.09.01.01.;10;2.7.3.1.1.1.;6000470;21040;37000;32000;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.1.1.1.1.1.;6000480;21040;885000;706200;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.1.2.1.1.1.;6000480;21040;12100;12100;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.1.;6000480;21040;26000;8400;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.11.;6000480;21040;1000;1000;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.16.;6000480;21040;3000;2200;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.2.;6000480;21040;4500;2500;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.20;6000480;21040;1600;;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.20;6000480;21040;4500;;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.20;6000480;21040;6500;;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.20;6000480;21040;1000;;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.21.;6000480;21040;4400;2500;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.30.K.;6000480;21040;38000;30000;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.5.;6000480;21040;5100;4500;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.6.;6000480;21040;7500;6100;;
"2020 VMS IV K.";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;202020303;20;10.04.01.01.;10;2.2.1.1.1.7.;6000480;21040;10000;2012;;
