VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;37.76;;
"2020 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;200;151.84;;
"2020 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;11.65;;
"2020 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;300;161.95;;
"2020 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;49.44;;
"2020 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;200;192.41;;
"2020 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;600;390.19;;
"2020 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;300;300;;
"2020 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;400;283.1;;
"2020 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;200;161.79;;
"2020 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;70.48;;
"2020 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;200;115.35;;
"2020 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;47.47;;
"2020 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;100;;
"2020 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;6.39;;
"2020 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;85.15;;
"2020 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;200;43.8;;
"2020 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;200;69.1;;
"2020 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;200;157.85;;
"2020 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;43.76;;
"2020 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;16.43;;
"2020 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;200;126.98;;
"2020 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;600;556.4;;
"2020 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;400;364.9;;
"2020 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;74.69;;
"2020 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;400;400;;
"2020 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;37.53;;
"2020 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;200;109.51;;
"2020 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;200;162.89;;
"2020 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;51.27;;
"2020 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;13.16;;
"2020 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;20.14;;
"2020 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;100;;
"2020 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;56.96;;
"2020 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;30.86;;
"2020 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;35.26;;
"2020 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;200;190.62;;
"2020 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;24.75;;
"2020 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;200;107.01;;
"2020 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;42.55;;
"2020 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;94.09;;
"2020 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;300;232.39;;
"2020 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;30.88;;
"2020 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;200;111.87;;
"2020 VMS IV K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;50700;43100;;
"2020 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;7700;7661.15;;
"2020 VMS IV K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;50800;43200;;
"2020 VMS IV K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;46300;37300;;
"2020 VMS IV K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;47600;43000;;
"2020 VMS IV K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;45400;36099;;
"2020 VMS IV K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;40100;32248.41;;
"2020 VMS IV K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;26500;21028.77;;
"2020 VMS IV K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;44800;36766;;
"2020 VMS IV K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;45700;35924;;
"2020 VMS IV K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;21000;17900;;
"2020 VMS IV K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;47300;47300;;
"2020 VMS IV K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;45100;35330.93;;
"2020 VMS IV K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;49600;39930;;
"2020 VMS IV K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;20400;17800;;
"2020 VMS IV K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;47500;43600;;
"2020 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;45700;38900;;
"2020 VMS IV K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;43700;40600;;
"2020 VMS IV K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;700;;
"2020 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;200;111.1;;
"2020 VMS IV K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;700;;
"2020 VMS IV K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;640;;
"2020 VMS IV K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;620;;
"2020 VMS IV K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;700;;
"2020 VMS IV K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;600;488.95;;
"2020 VMS IV K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;400;306.26;;
"2020 VMS IV K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;600;563;;
"2020 VMS IV K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;674.8;;
"2020 VMS IV K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;300;300;;
"2020 VMS IV K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;700;;
"2020 VMS IV K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;482.11;;
"2020 VMS IV K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;610;;
"2020 VMS IV K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;300;300;;
"2020 VMS IV K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;700;;
"2020 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;700;;
"2020 VMS IV K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;600;600;;
"2020 VMS IV K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000458;21070;100;;;
"2020 VMS IV K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000458;21070;200;116.44;;
"2020 VMS IV K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000458;21070;400;252.85;;
"2020 VMS IV K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000458;21070;200;123.88;;
"2020 VMS IV K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000458;21070;100;100;;
"2020 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000458;21070;200;200;;
"2020 VMS IV K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000458;21070;200;200;;
"2020 VMS IV K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;44900;26680;;
"2020 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;7000;6923;;
"2020 VMS IV K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;40100;30000;;
"2020 VMS IV K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;28600;16700;;
"2020 VMS IV K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;35500;24000;;
"2020 VMS IV K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;34400;20914.64;;
"2020 VMS IV K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;47000;15750;;
"2020 VMS IV K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;61200;13088.72;;
"2020 VMS IV K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;55600;28100;;
"2020 VMS IV K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;40500;17867.16;;
"2020 VMS IV K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;67600;45300;;
"2020 VMS IV K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;46800;35100;;
"2020 VMS IV K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;54000;25856.43;;
"2020 VMS IV K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;130000;74100;;
"2020 VMS IV K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;33200;13000;;
"2020 VMS IV K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;34900;34900;;
"2020 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;67600;50600;;
"2020 VMS IV K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;30600;7700;;
"2020 VMS IV K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;700;500;;
"2020 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;200;200;;
"2020 VMS IV K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;600;500;;
"2020 VMS IV K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;500;260;;
"2020 VMS IV K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;600;348;;
"2020 VMS IV K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;600;323.66;;
"2020 VMS IV K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;700;226.81;;
"2020 VMS IV K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;900;195.3;;
"2020 VMS IV K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;900;408.1;;
"2020 VMS IV K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;600;238.67;;
"2020 VMS IV K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;1000;700;;
"2020 VMS IV K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;700;500;;
"2020 VMS IV K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;800;378.8;;
"2020 VMS IV K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;1900;1300;;
"2020 VMS IV K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;500;200;;
"2020 VMS IV K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;600;600;;
"2020 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;1000;700;;
"2020 VMS IV K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;500;100;;
"2020 VMS IV K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000459;21070;300;104.67;;
"2020 VMS IV K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000459;21070;1400;662.96;;
"2020 VMS IV K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000459;21070;200;84.62;;
"2020 VMS IV K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000459;21070;100;;;
"2020 VMS IV K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000459;21070;100;;;
"2020 VMS IV K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000459;21070;200;;;
"2020 VMS IV K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000459;21070;200;;;
"2020 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000459;21070;700;700;;
"2020 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;150;149.72;;149.72
"2020 VMS IV K.";190000360;"Žirmūnų gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;700;700;;
"2020 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;950;949.95;;949.95
"2020 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;250;249.99;;249.99
"2020 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;150;;;
"2020 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;150;150;;150
"2020 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;700;699.36;;699.36
"2020 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;950;950;;
"2020 VMS IV K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;1300;1300;;
"2020 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;800;;;
"2020 VMS IV K.";190003513;"Vilniaus Gabijos gimnazija isregistruota";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;400;400;;400
"2020 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;1100;1099.78;;1099.78
"2020 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;650;650;;650
"2020 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;950;729.96;;729.96
"2020 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;700;699.86;;699.86
"2020 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;250;182.23;;182.23
"2020 VMS IV K.";190008827;"Žemynos gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;150;150;;
"2020 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;300;149.99;;149.99
"2020 VMS IV K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;800;800;;
"2020 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;800;800;;800
"2020 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;750;379.65;;379.65
"2020 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;850;216.78;;216.78
"2020 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;950;940.54;;940.54
"2020 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;350;349.5;;349.5
"2020 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;700;700;;700
"2020 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;700;697.22;;697.22
"2020 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.21.;4000470;21070;250;;;
"2020 VMS IV K.";124192115;"Vilniaus futbolo mokykla";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;75;75;;75
"2020 VMS IV K.";188710061;Administracija;01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;195592;560.87;;104862.55
"2020 VMS IV K.";190000360;"Žirmūnų gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;159;155;;
