VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.6.";"4000233";"1030000";"1300";"800";"800";"";
"2015 VMS III K.";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.7.";"4000233";"1030000";"100";"";"";"";
"2015 VMS III K.";"190007344";"Vilniaus Naujininkų mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000233";"1030000";"300";"300";"300";"";
"2015 VMS III K.";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"25";"01100103";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000233";"1030000";"200";"100";"100";"";
"2015 VMS III K.";"190005293";"Vilniaus Sausio 13-osios mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000233";"1030000";"1500";"";"";"";
"2015 VMS III K.";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"25";"01100103";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000233";"1030000";"800";"800";"800";"";
"2015 VMS III K.";"190001081";"Žvėryno gimnazija";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000238";"1030000";"7";"";"";"";
"2015 VMS III K.";"190007910";"Žaros gimnazija";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000238";"1030000";"38";"";"";"";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė mokykla";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000238";"1030000";"1170";"995.41";"811.17";"811.17";
"2015 VMS III K.";"190009733";"Židinio suaugusiųjų gimnazija";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000238";"1030000";"682";"680";"680";"680";
"2015 VMS III K.";"190009886";"Vilniaus "Varpo" suaugusiųjų gimnazija";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000238";"1030000";"3";"";"";"";
"2015 VMS III K.";"190027941";"Čiauškutis specialusis lopšelis-darželis";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000238";"1030000";"685";"682.09";"682.09";"682.09";
"2015 VMS III K.";"191221415";"Jaunųjų turistų centras";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000238";"1030000";"600";"407.15";"";"";
"2015 VMS III K.";"191662185";"Balio Dvariono dešimtmetė muzikos mokykla";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000238";"1030000";"290";"";"";"";
"2015 VMS III K.";"191662370";"Broniaus Jonušo muzikos mokykla";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000238";"1030000";"35";"";"";"";
"2015 VMS III K.";"191662566";"Karoliniškių muzikos mokykla";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000238";"1030000";"579";"";"";"";
"2015 VMS III K.";"191662751";"Ąžuoliuko muzikos mokykla";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000238";"1030000";"728";"696.24";"696.24";"696.24";
"2015 VMS III K.";"191844444";"Saugaus eismo m-kla";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000238";"1030000";"217";"213.01";"38.9";"38.9";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000238";"1030000";"5000";"5000";"5000";"5000";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė mokykla";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.20.";"4000238";"1030000";"80";"";"";"";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.20.";"4000238";"1030000";"600";"";"";"";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė mokykla";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000238";"1030000";"528";"481.63";"481.63";"481.63";
"2015 VMS III K.";"190027941";"Čiauškutis specialusis lopšelis-darželis";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000238";"1030000";"500";"500";"500";"500";
"2015 VMS III K.";"191221415";"Jaunųjų turistų centras";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000238";"1030000";"228";"228";"228";"228";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000238";"1030000";"1068";"54";"54";"54";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė mokykla";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000238";"1030000";"250";"22.48";"22.48";"22.48";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"64";"01100202";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000238";"1030000";"100";"100";"100";"100";
"2015 VMS III K.";"190011232";"Moksleivių kūrybos ir mokymo centras";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"150812";"131195.41";"117942.53";"113420.84";
"2015 VMS III K.";"190011385";"Naujosios Vilnios moksleivių kūrybos namai";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"146201";"119499.42";"110114.24";"105134.63";
"2015 VMS III K.";"191221415";"Jaunųjų turistų centras";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"98203";"77342.34";"68837.68";"66603.18";
"2015 VMS III K.";"191662185";"Balio Dvariono dešimtmetė muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"1870208";"1651971.4";"1500108.82";"1424341.6";
"2015 VMS III K.";"191662228";"Naujosios Vilnios muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"556205";"476215.72";"431856.31";"409368.03";
"2015 VMS III K.";"191662370";"Broniaus Jonušo muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"884146";"811277.73";"731567.94";"642156.47";
"2015 VMS III K.";"191662413";"Algirdo muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"766802";"671208.8";"602672.27";"576766.15";
"2015 VMS III K.";"191662566";"Karoliniškių muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"868403";"774311.4";"689981.22";"651062.44";
"2015 VMS III K.";"191662751";"Ąžuoliuko muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"441601";"364214.46";"325335.98";"308684.2";
"2015 VMS III K.";"191663091";"Lyra muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"582604";"502637.05";"443696.23";"402919.56";
"2015 VMS III K.";"191663134";"Justino Vienožinskio dailės mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"354406";"338467.26";"305376.69";"296995.31";
"2015 VMS III K.";"191663472";"Žirmūnai vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"44384";"39516.28";"34298.05";"31164.64";
"2015 VMS III K.";"191663515";"Lakštingala vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"27600";"21148.6";"19211.21";"17860.08";
"2015 VMS III K.";"191663668";"Jaunystė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"26400";"21375.49";"19326.57";"18050.13";
"2015 VMS III K.";"191663853";"Klevas vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"36000";"29719.32";"25104.49";"23231.94";
"2015 VMS III K.";"191664040";"Naujininkų vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"31200";"24114.08";"21889.86";"20924.02";
"2015 VMS III K.";"191664193";"Verdenė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"64800";"51945.91";"46009.31";"44003.8";
"2015 VMS III K.";"191664236";"Justiniškės vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"39600";"32738.15";"29628.5";"26626.47";
"2015 VMS III K.";"191664389";"Meteoras vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"32400";"26552.33";"24136.93";"22117.41";
"2015 VMS III K.";"191664421";"Šatrija vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"81643";"66975.1";"59582.71";"58128.24";
"2015 VMS III K.";"191664574";"Liepsnelė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"37200";"30119.54";"27367.06";"25592.08";
"2015 VMS III K.";"191664617";"Žvaigždutė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"38400";"29119.57";"26097.16";"25227.69";
"2015 VMS III K.";"191664955";"Olimpija vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"33600";"26670.7";"23960.59";"22414.04";
"2015 VMS III K.";"191665295";"Ąžuoliukas vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"38400";"28137.85";"25748.29";"23452.46";
"2015 VMS III K.";"191818093";"Grigiškių meno mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"191602";"176643.66";"159332.37";"148599.01";
"2015 VMS III K.";"191844444";"Saugaus eismo m-kla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"140901";"120431.37";"109120.57";"103213.75";
"2015 VMS III K.";"291664760";"Kregždutė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"39600";"33349.03";"30711.75";"28442.99";
"2015 VMS III K.";"9166328";" moksleivių sveikatos centras";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.1.1.1.1.";"4000240";"1030000";"175302";"137280.97";"123179.73";"112579.29";
"2015 VMS III K.";"190011232";"Moksleivių kūrybos ir mokymo centras";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"47364";"45162.92";"40962.82";"47758.25";
"2015 VMS III K.";"190011385";"Naujosios Vilnios moksleivių kūrybos namai";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"45923";"41671.29";"38878.76";"43499.33";
"2015 VMS III K.";"191221415";"Jaunųjų turistų centras";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"30827";"26995.32";"24345.36";"28520.15";
"2015 VMS III K.";"191662185";"Balio Dvariono dešimtmetė muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"565881";"564823.35";"517268.2";"591509.2";
"2015 VMS III K.";"191662228";"Naujosios Vilnios muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"173186";"162061.03";"148203.31";"168059.31";
"2015 VMS III K.";"191662370";"Broniaus Jonušo muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"275286";"274428.01";"247128.66";"261363.8";
"2015 VMS III K.";"191662413";"Algirdo muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"238747";"231558.26";"209629.36";"230849.22";
"2015 VMS III K.";"191662566";"Karoliniškių muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"270238";"267306.29";"241331.03";"264684.91";
"2015 VMS III K.";"191662751";"Ąžuoliuko muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"137261";"128619.19";"116448.47";"132166.92";
"2015 VMS III K.";"191663091";"Lyra muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"181005";"174011.34";"153835.99";"174304.09";
"2015 VMS III K.";"191663134";"Justino Vienožinskio dailės mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"111687";"113176.11";"101871.32";"108130.48";
"2015 VMS III K.";"191663472";"Žirmūnai vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"13951";"12208.87";"10898.57";"11947.66";
"2015 VMS III K.";"191663515";"Lakštingala vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"8658";"7290";"6686.11";"7524.3";
"2015 VMS III K.";"191663668";"Jaunystė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"8281";"7423.71";"6573.81";"8060.77";
"2015 VMS III K.";"191663853";"Klevas vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"11282";"9334.25";"8405.49";"9869.63";
"2015 VMS III K.";"191664040";"Naujininkų vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"9786";"8384.55";"7691.27";"9026.77";
"2015 VMS III K.";"191664193";"Verdenė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"20338";"17754.69";"15904.27";"19499.83";
"2015 VMS III K.";"191664236";"Justiniškės vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"12430";"11104.04";"10031.15";"11167.86";
"2015 VMS III K.";"191664389";"Meteoras vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"10169";"8429.79";"7692.84";"8863.61";
"2015 VMS III K.";"191664421";"Šatrija vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"25756";"22530.64";"20213.12";"23587.66";
"2015 VMS III K.";"191664574";"Liepsnelė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"11675";"10421.2";"9563.25";"11137.77";
"2015 VMS III K.";"191664617";"Žvaigždutė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"12046";"10023.35";"9081.29";"10776.8";
"2015 VMS III K.";"191664955";"Olimpija vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"10527";"9702.36";"8887.86";"10264.11";
"2015 VMS III K.";"191665295";"Ąžuoliukas vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"12044";"9688.13";"8943.3";"10085.77";
"2015 VMS III K.";"191818093";"Grigiškių meno mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"59757";"61476.71";"55793.93";"59232.48";
"2015 VMS III K.";"191844444";"Saugaus eismo m-kla";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"44290";"40682.97";"37198.69";"44594.1";
"2015 VMS III K.";"291664760";"Kregždutė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"12423";"11430.53";"10641.76";"12198.71";
"2015 VMS III K.";"9166328";" moksleivių sveikatos centras";"01";"01020101";"01";"09.05.01.01.";"09";"2.1.2.1.1.1.";"4000240";"1030000";"45013";"45676.71";"40341.21";"42464.72";
"2015 VMS III K.";"190011385";"Naujosios Vilnios moksleivių kūrybos namai";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.15.";"4000240";"1030000";"1000";"";"";"";
"2015 VMS III K.";"9166328";" moksleivių sveikatos centras";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.15.";"4000240";"1030000";"2900";"";"";"";
"2015 VMS III K.";"190011232";"Moksleivių kūrybos ir mokymo centras";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"1251";"";"";"";
"2015 VMS III K.";"190011385";"Naujosios Vilnios moksleivių kūrybos namai";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"2278";"";"";"";
"2015 VMS III K.";"191221415";"Jaunųjų turistų centras";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"695";"";"";"";
"2015 VMS III K.";"191662185";"Balio Dvariono dešimtmetė muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"13684";"";"";"";
"2015 VMS III K.";"191662228";"Naujosios Vilnios muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"4699";"";"";"";
"2015 VMS III K.";"191662370";"Broniaus Jonušo muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"2154";"";"";"";
"2015 VMS III K.";"191662413";"Algirdo muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"5760";"";"";"";
"2015 VMS III K.";"191662566";"Karoliniškių muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"6103";"";"";"-46.65";
"2015 VMS III K.";"191662751";"Ąžuoliuko muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"3126";"";"";"";
"2015 VMS III K.";"191663091";"Lyra muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"12217";"";"";"";
"2015 VMS III K.";"191663134";"Justino Vienožinskio dailės mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"17315";"";"";"-287.13";
"2015 VMS III K.";"191663472";"Žirmūnai vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"2629";"";"";"";
"2015 VMS III K.";"191663515";"Lakštingala vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"237";"";"";"";
"2015 VMS III K.";"191663668";"Jaunystė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"698";"";"";"";
"2015 VMS III K.";"191663853";"Klevas vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"318";"";"";"";
"2015 VMS III K.";"191664040";"Naujininkų vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"238";"";"";"";
"2015 VMS III K.";"191664193";"Verdenė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"3585";"";"";"";
"2015 VMS III K.";"191664236";"Justiniškės vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"3469";"";"";"-11.31";
"2015 VMS III K.";"191664389";"Meteoras vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"3776";"";"";"";
"2015 VMS III K.";"191664421";"Šatrija vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"6446";"";"";"";
"2015 VMS III K.";"191664574";"Liepsnelė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"149";"";"";"";
"2015 VMS III K.";"191664617";"Žvaigždutė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"1390";"";"";"";
"2015 VMS III K.";"191664955";"Olimpija vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"570";"";"";"";
"2015 VMS III K.";"191665295";"Ąžuoliukas vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"1769";"";"";"";
"2015 VMS III K.";"191818093";"Grigiškių meno mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"1438";"";"";"";
"2015 VMS III K.";"191844444";"Saugaus eismo m-kla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"838";"";"";"";
"2015 VMS III K.";"291664760";"Kregždutė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"1033";"";"";"";
"2015 VMS III K.";"9166328";" moksleivių sveikatos centras";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.20.";"4000240";"1030000";"11284";"";"";"";
"2015 VMS III K.";"190011232";"Moksleivių kūrybos ir mokymo centras";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000240";"1030000";"464";"464";"464";"464";
"2015 VMS III K.";"191221415";"Jaunųjų turistų centras";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000240";"1030000";"70";"69.12";"69.12";"69.12";
"2015 VMS III K.";"191662185";"Balio Dvariono dešimtmetė muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000240";"1030000";"70";"70";"70";"70";
"2015 VMS III K.";"191662228";"Naujosios Vilnios muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000240";"1030000";"70";"70";"70";"70";
"2015 VMS III K.";"191662566";"Karoliniškių muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000240";"1030000";"70";"70";"70";"70";
"2015 VMS III K.";"191663091";"Lyra muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000240";"1030000";"1000";"550.28";"550.28";"550.28";
"2015 VMS III K.";"191663134";"Justino Vienožinskio dailės mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000240";"1030000";"1000";"1000";"1000";"1000";
"2015 VMS III K.";"191663472";"Žirmūnai vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000240";"1030000";"296";"296";"296";"296";
"2015 VMS III K.";"191663668";"Jaunystė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000240";"1030000";"70";"70";"70";"70";
"2015 VMS III K.";"191664040";"Naujininkų vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000240";"1030000";"436";"435.19";"435.19";"435.19";
"2015 VMS III K.";"191664193";"Verdenė vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000240";"1030000";"10286";"1381.49";"1272.42";"1272.42";
"2015 VMS III K.";"191664389";"Meteoras vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000240";"1030000";"70";"70";"70";"70";
"2015 VMS III K.";"191664421";"Šatrija vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000240";"1030000";"1237";"1237";"1237";"1237";
"2015 VMS III K.";"191664955";"Olimpija vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000240";"1030000";"500";"350.14";"300.39";"300.39";
"2015 VMS III K.";"191665295";"Ąžuoliukas vaikų ir jaunimo klubas";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000240";"1030000";"167";"167";"167";"167";
"2015 VMS III K.";"191818093";"Grigiškių meno mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.30.L.";"4000240";"1030000";"70";"70";"70";"70";
"2015 VMS III K.";"190011232";"Moksleivių kūrybos ir mokymo centras";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"367";"367";"367";"367";
"2015 VMS III K.";"190011385";"Naujosios Vilnios moksleivių kūrybos namai";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"295";"295";"295";"295";
"2015 VMS III K.";"191662185";"Balio Dvariono dešimtmetė muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"295";"295";"295";"295";
"2015 VMS III K.";"191662228";"Naujosios Vilnios muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"397";"397";"397";"397";
"2015 VMS III K.";"191662370";"Broniaus Jonušo muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"313";"313";"313";"313";
"2015 VMS III K.";"191662413";"Algirdo muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"331";"331";"328.05";"328.05";
"2015 VMS III K.";"191662566";"Karoliniškių muzikos mokykla";"01";"01020101";"01";"09.05.01.01.";"09";"2.2.1.1.1.5.";"4000240";"1030000";"344";"344";"344";"344";
