VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"300110631";"M.K.Čiurlionio namai";"01";"09030101";"09";"08.02.01.08.";"08";"2.1.2.1.1.1.";"4000581";"1030000";"12598";"12598";"10938.47";"12893.58";
"2015 VMS IV KV1";"188209748";"Grigiškių kultūros namai";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.10.";"4000581";"1030000";"9356";"8540.07";"5684.12";"5684.12";
"2015 VMS IV KV1";"288211390";"Kirtimų kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.10.";"4000581";"1030000";"6097";"5611.77";"3387";"3387";
"2015 VMS IV KV1";"300110631";"M.K.Čiurlionio namai";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.10.";"4000581";"1030000";"5792";"4459.05";"958.17";"958.17";
"2015 VMS IV KV1";"188209748";"Grigiškių kultūros namai";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.11.";"4000581";"1030000";"695";"694.9";"644.5";"644.5";
"2015 VMS IV KV1";"288211390";"Kirtimų kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.11.";"4000581";"1030000";"273";"272.8";"272.8";"272.8";
"2015 VMS IV KV1";"300110631";"M.K.Čiurlionio namai";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.11.";"4000581";"1030000";"580";"517.35";"397.03";"397.03";
"2015 VMS IV KV1";"188209748";"Grigiškių kultūros namai";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.15.";"4000581";"1030000";"8318";"8317.07";"8317.07";"8317.07";
"2015 VMS IV KV1";"288211390";"Kirtimų kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.15.";"4000581";"1030000";"3331";"3330.63";"3330.63";"3330.63";
"2015 VMS IV KV1";"188209748";"Grigiškių kultūros namai";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.16.";"4000581";"1030000";"230";"230";"230";"230";
"2015 VMS IV KV1";"288211390";"Kirtimų kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.16.";"4000581";"1030000";"212";"212";"147";"147";
"2015 VMS IV KV1";"300110631";"M.K.Čiurlionio namai";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.16.";"4000581";"1030000";"434";"345";"255";"255";
"2015 VMS IV KV1";"188209748";"Grigiškių kultūros namai";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.20.";"4000581";"1030000";"18721";"";"";"";
"2015 VMS IV KV1";"288211390";"Kirtimų kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.20.";"4000581";"1030000";"15100";"";"";"";
"2015 VMS IV KV1";"300110631";"M.K.Čiurlionio namai";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.20.";"4000581";"1030000";"13449";"";"";"";
"2015 VMS IV KV1";"188209748";"Grigiškių kultūros namai";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.30.L.";"4000581";"1030000";"8870";"6544";"4896.91";"4896.91";
"2015 VMS IV KV1";"288211390";"Kirtimų kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.30.L.";"4000581";"1030000";"14340";"14339.91";"9572.55";"9572.55";
"2015 VMS IV KV1";"300110631";"M.K.Čiurlionio namai";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.30.L.";"4000581";"1030000";"15930";"12693.87";"8264.15";"8264.15";
"2015 VMS IV KV1";"188209748";"Grigiškių kultūros namai";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.5.";"4000581";"1030000";"1488";"1451.36";"1010.03";"1010.03";
"2015 VMS IV KV1";"288211390";"Kirtimų kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.5.";"4000581";"1030000";"1538";"1486.62";"1172.23";"1172.23";
"2015 VMS IV KV1";"300110631";"M.K.Čiurlionio namai";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.5.";"4000581";"1030000";"1593";"1292.4";"956.85";"956.85";
"2015 VMS IV KV1";"188209748";"Grigiškių kultūros namai";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.6.";"4000581";"1030000";"5890";"5813.59";"3682.78";"3682.78";
"2015 VMS IV KV1";"288211390";"Kirtimų kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.6.";"4000581";"1030000";"12";"11.73";"11.73";"11.73";
"2015 VMS IV KV1";"188209748";"Grigiškių kultūros namai";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.7.";"4000581";"1030000";"578";"577.44";"";"";
"2015 VMS IV KV1";"188209748";"Grigiškių kultūros namai";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.8.";"4000581";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"288211390";"Kirtimų kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.8.";"4000581";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"300110631";"M.K.Čiurlionio namai";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.8.";"4000581";"1030000";"174";"";"";"";
"2015 VMS IV KV1";"188210145";"Naujosios Vilnios kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.1.1.1.1.1.";"4000584";"1030000";"95900";"95900";"95900";"";
"2015 VMS IV KV1";"188210145";"Naujosios Vilnios kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.1.2.1.1.1.";"4000584";"1030000";"29600";"29600";"29600";"";
"2015 VMS IV KV1";"188210145";"Naujosios Vilnios kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.10.";"4000584";"1030000";"2400";"2400";"2400";"";
"2015 VMS IV KV1";"188210145";"Naujosios Vilnios kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.11.";"4000584";"1030000";"300";"300";"300";"";
"2015 VMS IV KV1";"188210145";"Naujosios Vilnios kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.20.";"4000584";"1030000";"21300";"";"";"";
"2015 VMS IV KV1";"188210145";"Naujosios Vilnios kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.30.L.";"4000584";"1030000";"5979";"5979";"2800";"";
"2015 VMS IV KV1";"188210145";"Naujosios Vilnios kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.5.";"4000584";"1030000";"1700";"1700";"1700";"";
"2015 VMS IV KV1";"188208831";"Vilniaus etninės kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.1.1.1.1.1.";"4000585";"1030000";"85000";"85000";"85000";"";
"2015 VMS IV KV1";"188208831";"Vilniaus etninės kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.1.2.1.1.1.";"4000585";"1030000";"26300";"26300";"26300";"";
"2015 VMS IV KV1";"188208831";"Vilniaus etninės kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.10.";"4000585";"1030000";"1000";"1000";"1000";"";
"2015 VMS IV KV1";"188208831";"Vilniaus etninės kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.16.";"4000585";"1030000";"300";"300";"300";"";
"2015 VMS IV KV1";"188208831";"Vilniaus etninės kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.20.";"4000585";"1030000";"4800";"";"";"";
"2015 VMS IV KV1";"188208831";"Vilniaus etninės kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.30.L.";"4000585";"1030000";"18200";"18200";"18200";"";
"2015 VMS IV KV1";"188208831";"Vilniaus etninės kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.5.";"4000585";"1030000";"2700";"2700";"2700";"";
"2015 VMS IV KV1";"188208831";"Vilniaus etninės kultūros centras";"01";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.6.";"4000585";"1030000";"3700";"3700";"3700";"";
"2015 VMS IV KV1";"188209748";"Grigiškių kultūros namai";"64";"09030104";"09";"08.02.01.08.";"08";"2.2.1.1.1.10.";"4000595";"1030000";"125";"124.86";"124.86";"124.86";
"2015 VMS IV KV1";"188209748";"Grigiškių kultūros namai";"64";"09030104";"09";"08.02.01.08.";"08";"2.2.1.1.1.30.L.";"4000595";"1030000";"121";"";"";"";
"2015 VMS IV KV1";"288211390";"Kirtimų kultūros centras";"64";"09030104";"09";"08.02.01.08.";"08";"2.2.1.1.1.30.L.";"4000595";"1030000";"853";"560";"420";"420";
"2015 VMS IV KV1";"300620381";"Vilniaus miesto centrinė biblioteka";"64";"09010104";"09";"08.02.01.01.";"08";"2.2.1.1.1.10.";"4000597";"1030000";"876";"875.39";"875.39";"875.39";
"2015 VMS IV KV1";"288211390";"Kirtimų kultūros centras";"20";"09030104";"09";"08.02.01.08.";"08";"2.1.1.1.1.1.";"4000600";"1030000";"8727";"7444.74";"5493.66";"4894.15";
"2015 VMS IV KV1";"288211390";"Kirtimų kultūros centras";"20";"09030104";"09";"08.02.01.08.";"08";"2.1.2.1.1.1.";"4000600";"1030000";"2720";"2320.45";"1712.38";"1525.52";
"2015 VMS IV KV1";"188209748";"Grigiškių kultūros namai";"20";"09030104";"09";"08.02.01.08.";"08";"2.2.1.1.1.10.";"4000600";"1030000";"131";"130.83";"130.83";"130.83";
"2015 VMS IV KV1";"300110631";"M.K.Čiurlionio namai";"20";"09030104";"09";"08.02.01.08.";"08";"2.2.1.1.1.10.";"4000600";"1030000";"1500";"";"";"";
"2015 VMS IV KV1";"188209748";"Grigiškių kultūros namai";"20";"09030104";"09";"08.02.01.08.";"08";"2.2.1.1.1.30.L.";"4000600";"1030000";"449";"154.3";"154.3";"154.3";
"2015 VMS IV KV1";"288211390";"Kirtimų kultūros centras";"20";"09030104";"09";"08.02.01.08.";"08";"2.2.1.1.1.30.L.";"4000600";"1030000";"400";"144.81";"144.81";"144.81";
"2015 VMS IV KV1";"300110631";"M.K.Čiurlionio namai";"20";"09030104";"09";"08.02.01.08.";"08";"2.2.1.1.1.30.L.";"4000600";"1030000";"1500";"";"";"";
"2015 VMS IV KV1";"188210145";"Naujosios Vilnios kultūros centras";"20";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.10.";"4000601";"1030000";"2900";"2900";"2900";"";
"2015 VMS IV KV1";"188210145";"Naujosios Vilnios kultūros centras";"20";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.30.L.";"4000601";"1030000";"2900";"2900";"2900";"";
"2015 VMS IV KV1";"300620381";"Vilniaus miesto centrinė biblioteka";"20";"09010104";"09";"08.02.01.01.";"08";"2.2.1.1.1.10.";"4000602";"1030000";"1000";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09040107001";"09";"08.02.01.06.";"08";"3.1.1.2.1.2.";"4000609";"1030000";"50000";"50000";"50000";"50000";
"2015 VMS IV KV1";"188710061";"Administracija";"03";"09040107001";"09";"08.02.01.06.";"08";"3.1.1.2.1.2.";"4000611";"1030000";"57924";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09040123";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000618";"1030000";"90800";"90800";"90800";"90800";
"2015 VMS IV KV1";"188209748";"Grigiškių kultūros namai";"01";"09050111";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000619";"1030000";"246";"246";"246";"246";
"2015 VMS IV KV1";"188210145";"Naujosios Vilnios kultūros centras";"01";"09050111";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000619";"1030000";"3099";"3099";"3099";"";
"2015 VMS IV KV1";"191662228";"Naujosios Vilnios muzikos mokykla";"01";"09050111";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000619";"1030000";"898";"897.8";"897.8";"897.8";
"2015 VMS IV KV1";"288211390";"Kirtimų kultūros centras";"01";"09050111";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000619";"1030000";"517";"517";"517";"517";
"2015 VMS IV KV1";"300110631";"M.K.Čiurlionio namai";"01";"09050111";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000619";"1030000";"1040";"1039.72";"1039.72";"1039.72";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09050111";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000619";"1030000";"50307";"50306.97";"49637.61";"51320.64";
"2015 VMS IV KV1";"193539929";"Vilniaus miesto savivaldybės choras "Jauna muzika"";"01";"09050111";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000619";"1030000";"1014";"1013.67";"1013.67";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09050201";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000622";"1030000";"13459";"13457.67";"13267.17";"115590.17";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"01";"09050201";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000622";"1030000";"102323";"102323";"102323";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09050201";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000622";"1030000";"37370";"37369.38";"18369.38";"18369.38";
"2015 VMS IV KV1";"288211390";"Kirtimų kultūros centras";"01";"09050202";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000623";"1030000";"2000";"2000";"";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"01";"09050202";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000623";"1030000";"86311";"86310.84";"86310.84";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09050202";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000623";"1030000";"123425";"123424.98";"121514.98";"121514.98";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09050206";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000625";"1030000";"30000";"30000";"15000";"15000";
"2015 VMS IV KV1";"188208831";"Vilniaus etninės kultūros centras";"01";"09050209";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000627";"1030000";"17500";"17500";"17500";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09050209";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000627";"1030000";"23047";"17150";"17150";"17150";
"2015 VMS IV KV1";"188209748";"Grigiškių kultūros namai";"01";"09050210";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000628";"1030000";"2900";"2900";"2900";"2900";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09050210";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000628";"1030000";"0";"";"";"9190.48";
"2015 VMS IV KV1";"190005140";"Simono Konarskio mokykla";"01";"09050210";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000628";"1030000";"580";"580";"580";"580";
"2015 VMS IV KV1";"191662228";"Naujosios Vilnios muzikos mokykla";"01";"09050210";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000628";"1030000";"1159";"1158.48";"1158.48";"";
"2015 VMS IV KV1";"300110631";"M.K.Čiurlionio namai";"01";"09050210";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000628";"1030000";"4552";"4552";"4418.43";"4418.43";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09050210";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000628";"1030000";"308297";"288462.65";"287331.69";"287331.69";
"2015 VMS IV KV1";"188208831";"Vilniaus etninės kultūros centras";"01";"09050211";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000629";"1030000";"9372";"9371";"9371";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"01";"09050211";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000629";"1030000";"1155";"1155";"1155";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09050211";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000629";"1030000";"7063";"7062.94";"7062.94";"7062.94";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09040118";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000631";"1030000";"1158";"1158";"1158";"1158";
"2015 VMS IV KV1";"188208831";"Vilniaus etninės kultūros centras";"01";"09060104";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000640";"1030000";"15000";"15000";"15000";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09060104";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000640";"1030000";"48939";"36372.08";"35941.99";"104888.29";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"01";"09060104";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000640";"1030000";"53773";"53772.71";"53772.71";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09060104";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000640";"1030000";"1496";"1495.31";"1495.31";"1751.81";
"2015 VMS IV KV1";"124191928";"Vilniaus miesto savivaldybės  Šv.Kristoforo kamerinis orkestras";"01";"09040101";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000681";"1030000";"248800";"248800";"248800";"";
"2015 VMS IV KV1";"193539929";"Vilniaus miesto savivaldybės choras "Jauna muzika"";"01";"09040102";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000682";"1030000";"127000";"127000";"127000";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09040103";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000683";"1030000";"11585";"11585";"11585";"11585";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09040104";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000684";"1030000";"151283";"151283";"151283";"151283";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09040105";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000685";"1030000";"31000";"31000";"31000";"31000";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09040106";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000686";"1030000";"119034";"119034";"119034";"119034";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09040107";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000687";"1030000";"43655";"43655";"43655";"43655";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09040108";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000688";"1030000";"208526";"208526";"208526";"208526";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09040109";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000689";"1030000";"325145";"325145";"325145";"325145";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09040110";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000690";"1030000";"16566";"16566";"16566";"16566";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09040111";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000691";"1030000";"78443";"58443";"58443";"58443";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09040112";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000692";"1030000";"23170";"23170";"23170";"23170";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09040114";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000694";"1030000";"67192";"67192";"67192";"67192";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09040116";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000695";"1030000";"1000";"1000";"1000";"1000";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09040117";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000696";"1030000";"38170";"38170";"38170";"38170";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09040115";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000697";"1030000";"7530";"7530";"7530";"7530";
"2015 VMS IV KV1";"124191928";"Vilniaus miesto savivaldybės  Šv.Kristoforo kamerinis orkestras";"20";"09040101";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000698";"1030000";"6000";"5978";"5978";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"09050212";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000726";"1030000";"2752";"2751.3";"2751.3";"46191.3";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"01";"09050212";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000726";"1030000";"43440";"43440";"43440";"";
"2015 VMS IV KV1";"300110421";"Literaturinis A.Puškino muziejus";"2M16";"09020102003";"09";"08.02.01.02.";"08";"3.1.1.2.1.2.";"4000737";"1030000";"25197";"24885.1";"";"";
"2015 VMS IV KV1";"9000385";"Fabijoniškių mokykla";"05";"06030102001";"06";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4000868";"1030000";"1448";"1447.93";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"05";"06030102001";"06";"09.02.02.01.";"09";"3.1.1.2.1.3.";"4000868";"1030000";"32241";"";"";"";
"2015 VMS IV KV1";"190001124";"Užupio gimnazija";"05";"06030102001";"06";"09.02.02.01.";"09";"3.1.1.2.1.3.";"4000868";"1030000";"68659";"10509.83";"";"";
"2015 VMS IV KV1";"190002226";"Vilniaus Senvagės gimnazija";"05";"06030102001";"06";"09.02.02.01.";"09";"3.1.1.2.1.3.";"4000868";"1030000";"233236";"233236";"";"";
"2015 VMS IV KV1";"190004615";"Gerosios Vilties progimnazija";"05";"06030102001";"06";"09.02.02.01.";"09";"3.1.1.2.1.3.";"4000868";"1030000";"402866";"362651.34";"";"";
"2015 VMS IV KV1";"190008827";"Žemynos gimnazija";"05";"06030102001";"06";"09.02.02.01.";"09";"3.1.1.2.1.3.";"4000868";"1030000";"20274";"19982";"";"";
"2015 VMS IV KV1";"190010479";"Vilniaus Tauras sporto mokykla";"05";"06030102001";"06";"09.02.02.01.";"09";"3.1.1.2.1.3.";"4000868";"1030000";"55000";"";"";"";
"2015 VMS IV KV1";"302823722";"Vilniaus centro mokykla";"05";"06030102001";"06";"09.02.02.01.";"09";"3.1.1.2.1.3.";"4000868";"1030000";"161276";"127494.66";"";"";
"2015 VMS IV KV1";"9000385";"Fabijoniškių mokykla";"05";"06030102001";"06";"09.02.02.01.";"09";"3.1.1.2.1.3.";"4000868";"1030000";"25000";"";"";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"05";"01090104002";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4000870";"1030000";"6586";"6585.96";"6585.96";"";
"2015 VMS IV KV1";"188710061";"Administracija";"05";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4000876";"1030000";"0";"";"";"49147";
"2015 VMS IV KV1";"190021155";"Ramunėlė lopšelis-darželis";"05";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4000876";"1030000";"81028";"81027.86";"";"-81027.86";
"2015 VMS IV KV1";"190028858";"Prie pasakų parko lopšelis-darželis";"05";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4000876";"1030000";"56669";"56669";"";"";
"2015 VMS IV KV1";"190029198";"Zylutė lopšelis-darželis";"05";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4000876";"1030000";"27398";"27388.33";"";"";
"2015 VMS IV KV1";"290023730";"Žibutė lopšelis-darželis";"05";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4000876";"1030000";"49147";"49147";"14770.62";"14770.62";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.1.1.1.1.1.";"4000970";"1030000";"119000";"119000";"109000";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.1.2.1.1.1.";"4000970";"1030000";"36900";"36900";"33800";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.10.";"4000970";"1030000";"1200";"1200";"900";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.11.";"4000970";"1030000";"1700";"1700";"1700";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.16.";"4000970";"1030000";"800";"800";"800";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.20.";"4000970";"1030000";"2400";"";"";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.30.L.";"4000970";"1030000";"6103";"6103";"5213";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.5.";"4000970";"1030000";"610";"610";"510";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.6.";"4000970";"1030000";"550";"550";"550";"";
"2015 VMS IV KV1";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.8.";"4000970";"1030000";"340";"340";"340";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000981";"1030000";"3330";"";"";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000981";"1030000";"750";"";"";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000981";"1030000";"3580";"";"";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000981";"1030000";"2300";"";"";"";
"2015 VMS IV KV1";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000981";"1030000";"600";"";"";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000981";"1030000";"1420";"";"";"";
"2015 VMS IV KV1";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000981";"1030000";"26";"";"";"";
"2015 VMS IV KV1";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000981";"1030000";"200";"";"";"";
