VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000240;21070;29300;106.19;;1.65
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000240;21070;43600;1115.59;;1063.9
"2020 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000240;21070;15500;2899.87;;1513.27
"2020 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;141.92;;141.92
"2020 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;77.08;;77.08
"2020 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;133.97;;133.97
"2020 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;204.31;;200
"2020 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;3500;211.92;;199.91
"2020 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;254.88;;200
"2020 VMS II K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;234.71;;200
"2020 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;80.96;;80.96
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;121.6;;121.6
"2020 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;255.36;;14.6
"2020 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;2100;2027.41;;
"2020 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;300;217.84;;
"2020 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;900;825.41;;
"2020 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;900;879.82;;
"2020 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;2300;2248.11;;
"2020 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;2000;1981.72;;
"2020 VMS II K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;1000;910.04;;
"2020 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;200;121.02;;
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;500;494.99;;
"2020 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;2000;1926.24;;
"2020 VMS II K.";188710061;Administracija;01;20108020101;20;09.02.01.01.;09;3.1.1.2.1.2.;4000253;21070;242100;232.32;;232.32
"2020 VMS II K.";302589995;"Vilniaus Balsių progimnazija";01;20108020101;20;09.02.01.01.;09;3.1.1.2.1.2.;4000253;21070;6700;;;
"2020 VMS II K.";188710061;Administracija;01;20108020101;20;09.02.02.01.;09;3.1.1.2.1.2.;4000254;21070;4000;;;3267
"2020 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;20108020101;20;09.02.02.01.;09;3.1.1.2.1.2.;4000254;21070;3300;3267;;3267
"2020 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;266100;;;
"2020 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;79900;;;
"2020 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;107800;;;
"2020 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;122800;;;
"2020 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;151300;;;
"2020 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;49700;;;
"2020 VMS II K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;53700;;;
"2020 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;89000;;;
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;132600;;;
"2020 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;47100;;;
"2020 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;3900;;;
"2020 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;1200;;;
"2020 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;1600;;;
"2020 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;1800;;;
"2020 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;2200;;;
"2020 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;700;;;
"2020 VMS II K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;800;;;
"2020 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;1300;;;
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;1900;;;
"2020 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;700;;;
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";25;201090104;20;09.05.01.01.;09;2.2.1.1.1.15.;4000270;21070;3000;;;
"2020 VMS II K.";188710061;Administracija;01;20108010801;20;09.02.02.01.;09;3.1.1.2.1.2.;4000271;21070;23900;2120.05;;2120.05
"2020 VMS II K.";188710061;Administracija;01;20108010801;20;09.02.02.01.;09;3.1.1.5.1.1.;4000271;21070;100;43.32;;43.32
"2020 VMS II K.";188710061;Administracija;01;20108010818;20;09.02.02.01.;09;3.1.1.5.1.1.;4000272;21070;2000;;;
"2020 VMS II K.";188710061;Administracija;01;20108010802;20;09.02.02.01.;09;3.1.1.2.1.2.;4000273;21070;800;5.81;;5.81
"2020 VMS II K.";188710061;Administracija;01;20108010802;20;09.02.02.01.;09;3.1.1.5.1.1.;4000273;21070;3800;616.19;;616.19
"2020 VMS II K.";188710061;Administracija;01;20108010803;20;09.02.01.01.;09;3.1.1.2.1.2.;4000274;21070;7300;77.86;;77.86
"2020 VMS II K.";188710061;Administracija;01;20108010804;20;09.02.01.01.;09;3.1.1.2.1.2.;4000275;21070;100;15.89;;15.89
"2020 VMS II K.";188710061;Administracija;01;20108010804;20;09.02.01.01.;09;3.1.1.5.1.1.;4000275;21070;13900;945.68;;945.68
"2020 VMS II K.";188710061;Administracija;01;20108010805;20;09.02.01.01.;09;3.1.1.2.1.2.;4000276;21070;200;3.86;;3.86
"2020 VMS II K.";188710061;Administracija;01;20108010805;20;09.02.01.01.;09;3.1.1.5.1.1.;4000276;21070;74800;;;
"2020 VMS II K.";188710061;Administracija;01;20108010806;20;09.02.01.01.;09;3.1.1.5.1.1.;4000277;21070;1900;;;
"2020 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;8000;2318.42;;1896.89
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;9000;;;
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;13900;3447.78;;3447.78
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;22100;1630.32;;1630.32
"2020 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;6000;781.79;;781.79
"2020 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;13800;2947.28;;2947.28
"2020 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;3700;;;
"2020 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;11700;1518.97;;1518.97
"2020 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;4900;875.61;;875.61
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;14400;3732.71;;3732.71
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;6100;950.21;;950.21
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;27100;4806.24;;4806.24
"2020 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;17500;4899.94;;4400.58
"2020 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;7500;3574.14;;2000
"2020 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;2500;;;
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;1700;;;
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;1000;;;
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;800;;;
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;300;;;
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;300;;;
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;100;;;
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;200;;;
"2020 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;100;;;
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;300;;;
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;200;;;
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;100;;;
"2020 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;200;;;
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1000;;;
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1100;46.49;;46.49
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1700;208.48;;208.48
"2020 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1200;;;
"2020 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;300;;;
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;400;;;
"2020 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1000;;;
"2020 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;7400;282.66;;282.66
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;9600;;;
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;12700;;;
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;14100;674.13;;674.13
"2020 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;3800;;;
"2020 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;12000;;;
"2020 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;5700;;;
"2020 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;9800;;;
"2020 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;4400;101.76;;100
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;11300;;;
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;5100;;;
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;3900;;;
"2020 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;16100;;;
"2020 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;11400;631.46;;631.46
"2020 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;300;111.16;;98.02
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;1800;49.01;;49.01
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;300;73.84;;73.84
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;1400;;;
"2020 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;500;30.33;;30.33
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;900;61.71;;61.71
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;200;;;
"2020 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;100;100;;100
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;3.1.1.2.1.3.;4000278;21070;1000;;;
"2020 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;3.1.1.3.1.2.;4000278;21070;1000;;;
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;3.1.2.1.1.2.;4000278;21070;500;;;
"2020 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;3.1.2.1.1.2.;4000278;21070;2000;;;
"2020 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";20;201090201;20;09.02.01.01.;09;2.1.1.1.1.1.;4000279;21070;500;;;
"2020 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;12000;4000;;
"2020 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;9000;1459.77;;
"2020 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;13800;2000;;
"2020 VMS II K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;15000;;;
"2020 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;18000;5000;;
"2020 VMS II K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;25000;6000;;
"2020 VMS II K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000279;21070;1000;;;
"2020 VMS II K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.16.;4000279;21070;300;;;
"2020 VMS II K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000279;21070;100;;;
"2020 VMS II K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000279;21070;2000;;;
"2020 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;21070;4000;1000;;
"2020 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;21070;5500;900.92;;
"2020 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;21070;700;;;
"2020 VMS II K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;21070;10000;;;
"2020 VMS II K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;21070;8000;1000;;
"2020 VMS II K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.5.;4000279;21070;600;;;
"2020 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000279;21070;500;;;
"2020 VMS II K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000279;21070;1000;;;
"2020 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.11.;4000280;21070;1000;;;
"2020 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.11.;4000280;21070;600;;;
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.14.;4000280;21070;16000;3901.59;;3724.02
"2020 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.14.;4000280;21070;2000;;;
"2020 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;252900;;;
"2020 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;16000;;;
"2020 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;8000;;;
"2020 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;20000;;;
"2020 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;22000;;;
"2020 VMS II K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;6000;;;
"2020 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;13000;;;
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;15000;;;
"2020 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;3000;;;
"2020 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1000;;;
"2020 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;300;;;
"2020 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;300;;;
"2020 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1000;;;
"2020 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;2000;1450;;
"2020 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;2000;;;
"2020 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1000;104;;
"2020 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1200;;;
"2020 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;1400;;;
"2020 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;500;;;
"2020 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;400;;;
"2020 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;1000;;;
