VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";20;01100201;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;1030000;4000;2000;;
"2019 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";20;01100201;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;1030000;5800;1535.55;;
"2019 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";20;01100201;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;1030000;700;;;
"2019 VMS II K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";20;01100201;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;1030000;4300;2100;;
"2019 VMS II K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";20;01100201;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;1030000;12000;5608.91;;
"2019 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija (Vilniaus Simono Stanevičiaus vidurinė mokykla)
";20;01100201;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;1030000;4500;1700;;
"2019 VMS II K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";20;01100201;01;09.02.01.01.;09;2.2.1.1.1.5.;4000279;1030000;200;200;;
"2019 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";20;01100201;01;09.02.01.01.;09;2.2.1.1.1.7.;4000279;1030000;200;149.5;;
"2019 VMS II K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";20;01100201;01;09.02.01.01.;09;2.2.1.1.1.7.;4000279;1030000;1400;;;
"2019 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;01100201;01;09.05.01.01.;09;2.1.1.1.1.1.;4000280;1030000;162400;;;
"2019 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.1.1.1.1.1.;4000280;1030000;30900;;;
"2019 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.1.1.1.1.1.;4000280;1030000;44700;;;
"2019 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.1.1.1.1.1.;4000280;1030000;70200;;;
"2019 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.1.1.1.1.1.;4000280;1030000;73600;;;
"2019 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.1.1.1.1.1.;4000280;1030000;38200;;;
"2019 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;01100201;01;09.05.01.01.;09;2.1.1.1.1.1.;4000280;1030000;67800;;;
"2019 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;01100201;01;09.05.01.01.;09;2.1.1.1.1.1.;4000280;1030000;67800;;;
"2019 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";20;01100201;01;09.05.01.01.;09;2.1.1.1.1.1.;4000280;1030000;22900;;;
"2019 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;01100201;01;09.05.01.01.;09;2.1.2.1.1.1.;4000280;1030000;2300;;;
"2019 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.1.2.1.1.1.;4000280;1030000;500;;;
"2019 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.1.2.1.1.1.;4000280;1030000;700;;;
"2019 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.1.2.1.1.1.;4000280;1030000;1000;;;
"2019 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.1.2.1.1.1.;4000280;1030000;1100;;;
"2019 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.1.2.1.1.1.;4000280;1030000;600;;;
"2019 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;01100201;01;09.05.01.01.;09;2.1.2.1.1.1.;4000280;1030000;1000;;;
"2019 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;01100201;01;09.05.01.01.;09;2.1.2.1.1.1.;4000280;1030000;1000;;;
"2019 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";20;01100201;01;09.05.01.01.;09;2.1.2.1.1.1.;4000280;1030000;400;;;
"2019 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.11.;4000280;1030000;6000;;;
"2019 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.11.;4000280;1030000;500;;;
"2019 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.11.;4000280;1030000;600;;;
"2019 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.11.;4000280;1030000;1000;;;
"2019 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.15.;4000280;1030000;94700;;;
"2019 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.15.;4000280;1030000;15000;;;
"2019 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.15.;4000280;1030000;20000;;;
"2019 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.15.;4000280;1030000;30000;;;
"2019 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.15.;4000280;1030000;22000;;;
"2019 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.15.;4000280;1030000;16000;7000;;
"2019 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.15.;4000280;1030000;25000;;;
"2019 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.15.;4000280;1030000;3000;;;
"2019 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.16.;4000280;1030000;1000;;;155
"2019 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.16.;4000280;1030000;400;63;;63
"2019 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.16.;4000280;1030000;800;;;
"2019 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.16.;4000280;1030000;1500;;;
"2019 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.16.;4000280;1030000;4000;;;
"2019 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.16.;4000280;1030000;2000;;;
"2019 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.16.;4000280;1030000;1000;;;
"2019 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.16.;4000280;1030000;2000;;;
"2019 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.16.;4000280;1030000;1200;38;;
"2019 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.2.;4000280;1030000;2400;;;
"2019 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.2.;4000280;1030000;1000;;;
"2019 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.2.;4000280;1030000;900;;;
"2019 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.2.;4000280;1030000;1000;;;
"2019 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.2.;4000280;1030000;100;;;
"2019 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.2.;4000280;1030000;500;;;
"2019 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.2.;4000280;1030000;1000;;;
"2019 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.20;4000280;1030000;1600;;;
"2019 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.20;4000280;1030000;700;;;
"2019 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.20;4000280;1030000;600;;;
"2019 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.20;4000280;1030000;600;;;
"2019 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.20;4000280;1030000;2000;;;
"2019 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.20;4000280;1030000;1000;;;
"2019 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.20;4000280;1030000;1000;;;
"2019 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.21.;4000280;1030000;5000;;;
"2019 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.21.;4000280;1030000;1700;;;
"2019 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.21.;4000280;1030000;400;;;
"2019 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.21.;4000280;1030000;10000;;;
"2019 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.21.;4000280;1030000;4000;;;
"2019 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.21.;4000280;1030000;3000;;;
"2019 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.21.;4000280;1030000;2000;75;;17
"2019 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.21.;4000280;1030000;12600;;;
"2019 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.21.;4000280;1030000;1500;660.07;;490.07
"2019 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;1030000;47500;;;
"2019 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;1030000;18700;1315.7;;1220.26
"2019 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;1030000;16000;;;
"2019 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;1030000;21000;.79;;.79
"2019 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;1030000;20000;.65;;.65
"2019 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;1030000;8100;.77;;.77
"2019 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;1030000;3700;724.22;;550
"2019 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;1030000;26000;.01;;.01
"2019 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;1030000;26100;2544.77;;1724.77
"2019 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.5.;4000280;1030000;3200;91.24;;91.24
"2019 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.5.;4000280;1030000;400;;;
"2019 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.5.;4000280;1030000;500;;;
"2019 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.5.;4000280;1030000;700;;;
"2019 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.5.;4000280;1030000;500;;;
"2019 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.5.;4000280;1030000;700;;;
"2019 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.5.;4000280;1030000;1000;;;
"2019 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.5.;4000280;1030000;1000;;;
"2019 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.5.;4000280;1030000;1200;437.07;;291.44
"2019 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.6.;4000280;1030000;700;;;
"2019 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.6.;4000280;1030000;1400;;;
"2019 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.7.;4000280;1030000;4000;;;
"2019 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.7.;4000280;1030000;1000;;;
"2019 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.7.;4000280;1030000;1000;;;
"2019 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.7.;4000280;1030000;900;720;;
"2019 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;01100201;01;09.05.01.01.;09;2.7.3.1.1.1.;4000280;1030000;1000;;;
"2019 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.7.3.1.1.1.;4000280;1030000;200;;;
"2019 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.7.3.1.1.1.;4000280;1030000;400;;;
"2019 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.7.3.1.1.1.;4000280;1030000;600;;;
"2019 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.7.3.1.1.1.;4000280;1030000;600;;;
"2019 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;01100201;01;09.05.01.01.;09;2.7.3.1.1.1.;4000280;1030000;300;;;
"2019 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;01100201;01;09.05.01.01.;09;2.7.3.1.1.1.;4000280;1030000;600;;;
"2019 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;01100201;01;09.05.01.01.;09;2.7.3.1.1.1.;4000280;1030000;600;;;
"2019 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";20;01100201;01;09.05.01.01.;09;2.7.3.1.1.1.;4000280;1030000;200;;;
"2019 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;01100201;01;09.05.01.01.;09;3.1.1.2.1.3.;4000280;1030000;700;700;;
"2019 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;01100201;01;09.05.01.01.;09;3.1.1.3.1.2.;4000280;1030000;17600;;;
"2019 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;01100201;01;09.05.01.01.;09;3.1.1.3.1.2.;4000280;1030000;37300;6200;;6200
"2019 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;01100201;01;09.05.01.01.;09;3.1.1.3.1.2.;4000280;1030000;5000;;;
"2019 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;01100201;01;09.05.01.01.;09;3.1.1.3.1.2.;4000280;1030000;16000;;;
"2019 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;01100201;01;09.05.01.01.;09;3.1.1.3.1.2.;4000280;1030000;42000;;;
"2019 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;01100201;01;09.05.01.01.;09;3.1.1.3.1.2.;4000280;1030000;12000;;;
"2019 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;01100201;01;09.05.01.01.;09;3.1.1.3.1.2.;4000280;1030000;10000;4200;;
"2019 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;01100201;01;09.05.01.01.;09;3.1.1.3.1.2.;4000280;1030000;4000;;;
"2019 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;01100201;01;09.05.01.01.;09;3.1.2.1.1.2.;4000280;1030000;1000;;;
"2019 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;01100201;01;09.05.01.01.;09;3.1.2.1.1.2.;4000280;1030000;500;;;
"2019 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;01100201;01;09.05.01.01.;09;3.1.2.1.1.2.;4000280;1030000;2000;;;
"2019 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;01100201;01;09.05.01.01.;09;3.1.2.1.1.2.;4000280;1030000;6000;500;;
"2019 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;01100201;01;09.05.01.01.;09;3.1.2.1.1.2.;4000280;1030000;1000;;;
"2019 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;01100201;01;09.05.01.01.;09;3.1.2.1.1.2.;4000280;1030000;4000;;;
"2019 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";20;01100201;01;09.05.01.01.;09;3.1.2.1.1.2.;4000280;1030000;1200;;;
"2019 VMS II K.";191662947;"Chorinio dainavimo m-kla ,,Liepaitės”";20;01100201;01;09.05.01.01.;09;2.1.1.1.1.1.;4000281;1030000;23000;;;
"2019 VMS II K.";191662947;"Chorinio dainavimo m-kla ,,Liepaitės”";20;01100201;01;09.05.01.01.;09;2.1.2.1.1.1.;4000281;1030000;300;;;
"2019 VMS II K.";191662947;"Chorinio dainavimo m-kla ,,Liepaitės”";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.15.;4000281;1030000;4000;3000;;
"2019 VMS II K.";191662947;"Chorinio dainavimo m-kla ,,Liepaitės”";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.22.;4000281;1030000;1000;1000;;
"2019 VMS II K.";191662947;"Chorinio dainavimo m-kla ,,Liepaitės”";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.30.L.;4000281;1030000;21300;11000;;
"2019 VMS II K.";191662947;"Chorinio dainavimo m-kla ,,Liepaitės”";20;01100201;01;09.05.01.01.;09;2.2.1.1.1.6.;4000281;1030000;500;;;
"2019 VMS II K.";191662947;"Chorinio dainavimo m-kla ,,Liepaitės”";20;01100201;01;09.05.01.01.;09;3.1.1.3.1.2.;4000281;1030000;4000;2000;;
"2019 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.1.;4000282;1030000;6400;5064.03;;
"2019 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000282;1030000;4000;2930.35;;
"2019 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;01100202;01;09.05.01.01.;09;2.2.1.1.1.21.;4000290;1030000;100;;;
"2019 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;01100202;01;09.05.01.01.;09;2.2.1.1.1.30.L.;4000290;1030000;900;;;
"2019 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;01100202;01;09.05.01.01.;09;2.2.1.1.1.30.L.;4000290;1030000;8200;;;
"2019 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;01100202;01;09.05.01.01.;09;2.2.1.1.1.30.L.;4000290;1030000;3900;455.7;;455.7
"2019 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";20;01100202;01;09.05.01.01.;09;2.2.1.1.1.30.L.;4000290;1030000;500;;;
"2019 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;01100202;01;09.05.01.01.;09;2.2.1.1.1.6.;4000290;1030000;500;;;
"2019 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;01100202;01;09.05.01.01.;09;3.1.1.3.1.2.;4000290;1030000;5000;;;
"2019 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";20;01100202;01;09.02.01.01.;09;2.1.1.1.1.1.;4000291;1030000;4600;;;
"2019 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";20;01100202;01;09.02.01.01.;09;2.1.1.1.1.1.;4000291;1030000;74400;23918.51;;15586.45
"2019 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";20;01100202;01;09.02.01.01.;09;2.1.2.1.1.1.;4000291;1030000;100;;;
"2019 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";20;01100202;01;09.02.01.01.;09;2.1.2.1.1.1.;4000291;1030000;1100;772.02;;776.04
"2019 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";20;01100202;01;09.02.01.01.;09;2.2.1.1.1.1.;4000291;1030000;1200;523.79;;128.83
"2019 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;01100202;01;09.02.01.01.;09;2.2.1.1.1.15.;4000291;1030000;5100;2950;;2950
"2019 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";20;01100202;01;09.02.01.01.;09;2.2.1.1.1.15.;4000291;1030000;2000;;;
"2019 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";20;01100202;01;09.02.01.01.;09;2.2.1.1.1.16.;4000291;1030000;400;;;
"2019 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";20;01100202;01;09.02.01.01.;09;2.2.1.1.1.21.;4000291;1030000;1500;;;
"2019 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;01100202;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000291;1030000;1800;;;
"2019 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";20;01100202;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000291;1030000;5000;1813;;
"2019 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;01100202;01;09.02.01.01.;09;2.2.1.1.1.7.;4000291;1030000;300;232.48;;232.48
"2019 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";20;01100202;01;09.02.01.01.;09;2.7.3.1.1.1.;4000291;1030000;100;;;
"2019 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";20;01100202;01;09.02.01.01.;09;2.7.3.1.1.1.;4000291;1030000;600;9.96;;2.43
"2019 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";20;01100202;01;09.02.01.01.;09;2.1.1.1.1.1.;4000292;1030000;25700;12900;;
"2019 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";20;01100202;01;09.02.01.01.;09;2.1.2.1.1.1.;4000292;1030000;1200;700;;
"2019 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";20;01100202;01;09.02.01.01.;09;2.2.1.1.1.1.;4000292;1030000;2400;1400;;
"2019 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";20;01100202;01;09.02.01.01.;09;2.2.1.1.1.15.;4000292;1030000;600;317.69;;
"2019 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";20;01100202;01;09.02.01.01.;09;2.2.1.1.1.16.;4000292;1030000;200;40;;
"2019 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";20;01100202;01;09.02.01.01.;09;2.2.1.1.1.20;4000292;1030000;200;;;
