VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS IV K.";190982862;"Vilniaus Šaltinio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;200;;;
"2021 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;600;145.91;;145.91
"2021 VMS IV K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;700;270.74;;270.74
"2021 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;600;405.65;;405.65
"2021 VMS IV K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;2500;370.11;;59.29
"2021 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;400;;;
"2021 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;200;;;
"2021 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;300;;;
"2021 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;900;115.44;;115.44
"2021 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;500;;;
"2021 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;600;194.28;;194.28
"2021 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;1200;;;
"2021 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;600;;;
"2021 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;800;41.66;;41.66
"2021 VMS IV K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;800;327.83;;327.83
"2021 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;200;;;
"2021 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;200;66.52;;66.52
"2021 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;800;;;
"2021 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;100;;;
"2021 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;100;;;
"2021 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;600;;;
"2021 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;1300;125.78;;125.78
"2021 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;500;;;
"2021 VMS IV K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;400;57.75;;57.75
"2021 VMS IV K.";305607594;"Vilniaus Gabijos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000449;21070;400;180.22;;180.22
"2021 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000449;21070;700;700;;642
"2021 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000449;21070;100;100;;124.62
"2021 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000449;21070;800;800;;701.17
"2021 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000449;21070;100;89;;89
"2021 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000449;21070;1400;;;
"2021 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000449;21070;300;295.96;;295.96
"2021 VMS IV K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000449;21070;600;600;;573.85
"2021 VMS IV K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000449;21070;600;548.71;;541.34
"2021 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000451;21070;150300;36000;;
"2021 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000451;21070;61000;30500;;
"2021 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000451;21070;27400;27400;;
"2021 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000451;21070;44900;44900;;
"2021 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000451;21070;157600;;;
"2021 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000451;21070;0;;;
"2021 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000451;21070;2300;600;;
"2021 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000451;21070;1000;1000;;
"2021 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000451;21070;500;500;;
"2021 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000451;21070;700;650;;
"2021 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000451;21070;2500;;;
"2021 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000451;21070;0;;;
"2021 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000451;21070;100;86.75;;
"2021 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000452;21070;11800;11768.39;;8725.89
"2021 VMS IV K.";304865385;"Vilniaus Antakalnio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000452;21070;6000;5913.19;;1660.27
"2021 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000452;21070;200;192.83;;192.83
"2021 VMS IV K.";304865385;"Vilniaus Antakalnio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000452;21070;100;74.21;;74.21
"2021 VMS IV K.";190004234;"Vilniaus Filaretų pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;65100;40818.59;;36107.02
"2021 VMS IV K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;20900;1867.35;;688.48
"2021 VMS IV K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;49600;2240.82;;702.73
"2021 VMS IV K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;19500;;;
"2021 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;34200;5126.59;;2682.14
"2021 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;77900;36424.7;;30542.75
"2021 VMS IV K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;22800;8471.62;;5493.8
"2021 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;26400;;;
"2021 VMS IV K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;24900;;;
"2021 VMS IV K.";190032746;"Vilniaus Medeinos pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;72300;41871.32;;34643.97
"2021 VMS IV K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;36900;5206.34;;1994.79
"2021 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;32800;300;;
"2021 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;31300;21431.46;;16719.16
"2021 VMS IV K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;10500;2649.08;;517.56
"2021 VMS IV K.";191713384;"Vilniaus Šeškinės pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;81800;58183.54;;51439.94
"2021 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;33800;11888.32;;7367.21
"2021 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;62000;17535.38;;11628.33
"2021 VMS IV K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;27700;14026.93;;9816.41
"2021 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;36900;1331.93;;473.24
"2021 VMS IV K.";304865385;"Vilniaus Antakalnio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000453;21070;3500;3448.84;;3225.49
"2021 VMS IV K.";190004234;"Vilniaus Filaretų pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;1000;588.94;;588.94
"2021 VMS IV K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;300;30.26;;30.26
"2021 VMS IV K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;800;28.13;;28.13
"2021 VMS IV K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;300;;;
"2021 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;500;68.4;;68.4
"2021 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;1300;637.23;;637.23
"2021 VMS IV K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;400;131.18;;131.18
"2021 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;400;;;
"2021 VMS IV K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;400;;;
"2021 VMS IV K.";190032746;"Vilniaus Medeinos pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;1100;626.65;;626.65
"2021 VMS IV K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;600;92.98;;92.98
"2021 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;500;;;
"2021 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;500;321.11;;321.11
"2021 VMS IV K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;100;20.13;;20.13
"2021 VMS IV K.";191713384;"Vilniaus Šeškinės pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;1300;933.47;;933.47
"2021 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;600;169.95;;169.95
"2021 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;900;317.52;;317.52
"2021 VMS IV K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;500;203.43;;203.43
"2021 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;600;28.9;;28.9
"2021 VMS IV K.";304865385;"Vilniaus Antakalnio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000453;21070;100;52.3;;52.3
"2021 VMS IV K.";190004234;"Vilniaus Filaretų pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000453;21070;100;100;;60.65
"2021 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000453;21070;100;39.65;;39.65
"2021 VMS IV K.";190032746;"Vilniaus Medeinos pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000453;21070;100;100;;258.37
"2021 VMS IV K.";191713384;"Vilniaus Šeškinės pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000453;21070;100;100;;88.34
"2021 VMS IV K.";304865385;"Vilniaus Antakalnio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000453;21070;100;32.23;;32.23
"2021 VMS IV K.";190009167;"Vyturio pradinė m-kla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000455;21070;33200;33200;;
"2021 VMS IV K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000455;21070;84200;84200;;
"2021 VMS IV K.";190022976;"Vilija mokykla–darželis";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000455;21070;38900;29500;;
"2021 VMS IV K.";190009167;"Vyturio pradinė m-kla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000455;21070;500;500;;
"2021 VMS IV K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000455;21070;1700;1700;;
"2021 VMS IV K.";190022976;"Vilija mokykla–darželis";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000455;21070;700;530;;
"2021 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13900;2373.2;;1000.29
"2021 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;15500;;;
"2021 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;16200;2283.2;;954.31
"2021 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13600;2533.2;;894.05
"2021 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;14300;;;
"2021 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13600;2530.39;;1102.72
"2021 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;7500;2524.02;;1060.46
"2021 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13800;4359.81;;1753.71
"2021 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13600;2823.61;;1144.39
"2021 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;10100;10083.06;;8990.61
"2021 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13900;500;;
"2021 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13900;;;
"2021 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;12700;2007.71;;877.31
"2021 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13800;;;
"2021 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13100;3405.13;;842.61
"2021 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;12900;7916.83;;5265.09
"2021 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13600;120;;
"2021 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13800;120;;
"2021 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;14000;2833.2;;1206.61
"2021 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13900;1973.93;;212.5
"2021 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13600;;;
"2021 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;8900;;;
"2021 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13600;2568.71;;1242.72
"2021 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;17600;17518.01;;10379.89
"2021 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13600;1366.6;;746.91
"2021 VMS IV K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;10500;;;
"2021 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13600;;;
"2021 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;10500;2430.39;;840.01
"2021 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13600;;;
"2021 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13300;2375.95;;937.28
"2021 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13600;2283.2;;1056.61
"2021 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13000;2219.05;;919.87
"2021 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13600;;;
"2021 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;11100;;;
"2021 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13600;300;;
"2021 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13600;;;
"2021 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;8900;2630.08;;1144.26
"2021 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13900;1742;;229.6
"2021 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13600;2430.39;;944.39
"2021 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13600;;;
"2021 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;8500;;;
"2021 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13600;2604.24;;1044.67
"2021 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;12700;2348.5;;1051.95
"2021 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13900;3283;;961.29
"2021 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;8500;2576.37;;
"2021 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13200;330;;
"2021 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;10500;3603.83;;1479.43
"2021 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13600;2452.68;;1027.57
"2021 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;11000;10919.87;;7807.96
"2021 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;14100;3171.64;;1232.13
"2021 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13900;700;;234.09
"2021 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13900;2133.2;;882.11
"2021 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;13900;;;
"2021 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000456;21070;7500;3124.02;;1584.74
