VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"302817872";"Vilniaus Antakalnio gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.6.";"4000220";"1030000";"300";"129.31";"129.31";"198.39";
"2015 VMS III K.";"9000385";"Fabijoniškių vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.6.";"4000220";"1030000";"1103";"1077.61";"567.89";"567.89";
"2015 VMS III K.";"190001843";"Mikalojaus Daukšos vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000220";"1030000";"100";"";"";"";
"2015 VMS III K.";"190002030";"Tuskulėnų vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000220";"1030000";"52";"";"";"";
"2015 VMS III K.";"191317118";"Salininkų gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000220";"1030000";"28";"";"";"";
"2015 VMS III K.";"290005860";"Vasilijaus Kačialovo gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000220";"1030000";"290";"";"";"";
"2015 VMS III K.";"301806652";"S. Daukanto gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000220";"1030000";"87";"";"";"";
"2015 VMS III K.";"302817872";"Vilniaus Antakalnio gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000220";"1030000";"290";"";"";"";
"2015 VMS III K.";"9000055";"Šv. Kristoforo gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000220";"1030000";"174";"";"";"";
"2015 VMS III K.";"9000385";"Fabijoniškių vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000220";"1030000";"579";"";"";"";
"2015 VMS III K.";"190000175";"Joachimo Lelevelio vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000220";"1030000";"1448";"";"";"";
"2015 VMS III K.";"190001462";"Vladislavo Sirokomlės vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000220";"1030000";"2316";"1064.23";"";"";
"2015 VMS III K.";"190001843";"Mikalojaus Daukšos vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000220";"1030000";"2896";"";"";"";
"2015 VMS III K.";"190002411";"Levo Karsavino vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000220";"1030000";"1400";"1302.81";"1302.81";"1302.81";
"2015 VMS III K.";"190003470";"A. Puškino vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000220";"1030000";"1496";"";"";"";
"2015 VMS III K.";"190006819";"Senamiesčio vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000220";"1030000";"1448";"";"";"";
"2015 VMS III K.";"300134269";"Vytauto Didžiojo gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000220";"1030000";"2364";"";"";"";
"2015 VMS III K.";"9000002";"Santaros vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000220";"1030000";"4344";"";"";"";
"2015 VMS III K.";"9000385";"Fabijoniškių vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000220";"1030000";"8688";"502.15";"";"";
"2015 VMS III K.";"190007682";"Laisvės gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"3.1.2.1.1.2.";"4000220";"1030000";"145";"";"";"";
"2015 VMS III K.";"300134269";"Vytauto Didžiojo gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"3.1.2.1.1.2.";"4000220";"1030000";"255";"";"";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000221";"1030000";"1000";"750";"750";"";
"2015 VMS III K.";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000221";"1030000";"5600";"2080";"2080";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000221";"1030000";"3500";"2000";"2000";"";
"2015 VMS III K.";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000221";"1030000";"3500";"2174.43";"2174.43";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000221";"1030000";"300";"225";"225";"";
"2015 VMS III K.";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000221";"1030000";"1700";"473";"473";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000221";"1030000";"1100";"620";"620";"";
"2015 VMS III K.";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000221";"1030000";"1100";"540.58";"540.58";"";
"2015 VMS III K.";"190000360";"Žirmūnų gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000221";"1030000";"7200";"4847.28";"4847.28";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000221";"1030000";"850";"850";"850";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000221";"1030000";"3600";"2600";"2600";"";
"2015 VMS III K.";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000221";"1030000";"5800";"3190";"3190";"";
"2015 VMS III K.";"190008599";"Juventos gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000221";"1030000";"1800";"1500";"1500";"";
"2015 VMS III K.";"190008631";"Karoliniškių gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000221";"1030000";"3640";"2340";"2340";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000221";"1030000";"4100";"1490";"1490";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000221";"1030000";"11300";"8200";"8200";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000221";"1030000";"2000";"500";"500";"";
"2015 VMS III K.";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000221";"1030000";"1460";"1400";"1400";"";
"2015 VMS III K.";"195005870";"Abraomo Kulviečio vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000221";"1030000";"1500";"1500";"1500";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000221";"1030000";"13050";"8200";"8200";"";
"2015 VMS III K.";"190000360";"Žirmūnų gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000221";"1030000";"300";"117.72";"117.72";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000221";"1030000";"550";"550";"550";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000221";"1030000";"600";"450";"450";"";
"2015 VMS III K.";"190008599";"Juventos gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000221";"1030000";"100";"";"";"";
"2015 VMS III K.";"190008631";"Karoliniškių gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.2.";"4000221";"1030000";"156";"156";"156";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000221";"1030000";"5600";"";"";"";
"2015 VMS III K.";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000221";"1030000";"3240";"";"";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000221";"1030000";"850";"";"";"";
"2015 VMS III K.";"190000360";"Žirmūnų gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000221";"1030000";"3800";"2400";"2400";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000221";"1030000";"2200";"1600";"1600";"";
"2015 VMS III K.";"190008599";"Juventos gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000221";"1030000";"400";"400";"400";"";
"2015 VMS III K.";"190008631";"Karoliniškių gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000221";"1030000";"359";"359";"359";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000221";"1030000";"700";"500";"500";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000221";"1030000";"2600";"2100";"2100";"";
"2015 VMS III K.";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000221";"1030000";"700";"326";"326";"";
"2015 VMS III K.";"195005870";"Abraomo Kulviečio vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000221";"1030000";"2000";"2000";"2000";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000221";"1030000";"600";"300";"300";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000221";"1030000";"900";"660";"660";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000221";"1030000";"800";"600";"600";"";
"2015 VMS III K.";"190000360";"Žirmūnų gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000221";"1030000";"300";"";"";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"25";"01100103";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000221";"1030000";"100";"100";"100";"";
"2015 VMS III K.";"190008631";"Karoliniškių gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"2.7.3.1.1.1.";"4000221";"1030000";"145";"145";"145";"";
"2015 VMS III K.";"190000360";"Žirmūnų gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000221";"1030000";"8700";"750";"750";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"25";"01100103";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000221";"1030000";"1500";"";"";"";
"2015 VMS III K.";"190000175";"Joachimo Lelevelio vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"500";"485.67";"485.67";"485.67";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"3000";"2986.39";"1989.48";"1989.48";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"1000";"970.43";"970.43";"970.43";
"2015 VMS III K.";"190001081";"Žvėryno gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"600";"406.53";"385.46";"385.46";
"2015 VMS III K.";"190001124";"Užupio gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"102";"";"";"";
"2015 VMS III K.";"190001462";"Vladislavo Sirokomlės vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"1200";"1126.26";"451.2";"451.2";
"2015 VMS III K.";"190001843";"Mikalojaus Daukšos vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"3000";"2999.76";"2999.76";"2999.76";
"2015 VMS III K.";"190002030";"Tuskulėnų vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"2000";"935.78";"542.22";"542.22";
"2015 VMS III K.";"190002411";"Levo Karsavino vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"1500";"1414.74";"464.85";"464.85";
"2015 VMS III K.";"190003285";"Radvilų gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"300";"297.46";"297.46";"297.46";
"2015 VMS III K.";"190003470";"A. Puškino vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"1000";"752.78";"352.27";"352.27";
"2015 VMS III K.";"190003666";"Ateities vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"200";"199.43";"199.43";"199.43";
"2015 VMS III K.";"190004234";"Filaretų pradinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"32";"";"";"";
"2015 VMS III K.";"190004387";"Salomėjos Nėries gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"300";"298.11";"298.11";"298.11";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"1000";"944.23";"840.86";"840.86";
"2015 VMS III K.";"190005489";"Lazdynų vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"150";"108.65";"20.28";"20.28";
"2015 VMS III K.";"190005717";"Minties gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"800";"785.23";"785.23";"785.23";
"2015 VMS III K.";"190006057";"Vilniaus "Ryto" progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"2000";"691.23";"108.4";"108.4";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"404";"385.01";"385.01";"385.01";
"2015 VMS III K.";"190006438";"Pilaitės vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"900";"856.58";"856.58";"856.58";
"2015 VMS III K.";"190006819";"Senamiesčio vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"104";"103.52";"50.51";"50.51";
"2015 VMS III K.";"190006961";"Adomo Mickevičiaus gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"2000";"1355.27";"933.8";"933.8";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"391";"390.69";"240.69";"240.69";
"2015 VMS III K.";"190007497";"Saulėtekio vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"500";"490.33";"168.94";"168.94";
"2015 VMS III K.";"190007682";"Laisvės gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"299";"154.36";"154.36";"154.36";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"844";"741.66";"741.66";"741.66";
"2015 VMS III K.";"190009733";"Vilniaus Židinio suaugusiųjų gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"800";"107.09";"17.09";"17.09";
"2015 VMS III K.";"190013817";"Pagrandukas lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"245";"";"";"";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"103";"";"";"";
"2015 VMS III K.";"190016731";"Justinukas lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"113";"8.35";"8.35";"8.35";
"2015 VMS III K.";"190018935";"Drevinukas lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"783";"";"";"";
"2015 VMS III K.";"190019318";"Mažylis lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"62";"40.68";"40.68";"40.68";
"2015 VMS III K.";"190021155";"Ramunėlė lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"115";"";"";"";
"2015 VMS III K.";"190022257";"Pelenė lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"41";"";"";"";
"2015 VMS III K.";"190022442";"Užupiukas lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"159";"";"";"";
"2015 VMS III K.";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"29";"";"";"";
"2015 VMS III K.";"190027037";"Delfinukas lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"203";"";"";"";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"122";"";"";"";
"2015 VMS III K.";"190028324";"Gilužis lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"80";"";"";"";
"2015 VMS III K.";"190030880";"Papartis lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"125";"";"";"";
"2015 VMS III K.";"190031459";"Kodėlčiukas lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"46";"";"";"";
"2015 VMS III K.";"190033271";"Gabijėlė lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"211";"";"";"";
"2015 VMS III K.";"190033314";"Sakalėlis lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"365";"83.64";"83.64";"83.64";
"2015 VMS III K.";"191317118";"Salininkų gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"900";"547.69";"547.69";"547.69";
"2015 VMS III K.";"191317260";"Vilniaus Trakų Vokės gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"400";"313.74";"";"";
"2015 VMS III K.";"191662566";"Karoliniškių muzikos m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"407";"216.31";"216.31";"216.31";
"2015 VMS III K.";"191663134";"Justino Vienožinskio dailės m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"2717";"";"";"";
"2015 VMS III K.";"191664236";"Justiniškės vaikų ir jaunimo klubas";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"454";"";"";"";
"2015 VMS III K.";"191665480";"Šviesos pradinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"172";"171.18";"171.18";"171.18";
"2015 VMS III K.";"191715588";"Jono Pauliaus II gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"2000";"1986.6";"1986.6";"1986.6";
"2015 VMS III K.";"191722390";"Pranciškaus Skorinos vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"115";"105.02";"105.02";"105.02";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"1000";"990.13";"977.71";"977.71";
"2015 VMS III K.";"195007921";"Žėručio pradinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"56";"28.4";"28.4";"28.4";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"71";"70.99";"70.99";"70.99";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"196";"";"";"";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"249";"182.46";"182.46";"182.46";
"2015 VMS III K.";"290002750";"Sofijos Kovalevskajos vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"150";"143.3";"143.3";"143.3";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"3000";"2932.37";"2725.07";"2725.07";
"2015 VMS III K.";"290004420";"Naujamiesčio vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"150";"124.13";"107.22";"107.22";
"2015 VMS III K.";"290005860";"Vasilijaus Kačialovo gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"1000";"991.99";"905.56";"905.56";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"472";"468.16";"438.9";"438.9";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"500";"497.56";"450.45";"450.45";
"2015 VMS III K.";"300134269";"Vytauto Didžiojo gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"2000";"1946.22";"1946.22";"1946.22";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"5000";"4844.68";"2845.29";"2845.29";
"2015 VMS III K.";"301806652";"S. Daukanto gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"1000";"999.76";"999.76";"999.76";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"1000";"940.63";"940.63";"940.63";
"2015 VMS III K.";"302522904";"Jono Basanavičiaus gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"370";"326.47";"273.73";"273.73";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"3000";"2993.7";"1650.79";"1650.79";
"2015 VMS III K.";"302589995";"Balsių pagrindinė mokykla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"1200";"1042.2";"845";"845";
"2015 VMS III K.";"302817872";"Vilniaus Antakalnio gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"1000";"994.61";"994.61";"994.61";
"2015 VMS III K.";"302823722";"Vilniaus centro vidurinė mokykla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"0";"";"";"";
"2015 VMS III K.";"9000055";"Šv. Kristoforo gimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"1000";"978.06";"395.28";"395.28";
"2015 VMS III K.";"9000385";"Fabijoniškių vid. m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"4178";"4150.51";"3970.66";"3970.66";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"2000";"1999.75";"1996.72";"1996.72";
"2015 VMS III K.";"9122122";"Vilniaus  licėjus";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000222";"1030000";"250";"";"";"";
"2015 VMS III K.";"190033314";"Sakalėlis lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.15.";"4000222";"1030000";"500";"";"";"";
"2015 VMS III K.";"190032931";"Aitvaras lopšelis-darželis";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.16.";"4000222";"1030000";"100";"";"";"";
"2015 VMS III K.";"195472468";"Vytės Nemunėlio pradinė m-kla";"65";"01100103";"01";"09.08.01.01.";"09";"2.2.1.1.1.16.";"4000222";"1030000";"39";"";"";"";
