VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS II K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;75.03;;
"2020 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;56.3;;
"2020 VMS II K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;200;151.84;;
"2020 VMS II K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;25.88;;
"2020 VMS II K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;49.44;;
"2020 VMS II K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;200;192.41;;
"2020 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;500;316.85;;
"2020 VMS II K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;78.1;;
"2020 VMS II K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;300;219.85;;
"2020 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;80.75;;
"2020 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;70.48;;
"2020 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;200;115.35;;
"2020 VMS II K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;47.47;;
"2020 VMS II K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;85.1;;
"2020 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;6.39;;
"2020 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;85.15;;
"2020 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;33.05;;
"2020 VMS II K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;9.61;;
"2020 VMS II K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;82.43;;
"2020 VMS II K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;43.76;;
"2020 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;16.43;;
"2020 VMS II K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;500;493.46;;
"2020 VMS II K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;64.9;;
"2020 VMS II K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;32.02;;
"2020 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;400;308.88;;
"2020 VMS II K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;37.53;;
"2020 VMS II K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;200;109.51;;
"2020 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;66.74;;
"2020 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;51.27;;
"2020 VMS II K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;13.16;;
"2020 VMS II K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;20.14;;
"2020 VMS II K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;30.86;;
"2020 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;56.96;;
"2020 VMS II K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;35.26;;
"2020 VMS II K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;200;190.62;;
"2020 VMS II K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;24.75;;
"2020 VMS II K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;35.02;;
"2020 VMS II K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;94.09;;
"2020 VMS II K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;62.02;;
"2020 VMS II K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;100;30.88;;
"2020 VMS II K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000457;21070;200;111.87;;
"2020 VMS II K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;50700;26308;;
"2020 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;7700;7661.15;;
"2020 VMS II K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;50800;25600;;
"2020 VMS II K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;46300;23200;;
"2020 VMS II K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;47600;22100;;
"2020 VMS II K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;45400;20899;;
"2020 VMS II K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;40100;21630;;
"2020 VMS II K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;26500;11328.77;;
"2020 VMS II K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;44800;23800;;
"2020 VMS II K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;45900;19524;;
"2020 VMS II K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;21000;13260;;
"2020 VMS II K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;47300;30600;;
"2020 VMS II K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;45100;21603.93;;
"2020 VMS II K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;49600;19120;;
"2020 VMS II K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;20400;12000;;
"2020 VMS II K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;47500;31600;;
"2020 VMS II K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;45700;22200;;
"2020 VMS II K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000458;21070;43700;33600;;
"2020 VMS II K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;520;;
"2020 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;200;111.1;;
"2020 VMS II K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;600;;
"2020 VMS II K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;270;;
"2020 VMS II K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;313;;
"2020 VMS II K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;414;;
"2020 VMS II K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;600;335;;
"2020 VMS II K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;400;164.26;;
"2020 VMS II K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;600;418;;
"2020 VMS II K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;359.8;;
"2020 VMS II K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;300;230;;
"2020 VMS II K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;600;;
"2020 VMS II K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;306.01;;
"2020 VMS II K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;270;;
"2020 VMS II K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;300;200;;
"2020 VMS II K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;620;;
"2020 VMS II K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;700;400;;
"2020 VMS II K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000458;21070;600;300;;
"2020 VMS II K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000458;21070;100;;;
"2020 VMS II K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000458;21070;200;116.44;;
"2020 VMS II K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000458;21070;200;200;;
"2020 VMS II K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000458;21070;200;123.88;;
"2020 VMS II K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000458;21070;100;;;
"2020 VMS II K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000458;21070;200;;;
"2020 VMS II K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000458;21070;200;200;;
"2020 VMS II K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;44900;15680;;
"2020 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;7000;6923;;
"2020 VMS II K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;40100;20000;;
"2020 VMS II K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;28600;15000;;
"2020 VMS II K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;35800;14200;;
"2020 VMS II K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;35800;11514.64;;
"2020 VMS II K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;47000;8450;;
"2020 VMS II K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;61200;8668.72;;
"2020 VMS II K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;55600;19950;;
"2020 VMS II K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;40600;5867.16;;
"2020 VMS II K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;67600;35700;;
"2020 VMS II K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;46800;17700;;
"2020 VMS II K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;54000;15566.65;;
"2020 VMS II K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;130000;42000;;
"2020 VMS II K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;33200;13000;;
"2020 VMS II K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;34900;20500;;
"2020 VMS II K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;67600;27100;;
"2020 VMS II K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000459;21070;30600;7700;;
"2020 VMS II K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;700;290;;
"2020 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;200;200;;
"2020 VMS II K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;600;400;;
"2020 VMS II K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;500;170;;
"2020 VMS II K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;600;205;;
"2020 VMS II K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;600;173.66;;
"2020 VMS II K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;700;115;;
"2020 VMS II K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;900;160.3;;
"2020 VMS II K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;900;288;;
"2020 VMS II K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;600;98.67;;
"2020 VMS II K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;1000;560;;
"2020 VMS II K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;700;400;;
"2020 VMS II K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;800;225.17;;
"2020 VMS II K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;1900;630;;
"2020 VMS II K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;500;200;;
"2020 VMS II K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;600;450;;
"2020 VMS II K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;1000;300;;
"2020 VMS II K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000459;21070;500;100;;
"2020 VMS II K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000459;21070;200;51.64;;
"2020 VMS II K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000459;21070;100;;;
"2020 VMS II K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000459;21070;200;;;
"2020 VMS II K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000459;21070;200;;;
"2020 VMS II K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000459;21070;700;;;
"2020 VMS II K.";124192115;"Vilniaus futbolo mokykla";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;75;75;;
"2020 VMS II K.";188710061;Administracija;01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;634142;560.87;;17914.44
"2020 VMS II K.";190000360;"Žirmūnų gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;159;155;;
"2020 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;30;30;;
"2020 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;300;200;;
"2020 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;1130;15;;
"2020 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;15;;;
"2020 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;100;100;;
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;100;;;
"2020 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;1150;;;
"2020 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;300;230.73;;
"2020 VMS II K.";190003513;"Vilniaus Gabijos gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;774;;;
"2020 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;3500;216.63;;
"2020 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;500;298.24;;
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;1000;999.81;;
"2020 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;1100;1096.71;;
"2020 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;30;30;;
"2020 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;800;246.27;;
"2020 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;15;;;
"2020 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;400;;;
"2020 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;1000;1000;;
"2020 VMS II K.";190008599;"Juventos gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;100;100;;
"2020 VMS II K.";190008631;"Karoliniškių gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;700;;;
"2020 VMS II K.";190008827;"Žemynos gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;500;500;;
"2020 VMS II K.";190010479;"Vilniaus sporto mokykla ""Tauras""";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;1260;1260;;
"2020 VMS II K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;250;;;
"2020 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;1600;1600;;
"2020 VMS II K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;500;;;
"2020 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;1000;;;
"2020 VMS II K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;300;;;
"2020 VMS II K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;15;15;;
"2020 VMS II K.";190030161;"Sveikuolis lopšelis–darželis";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;1500;1500;;
"2020 VMS II K.";190033467;"Jovarėlis lopšelis–darželis";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;500;500;;
"2020 VMS II K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;1000;;;
"2020 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;315;315;;
"2020 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;450;450;;
"2020 VMS II K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;200;198;;
"2020 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201110101;20;09.08.01.02.;09;2.2.1.1.1.30.L.;4000470;21070;400;202.93;;
