VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;61100;33640;;
"2022 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;13200;6398.96;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;59200;31318.6;;
"2022 VMS II K.";303318623;"Ąžuolas lopšelis-darželis";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;13300;5880.6;;
"2022 VMS II K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;9200;4260.6;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000427;21070;45700;29600;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000427;21070;39600;21000;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000427;21070;65200;43700;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000427;21070;75000;50300;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000427;21070;147700;27700;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000427;21070;25800;13396.34;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000427;21070;118500;79400;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000427;21070;98900;51100;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000427;21070;700;460;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000427;21070;600;300;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000427;21070;1000;700;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000427;21070;1100;800;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000427;21070;2200;500;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000427;21070;400;196.24;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000427;21070;1800;1064;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000427;21070;1500;790;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000427;21070;100;100;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000427;21070;100;;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000427;21070;100;100;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000427;21070;200;200;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000427;21070;300;300;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000427;21070;100;;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000427;21070;200;200;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000427;21070;200;200;;
"2022 VMS II K.";188710061;Administracija;0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;0;;;2086173.23
"2022 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;117800;54555.19;;13586.33
"2022 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;117800;49944.41;;12345.19
"2022 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;84400;39338.17;;9264.74
"2022 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;119300;41745.51;;10390.15
"2022 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;90600;44269.57;;10670.61
"2022 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;119300;47708.66;;12081.67
"2022 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;85600;43126.2;;10485.64
"2022 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;87100;40982.61;;10145.91
"2022 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;95800;44709.1;;10920.68
"2022 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;118400;54939.53;;13035.59
"2022 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;87400;37374.51;;8140.79
"2022 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;115700;55969.08;;13382.83
"2022 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;59800;28521.02;;6877.18
"2022 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;86900;40714.88;;9956.56
"2022 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;53500;26663.98;;6670.62
"2022 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;52300;28394.97;;6769.98
"2022 VMS II K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;71200;32968;;9229.41
"2022 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;79200;39517.9;;8430.47
"2022 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;151700;83490.89;;18240.23
"2022 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;56800;29966.17;;7071.11
"2022 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;85500;40898.08;;9746.98
"2022 VMS II K.";191722433;"Vilniaus Šilo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;84400;46714.42;;10609.21
"2022 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;158000;72795.76;;16552.48
"2022 VMS II K.";195007889;"Vilniaus Taikos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;117900;43167.23;;9965.82
"2022 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;117800;49310.44;;12660.41
"2022 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;117300;69314.97;;14398.51
"2022 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;145600;62439.58;;14905.82
"2022 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;117200;56207.92;;13260.88
"2022 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;114100;49570.43;;11676.02
"2022 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;87100;42390.07;;10414.47
"2022 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;117800;54688.84;;13496.08
"2022 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;57500;27339.92;;6482.77
"2022 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;82700;33549.37;;8481.95
"2022 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;145600;66400.21;;15695.49
"2022 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;117800;54639.64;;13660.22
"2022 VMS II K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;144900;69309.35;;16759.78
"2022 VMS II K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;117800;58239.72;;14494.26
"2022 VMS II K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;146200;72321.06;;18098.68
"2022 VMS II K.";302589995;"Vilniaus Balsių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;149300;67262.48;;15493.8
"2022 VMS II K.";302818006;"Vilniaus Antakalnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;145600;62631.72;;15827.87
"2022 VMS II K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;118800;54210.69;;12825.88
"2022 VMS II K.";305607594;"Vilniaus Gabijos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;145100;66210.98;;15617.32
"2022 VMS II K.";306009596;"Vilniaus Vydūno progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000428;21070;18900;1660;;
"2022 VMS II K.";188710061;Administracija;0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;0;;;32743.93
"2022 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1700;909.68;;565.15
"2022 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1800;720.09;;431.22
"2022 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1300;869.22;;493.94
"2022 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1800;708.09;;432.63
"2022 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1400;769.35;;456.78
"2022 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1800;826.75;;493.05
"2022 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1300;661.96;;364.69
"2022 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1300;701.21;;408.89
"2022 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1400;647.74;;372.55
"2022 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1800;923.93;;546.9
"2022 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1300;538.48;;288.82
"2022 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1700;809.02;;491.96
"2022 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;900;426.87;;234.1
"2022 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1300;712.03;;427.55
"2022 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;800;385.67;;228.9
"2022 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;800;411.76;;240.9
"2022 VMS II K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1100;477.54;;322.09
"2022 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1200;758.74;;379.91
"2022 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;2100;1356.64;;742.38
"2022 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;900;552.98;;303.83
"2022 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1300;660.92;;388.42
"2022 VMS II K.";191722433;"Vilniaus Šilo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1400;674.58;;373.93
"2022 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;2200;1190.14;;665.58
"2022 VMS II K.";195007889;"Vilniaus Taikos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1800;625.85;;355.77
"2022 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1800;738.54;;447.64
"2022 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1800;1005.06;;517.46
"2022 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;2100;903.19;;528.36
"2022 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1800;802.39;;469.33
"2022 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1700;823.02;;476.66
"2022 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1300;729.05;;444.29
"2022 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1800;900.33;;551.54
"2022 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;900;396.4;;237.96
"2022 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1200;486.42;;291.49
"2022 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;2100;951.45;;557.68
"2022 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1800;872.03;;517.34
"2022 VMS II K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;2100;983.79;;581.45
"2022 VMS II K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1800;844.48;;495.64
"2022 VMS II K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;2100;1048.68;;632.37
"2022 VMS II K.";302589995;"Vilniaus Balsių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;2100;1122.18;;633.05
"2022 VMS II K.";302818006;"Vilniaus Antakalnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;2100;915.71;;583.99
"2022 VMS II K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;1800;784.23;;463.32
"2022 VMS II K.";305607594;"Vilniaus Gabijos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;2100;1081.72;;638.12
"2022 VMS II K.";306009596;"Vilniaus Vydūno progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000428;21070;300;36.02;;
"2022 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;155500;97102.67;;19132.82
"2022 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;155100;103520.73;;21578.45
"2022 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;174200;83216.92;;16776.05
"2022 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;175700;69585.64;;14351.91
"2022 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;136100;82380.28;;17349.63
"2022 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;139100;94164.37;;18526.45
"2022 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;145400;84475.28;;18799.61
"2022 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;190100;85935.76;;18851.03
"2022 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;244000;112755.1;;23322.87
"2022 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;195500;71464.55;;14061.63
"2022 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;92400;49369.43;;10721.29
"2022 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;105200;59633.41;;13577.48
"2022 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;77700;40305.22;;7658.53
"2022 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;120200;68057.66;;14701.26
"2022 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;39800;15265.89;;2973.43
"2022 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;254400;93824.93;;18306.31
"2022 VMS II K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;136700;67890.2;;14564.09
"2022 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;422400;106328.97;;19723.33
"2022 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;175300;99429.66;;20706.5
"2022 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;49000;21783.54;;4891.2
"2022 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;78900;44707.26;;8641.59
"2022 VMS II K.";191722433;"Vilniaus Šilo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;443000;163639.74;;33301.64
"2022 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;251100;131707.93;;31010.68
"2022 VMS II K.";195007889;"Vilniaus Taikos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;161400;81693.82;;16653.25
"2022 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;139500;70254.45;;16369.38
"2022 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;123900;62759.37;;13106.56
"2022 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;194600;95522.35;;19625.82
"2022 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;139500;87280.31;;20743.87
"2022 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;183300;73917.71;;16321.36
"2022 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;66300;24865.46;;4756.13
"2022 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;149500;87080.11;;17088.36
"2022 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;61100;34179.51;;7044.79
"2022 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;19700;13876.13;;3032.02
"2022 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;130600;88655.55;;21085.17
"2022 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000429;21070;151700;88963.32;;19116.74
