VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"188209748";"Grigiškių kultūros namai";"20";"09030104";"09";"08.02.01.08.";"08";"2.2.1.1.1.30.L.";"4000600";"1030000";"155";"154.3";"99.97";"99.97";
"2015 VMS III K.";"288211390";"Kirtimų kultūros centras";"20";"09030104";"09";"08.02.01.08.";"08";"2.2.1.1.1.30.L.";"4000600";"1030000";"400";"144.81";"144.81";"144.81";
"2015 VMS III K.";"300110631";"M.K.Čiurlionio namai";"20";"09030104";"09";"08.02.01.08.";"08";"2.2.1.1.1.30.L.";"4000600";"1030000";"1500";"";"";"";
"2015 VMS III K.";"188210145";"Naujosios Vilnios kultūros centras";"20";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.10.";"4000601";"1030000";"2900";"1300";"1300";"";
"2015 VMS III K.";"188210145";"Naujosios Vilnios kultūros centras";"20";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.30.L.";"4000601";"1030000";"2900";"1300";"1300";"";
"2015 VMS III K.";"300620381";"Vilniaus centrinė biblioteka";"20";"09010104";"09";"08.02.01.01.";"08";"2.2.1.1.1.10.";"4000602";"1030000";"1000";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"03";"09040107001";"09";"08.02.01.06.";"08";"3.1.1.2.1.2.";"4000611";"1030000";"57924";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"09040123";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000618";"1030000";"90800";"54635";"54635";"54635";
"2015 VMS III K.";"188209748";"Grigiškių kultūros namai";"01";"09050111";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000619";"1030000";"246";"246";"246";"246";
"2015 VMS III K.";"188210145";"Naujosios Vilnios kultūros centras";"01";"09050111";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000619";"1030000";"3099";"3099";"3099";"";
"2015 VMS III K.";"191662228";"Naujosios Vilnios muzikos m-kla";"01";"09050111";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000619";"1030000";"898";"897.8";"897.8";"897.8";
"2015 VMS III K.";"288211390";"Kirtimų kultūros centras";"01";"09050111";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000619";"1030000";"517";"517";"517";"517";
"2015 VMS III K.";"300110631";"M.K.Čiurlionio namai";"01";"09050111";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000619";"1030000";"1040";"1039.72";"1039.72";"1039.72";
"2015 VMS III K.";"188710061";"Administracija";"01";"09050111";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000619";"1030000";"70310";"50306.97";"50306.97";"51320.64";
"2015 VMS III K.";"193539929";"Vilniaus miesto savivaldybės choras "Jauna muzika"";"01";"09050111";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000619";"1030000";"1014";"1013.67";"1013.67";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"09050201";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000622";"1030000";"15431";"13267.17";"13267.17";"115590.17";
"2015 VMS III K.";"302448350";"Vilniaus kultūros centras";"01";"09050201";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000622";"1030000";"102323";"102323";"102323";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"09050201";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000622";"1030000";"14716";"14715.69";"14715.69";"14715.69";
"2015 VMS III K.";"302448350";"Vilniaus kultūros centras";"01";"09050202";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000623";"1030000";"52711";"52710.84";"52710.84";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"09050202";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000623";"1030000";"57115";"56064.98";"56064.98";"56064.98";
"2015 VMS III K.";"188710061";"Administracija";"01";"09050206";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000625";"1030000";"37071";"";"";"";
"2015 VMS III K.";"188208831";"Vilniaus etninės kultūros centras";"01";"09050209";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000627";"1030000";"14500";"14500";"14500";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"09050209";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000627";"1030000";"26047";"13650";"13650";"13650";
"2015 VMS III K.";"188209748";"Grigiškių kultūros namai";"01";"09050210";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000628";"1030000";"2900";"2900";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"09050210";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000628";"1030000";"1000";"";"";"9056.91";
"2015 VMS III K.";"190005140";"Simono Konarskio vid. m-kla";"01";"09050210";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000628";"1030000";"580";"580";"580";"580";
"2015 VMS III K.";"191662228";"Naujosios Vilnios muzikos m-kla";"01";"09050210";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000628";"1030000";"1159";"1158.48";"1158.48";"";
"2015 VMS III K.";"300110631";"M.K.Čiurlionio namai";"01";"09050210";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000628";"1030000";"4552";"4418.43";"4418.43";"4418.43";
"2015 VMS III K.";"188710061";"Administracija";"01";"09050210";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000628";"1030000";"262188";"195833.51";"190889.73";"191033.51";
"2015 VMS III K.";"188208831";"Vilniaus etninės kultūros centras";"01";"09050211";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000629";"1030000";"7372";"7371";"7371";"";
"2015 VMS III K.";"302448350";"Vilniaus kultūros centras";"01";"09050211";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000629";"1030000";"1155";"1155";"1155";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"09050211";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000629";"1030000";"14455";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"09040118";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000631";"1030000";"1158";"1158";"1158";"1158";
"2015 VMS III K.";"188208831";"Vilniaus etninės kultūros centras";"01";"09060104";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000640";"1030000";"15000";"15000";"15000";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"09060104";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000640";"1030000";"97530";"26760.23";"26319.71";"60643.73";
"2015 VMS III K.";"302448350";"Vilniaus kultūros centras";"01";"09060104";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000640";"1030000";"20600";"20600";"20600";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"09060104";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000640";"1030000";"1496";"1495.31";"1495.31";"1751.81";
"2015 VMS III K.";"124191928";"Vilniaus miesto savivaldybės  Šv.Kristoforo kamerinis orkestras";"01";"09040101";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000681";"1030000";"248800";"158200";"158200";"";
"2015 VMS III K.";"193539929";"Vilniaus miesto savivaldybės choras "Jauna muzika"";"01";"09040102";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000682";"1030000";"127000";"74085";"74085";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"09040103";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000683";"1030000";"11585";"8688";"8688";"8688";
"2015 VMS III K.";"188710061";"Administracija";"01";"09040104";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000684";"1030000";"146783";"87588";"87588";"87588";
"2015 VMS III K.";"188710061";"Administracija";"01";"09040105";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000685";"1030000";"31000";"18085";"18085";"18085";
"2015 VMS III K.";"188710061";"Administracija";"01";"09040106";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000686";"1030000";"119034";"69436";"69436";"69436";
"2015 VMS III K.";"188710061";"Administracija";"01";"09040107";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000687";"1030000";"43655";"32740";"32740";"32740";
"2015 VMS III K.";"188710061";"Administracija";"01";"09040108";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000688";"1030000";"208526";"121640";"121640";"121640";
"2015 VMS III K.";"188710061";"Administracija";"01";"09040109";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000689";"1030000";"320945";"188743";"188743";"188743";
"2015 VMS III K.";"188710061";"Administracija";"01";"09040110";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000690";"1030000";"16566";"10353";"10353";"10353";
"2015 VMS III K.";"188710061";"Administracija";"01";"09040111";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000691";"1030000";"58443";"58443";"58443";"58443";
"2015 VMS III K.";"188710061";"Administracija";"01";"09040112";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000692";"1030000";"23170";"14480";"14480";"14480";
"2015 VMS III K.";"188710061";"Administracija";"01";"09040114";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000694";"1030000";"67192";"39196";"39196";"39196";
"2015 VMS III K.";"188710061";"Administracija";"01";"09040116";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000695";"1030000";"1090";"1000";"1000";"1000";
"2015 VMS III K.";"188710061";"Administracija";"01";"09040117";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000696";"1030000";"38170";"22362";"22362";"22362";
"2015 VMS III K.";"188710061";"Administracija";"01";"09040115";"09";"08.02.01.06.";"08";"2.8.1.1.1.2.";"4000697";"1030000";"7530";"5647";"5647";"5647";
"2015 VMS III K.";"124191928";"Vilniaus miesto savivaldybės  Šv.Kristoforo kamerinis orkestras";"20";"09040101";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000698";"1030000";"5200";"2900";"2900";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"09050212";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000726";"1030000";"2752";"2751.3";"2751.3";"46191.3";
"2015 VMS III K.";"302448350";"Vilniaus kultūros centras";"01";"09050212";"09";"08.02.01.06.";"08";"2.2.1.1.1.30.L.";"4000726";"1030000";"43440";"43440";"43440";"";
"2015 VMS III K.";"300110421";"LiteraturinisA.Puškino muziejus";"2M16";"09020102003";"09";"08.02.01.02.";"08";"3.1.1.2.1.2.";"4000737";"1030000";"25197";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"05";"06030102001";"06";"09.02.02.01.";"09";"3.1.1.2.1.3.";"4000868";"1030000";"58689";"";"";"";
"2015 VMS III K.";"190001124";"Užupio gimnazija";"05";"06030102001";"06";"09.02.02.01.";"09";"3.1.1.2.1.3.";"4000868";"1030000";"68659";"";"";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"05";"06030102001";"06";"09.02.02.01.";"09";"3.1.1.2.1.3.";"4000868";"1030000";"233236";"";"";"";
"2015 VMS III K.";"190004615";"Gerosios Vilties vid. m-kla";"05";"06030102001";"06";"09.02.02.01.";"09";"3.1.1.2.1.3.";"4000868";"1030000";"402866";"132418.82";"";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"05";"06030102001";"06";"09.02.02.01.";"09";"3.1.1.2.1.3.";"4000868";"1030000";"20274";"";"";"";
"2015 VMS III K.";"190010479";"Vilniaus sporto m-kla "Tauras"";"05";"06030102001";"06";"09.02.02.01.";"09";"3.1.1.2.1.3.";"4000868";"1030000";"55000";"";"";"";
"2015 VMS III K.";"302823722";"Vilniaus centro vidurinė mokykla";"05";"06030102001";"06";"09.02.02.01.";"09";"3.1.1.2.1.3.";"4000868";"1030000";"161276";"";"";"";
"2015 VMS III K.";"190005293";"Vilniaus Sausio 13-osios mokykla";"05";"01090104002";"01";"09.02.02.01.";"09";"3.1.1.2.1.2.";"4000870";"1030000";"6586";"6585.96";"";"";
"2015 VMS III K.";"188710061";"Administracija";"05";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4000876";"1030000";"0";"";"";"14770.62";
"2015 VMS III K.";"190021155";"Ramunėlė lopšelis-darželis";"05";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4000876";"1030000";"81028";"81027.86";"";"-81027.86";
"2015 VMS III K.";"190028858";"Prie pasakų parko lopšelis-darželis";"05";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4000876";"1030000";"56669";"56669";"";"";
"2015 VMS III K.";"190029198";"Zylutė lopšelis-darželis";"05";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4000876";"1030000";"27398";"27388.33";"";"";
"2015 VMS III K.";"290023730";"Žibutė specialusis lopšelis-darželis";"05";"01090102027";"01";"09.01.01.01.";"09";"3.1.1.2.1.2.";"4000876";"1030000";"49147";"14770.62";"14770.62";"14770.62";
"2015 VMS III K.";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.1.1.1.1.1.";"4000970";"1030000";"119000";"73400";"59400";"";
"2015 VMS III K.";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.1.2.1.1.1.";"4000970";"1030000";"36900";"22700";"18400";"";
"2015 VMS III K.";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.10.";"4000970";"1030000";"900";"600";"500";"";
"2015 VMS III K.";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.11.";"4000970";"1030000";"2100";"1150";"850";"";
"2015 VMS III K.";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.16.";"4000970";"1030000";"700";"360";"360";"";
"2015 VMS III K.";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.20.";"4000970";"1030000";"2150";"";"";"";
"2015 VMS III K.";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.30.L.";"4000970";"1030000";"5813";"3150";"2450";"";
"2015 VMS III K.";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.5.";"4000970";"1030000";"550";"320";"270";"";
"2015 VMS III K.";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.6.";"4000970";"1030000";"1150";"550";"550";"";
"2015 VMS III K.";"302448350";"Vilniaus kultūros centras";"0276";"09030101";"09";"08.02.01.08.";"08";"2.2.1.1.1.8.";"4000970";"1030000";"340";"170";"170";"";
"2015 VMS III K.";"190002379";"Vilniaus Viršuliškių mokykla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000981";"1030000";"3330";"";"";"";
"2015 VMS III K.";"190005293";"Vilniaus Sausio 13-osios mokykla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000981";"1030000";"750";"";"";"";
"2015 VMS III K.";"190007344";"Vilniaus Naujininkų mokykla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000981";"1030000";"3580";"";"";"";
"2015 VMS III K.";"190008784";"Vilniaus "Sietuvos" progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000981";"1030000";"2300";"";"";"";
"2015 VMS III K.";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000981";"1030000";"600";"";"";"";
"2015 VMS III K.";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000981";"1030000";"1420";"";"";"";
"2015 VMS III K.";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000981";"1030000";"26";"";"";"";
"2015 VMS III K.";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000981";"1030000";"200";"";"";"";
"2015 VMS III K.";"195007889";"Vilniaus Taikos progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000981";"1030000";"4300";"";"";"";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"12696";"";"";"";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"10964";"";"";"";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"10105";"";"";"";
"2015 VMS III K.";"190006057";"Vilniaus "Ryto" progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"12070";"";"";"";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė m-kla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"12900";"";"";"";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė m-kla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"7467";"";"";"";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė m-kla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"3750";"";"";"";
"2015 VMS III K.";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"5006";"";"";"";
"2015 VMS III K.";"191715435";"Vilnies pagrindinė m-kla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"1736";"";"";"";
"2015 VMS III K.";"191715627";" Jono Laužiko bendrojo lavinimo KC";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"373";"";"";"";
"2015 VMS III K.";"191722433";"Šilo specialioji m-kla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"2258";"";"";"";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"16148";"";"";"";
"2015 VMS III K.";"195008119";"Petro Vileišio progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"12340";"";"";"";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"17746";"";"";"";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"11300";"";"";"";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė m-kla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"13367";"";"";"";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė m-kla";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"17736";"";"";"";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"8917";"";"";"";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"18930";"";"";"";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"13837";"";"";"";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"14239";"";"";"";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"13055";"";"";"";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"11385";"";"";"";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"61";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000982";"1030000";"17804";"";"";"";
"2015 VMS III K.";"190000360";"Žirmūnų gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"4080";"";"";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"640";"";"";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"2390";"";"";"";
"2015 VMS III K.";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"3640";"";"";"";
"2015 VMS III K.";"190008599";"Juventos gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"1070";"";"";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"1140";"";"";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"3500";"";"";"";
"2015 VMS III K.";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"110";"";"";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"2350";"";"";"";
"2015 VMS III K.";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"12070";"";"";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000986";"1030000";"2140";"";"";"";
"2015 VMS III K.";"190000175";"Joachimo Lelevelio vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"25132";"";"";"";
"2015 VMS III K.";"190001081";"Žvėryno gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"14435";"";"";"";
"2015 VMS III K.";"190001124";"Užupio gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"10724";"";"";"";
"2015 VMS III K.";"190001462";"Vladislavo Sirokomlės vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"18459";"";"";"";
"2015 VMS III K.";"190001843";"Mikalojaus Daukšos vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"15433";"";"";"";
"2015 VMS III K.";"190002030";"Tuskulėnų vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"12811";"";"";"";
"2015 VMS III K.";"190002411";"Levo Karsavino vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"12801";"";"";"";
"2015 VMS III K.";"190003285";"Radvilų gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"14726";"";"";"";
"2015 VMS III K.";"190003470";"A. Puškino vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"17827";"";"";"";
"2015 VMS III K.";"190003513";"Gabijos gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"24096";"";"";"";
"2015 VMS III K.";"190003666";"Ateities vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"22204";"";"";"";
"2015 VMS III K.";"190004387";"Salomėjos Nėries gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"13792";"10482.86";"10482.86";"10482.86";
"2015 VMS III K.";"190004615";"Gerosios Vilties vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"11640";"";"";"";
"2015 VMS III K.";"190005140";"Simono Konarskio vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"6544";"";"";"";
"2015 VMS III K.";"190005489";"Lazdynų vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"15797";"";"";"";
"2015 VMS III K.";"190005717";"Minties gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"12894";"";"";"";
"2015 VMS III K.";"190006438";"Pilaitės vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"20001";"";"";"";
"2015 VMS III K.";"190006819";"Senamiesčio vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"15828";"";"";"";
"2015 VMS III K.";"190006961";"Adomo Mickevičiaus gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"12690";"";"";"";
"2015 VMS III K.";"190007497";"Saulėtekio vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"14619";"";"";"";
"2015 VMS III K.";"190007682";"Laisvės gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"8787";"";"";"";
"2015 VMS III K.";"190007878";"Juzefo Ignacijaus Kraševskio gimnazija";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"5289";"";"";"";
"2015 VMS III K.";"190007910";"Žaros vid. m-kla";"61";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000987";"1030000";"14517";"";"";"";
