BIUDZETAS;ASIGNAVIMU_VALDYTOJAS;AV_DESCRIPTION;FIN_SALTINIS;FIN_DESCRIPTION;PRIEMONE;PRIEM_DESCRIPTION;PROGRAMA;PROG_DESCRIPTION;TIKSLAS;TIKSL_DESCRIPTION;FUNKCINE_KLAS;FUNK_DESCRIPTION;EKONOMINE_KLAS;EKON_DESCRIPTION;EKON_TIPAS;SAMATA;SAM_DESCRIPTION;PROG_VYKD;PROG_VYKD_DESCRIPTION;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2017 M VMS PROJ";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020303;"Vilniaus Žolyno vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.11.;"Komandiruotės (transporto, apgyvendinimo, ryšio ir kitos komandiruotės išlaidos)";KITOS;6000480;"Dienos centro ""Šviesa"" išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";1600;;800;800;0
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";03010301;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.2.4.1.)";03;"Sveikatos apsauga";030103;"Mokamų paslaugų teikimas sveikatos priežiūros įstaigose";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.10.;"Kitos prekės";KITOS;6000781;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";2000;;;1000;1000
"2017 M VMS PROJ";190997946;"Dienos centras Šviesa BĮ";64;"Lėšų likučiai iš biudžetinių įstaigų pajamų įmokų už paslaugas";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.10.;"Kitos prekės";KITOS;6000553;"Dienos centro ""Šviesa"" specialiosios programos lėšų likučiai";188712831;"Socialinių reikalų ir sveikatos departamentas";5000;2000;3000;0;0
"2017 M VMS PROJ";190998090;"Pensionatas Vilties namai BĮ";0266;"Socialinėms paslaugoms";02020103;"Sutrikusio intelekto asmenų globos pensionato ""Vilties namai"" išlaikymas  (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020201;"Užtikrinti vaikų, jaunuolių ir suaugusiųjų su proto ir kompleksine negalia globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.10.;"Kitos prekės";KITOS;6000080;"Socialinė globa asmenims su sunkia negalia pensionate ""Vilties namai""";188712831;"Socialinių reikalų ir sveikatos departamentas";15000;3700;3800;3800;3700
"2017 M VMS PROJ";190997750;"Fabijoniškių pensionas BĮ";0266;"Socialinėms paslaugoms";02020201;"Fabijoniškių pensiono išlaikymas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020202;"Užtikrinti senyvo amžiaus asmenų ir asmenų su negalia socialinę priežiūrą ir globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.10.;"Kitos prekės";KITOS;6000090;"Socialinė globa asmenims su sunkia negalia Fabijoniškių pensione";188712831;"Socialinių reikalų ir sveikatos departamentas";2500;600;600;700;600
"2017 M VMS PROJ";190988025;"BĮ Vilniaus Minties vaikų socialinės globos namai";0275;"Iš apskričių perduotoms įstaigoms išlaikyti (socialinės apsaugos)";02020304;"Vilniaus Minties vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;6000142;"Vilniaus Minties vaikų socialinės globos namų išlaikymas";188712831;"Socialinių reikalų ir sveikatos departamentas";24600;6000;6400;6300;5900
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";03010101;"Sveikos gyvensenos politikos formavimas. Sveikatos apsaugos, užkrečiamų ir neinfekcinių ligų profilaktikos ir kontrolės, priklausomybės ligų ir psichikos sveikatos prevencijos programų įgyvendinimas (3.1.3.2., 3.2.1.6., 3.2.2.5.)";03;"Sveikatos apsauga";030101;"Sveikatos programų finansavimas";07.04.01.02.;"Sveikatos priežiūros užtikrinimas";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;6000758;"Jaunimui palankių sveikatos priežiūros paslaugų teikimas (savivaldybės biudžeto lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";15000;3500;4000;3500;4000
"2017 M VMS PROJ";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";07;"Aplinkos apsaugos rėmimo specialioji programa (Aplinkos apsaugos priemonės)";11020202;"Pavilnių ir Verkių RP pėsčiųjų (pažintinių ir mokomųjų), dviračių takų, žirginio ir autoturizmo trasų, apžvalgos aikštelių, kultūros paveldo objektų įrengimas ir priežiūra";11;"Aplinkos ir kraštovaizdžio apsauga";110202;"Saugoti ir tvarkyti gamtos ir kultūros vertybes parkuose";05.04.01.01.;"Bendros aplinkos politikos formavimas ir įgyvendinimo koordinavimas";2.2.1.1.1.30.Z.;"Kitos išlaidos";KITOS;5000081;"Pavilnių ir Verkių RP pėsčiųjų (pažintinių ir mokomųjų), dviračių takų, žirginio ir autoturizmo trasų, apžvalgos aikštelių, kitų teritorijų, kultūros paveldo objektų įrengimas ir priežiūra (AARSP)";188701240;"Miesto plėtros departamentas";79500;2000;30000;30000;17500
"2017 M VMS PROJ";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namai";01K2;"Savivaldybės biudžeto lėšos (pagal teisės aktus savivaldybėms perduotoms įstaigoms išlaikyti)";03010601;"Vilniaus sutrikusio vystymosi kūdykių namų išlaikymas";03;"Sveikatos apsauga";030106;"Vaikų neįgalumo raidos sutrikimų mažinimas, vaikų integracijos į visuomemę skatinimas";07.03.02.01.;"Specializuotų ligoninių paslaugos";2.7.3.1.1.1.;"Darbdavių socialinė parama pinigais";KITOS;6000555;"Vilniaus sutrikusio vystymosi kūdikių namų išlaikymas";188712831;"Socialinių reikalų ir sveikatos departamentas";3000;;;;3000
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";2M21;"Mokinių visuomenės sveikatos priežiūra";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.2.;"Medikamentai (ir darbuotojų sveikatos tikrinimas)";KITOS;6000797;"Mokinių visuomenės sveikatos priežiūra (Vilniaus miesto savivaldybės visuomenės sveikatos biuras)";188712831;"Socialinių reikalų ir sveikatos departamentas";1200;300;300;300;300
"2017 M VMS PROJ";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";07;"Aplinkos apsaugos rėmimo specialioji programa (Aplinkos apsaugos priemonės)";11020201;"Regioninių parkų biologinės įvairovės ir kultūros paveldo tyrimai";11;"Aplinkos ir kraštovaizdžio apsauga";110202;"Saugoti ir tvarkyti gamtos ir kultūros vertybes parkuose";05.04.01.01.;"Bendros aplinkos politikos formavimas ir įgyvendinimo koordinavimas";2.2.1.1.1.30.Z.;"Kitos išlaidos";KITOS;5000240;"FS-07-PR-11020201, Regioninių parkų biologinės įvairovės ir kultūros paveldo tyrimai";188701240;"Miesto plėtros departamentas";6000;1500;1500;1500;1500
"2017 M VMS PROJ";191663287;"Moksleivių sveikatos centras";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;;;100;0
"2017 M VMS PROJ";191663515;" vaikų ir jaunimo klubas ""Lakštingala""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;;100;0;0
"2017 M VMS PROJ";191664193;" vaikų ir jaunimo klubas ""Verdenė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;;;100;0
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";13010201;"Detaliųjų, specialiųjų,  žemės sklypų ribų ir kitų planų, programų, schemų rengimas";13;"Urbanistinės plėtros strategijos formavimas";130102;"Organizuoti specialiųjų ir detaliųjų planų, padedančių spręsti atskirų miesto sferų aktualius klausimus, rengimą";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.30.Z.;"Kitos išlaidos";KITOS;5000190;"FS-01-PR-13010201, Detaliųjų, specialiųjų,  žemės sklypų ribų ir kitų planų, programų, schemų rengimas";188701240;"Miesto plėtros departamentas";334800;124000;82600;68000;60200
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";13010301;"Istoriniai, paminklosauginiai tyrimai,  Senamiesčio stebėsenos organizavimas, paminklotvarkos sąlygų rengimas";13;"Urbanistinės plėtros strategijos formavimas";130103;"Organizuoti kultūros ir gamtos vertybių tyrimus jų išsaugojimui";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.30.Z.;"Kitos išlaidos";KITOS;5000200;"FS-01-PR-13010301, Istoriniai, paminklosauginiai tyrimai,  Senamiesčio stebėsenos organizavimas, paminklotvarkos sąlygų rengimas";188701240;"Miesto plėtros departamentas";254000;63000;63000;63000;65000
"2017 M VMS PROJ";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";01;"Savivaldybės biudžeto lėšos";11020101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";11;"Aplinkos ir kraštovaizdžio apsauga";110201;"Užtikrinti efektyvią Pavilnių ir Verkių regioninių parkų direkcijos veiklą";05.04.01.01.;"Bendros aplinkos politikos formavimas ir įgyvendinimo koordinavimas";2.2.1.1.1.30.Z.;"Kitos išlaidos";KITOS;5000060;"FS-01-PR-11020101, Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";188701240;"Miesto plėtros departamentas";9000;4200;1400;1400;2000
"2017 M VMS PROJ";191221415;" Jaunųjų turistų centras";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";121300;30300;30400;30300;30300
"2017 M VMS PROJ";291664760;" vaikų ir jaunimo klubas ""Kregždutė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";45100;11300;11300;11200;11300
"2017 M VMS PROJ";190011385;" Naujosios Vilnios moksleivių kūrybos namai";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";170900;43000;42500;42500;42900
"2017 M VMS PROJ";191663287;"Moksleivių sveikatos centras";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";202100;50600;50500;50500;50500
"2017 M VMS PROJ";191663515;" vaikų ir jaunimo klubas ""Lakštingala""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";31100;7800;7800;7700;7800
"2017 M VMS PROJ";191664193;" vaikų ir jaunimo klubas ""Verdenė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";74600;18700;18600;18700;18600
"2017 M VMS PROJ";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020305;"Vilniaus Antakalnio vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;6000500;"Pensionato ""Vilties namai"" išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";235300;58800;58900;58800;58800
"2017 M VMS PROJ";190998090;"Pensionatas Vilties namai BĮ";0266;"Socialinėms paslaugoms";02020103;"Sutrikusio intelekto asmenų globos pensionato ""Vilties namai"" išlaikymas  (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020201;"Užtikrinti vaikų, jaunuolių ir suaugusiųjų su proto ir kompleksine negalia globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.1.;Mityba;KITOS;6000080;"Socialinė globa asmenims su sunkia negalia pensionate ""Vilties namai""";188712831;"Socialinių reikalų ir sveikatos departamentas";20000;5000;5000;5000;5000
"2017 M VMS PROJ";191664040;" Naujininkų vaikų ir jaunimo klubas";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";8200;2100;2100;2000;2000
"2017 M VMS PROJ";191664955;" vaikų ir jaunimo klubas ""Olimpija""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";12100;3100;3000;3000;3000
"2017 M VMS PROJ";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";01;"Savivaldybės biudžeto lėšos";11020101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";11;"Aplinkos ir kraštovaizdžio apsauga";110201;"Užtikrinti efektyvią Pavilnių ir Verkių regioninių parkų direkcijos veiklą";05.04.01.01.;"Bendros aplinkos politikos formavimas ir įgyvendinimo koordinavimas";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;5000060;"FS-01-PR-11020101, Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";188701240;"Miesto plėtros departamentas";31500;7900;8300;8700;6600
"2017 M VMS PROJ";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020305;"Vilniaus Antakalnio vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";3.1.1.3.1.1.;"Transporto priemonės";TURTUI;6000500;"Pensionato ""Vilties namai"" išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";15000;15000;0;0;0
"2017 M VMS PROJ";188710061;Administracija;24;"Kitos lėšos";15010415;"Lukiškių aikštės sutvarkymas";15;"Miesto infrastruktūros objektų plėtra";150104;"Miesto komunalinių objektų plėtra";04.05.01.02.;"Kelių transporto plėtra, kontrolė ir priežiūra";3.1.1.2.1.3.;"Kiti pastatai ir statiniai";TURTUI;3001219;"Lukiškių aikštės fontano įrengimas";188751791;"Miesto ūkio ir transporto departamentas";200000;200000;0;0;0
"2017 M VMS PROJ";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;"Savivaldybės biudžeto lėšos";02020306;"Vilniaus vaikų socialinės globos namų ""Gilė"" išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;6000510;"Fabijoniškių pensiono išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";5500;1500;1300;1300;1400
"2017 M VMS PROJ";191664193;" vaikų ir jaunimo klubas ""Verdenė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";600;100;200;200;100
"2017 M VMS PROJ";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020303;"Vilniaus Žolyno vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.20.1.;Šildymas;KITOS;6000480;"Dienos centro ""Šviesa"" išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";10400;400;4000;5000;1000
"2017 M VMS PROJ";190997946;"Dienos centras Šviesa BĮ";0266;"Socialinėms paslaugoms";02020101;"Sutrikusio intelekto asmenų ugdymo ir lavinimo Dienos centro ""Šviesa"" išlaikymas  (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020201;"Užtikrinti vaikų, jaunuolių ir suaugusiųjų su proto ir kompleksine negalia globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;6000091;"Socialinė globa asmenims su sunkia negalia Dienos centre ""Šviesa""";188712831;"Socialinių reikalų ir sveikatos departamentas";400;100;100;100;100
"2017 M VMS PROJ";190997750;"Fabijoniškių pensionas BĮ";0266;"Socialinėms paslaugoms";02020201;"Fabijoniškių pensiono išlaikymas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020202;"Užtikrinti senyvo amžiaus asmenų ir asmenų su negalia socialinę priežiūrą ir globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.6.;"Transporto išlaikymas";KITOS;6000090;"Socialinė globa asmenims su sunkia negalia Fabijoniškių pensione";188712831;"Socialinių reikalų ir sveikatos departamentas";1000;200;300;300;200
"2017 M VMS PROJ";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namai";01K2;"Savivaldybės biudžeto lėšos (pagal teisės aktus savivaldybėms perduotoms įstaigoms išlaikyti)";03010601;"Vilniaus sutrikusio vystymosi kūdykių namų išlaikymas";03;"Sveikatos apsauga";030106;"Vaikų neįgalumo raidos sutrikimų mažinimas, vaikų integracijos į visuomemę skatinimas";07.03.02.01.;"Specializuotų ligoninių paslaugos";2.2.1.1.1.20.1.;Šildymas;KITOS;6000555;"Vilniaus sutrikusio vystymosi kūdikių namų išlaikymas";188712831;"Socialinių reikalų ir sveikatos departamentas";25200;12200;3000;5000;5000
"2017 M VMS PROJ";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";01;"Savivaldybės biudžeto lėšos";11020101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";11;"Aplinkos ir kraštovaizdžio apsauga";110201;"Užtikrinti efektyvią Pavilnių ir Verkių regioninių parkų direkcijos veiklą";05.04.01.01.;"Bendros aplinkos politikos formavimas ir įgyvendinimo koordinavimas";2.2.1.1.1.20.1.;Šildymas;KITOS;5000060;"FS-01-PR-11020101, Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";188701240;"Miesto plėtros departamentas";3000;1500;300;400;800
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";01;"Savivaldybės biudžeto lėšos";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.10.;"Kitos prekės";KITOS;6000795;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";3800;1000;1000;1000;800
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";14010109;"Kiti darbai komunalinių paslaugų srityje (kanalizuoti tualetai, gatvių lentelių priežiūra, paplūdimių priežiūra, projektavimas)";14;"Miesto infrastruktūros objektų priežiūra ir modernizavimas";140101;"Rengti planus, programas, organizuoti ir kontroliuoti  miesto  komunalinių ir energetinių  objektų priežiūros darbus";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.12.;"Miestų ir gyvenviečių viešasis ūkis";KITOS;3000690;"Kiti darbai komunalinių paslaugų srityje (kanalizuoti tualetai, gatvių lentelių priežiūra, gyvūnų karantinavimas, paplūdimių priežiūra, transporto stotelių priežiūra ir remontas, projektavimas ir inventorizacija)";188751791;"Miesto ūkio ir transporto departamentas";900000;200000;200000;300000;200000
"2017 M VMS PROJ";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;"Savivaldybės biudžeto lėšos";02020306;"Vilniaus vaikų socialinės globos namų ""Gilė"" išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.10.;"Kitos prekės";KITOS;6000510;"Fabijoniškių pensiono išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";11100;2400;2700;3700;2300
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";2M22;"Visuomenės sveikatos stiprinimas ir stebėsena";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.11.;"Komandiruotės (transporto, apgyvendinimo, ryšio ir kitos komandiruotės išlaidos)";KITOS;6000798;"Visuomenės sveikatos stiprinimas ir stebėsena (Vilniaus miesto savivaldybės visuomenės sveikatos biuras)";188712831;"Socialinių reikalų ir sveikatos departamentas";3500;800;900;900;900
