BIUDZETAS;ASIGNAVIMU_VALDYTOJAS;AV_DESCRIPTION;FIN_SALTINIS;FIN_DESCRIPTION;PRIEMONE;PRIEM_DESCRIPTION;PROGRAMA;PROG_DESCRIPTION;TIKSLAS;TIKSL_DESCRIPTION;FUNKCINE_KLAS;FUNK_DESCRIPTION;EKONOMINE_KLAS;EKON_DESCRIPTION;EKON_TIPAS;SAMATA;SAM_DESCRIPTION;PROG_VYKD;PROG_VYKD_DESCRIPTION;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2017 M VMS PROJ";304072060;"VšĮ Žaliasis Valdorfo darželis";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";300;;300;0;0
"2017 M VMS PROJ";191665142;" vaikų ir jaunimo klubas ""Antakalnis""";01;"Savivaldybės biudžeto lėšos";04010104;"Jaunimo atvirų centrų steigimo ir veiklos finansavimas";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.08.01.02.;"Kiti jokiai grupei nepriskirti su švietimu susiję reikalai";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;1000150;Nenaudojama;188710061;"Savivaldybės administracija";28800;7200;7200;7200;7200
"2017 M VMS PROJ";191663668;" vaikų ir jaunimo klubas ""Jaunystė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.2.;"Elektros energija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";300;100;100;0;100
"2017 M VMS PROJ";303194093;"UAB „Superdarželiai“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";200;;200;0;0
"2017 M VMS PROJ";191738761;"Vilniaus miesto vaikų pensionas BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.15.;"Ilgalaikio materialiojo turto einamasis remontas";KITOS;6000560;"Vilniaus miesto vaikų pensiono specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";36500;6500;15000;10000;5000
"2017 M VMS PROJ";300132332;"Vilniaus memorialinių muziejų direkcija";01;"Savivaldybės biudžeto lėšos";09020101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090201;"Organizuoti muziejų darbą";08.02.01.02.;"Muziejai ir parodų salės";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;4000551;"Muziejų išlaikymas ir jų darbo organizavimas (be nuomos ir mokamų paslaugų)";1030000;"Miesto ūkio departamentas";400;100;100;100;100
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";05010206;"Butų šildymo ir kitų paslaugų išlaidoms apmokėti kai savivaldybės butai neišnuomoti";05;"Būsto plėtra";050102;"Prižiūrėti ir atnaujinti būstą";06.01.01.01.;"Gyvenamojo būsto įsigijimas";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;6000737;"Butų šildymo ir kitų paslaugų išlaidoms apmokėti kai savivaldybės butai neišnuomoti";188712831;"Socialinių reikalų ir sveikatos departamentas";124000;31000;31000;31000;31000
"2017 M VMS PROJ";303003691;"VšĮ „Euro darželis“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";3400;800;1400;300;900
"2017 M VMS PROJ";302588288;"VšĮ „Bitės lingo“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";100;;100;0;0
"2017 M VMS PROJ";222243010;"Privati ikimokyklinė įtaiga Viešoji įstaiga REGNUM";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";6600;1600;2700;700;1600
"2017 M VMS PROJ";304087468;"VšĮ „Augu kūrybingas“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";6400;1500;2600;700;1600
"2017 M VMS PROJ";302514245;"Ruduo-pavasaris VŠĮ";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.02.01.;"Mokyklos, priskiriamos pradinės mokyklos tipui, kitos mokyklos, vykdančios priešmokyklinio ugdymo programą";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;4000100;"Moksleivio krepšelio nevalstybinėms  pradinio mokymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";600;;600;0;0
"2017 M VMS PROJ";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";0275;"Iš apskričių perduotoms įstaigoms išlaikyti (socialinės apsaugos)";02020306;"Vilniaus vaikų socialinės globos namų ""Gilė"" išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.7.3.1.1.1.;"Darbdavių socialinė parama pinigais";KITOS;6000144;"Vilniaus vaikų socialinės globos namų „Gilė“ išlaikymas";188712831;"Socialinių reikalų ir sveikatos departamentas";1200;400;400;0;400
"2017 M VMS PROJ";302206557;"UAB RD INTERNATIONAL";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.10.;"Kitos prekės";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";500;500;0;0;0
"2017 M VMS PROJ";188208831;"Vilniaus etninės kultūros centras";01;"Savivaldybės biudžeto lėšos";09030101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;4000585;"Vilniaus etninės kultūros centro išlaikymas";1030000;"Miesto ūkio departamentas";300;100;100;100;0
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";01;"Savivaldybės biudžeto lėšos";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;6000795;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";100;100;0;0;0
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";06010101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";06;"Kūno kultūros ir sporto plėtojimas";060101;"Išlaikyti sporto mokyklas ir organizuoti darbą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.14.;"Ilgalaikio materialiojo ir nematerialiojo turto nuoma";KITOS;4006301;"Sporto mokyklų centralizuoti asignavimai (SB)";1030000;"Miesto ūkio departamentas";32400;5000;27400;0;0
"2017 M VMS PROJ";303194093;"UAB „Superdarželiai“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";7000;1700;2900;700;1700
"2017 M VMS PROJ";190010326;"Vilniaus krepšinio mokykla";01;"Savivaldybės biudžeto lėšos";06010101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";06;"Kūno kultūros ir sporto plėtojimas";060101;"Išlaikyti sporto mokyklas ir organizuoti darbą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.14.;"Ilgalaikio materialiojo ir nematerialiojo turto nuoma";KITOS;4000501;"Išlaikyti sporto mokyklas ir organizuoti darbą";1030000;"Miesto ūkio departamentas";15000;3800;3800;3800;3600
"2017 M VMS PROJ";302676756;"VšĮ „Varniukai“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";28200;6800;11600;2700;7100
"2017 M VMS PROJ";195474138;"VšĮ I. Lauciuvienės darželis mokykla „Dūzginėlio bitutės“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";200;;200;0;0
"2017 M VMS PROJ";191663668;" vaikų ir jaunimo klubas ""Jaunystė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;;;100;0
"2017 M VMS PROJ";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020303;"Vilniaus Žolyno vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;6000480;"Dienos centro ""Šviesa"" išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";198400;54200;53000;42200;49000
"2017 M VMS PROJ";190997750;"Fabijoniškių pensionas BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.02.01.02.;"Senelių globos namai (pensionai)";3.1.1.3.1.2.;"Kitos mašinos ir įrenginiai";TURTUI;6000580;"Fabijoniškių pensiono specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";2000;800;1200;0;0
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";15040106001;"Vilniaus miesto savivaldybės elektromobilių įkrovos aikštelių plėtra";15;"Miesto infrastruktūros objektų plėtra";150401;"Integruotų teritorijų vystymo programos įgyvendinimas";04.05.01.02.;"Kelių transporto plėtra, kontrolė ir priežiūra";3.1.1.2.1.3.;"Kiti pastatai ir statiniai";TURTUI;3001522;"Elektromobilių įkrovos aikštelių įrengimas	";188751791;"Miesto ūkio ir transporto departamentas";71000;;;71000;0
"2017 M VMS PROJ";190997565;"Vilniaus miesto socialinės paramos centras, BĮ";0266;"Socialinėms paslaugoms";02020401;"Socialinės paramos centro išlaikymas (3.1.3.4., 3.2.2.5., 3.2.5.4., 3.2.5.5.,  3.2.6.1., 3.2.6.2., 3.4.3.5., 3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020204;"Miesto socialinės apsaugos ir paramos politikos įgyvendinimas";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;6000110;"Socialinės priežiūros socialinės rizikos šeimoms finansavimas iš specialių tikslinių dotacijų (Socialinės paramos centras)";188712831;"Socialinių reikalų ir sveikatos departamentas";479300;81200;119800;139100;139200
"2017 M VMS PROJ";304214225;"VšĮ “Katino dienelės“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";100;;100;0;0
"2017 M VMS PROJ";304087468;"VšĮ „Augu kūrybingas“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";300;;300;0;0
"2017 M VMS PROJ";190988025;"BĮ Vilniaus Minties vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020304;"Vilniaus Minties vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.20.1.;Šildymas;KITOS;6000490;"Vilniaus miesto vaikų pensiono išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";15000;4000;3500;3500;4000
"2017 M VMS PROJ";303289591;"UAB „Vaikystės spalvos“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";10200;2400;4200;1000;2600
"2017 M VMS PROJ";188649078;"Kontrolieriaus tarnyba";01;"Savivaldybės biudžeto lėšos";16010104;"Savivaldybės kontrolieriaus funkcijų vykdymas";16;"Savivaldybės veiklos pagrindinių funkcijų vykdymo strategijos formavimas ir įgyvendinimas";160101;"Organizuoti savivaldybės funkcijų įgyvendinimą padaliniuose";01.01.01.03.;"Savivaldos institucijos";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;7000010;"Kontrolės priežiūros institucijos";188649078;"Kontrolės ir audito tarnyba";1300;300;300;300;400
"2017 M VMS PROJ";302303223;"Privati ikimokyklinė įstaiga Viešoji įstaiga „Bamblys“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";400;;400;0;0
"2017 M VMS PROJ";190997565;"Vilniaus miesto socialinės paramos centras, BĮ";01;"Savivaldybės biudžeto lėšos";02020401;"Socialinės paramos centro išlaikymas (3.1.3.4., 3.2.2.5., 3.2.5.4., 3.2.5.5.,  3.2.6.1., 3.2.6.2., 3.4.3.5., 3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020204;"Miesto socialinės apsaugos ir paramos politikos įgyvendinimas";10.09.01.01.;"Kitos socialinės apsaugos ir rūpybos įstaigos bei priemonės";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;6000470;"Socialinės paramos centro išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";6500;1600;1600;1600;1700
"2017 M VMS PROJ";302448350;"Vilniaus kultūros centras";01;"Savivaldybės biudžeto lėšos";09030101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000580;"Kultūros centrų išlaikymas ir jų darbo organizavimas";1030000;"Miesto ūkio departamentas";6400;1700;1600;1600;1500
"2017 M VMS PROJ";302910611;"Nykštukėliai, MB";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";28600;6900;11700;2800;7200
"2017 M VMS PROJ";122091270;"UAB „PUM plius“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";700;;700;0;0
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";2M22;"Visuomenės sveikatos stiprinimas ir stebėsena";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.20.2.;"Elektros energija";KITOS;6000798;"Visuomenės sveikatos stiprinimas ir stebėsena (Vilniaus miesto savivaldybės visuomenės sveikatos biuras)";188712831;"Socialinių reikalų ir sveikatos departamentas";1200;300;300;300;300
"2017 M VMS PROJ";188210145;"Naujosios Vilnios kultūros centras";01;"Savivaldybės biudžeto lėšos";09030101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;4000584;"Naujosios Vilnios kultūros centro išlaikymas";1030000;"Miesto ūkio departamentas";300;200;100;0;0
"2017 M VMS PROJ";190009014;"Ozo vidurinė mokykla BĮ";01;"Savivaldybės biudžeto lėšos";02040404;"Išmokėti gamybos išlaidas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020404;"Teikti socialinę paramą mokiniams už įsigytus maisto produktus ir mokinio reikmenis";10.04.01.40.;"Kitos socialinės paramos išmokos";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;4000431;"Išmokėti gamybos išlaidas (savarankiškos įstaigos)";1030000;"Miesto ūkio departamentas";800;200;300;0;300
"2017 M VMS PROJ";190997946;"Dienos centras Šviesa BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.30.K.;"kitos išlaidos";KITOS;6000550;"Dienos centro ""Šviesa"" specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";1900;500;500;500;400
"2017 M VMS PROJ";190010479;"Vilniaus sporto mokykla ""Tauras""";01;"Savivaldybės biudžeto lėšos";06010101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";06;"Kūno kultūros ir sporto plėtojimas";060101;"Išlaikyti sporto mokyklas ir organizuoti darbą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;4000501;"Išlaikyti sporto mokyklas ir organizuoti darbą";1030000;"Miesto ūkio departamentas";4000;1000;1000;1000;1000
"2017 M VMS PROJ";302571221;"Privati ikimokyklinė įstaiga Viešoji įstaiga Bajorų vaikų lopšelis-darželis „Šypsenėlė“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";200;;200;0;0
"2017 M VMS PROJ";303123908;"VšĮ „Žemės aidas“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";30300;7300;12400;3000;7600
"2017 M VMS PROJ";301680552;"UAB „Tangramo grupė“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";100;;100;0;0
