SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/1-1;300035837-2016-0047/1-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";9.42;9.42;0;0;9.42;9.42;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/10-1;300035837-2016-0047/10-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.41;5.41;0;0;5.41;5.41;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/11-1;300035837-2016-0047/11-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";32.25;32.25;0;0;32.25;32.25;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/12-1;300035837-2016-0047/12-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";24.58;24.58;0;0;24.58;24.58;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/13-1;300035837-2016-0047/13-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";35.25;35.25;0;0;35.25;35.25;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/14-1;300035837-2016-0047/14-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";26.08;26.08;0;0;26.08;26.08;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/15-1;300035837-2016-0047/15-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";26.08;26.08;0;0;26.08;26.08;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/17-1;300035837-2016-0047/17-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";26.08;26.08;0;0;26.08;26.08;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/18-1;300035837-2016-0047/18-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";26.08;26.08;0;0;26.08;26.08;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/2-1;300035837-2016-0047/2-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";30.58;30.58;0;0;30.58;30.58;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/20-1;300035837-2016-0047/20-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";24.58;24.58;0;0;24.58;24.58;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/21-1;300035837-2016-0047/21-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";29.08;29.08;0;0;29.08;29.08;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/24-1;300035837-2016-0047/24-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";40.25;40.25;0;0;40.25;40.25;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/25-1;300035837-2016-0047/25-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";33.08;33.08;0;0;33.08;33.08;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/28-1;300035837-2016-0047/28-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";24.58;24.58;0;0;24.58;24.58;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/29-1;300035837-2016-0047/29-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";24.58;24.58;0;0;24.58;24.58;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/3-1;300035837-2016-0047/3-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";32.25;32.25;0;0;32.25;32.25;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/30-1;300035837-2016-0047/30-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";26.08;26.08;0;0;26.08;26.08;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/31-1;300035837-2016-0047/31-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";28.67;28.67;0;0;28.67;28.67;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/33-1;300035837-2016-0047/33-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";26.08;26.08;0;0;26.08;26.08;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/34-1;300035837-2016-0047/34-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";27.58;27.58;0;0;27.58;27.58;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/35-1;300035837-2016-0047/35-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";27.52;27.52;0;0;27.52;27.52;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/5-1;300035837-2016-0047/5-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";26.08;26.08;0;0;26.08;26.08;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0047/7-1;300035837-2016-0047/7-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.5.;2.2.1.1.1.5.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";26.08;26.08;0;0;26.08;26.08;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/10-1;300035837-2016-0049/10-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/100-1;300035837-2016-0049/100-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/101-1;300035837-2016-0049/101-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";10.9;10.9;0;0;10.9;10.9;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/102-1;300035837-2016-0049/102-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01010102;01010102;4000152;4000152;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";11.58;11.58;0;0;11.58;11.58;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/103-1;300035837-2016-0049/103-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01010102;01010102;4000150;4000150;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";7.17;7.17;0;0;7.17;7.17;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/105-1;300035837-2016-0049/105-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/106-1;300035837-2016-0049/106-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/107-1;300035837-2016-0049/107-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01010102;01010102;4000150;4000150;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/109-1;300035837-2016-0049/109-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/11-1;300035837-2016-0049/11-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/110-1;300035837-2016-0049/110-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";10.5;10.5;0;0;10.5;10.5;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/111-1;300035837-2016-0049/111-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/112-1;300035837-2016-0049/112-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.39;5.39;0;0;5.39;5.39;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/113-1;300035837-2016-0049/113-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01010102;01010102;4000152;4000152;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";11.69;11.69;0;0;11.69;11.69;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/114-1;300035837-2016-0049/114-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";8.17;8.17;0;0;8.17;8.17;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/115-1;300035837-2016-0049/115-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030102;01030102;4000010;4000010;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/116-1;300035837-2016-0049/116-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01020101;01020101;4000240;4000240;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.92;5.92;0;0;5.92;5.92;;;"Administracija EUR";"Administracija EUR"
2016;2016;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;07-JAN-16;07-JAN-16;300035837-2016-0049/117-1;300035837-2016-0049/117-1;07-JAN-16;07-JAN-16;07-JAN-16;07-JAN-16;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;01030105;01030105;4000080;4000080;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5.83;5.83;0;0;5.83;5.83;;;"Administracija EUR";"Administracija EUR"
