SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2014";"Darbasta";"123436424";"Nr.A64-73 (3.10.22-UK)";"01-DEC-14";"DAR 1002375";"31-DEC-14";"01-DEC-14";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1612.03";"0";"1612.03";"";"Administracija EUR";
"2014";"Susisiekimo paslaugos, SĮ";"124644360";"186/185";"31-DEC-14";"SPO 0000388";"31-DEC-14";"31-DEC-14";"20 dienų";"EUR";"STANDARD";"01";"02040201";"3000050";"2.7.2.1.1.1.E.";"188751791";"Miesto ūkio ir transporto departamentas";"2073699.79";"0";"2073699.79";"";"Administracija EUR";
"2014";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"15-DEC-14";"10-F-(215.3)";"31-DEC-14";"15-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"06030108002";"3000277";"2.2.1.1.1.30.K.";"188751791";"Miesto ūkio ir transporto departamentas";"4981.9";"0";"4981.9";"";"Administracija EUR";
"2014";"Fabeta, UAB";"121452287";"30-25";"30-NOV-14";"FAB 00008768";"31-DEC-14";"30-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.02";"0";"10.02";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-OCT-14";"NU14396";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.2";"0";"1.2";"";"Administracija EUR";
"2014";"Baltkalis, UAB";"125025140";"A68-40(3.10.23-UK)";"19-DEC-14";"BALT 0008070";"31-DEC-14";"19-DEC-14";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"395953.15";"45953.15";"350000";"";"Administracija EUR";
"2014";"Žvyro karjerai, UAB";"111646297";"";"31-DEC-14";"ZK 20141231";"31-DEC-14";"31-DEC-14";"Nedelsiant";"EUR";"STANDARD";"01";"14010137";"3000692";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1317.64";"0";"1317.64";"";"Administracija EUR";
"2014";"Vilniaus zunda, UAB";"120126018";"A72-315/15(3.1.36-AD4)";"31-DEC-14";"ŽAB 002924";"31-DEC-14";"31-DEC-14";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"161.87";"0";"161.87";"";"Administracija EUR";
"2014";"BSS grupė UAB";"302307442";"A72-1128/15(3.1.36-AD4)";"31-DEC-14";"BSS 011407";"31-DEC-14";"31-DEC-14";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"14630.68";"0";"14630.68";"";"Administracija EUR";
"2014";"Susisiekimo paslaugos, SĮ";"124644360";"20061027-2";"31-DEC-14";"SP0 0000386";"31-DEC-14";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"14010108";"3000680";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"15959.22";"0";"15959.22";"";"Administracija EUR";
"2014";"Vilniaus zunda, UAB";"120126018";"A72-315/15(3.1.36-AD4)";"31-DEC-14";"D 004";"31-DEC-14";"31-DEC-14";"Nedelsiant";"EUR";"STANDARD";"01";"14010137";"3000692";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"251.18";"0";"251.18";"";"Administracija EUR";
"2014";"Irdaiva, UAB";"300122690";"A64-95(3.10.22-UK)";"29-DEC-14";"IRD 1401649";"31-DEC-14";"29-DEC-14";"90 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"62624.51";"50093.86";"12530.65";"";"Administracija EUR";
"2014";"Kerista, UAB";"122635779";"A62-8/14(3.10.21-UK)";"29-DEC-14";"KER 0006504";"31-DEC-14";"29-DEC-14";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"4454.58";"0";"4454.58";"";"Administracija EUR";
"2014";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-2206(3.1.36-UK)";"17-DEC-14";"GAT 05338";"31-DEC-14";"17-DEC-14";"90 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"4371.74";"0";"4371.74";"";"Administracija EUR";
"2014";"Vilniaus miesto parkai";"302705154";"A72-2230(3.1.36-UK)";"30-DEC-14";"VMP14 0000289";"31-DEC-14";"30-DEC-14";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"29996.2";"0";"29996.2";"";"Administracija EUR";
"2014";"BISERIS, UAB";"222288190";"A62-99(3.10.21-UK)";"30-DEC-14";"BIZ 001776";"31-DEC-14";"30-DEC-14";"60 dienų";"EUR";"STANDARD";"01";"14010108";"3000680";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"77685.73";"25509.13";"52176.6";"";"Administracija EUR";
"2014";"Labradoras";"120102832";"58/08";"29-DEC-14";"LABR 901";"31-DEC-14";"29-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2723.88";"0";"2723.88";"";"Administracija EUR";
"2014";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-412/15(3.1.36-AD4)";"31-DEC-14";"GAT 05357";"31-DEC-14";"31-DEC-14";"15 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"367431.31";"0";"367431.31";"";"Administracija EUR";
"2014";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-2206(3.1.36-UK)";"29-DEC-14";"GAT 05350";"31-DEC-14";"29-DEC-14";"90 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"110261.57";"45000";"65261.57";"";"Administracija EUR";
"2014";"Tiltuva, UAB";"120144379";"A64-144(3.10.22-UK)";"30-DEC-14";"TIL 3282";"31-DEC-14";"30-DEC-14";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10629.05";"0";"10629.05";"";"Administracija EUR";
"2014";"Tiltuva, UAB";"120144379";"A64-176(3.10.22-UK)";"30-DEC-14";"TIL 3283";"31-DEC-14";"30-DEC-14";"90 dienų";"EUR";"STANDARD";"01";"14010104";"3000650";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"95044.66";"0";"95044.66";"";"Administracija EUR";
"2014";"Eurovia Lietuva";"121949798";"A72-1074/15(3.1.36-AD4)";"29-AUG-14";"GAT 002769 Perleidimas";"31-DEC-14";"29-AUG-14";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"31369.02";"0";"31369.02";"";"Administracija EUR";
"2014";"Eurovia Lietuva";"121949798";"A72-1074/15(3.1.36-AD4)";"30-SEP-14";"GAT 002800 Perleidimas";"31-DEC-14";"30-SEP-14";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"190199.68";"0";"190199.68";"";"Administracija EUR";
"2014";"Eurovia Lietuva";"121949798";"A72-1074/15(3.1.36-AD4)";"29-AUG-14";"GAT 002768 Perleidimas";"31-DEC-14";"29-AUG-14";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"123307.42";"0";"123307.42";"";"Administracija EUR";
"2014";"Eurovia Lietuva";"121949798";"A72-1074/15(3.1.36-AD4)";"25-JUL-14";"GAT 002740 Perleidimas";"31-DEC-14";"25-JUL-14";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"26845.93";"0";"26845.93";"";"Administracija EUR";
"2014";"Eurovia Lietuva";"121949798";"A72-1074/15(3.1.36-AD4)";"25-JUL-14";"GAT 002756 Perleidimas";"31-DEC-14";"25-JUL-14";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"68454.73";"0";"68454.73";"";"Administracija EUR";
"2014";"Eurovia Lietuva";"121949798";"A72-1074/15(3.1.36-AD4)";"30-JUN-14";"GAT 002715 Perleidimas";"31-DEC-14";"30-JUN-14";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"90833.99";"0";"90833.99";"";"Administracija EUR";
"2014";"Eurovia Lietuva";"121949798";"A72-1074/15(3.1.36-AD4)";"30-JUN-14";"GAT 002714 Perleidimas";"31-DEC-14";"30-JUN-14";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"98215.88";"0";"98215.88";"";"Administracija EUR";
"2014";"Eurovia Lietuva";"121949798";"A72-1074/15(3.1.36-AD4)";"25-JUL-14";"GAT 002741 Perleidimas";"31-DEC-14";"25-JUL-14";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"23378.11";"0";"23378.11";"";"Administracija EUR";
"2014";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"31-DEC-14";"GAO 0016254";"31-DEC-14";"31-DEC-14";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"64406.59";"62454.39";"1952.2";"";"Administracija EUR";
"2014";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"31-DEC-14";"GAO 0016278";"31-DEC-14";"31-DEC-14";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"79808.69";"64406.59";"15402.1";"";"Administracija EUR";
"2014";"Grinda, UAB";"120153047";"A72-2182(3.1.36-UK)";"22-DEC-14";"GAO 0016261";"31-DEC-14";"22-DEC-14";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"3473.91";"0";"3473.91";"";"Administracija EUR";
"2014";"Zona optima, UAB";"186077963";"A62-13 (3.10.21-UK)";"31-DEC-14";"KŽ 141695";"31-DEC-14";"31-DEC-14";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1682.81";"0";"1682.81";"";"Administracija EUR";
"2014";"Susisiekimo paslaugos, SĮ";"124644360";"20061027-1";"31-DEC-14";"SPO 0000387";"31-DEC-14";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"15010203001";"3000893";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"63914.34";"0";"63914.34";"";"Administracija EUR";
"2014";"Grinda, UAB";"120153047";"29-464";"30-MAY-14";"GAO 0015138";"31-DEC-14";"30-MAY-14";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"639.32";"639.32";"0";"";"Administracija EUR";
"2014";"Grinda, UAB";"120153047";"29-464";"31-JAN-14";"GAO 0014370";"31-DEC-14";"31-JAN-14";"90 dienų";"EUR";"STANDARD";"01";"14010124";"3000820";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"11855.13";"11855.13";"0";"";"Administracija EUR";
"2014";"Grinda, UAB";"120153047";"29-464";"28-FEB-14";"GAO 0014783";"31-DEC-14";"28-FEB-14";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"24384.1";"24384.1";"0";"";"Administracija EUR";
"2014";"Stebulė, UAB";"122211549";"A72-316/15(3.1.36-AD4)";"28-NOV-14";"STE 0008121";"31-DEC-14";"28-NOV-14";"60 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"11225.45";"0";"11225.45";"";"Administracija EUR";
"2014";"Susisiekimo paslaugos, SĮ";"124644360";"186/185";"30-NOV-14";"SPO 0000376";"31-DEC-14";"30-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"02040201";"3000050";"2.7.2.1.1.1.E.";"188751791";"Miesto ūkio ir transporto departamentas";"2047822.99";"0";"2047822.99";"";"Administracija EUR";
"2014";"Susisiekimo paslaugos, SĮ";"124644360";"20061027-2";"30-NOV-14";"SP0 0000374";"31-DEC-14";"30-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"14010108";"3000680";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"16380.23";"0";"16380.23";"";"Administracija EUR";
"2014";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-414/15(3.1.36-AD4)";"28-NOV-14";"GAT 05318";"31-DEC-14";"28-NOV-14";"15 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"324036.21";"0";"324036.21";"";"Administracija EUR";
"2014";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-2206(3.1.36-UK)";"28-NOV-14";"GAT 05317";"31-DEC-14";"28-NOV-14";"90 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"128815.12";"62307.86";"66507.26";"";"Administracija EUR";
"2014";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-780/15(3.1.36-AD4)";"18-NOV-14";"GAT 05303";"31-DEC-14";"18-NOV-14";"90 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"8944.99";"0";"8944.99";"";"Administracija EUR";
"2014";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-780/15(3.1.36-AD4)";"25-NOV-14";"GAT 05305";"31-DEC-14";"25-NOV-14";"90 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"5517.26";"0";"5517.26";"";"Administracija EUR";
"2014";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-2206(3.1.36-UK)";"28-NOV-14";"GAT 05320";"31-DEC-14";"28-NOV-14";"90 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1504.17";"0";"1504.17";"";"Administracija EUR";
"2014";"Irdaiva, UAB";"300122690";"A64-95(3.10.22-UK)";"28-NOV-14";"IRD 1401464";"31-DEC-14";"28-NOV-14";"90 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"15083.45";"0";"15083.45";"";"Administracija EUR";
"2014";"Labradoras";"120102832";"58/08";"28-NOV-14";"LABR 895";"31-DEC-14";"28-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2723.88";"0";"2723.88";"";"Administracija EUR";
"2014";"BSS grupė UAB";"302307442";"A72-1128/15(3.1.36-AD4)";"28-NOV-14";"BSS 011139";"31-DEC-14";"28-NOV-14";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"15124.47";"3124.47";"12000";"";"Administracija EUR";
"2014";"Vilniaus miesto parkai";"302705154";"A72-2230(3.1.36-UK)";"28-NOV-14";"VMP14 0000282";"31-DEC-14";"28-NOV-14";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"27143.75";"0";"27143.75";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"30-JUN-14";"A00023994";"31-DEC-14";"30-JUN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.67";"0";"8.67";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"31-DEC-14";"RC 2371482";"31-DEC-14";"31-DEC-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.87";"0";"11.87";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-NOV-14";"A00025861";"31-DEC-14";"30-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.79";"0";"8.79";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-NOV-14";"A00025929";"31-DEC-14";"30-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.89";"0";"8.89";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"30-1857";"30-NOV-14";"RV 00001274";"31-DEC-14";"30-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.87";"0";"9.87";"";"Administracija EUR";
"2014";"Vilkpėdės būstas, UAB";"121480265";"30-1919";"31-OCT-14";"VIS07626";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.75";"0";"7.75";"";"Administracija EUR";
"2014";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"";"19-JUN-14";"10-F-(102.17).";"31-DEC-14";"19-JUN-14";"Nedelsiant";"EUR";"STANDARD";"05";"01090202001";"4018099";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"266194.76";"0";"266194.76";"";"Administracija EUR";
"2014";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"";"19-SEP-14";"10-F-(162.6).";"31-DEC-14";"19-SEP-14";"Nedelsiant";"EUR";"STANDARD";"05";"01090202001";"4018099";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"354215.87";"0";"354215.87";"";"Administracija EUR";
"2014";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"";"29-MAY-14";"10-F-(89.5).";"31-DEC-14";"29-MAY-14";"Nedelsiant";"EUR";"STANDARD";"05";"01090202001";"4018099";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"241274.06";"0";"241274.06";"";"Administracija EUR";
"2014";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"";"28-MAR-14";"10-F-(49.6).";"31-DEC-14";"28-MAR-14";"Nedelsiant";"EUR";"STANDARD";"05";"01090202001";"4018099";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"157272.55";"0";"157272.55";"";"Administracija EUR";
"2014";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"";"19-MAR-14";"10-F-(43.5).";"31-DEC-14";"19-MAR-14";"Nedelsiant";"EUR";"STANDARD";"05";"01090202001";"4018099";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"105300.48";"0";"105300.48";"";"Administracija EUR";
"2014";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"";"30-JUL-14";"10-F-(129.9).";"31-DEC-14";"30-JUL-14";"Nedelsiant";"EUR";"STANDARD";"05";"01090202001";"4018099";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"647876.11";"0";"647876.11";"";"Administracija EUR";
"2014";"Lentvario komunalinis ūkis, UAB";"181382772";"";"31-OCT-14";"STE 0008034 Perleidimas";"26-JAN-15";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"14010137";"3000692";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"25667.24";"0";"25667.24";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"30-1857";"28-NOV-14";"RV00001276";"31-DEC-14";"28-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"15.05";"0";"15.05";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"30-1857";"28-NOV-14";"RV00001278";"31-DEC-14";"28-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"24.39";"0";"24.39";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"30-1857";"31-OCT-14";"RV00001208";"31-DEC-14";"31-OCT-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.65";"0";"8.65";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"30-1857";"28-NOV-14";"RV00001255";"31-DEC-14";"28-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.37";"0";"7.37";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"30-1857";"28-NOV-14";"RV00001258";"31-DEC-14";"28-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.82";"0";"8.82";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-NOV-14";"A00025792";"31-DEC-14";"30-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.67";"0";"14.67";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-NOV-14";"A00025793";"31-DEC-14";"30-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.62";"0";"8.62";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-NOV-14";"A00025794";"31-DEC-14";"30-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.44";"0";"7.44";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-NOV-14";"A00025731";"31-DEC-14";"30-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.14";"0";"5.14";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-NOV-14";"A00025919";"31-DEC-14";"30-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"15.9";"0";"15.9";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-NOV-14";"A00025907";"31-DEC-14";"30-NOV-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.07";"0";"25.07";"";"Administracija EUR";
"2014";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"27-NOV-14";"KSM1828";"31-DEC-14";"27-NOV-14";"30 dienų";"EUR";"STANDARD";"01";"03010501007";"6000901";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"390.95";"0";"390.95";"";"Administracija EUR";
"2014";"UAB Castrade Service";"302746208";"30-1006";"31-JUL-14";"CSR0081562";"31-DEC-14";"31-JUL-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.79";"0";"17.79";"";"Administracija EUR";
"2014";"UAB Castrade Service";"302746208";"30-1006";"30-JUN-14";"CSR0078101";"31-DEC-14";"30-JUN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.96";"0";"17.96";"";"Administracija EUR";
"2014";"Verkių būstas, UAB";"302813393";"A64-134(3.10.22-FN4)";"29-SEP-14";"VB2014-00562";"31-DEC-14";"29-SEP-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"138.22";"0";"138.22";"";"Administracija EUR";
"2014";"Verkių būstas, UAB";"302813393";"A64-134(3.10.22-FN4)";"29-SEP-14";"VB2014-00565";"31-DEC-14";"29-SEP-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"37.22";"0";"37.22";"";"Administracija EUR";
"2014";"Verkių būstas, UAB";"302813393";"";"31-OCT-14";"VB2014-00718";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"33.93";"0";"33.93";"";"Administracija EUR";
