SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Darbasta";"123436424";"A64-73(3.10.22-UK)";"17-JUL-15";"DAR 1002545";"17-JUL-15";"17-JUL-15";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2277.86";"0";"2277.86";"";"Administracija EUR";
"2015";"Limedika, UAB";"134056779";"";"17-JUL-15";"FL 6151";"17-JUL-15";"17-JUL-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"296.38";"0";"296.38";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"17-JUL-15";"RAV 0001313";"17-JUL-15";"17-JUL-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.35";"0";"11.35";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"17-JUL-15";"RAV 0001314";"17-JUL-15";"17-JUL-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.34";"0";"25.34";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Betika, UAB";"302505730";"";"20-JUL-15";"BET 13/2507";"20-JUL-15";"20-JUL-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"83.11";"0";"83.11";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Lesto, AB";"302577612";"";"21-JUL-15";"11/37/1501738";"31-AUG-15";"21-JUL-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"300.32";"0";"300.32";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"21-JUL-15";"300035837-2015-1565/1-1";"21-JUL-15";"21-JUL-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090102032";"4003008";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"15752.84";"0";"15752.84";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"21-JUL-15";"300035837-2015-1600/1-1";"21-JUL-15";"21-JUL-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090102032";"4003008";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"46191";"0";"46191";"";"Administracija EUR";
"2015";"Fima, UAB";"121289694";"A64-65";"21-JUL-15";"FIM R0027454";"21-JUL-15";"21-JUL-15";"30 dienų";"EUR";"STANDARD";"01";"16030301";"1600001";"2.2.1.1.1.30.L.";"16000";"Saugaus miesto departamentas";"11584.41";"0";"11584.41";"";"Administracija EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"21-JUL-15";"RAV 0001327";"21-JUL-15";"21-JUL-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.27";"0";"4.27";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Kauno tiltai, AB";"133729589";"A62-27/15(3.10.21-AD4)";"22-JUL-15";"KT001 003558/3";"04-NOV-15";"22-JUL-15";"90 dienų";"EUR";"STANDARD";"2M24";"15010325001";"3001417";"2.2.1.1.1.15.";"188751791";"Miesto ūkio ir transporto departamentas";"20308.29";"0";"20308.29";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"22-JUL-15";"VPA 018389";"22-JUL-15";"22-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"3260.66";"0";"3260.66";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"22-JUL-15";"VPA 018477";"31-AUG-15";"22-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"07010301";"1500007";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"836.29";"0";"836.29";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2185(3.1.36-UK)";"23-JUL-15";"GAO 0017293";"23-JUL-15";"23-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"786.38";"0";"786.38";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2185(3.1.36-UK)";"23-JUL-15";"GAO 0017294";"23-JUL-15";"23-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"235.48";"0";"235.48";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2185(3.1.36-UK)";"23-JUL-15";"GAO 0017295";"23-JUL-15";"23-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"392.46";"0";"392.46";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"23-JUL-15";"SUB S2-744/";"01-NOV-15";"23-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010140";"2000010";"2.4.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"508.39";"0";"508.39";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"24-JUL-15";"300035837-2015-2230/1-1";"24-JUL-15";"24-JUL-15";"Nedelsiant";"EUR";"STANDARD";"05";"06030101001";"4006000";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"331296";"0";"331296";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"24-JUL-15";"300035837-2015-2233/1-1";"24-JUL-15";"24-JUL-15";"Nedelsiant";"EUR";"STANDARD";"05";"06030102001";"4000868";"3.1.1.2.1.3.";"0000000";"Nedetalizuojama";"132418.82";"0";"132418.82";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"24-JUL-15";"KSM1948";"03-NOV-15";"24-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"03010501007";"6000901";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6077.45";"0";"6077.45";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"27-JUL-15";"10-F-(123.10) S/";"01-NOV-15";"27-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"11010133";"2000080";"2.2.1.1.1.30.K.";"188751791";"Miesto ūkio ir transporto departamentas";"106001.34";"0";"106001.34";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"27-JUL-15";"10-F-(123.10)ES";"27-JUL-15";"27-JUL-15";"90 dienų";"EUR";"STANDARD";"03";"11010133";"2000081";"2.2.1.1.1.30.K.";"14000";"Aplinkos ir energetikos departamentas";"132729.6";"0";"132729.6";"132729.6";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"27-JUL-15";"10-F-(123.10)S.";"27-NOV-15";"27-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"11010133";"2000080";"2.2.1.1.1.30.K.";"188751791";"Miesto ūkio ir transporto departamentas";"106001.33";"0";"106001.33";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"27-JUL-15";"10-F-(123.9)";"27-JUL-15";"27-JUL-15";"30 dienų";"EUR";"STANDARD";"01";"06030108002";"3000277";"2.2.1.1.1.30.K.";"188751791";"Miesto ūkio ir transporto departamentas";"4350.18";"0";"4350.18";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"27-JUL-15";"VPA 018386";"27-JUL-15";"27-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"13010401";"5000210";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"11947.53";"0";"11947.53";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"27-JUL-15";"VPA 018388";"27-JUL-15";"27-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"13010401";"5000210";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"7313.58";"0";"7313.58";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"27-JUL-15";"VPA 018485";"27-JUL-15";"27-JUL-15";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"22438.82";"0";"22438.82";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2191(3.1.36-UK)";"28-JUL-15";"GAO 0017302";"28-JUL-15";"28-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"12384.67";"0";"12384.67";"";"Administracija EUR";
"2015";"Koslita firma, UAB";"149562782";"";"28-JUL-15";"KOS 0294950";"28-JUL-15";"28-JUL-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.41";"0";"13.41";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Deichmann avalynė, UAB";"301535877";"";"29-JUL-15";"D 115/2015/0018";"29-JUL-15";"29-JUL-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"16.9";"0";"16.9";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Grinda, UAB";"120153047";"A72-2185(3.1.36-UK)";"29-JUL-15";"GAO 0017303/";"01-NOV-15";"29-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010126";"2000011";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2137.61";"0";"2137.61";"";"Administracija EUR";
"2015";"UAB a.CONS";"300648306";"";"29-JUL-15";"P 1194/";"01-NOV-15";"29-JUL-15";"30 dienų";"EUR";"STANDARD";"03";"05010201";"2000150";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"121.07";"0";"121.07";"121.07";"Administracija EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"29-JUL-15";"RAV 0001427";"29-JUL-15";"29-JUL-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"16.4";"0";"16.4";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"29-JUL-15";"SS 19217309071";"29-JUL-15";"29-JUL-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"122.02";"0";"122.02";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"29-JUL-15";"SS 19217309071";"29-JUL-15";"29-JUL-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.95";"0";"10.95";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"29-JUL-15";"SS 19217309071";"29-JUL-15";"29-JUL-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"66.04";"0";"66.04";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"29-JUL-15";"VPA 018395_Nauja";"01-NOV-15";"29-JUL-15";"90 dienų";"EUR";"STANDARD";"05";"16040202011";"8000131";"3.1.1.2.1.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"11353.11";"0";"11353.11";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2191(3.1.36-UK)";"30-JUL-15";"GAO 0017306";"30-JUL-15";"30-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"9175.46";"0";"9175.46";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"30-JUL-15";"RC 2893231";"31-AUG-15";"30-JUL-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";".29";"0";".29";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"30-JUL-15";"SER 0030246";"31-AUG-15";"30-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"16010107";"1000036";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"27.49";"0";"27.49";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"30-JUL-15";"SER 0030246";"31-AUG-15";"30-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"16010107";"1000036";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"302.73";"0";"302.73";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"30-JUL-15";"SER 0030246";"31-AUG-15";"30-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"16010107";"1000036";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"433.51";"0";"433.51";"";"Administracija EUR";
"2015";"Daivida, UAB";"173113092";"";"31-JUL-15";"13162";"31-JUL-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"1720.31";"823.31";"897";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Neste Lietuva, UAB";"211472890";"";"31-JUL-15";"15 034196";"31-JUL-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"453.37";"0";"453.37";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Neste Lietuva, UAB";"211472890";"";"31-JUL-15";"15 034196";"31-JUL-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"36.03";"0";"36.03";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Biržų duona, UAB";"154838481";"";"31-JUL-15";"1721003";"31-JUL-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"968.75";"0";"968.75";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Grūstė, UAB";"166576122";"";"31-JUL-15";"223777";"31-JUL-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1071.56";"0";"1071.56";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"31-JUL-15";"300035837-2015-2257/1-1";"31-JUL-15";"31-JUL-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090201002";"4018530";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"869.78";"0";"869.78";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"31-JUL-15";"300035837-2015-2260/1-1";"31-JUL-15";"31-JUL-15";"Nedelsiant";"EUR";"STANDARD";"13";"01090104058";"4002040";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"43080.45";"0";"43080.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"31-JUL-15";"300035837-2015-2261/1-1";"31-JUL-15";"31-JUL-15";"Nedelsiant";"EUR";"STANDARD";"13";"01090104034";"4001314";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"1158.48";"0";"1158.48";"";"Administracija EUR";
"2015";"Žemaitijos pienas, AB";"180240752";"";"31-JUL-15";"334501";"31-JUL-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2282.9";"0";"2282.9";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Lobby Baltic, UAB";"302434144";"";"31-JUL-15";"6353";"31-JUL-15";"31-JUL-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"1646.04";"574.64";"1071.4";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029494";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.84";"0";"2.84";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029500";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.14";"0";"5.14";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029528";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.68";"0";"3.68";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029535";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.89";"0";"5.89";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029549";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.84";"0";"5.84";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029554";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.8";"0";"3.8";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029556";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.05";"0";"2.05";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029573";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.44";"0";"7.44";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029576";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";".96";"0";".96";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029577";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.64";"0";"1.64";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029583";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.76";"0";"1.76";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029585";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.41";"0";"1.41";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029588";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.92";"0";"7.92";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029633";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.82";"0";"4.82";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029640";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.44";"0";"2.44";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029677";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.09";"0";"10.09";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029681";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.93";"0";"5.93";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029684";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.12";"0";"5.12";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029692";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.53";"0";"6.53";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029770";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.31";"0";"8.31";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029777";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.87";"0";"1.87";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029783";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.19";"0";"9.19";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029785";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.24";"0";"6.24";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029865";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"18.3";"0";"18.3";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029887";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.62";"0";"6.62";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029889";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.27";"0";"5.27";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029891";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.71";"0";"6.71";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JUL-15";"A00029895";"31-AUG-15";"31-JUL-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.01";"0";"8.01";"";"Administracija EUR";
