SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2015;2015;"Žemaitijos pienas, AB";"Žemaitijos pienas, AB";180240752;180240752;;;30-OCT-15;30-OCT-15;358344;358344;30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.1.;2.2.1.1.1.1.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";1405.45;1405.45;0;0;1405.45;1405.45;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Lobby Baltic, UAB";"Lobby Baltic, UAB";302434144;302434144;;;30-OCT-15;30-OCT-15;7269;7269;30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.1.;2.2.1.1.1.1.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";904.32;904.32;0;0;904.32;904.32;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Azas, A.Zapalskio IĮ";"Azas, A.Zapalskio IĮ";147838431;147838431;;;30-OCT-15;30-OCT-15;"AZA 0163670";"AZA 0163670";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;11;11;02020102;02020102;6004114;6004114;0000000000000000;0000000000000000;000000000;000000000;Nedetalizuojama;Nedetalizuojama;179.58;179.58;0;0;179.58;179.58;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"BAIP, UAB";"BAIP, UAB";301318539;301318539;A68-38/15(3.10.23-AD4);A68-38/15(3.10.23-AD4);30-OCT-15;30-OCT-15;"BAIP 1022473";"BAIP 1022473";31-DEC-15;31-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;07010201;07010201;1500001;1500001;2.2.1.1.1.14.;2.2.1.1.1.14.;15000;15000;"E. MIESTO DEPARTAMENTAS";"E. MIESTO DEPARTAMENTAS";1393.29;1393.29;0;0;1393.29;1393.29;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Baltkalis, UAB";"Baltkalis, UAB";125025140;125025140;A68-40(3.10.23-UK);A68-40(3.10.23-UK);30-OCT-15;30-OCT-15;"BALT 0009082";"BALT 0009082";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";211212.47;211212.47;0;0;211212.47;211212.47;;;"Administracija EUR";"Administracija EUR"
2015;2015;"BSS grupė UAB";"BSS grupė UAB";302307442;302307442;A64-149/14(3.10.22-AD4);A64-149/14(3.10.22-AD4);30-OCT-15;30-OCT-15;"BSS 014647";"BSS 014647";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010109;14010109;3000690;3000690;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";13062.69;13062.69;0;0;13062.69;13062.69;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A50-44286/15/3;A50-44286/15/3;30-OCT-15;30-OCT-15;"GAO 0017864 Perleidimas";"GAO 0017864 Perleidimas";07-DEC-15;07-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";36914.12;36914.12;0;0;36914.12;36914.12;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A50-44286/15/4;A50-44286/15/4;30-OCT-15;30-OCT-15;"GAO 0017868 Perleidimas";"GAO 0017868 Perleidimas";07-DEC-15;07-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010109;14010109;3000690;3000690;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";15154.66;15154.66;0;0;15154.66;15154.66;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A50-44286/15/2;A50-44286/15/2;30-OCT-15;30-OCT-15;"GAO 0017869 Perleidimas";"GAO 0017869 Perleidimas";07-DEC-15;07-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010124;14010124;3000820;3000820;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";28044.81;28044.81;0;0;28044.81;28044.81;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A50-44286/15/2;A50-44286/15/2;30-OCT-15;30-OCT-15;"GAO 0017871* Perleidimas";"GAO 0017871* Perleidimas";07-DEC-15;07-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";98576.28;98576.28;0;0;98576.28;98576.28;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A50-44286/15/2;A50-44286/15/2;30-OCT-15;30-OCT-15;"GAO 0017872 Perleidimas";"GAO 0017872 Perleidimas";07-DEC-15;07-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";4615.34;4615.34;0;0;4615.34;4615.34;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A50-44286/15/2;A50-44286/15/2;30-OCT-15;30-OCT-15;"GAO 0017883 Perleidimas";"GAO 0017883 Perleidimas";07-DEC-15;07-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";23493.26;23493.26;0;0;23493.26;23493.26;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Grinda, UAB";"Grinda, UAB";120153047;120153047;A72-2185(3.1.36-UK);A72-2185(3.1.36-UK);30-OCT-15;30-OCT-15;"GAO 0017885";"GAO 0017885";01-NOV-15;01-NOV-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14020106;14020106;2000013;2000013;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";3488.51;3488.51;0;0;3488.51;3488.51;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A50-44286/15/2;A50-44286/15/2;30-OCT-15;30-OCT-15;"GAO 0017887 Perleidimas";"GAO 0017887 Perleidimas";07-DEC-15;07-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";5255.9;5255.9;0;0;5255.9;5255.9;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Grinda, UAB";"Grinda, UAB";120153047;120153047;A72-2185(3.1.36-UK);A72-2185(3.1.36-UK);30-OCT-15;30-OCT-15;"GAO 0017888";"GAO 0017888";01-NOV-15;01-NOV-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010126;14010126;2000011;2000011;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";11449.22;11449.22;0;0;11449.22;11449.22;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A50-44286/15/3;A50-44286/15/3;30-OCT-15;30-OCT-15;"GAO 0017889 Perleidimas";"GAO 0017889 Perleidimas";07-DEC-15;07-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";10982.04;10982.04;0;0;10982.04;10982.04;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A50-44286/15/3;A50-44286/15/3;30-OCT-15;30-OCT-15;"GAO 0017894 Perleidimas";"GAO 0017894 Perleidimas";07-DEC-15;07-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";1548.08;1548.08;0;0;1548.08;1548.08;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A50-44286/15;A50-44286/15;30-OCT-15;30-OCT-15;"GAO 0017895 Perleidimas";"GAO 0017895 Perleidimas";07-DEC-15;07-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";197358.39;197358.39;0;0;197358.39;197358.39;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A50-44286/15/3;A50-44286/15/3;30-OCT-15;30-OCT-15;"GAO 0017896* Perleidimas";"GAO 0017896* Perleidimas";07-DEC-15;07-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010109;14010109;3000690;3000690;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";45973.87;45973.87;0;0;45973.87;45973.87;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Grinda, UAB";"Grinda, UAB";120153047;120153047;A72-563/15(3.1.36-AD4);A72-563/15(3.1.36-AD4);30-OCT-15;30-OCT-15;"GAO 0017901";"GAO 0017901";01-NOV-15;01-NOV-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010114;14010114;2000009;2000009;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";26190.97;26190.97;0;0;26190.97;26190.97;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A50-44286/15/2;A50-44286/15/2;30-OCT-15;30-OCT-15;"GAO 0017902 Perleidimas";"GAO 0017902 Perleidimas";07-DEC-15;07-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";81399.7;81399.7;0;0;81399.7;81399.7;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A50-44286/15/2;A50-44286/15/2;30-OCT-15;30-OCT-15;"GAO 0017904 Perleidimas";"GAO 0017904 Perleidimas";07-DEC-15;07-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";3287.81;3287.81;0;0;3287.81;3287.81;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A50-44286/15/2;A50-44286/15/2;30-OCT-15;30-OCT-15;"GAO 0017906";"GAO 0017906";07-DEC-15;07-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";89107.34;89107.34;0;0;89107.34;89107.34;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A50-44286/15/2;A50-44286/15/2;30-OCT-15;30-OCT-15;"GAO 0017907 Perleidimas";"GAO 0017907 Perleidimas";07-DEC-15;07-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";10291;10291;0;0;10291;10291;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A50-44286/15;A50-44286/15;30-OCT-15;30-OCT-15;"GAO 0017914 Perleidimas";"GAO 0017914 Perleidimas";07-DEC-15;07-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";236669.47;236669.47;0;0;236669.47;236669.47;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A50-44286/15;A50-44286/15;30-OCT-15;30-OCT-15;"GAO 0017915 Perleidimas";"GAO 0017915 Perleidimas";07-DEC-15;07-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";208606.09;208606.09;0;0;208606.09;208606.09;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A50-44286/15;A50-44286/15;30-OCT-15;30-OCT-15;"GAO 0017923 Perleidimas";"GAO 0017923 Perleidimas";07-DEC-15;07-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";177936.93;177936.93;0;0;177936.93;177936.93;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A50-44286/15;A50-44286/15;30-OCT-15;30-OCT-15;"GAO 0017924 Perleidimas";"GAO 0017924 Perleidimas";07-DEC-15;07-DEC-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";109463.98;109463.98;0;0;109463.98;109463.98;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Eurovia Lietuva";"Eurovia Lietuva";121949798;121949798;A50-939/16;A50-939/16;30-OCT-15;30-OCT-15;"GAT 003143 Perleidimas";"GAT 003143 Perleidimas";11-JAN-16;11-JAN-16;30-OCT-15;30-OCT-15;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";55903.54;55903.54;0;0;55903.54;55903.54;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Eurovia Lietuva";"Eurovia Lietuva";121949798;121949798;A50-939/16;A50-939/16;30-OCT-15;30-OCT-15;"GAT 003144 Perleidimas";"GAT 003144 Perleidimas";11-JAN-16;11-JAN-16;30-OCT-15;30-OCT-15;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";47180.16;47180.16;0;0;47180.16;47180.16;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";120125820;120125820;A72-1485/15(3.1.36-TD2);A72-1485/15(3.1.36-TD2);30-OCT-15;30-OCT-15;"GAT 05776";"GAT 05776";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010112;14010112;3000720;3000720;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";97413.98;97413.98;0;0;97413.98;97413.98;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";120125820;120125820;A72-1485/15(3.1.36-TD2);A72-1485/15(3.1.36-TD2);30-OCT-15;30-OCT-15;"GAT 05777";"GAT 05777";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010112;14010112;3000720;3000720;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";53849.56;53849.56;0;0;53849.56;53849.56;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";120125820;120125820;A72-1311/15(3.1.36-TD2);A72-1311/15(3.1.36-TD2);30-OCT-15;30-OCT-15;"GAT 05779 E";"GAT 05779 E";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"15 dienų";"15 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010112;14010112;3000720;3000720;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";284893.8;284893.8;5208.41;5208.41;279685.39;279685.39;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Keluva, UAB";"Keluva, UAB";121543961;121543961;A68-38(3.10.23-UK);A68-38(3.10.23-UK);30-OCT-15;30-OCT-15;"KEL 030037";"KEL 030037";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";7569.28;7569.28;0;0;7569.28;7569.28;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Keluva, UAB";"Keluva, UAB";121543961;121543961;A68-37(3.10.23-UK);A68-37(3.10.23-UK);30-OCT-15;30-OCT-15;"KEL 030038";"KEL 030038";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";4969.83;4969.83;0;0;4969.83;4969.83;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Keluva, UAB";"Keluva, UAB";121543961;121543961;A68-36(3.10.23-UK);A68-36(3.10.23-UK);30-OCT-15;30-OCT-15;"KEL 030039";"KEL 030039";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";6658.33;6658.33;4587.07;4587.07;2071.26;2071.26;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Keluva, UAB";"Keluva, UAB";121543961;121543961;A68-35(3.10.23-UK);A68-35(3.10.23-UK);30-OCT-15;30-OCT-15;"KEL 030040";"KEL 030040";30-OCT-15;30-OCT-15;30-OCT-15;30-OCT-15;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";7001.78;7001.78;0;0;7001.78;7001.78;;;"Administracija EUR";"Administracija EUR"
2015;2015;"UAB Kelprojektas";"UAB Kelprojektas";234004210;234004210;A72-1677;A72-1677;30-OCT-15;30-OCT-15;KEL0013332;KEL0013332;30-NOV-15;30-NOV-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;13010201;13010201;5000190;5000190;2.2.1.1.1.30.Z.;2.2.1.1.1.30.Z.;188701240;188701240;"Miesto plėtros departamentas";"Miesto plėtros departamentas";473.79;473.79;0;0;473.79;473.79;;;"Administracija EUR";"Administracija EUR"
2015;2015;"UAB Kelprojektas";"UAB Kelprojektas";234004210;234004210;A72-1677;A72-1677;30-OCT-15;30-OCT-15;KEL0013333;KEL0013333;30-NOV-15;30-NOV-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;13010201;13010201;5000190;5000190;2.2.1.1.1.30.Z.;2.2.1.1.1.30.Z.;188701240;188701240;"Miesto plėtros departamentas";"Miesto plėtros departamentas";758.34;758.34;0;0;758.34;758.34;;;"Administracija EUR";"Administracija EUR"
2015;2015;"UAB Kelprojektas";"UAB Kelprojektas";234004210;234004210;A72-1677;A72-1677;30-OCT-15;30-OCT-15;KEL0013334;KEL0013334;30-NOV-15;30-NOV-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;13010201;13010201;5000190;5000190;2.2.1.1.1.30.Z.;2.2.1.1.1.30.Z.;188701240;188701240;"Miesto plėtros departamentas";"Miesto plėtros departamentas";710.68;710.68;0;0;710.68;710.68;;;"Administracija EUR";"Administracija EUR"
2015;2015;"UAB Kelprojektas";"UAB Kelprojektas";234004210;234004210;A72-1677;A72-1677;30-OCT-15;30-OCT-15;KEL0013336;KEL0013336;30-NOV-15;30-NOV-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;13010201;13010201;5000190;5000190;2.2.1.1.1.30.Z.;2.2.1.1.1.30.Z.;188701240;188701240;"Miesto plėtros departamentas";"Miesto plėtros departamentas";284.2;284.2;0;0;284.2;284.2;;;"Administracija EUR";"Administracija EUR"
2015;2015;"UAB Kelprojektas";"UAB Kelprojektas";234004210;234004210;A72-1677;A72-1677;30-OCT-15;30-OCT-15;KEL0013337;KEL0013337;30-NOV-15;30-NOV-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;13010201;13010201;5000190;5000190;2.2.1.1.1.30.Z.;2.2.1.1.1.30.Z.;188701240;188701240;"Miesto plėtros departamentas";"Miesto plėtros departamentas";274.04;274.04;0;0;274.04;274.04;;;"Administracija EUR";"Administracija EUR"
2015;2015;"UAB Kelprojektas";"UAB Kelprojektas";234004210;234004210;A72-1677;A72-1677;30-OCT-15;30-OCT-15;KEL0013338;KEL0013338;30-NOV-15;30-NOV-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;13010201;13010201;5000190;5000190;2.2.1.1.1.30.Z.;2.2.1.1.1.30.Z.;188701240;188701240;"Miesto plėtros departamentas";"Miesto plėtros departamentas";568.41;568.41;0;0;568.41;568.41;;;"Administracija EUR";"Administracija EUR"
2015;2015;"UAB Kelprojektas";"UAB Kelprojektas";234004210;234004210;A72-1677;A72-1677;30-OCT-15;30-OCT-15;KEL0013339;KEL0013339;30-NOV-15;30-NOV-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;13010201;13010201;5000190;5000190;2.2.1.1.1.30.Z.;2.2.1.1.1.30.Z.;188701240;188701240;"Miesto plėtros departamentas";"Miesto plėtros departamentas";521.1;521.1;0;0;521.1;521.1;;;"Administracija EUR";"Administracija EUR"
2015;2015;"UAB Kelprojektas";"UAB Kelprojektas";234004210;234004210;A72-1677;A72-1677;30-OCT-15;30-OCT-15;KEL0013340;KEL0013340;30-NOV-15;30-NOV-15;30-OCT-15;30-OCT-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;13010201;13010201;5000190;5000190;2.2.1.1.1.30.Z.;2.2.1.1.1.30.Z.;188701240;188701240;"Miesto plėtros departamentas";"Miesto plėtros departamentas";284.2;284.2;0;0;284.2;284.2;;;"Administracija EUR";"Administracija EUR"
