SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812255";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"51.8";"0";"51.8";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812255";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"101.93";"0";"101.93";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812255";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"126.1";"0";"126.1";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812255";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"74.51";"0";"74.51";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812255";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"51.09";"0";"51.09";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812255";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"115.7";"0";"115.7";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812255";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"55.14";"0";"55.14";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812255";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"138.1";"0";"138.1";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812255";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"24.66";"0";"24.66";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812255";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"50.07";"0";"50.07";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812255";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"46.7";"0";"46.7";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812256";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"2M08";"16020109";"1000028";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"83.69";"0";"83.69";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812257";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010106";"1000033";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"61.53";"0";"61.53";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812257";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010106";"1000033";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"24.97";"0";"24.97";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812258";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"113.99";"0";"113.99";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812258";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"38.67";"0";"38.67";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812258";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"43.25";"0";"43.25";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812258";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"48.69";"0";"48.69";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812258";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"225.65";"0";"225.65";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812258";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"141.62";"0";"141.62";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812258";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"129.19";"0";"129.19";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812258";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"161.96";"0";"161.96";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812258";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"104.19";"0";"104.19";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812259";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"2M11";"16020112";"1000035";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"88.56";"0";"88.56";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812260";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010107";"1000036";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"104.57";"0";"104.57";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812261";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010107";"1000038";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"46.56";"0";"46.56";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812262";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"74.14";"0";"74.14";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812263";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000061";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"69.75";"0";"69.75";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812263";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000061";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"46.11";"0";"46.11";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812264";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"140.37";"0";"140.37";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812264";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"216.24";"0";"216.24";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812264";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"86.32";"0";"86.32";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812264";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"41.45";"0";"41.45";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812264";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"191.7";"0";"191.7";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812264";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"215.11";"0";"215.11";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812264";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"228.77";"0";"228.77";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812264";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"65.75";"0";"65.75";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812264";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"137.6";"0";"137.6";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812264";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"53.35";"0";"53.35";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812264";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"139.08";"0";"139.08";"";"Administracija EUR";
"2015";"Lukoil Baltija, UAB";"110441713";"A64-7/14(3.10.23-FN4)/VL6645";"30-NOV-15";"LKK100 0812264";"30-NOV-15";"30-NOV-15";"60 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"131.78";"0";"131.78";"";"Administracija EUR";
"2015";"Lentvario komunalinis ūkis, UAB";"181382772";"39-004";"30-NOV-15";"LKŪ 2378";"30-NOV-15";"30-NOV-15";"90 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"454.34";"0";"454.34";"";"Administracija EUR";
"2015";"Lentvario komunalinis ūkis, UAB";"181382772";"38-004";"30-NOV-15";"LKŪ 2379 E";"30-NOV-15";"30-NOV-15";"90 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1037.99";"0";"1037.99";"";"Administracija EUR";
"2015";"Lentvario komunalinis ūkis, UAB";"181382772";"39-004";"30-NOV-15";"LKŪ 2381";"30-NOV-15";"30-NOV-15";"90 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"672.36";"0";"672.36";"";"Administracija EUR";
"2015";"Lintel, UAB";"110401957";"";"30-NOV-15";"LN 20061051";"30-NOV-15";"30-NOV-15";"30 dienų";"EUR";"STANDARD";"21";"07010201";"1500009";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"1607.84";"0";"1607.84";"";"Administracija EUR";
"2015";"Lexnet, UAB";"300518138";"";"30-NOV-15";"LXP 18258";"30-NOV-15";"30-NOV-15";"90 dienų";"EUR";"STANDARD";"2M11";"16020112";"1000035";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"56.05";"0";"56.05";"";"Administracija EUR";
"2015";"Lexnet, UAB";"300518138";"";"30-NOV-15";"LXP 18259";"30-NOV-15";"30-NOV-15";"90 dienų";"EUR";"STANDARD";"2M01";"16020101";"1000004";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"28.02";"0";"28.02";"";"Administracija EUR";
"2015";"Lexnet, UAB";"300518138";"";"30-NOV-15";"LXP 18259/1";"30-NOV-15";"30-NOV-15";"90 dienų";"EUR";"STANDARD";"2M09";"16020111";"1000017";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"112.1";"0";"112.1";"";"Administracija EUR";
"2015";"Lexnet, UAB";"300518138";"";"30-NOV-15";"LXP 18259/2";"30-NOV-15";"30-NOV-15";"90 dienų";"EUR";"STANDARD";"21";"07010201";"1500009";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"1401.18";"0";"1401.18";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000014-17320";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"189.46";"137.97";"51.49";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000014-17320";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"102.53";"74.66";"27.87";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000014-17320";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"539.47";"392.84";"146.63";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000014-17320";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"249";"181.32";"67.68";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000014-17320";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"328.68";"239.35";"89.33";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000014-17320";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"220.99";"160.93";"60.06";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000014-17320";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"136.71";"99.55";"37.16";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000014-17320";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"213.05";"155.14";"57.91";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000014-17320";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"898.77";"654.49";"244.28";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000014-17320";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"909.31";"662.16";"247.15";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000014-17320";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"396.6";"288.81";"107.79";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000014-17320";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"346.65";"252.43";"94.22";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000014-17320";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"452.72";"329.67";"123.05";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000014-17320";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"247.52";"180.24";"67.28";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000014-17320";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"1048.12";"763.24";"284.88";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000014-17320";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"537.91";"391.71";"146.2";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000014-17320";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"304.59";"221.8";"82.79";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000014-17320";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"657.44";"478.75";"178.69";"";"Administracija EUR";
"2015";"Valstybinė mokesčių inspekcija prie LRFM";"188659752";"";"30-NOV-15";"MOK-1000025-17151";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"2M10";"16020110";"1000025";"2.1.1.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"120.97";"0";"120.97";"";"Administracija EUR";
"2015";"VMSA darbuotojų profesinė sąjunga";"126247254";"";"30-NOV-15";"MOK-1000025-17201";"30-NOV-15";"30-NOV-15";"20 dienų";"EUR";"STANDARD";"2M10";"16020110";"1000025";"2.1.1.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"2.14";"0";"2.14";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000025-17240";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"2M10";"16020110";"1000025";"2.1.1.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"85.54";"0";"85.54";"";"Administracija EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-1000025-17287";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"2M10";"16020110";"1000025";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"265.01";"120.46";"144.55";"";"Administracija EUR";
"2015";"Valstybinė mokesčių inspekcija prie LRFM";"188659752";"";"30-NOV-15";"MOK-1000078-17122";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"01";"16020104";"1000078";"2.1.1.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"46.73";"0";"46.73";"";"Administracija EUR";
"2015";"Valstybinė mokesčių inspekcija prie LRFM";"188659752";"";"30-NOV-15";"MOK-6000091-17356";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0266";"02020101";"6000091";"2.1.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"323.44";"0";"323.44";"";"BĮ dienos centras Šviesa EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-6000091-17359";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0266";"02020101";"6000091";"2.1.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"242.07";"0";"242.07";"";"BĮ dienos centras Šviesa EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-6000091-17362";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"0266";"02020101";"6000091";"2.1.2.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"809.94";"0";"809.94";"";"BĮ dienos centras Šviesa EUR";
"2015";"Valstybinė mokesčių inspekcija prie LRFM";"188659752";"";"30-NOV-15";"MOK-6000390-17357";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"01";"02020101";"6000390";"2.1.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2837.26";"0";"2837.26";"";"BĮ dienos centras Šviesa EUR";
"2015";"Valstybinė mokesčių inspekcija prie LRFM";"188659752";"";"30-NOV-15";"MOK-6000390-17358";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"01";"02020101";"6000390";"2.1.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"16.28";"0";"16.28";"";"BĮ dienos centras Šviesa EUR";
"2015";"VSDF valdyba prie SADM";"191630223";"";"30-NOV-15";"MOK-6000390-17360";"30-NOV-15";"30-NOV-15";"Nedelsiant";"EUR";"STANDARD";"01";"02020101";"6000390";"2.1.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2259.03";"0";"2259.03";"";"BĮ dienos centras Šviesa EUR";
