SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Fizinis asmuo";"0";"";"17-OCT-15";"KMI 012";"17-OCT-15";"17-OCT-15";"20 dienų";"EUR";"STANDARD";"07";"11010302";"2000037";"2.2.1.1.1.30.K.";"188751791";"Miesto ūkio ir transporto departamentas";"90";"0";"90";"";"Pavilnių ir Verkių regioninių parkų direkcija EUR";
"2015";"Nemuno vaistinė, UAB";"134778482";"";"19-OCT-15";"NVS 052961";"19-OCT-15";"19-OCT-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"555.39";"0";"555.39";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"UAB „Alma“";"140486714";"";"19-OCT-15";"PRS Nr. V150002348";"19-OCT-15";"19-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"02020501";"6000610";"2.2.1.1.1.10.";"000000000";"Nedetalizuojama";"775.91";"0";"775.91";"";"BĮ Vilniaus miesto socialinės paramos centras EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"19-OCT-15";"SS 19227605522";"19-OCT-15";"19-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"24.05";"0";"24.05";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"19-OCT-15";"VPA 018800";"31-OCT-15";"19-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"14017.61";"0";"14017.61";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"19-OCT-15";"VPA 018819";"31-OCT-15";"19-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"3.1.2.1.1.5.";"188701240";"Miesto plėtros departamentas";"7439.73";"0";"7439.73";"";"Administracija EUR";
"2015";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"20-OCT-15";"BEN0007039";"30-OCT-15";"20-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"05010211";"6000721";"2.2.1.1.1.8.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6476.02";"0";"6476.02";"";"Administracija EUR";
"2015";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"20-OCT-15";"BEN0007040";"30-OCT-15";"20-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"05010211";"6000721";"2.2.1.1.1.8.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4940.28";"0";"4940.28";"";"Administracija EUR";
"2015";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"20-OCT-15";"BEN0007041";"30-OCT-15";"20-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"05010211";"6000721";"2.2.1.1.1.8.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6073.49";"0";"6073.49";"";"Administracija EUR";
"2015";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"20-OCT-15";"BEN0007048";"30-OCT-15";"20-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"05010211";"6000721";"2.2.1.1.1.8.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5332.95";"0";"5332.95";"";"Administracija EUR";
"2015";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"20-OCT-15";"BEN0007049";"30-OCT-15";"20-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"05010211";"6000721";"2.2.1.1.1.8.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5871.42";"0";"5871.42";"";"Administracija EUR";
"2015";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"20-OCT-15";"BEN0007050";"30-OCT-15";"20-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"05010211";"6000721";"2.2.1.1.1.8.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4147.33";"0";"4147.33";"";"Administracija EUR";
"2015";"Fima, UAB";"121289694";"A64 - 65";"20-OCT-15";"FIM R0028070";"20-OCT-15";"20-OCT-15";"15 dienų";"EUR";"STANDARD";"01";"16030301";"1600001";"2.2.1.1.1.30.L.";"16000";"Saugaus miesto departamentas";"11584.41";"0";"11584.41";"";"Administracija EUR";
"2015";"Officeday, UAB";"124931353";"";"20-OCT-15";"ODCS Nr. 2358382";"20-OCT-15";"20-OCT-15";"90 dienų";"EUR";"STANDARD";"20";"02020501";"6000610";"2.2.1.1.1.10.";"000000000";"Nedetalizuojama";"331.04";"0";"331.04";"";"BĮ Vilniaus miesto socialinės paramos centras EUR";
"2015";"Paseta, UAB";"302670237";"";"20-OCT-15";"PST 000837";"20-OCT-15";"20-OCT-15";"20 dienų";"EUR";"STANDARD";"07";"11010302";"2000037";"2.2.1.1.1.30.K.";"188751791";"Miesto ūkio ir transporto departamentas";"23";"0";"23";"";"Pavilnių ir Verkių regioninių parkų direkcija EUR";
"2015";"Paseta, UAB";"302670237";"";"20-OCT-15";"PST 000837";"20-OCT-15";"20-OCT-15";"20 dienų";"EUR";"STANDARD";"07";"11010302";"2000057";"2.8.1.1.1.2.";"14000";"Aplinkos ir energetikos departamentas";"23";"0";"23";"";"Pavilnių ir Verkių regioninių parkų direkcija EUR";
"2015";"Paseta, UAB";"302670237";"";"20-OCT-15";"PST 000837";"20-OCT-15";"20-OCT-15";"20 dienų";"EUR";"STANDARD";"07";"11010302";"2000057";"2.8.1.1.1.2.";"14000";"Aplinkos ir energetikos departamentas";"-23";"0";"-23";"";"Pavilnių ir Verkių regioninių parkų direkcija EUR";
"2015";"Vilgirda, UAB";"225016320";"";"20-OCT-15";"VIL Nr.0015876";"20-OCT-15";"20-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"02020501";"6000610";"2.2.1.1.1.6.";"000000000";"Nedetalizuojama";"481.5";"0";"481.5";"";"BĮ Vilniaus miesto socialinės paramos centras EUR";
"2015";"Mineraliniai vandenys ir alus, UAB";"222777320";"";"20-OCT-15";"VILK Nr. 0059616";"20-OCT-15";"20-OCT-15";"20 dienų";"EUR";"STANDARD";"20";"02020501";"6000610";"2.2.1.1.1.10.";"000000000";"Nedetalizuojama";"526.28";"0";"526.28";"";"BĮ Vilniaus miesto socialinės paramos centras EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"20-OCT-15";"VPA 018810";"31-OCT-15";"20-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"6368.57";"0";"6368.57";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"21-OCT-15";"KSM2004";"30-NOV-15";"21-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"03010501007";"6000901";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1729.68";"0";"1729.68";"";"Administracija EUR";
"2015";"Paktas, UAB";"122751417";"";"21-OCT-15";"PAKD Nr. 4014812";"21-OCT-15";"21-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"02020501";"6000610";"2.2.1.1.1.10.";"000000000";"Nedetalizuojama";"64.14";"0";"64.14";"";"BĮ Vilniaus miesto socialinės paramos centras EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"21-OCT-15";"RAV 0001958";"21-OCT-15";"21-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.48";"0";"10.48";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"21-OCT-15";"RC 3067820";"30-NOV-15";"21-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"13010501";"5000230";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"5.11";"0";"5.11";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"21-OCT-15";"SER 0031233";"21-OCT-15";"21-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"16010106";"1000033";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"12";"0";"12";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"21-OCT-15";"SER 0031233";"21-OCT-15";"21-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"16010106";"1000033";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"10.14";"0";"10.14";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"21-OCT-15";"SS 1979753995";"21-OCT-15";"21-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"228.28";"0";"228.28";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"21-OCT-15";"SS 1979753995";"21-OCT-15";"21-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.9";"0";"10.9";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"21-OCT-15";"SS 1979753995";"21-OCT-15";"21-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"28.22";"0";"28.22";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Večia, UAB";"121698164";"";"21-OCT-15";"VUL 120950";"21-OCT-15";"21-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.05";"0";"25.05";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"22-OCT-15";"BEN0007051";"26-OCT-15";"22-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1134.24";"0";"1134.24";"";"Administracija EUR";
"2015";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"22-OCT-15";"BEN0007052";"26-OCT-15";"22-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3555.55";"0";"3555.55";"";"Administracija EUR";
"2015";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"22-OCT-15";"BEN0007053";"26-OCT-15";"22-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2524.33";"0";"2524.33";"";"Administracija EUR";
"2015";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"22-OCT-15";"BEN0007054";"26-OCT-15";"22-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"19484.85";"0";"19484.85";"";"Administracija EUR";
"2015";"Deichmann avalynė, UAB";"301535877";"";"22-OCT-15";"D 112/2015/0003";"22-OCT-15";"22-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"49.8";"0";"49.8";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Deichmann avalynė, UAB";"301535877";"";"22-OCT-15";"D 174/2015/0018";"22-OCT-15";"22-OCT-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"22.41";"0";"22.41";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Fizinis asmuo";"0";"";"22-OCT-15";"FEU 10575";"17-DEC-15";"22-OCT-15";"Nedelsiant";"EUR";"PREPAYMENT";"01";"16030101";"1000012";"2.2.1.1.1.30.H.";"188710061";"Vilniaus miesto savivaldybės administracija";"23.3";"0";"23.3";"";"Administracija EUR";
"2015";"Leksinova, UAB";"124430335";"";"22-OCT-15";"LEX 3617";"22-OCT-15";"22-OCT-15";"60 dienų";"EUR";"STANDARD";"01";"07010201";"1500001";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"486.76";"0";"486.76";"";"Administracija EUR";
"2015";"Lintel, UAB";"110401957";"A64-203/14(3.10.22-AD4)";"22-OCT-15";"LN 20060858";"22-OCT-15";"22-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"07010201";"1500001";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"2679.4";"0";"2679.4";"";"Administracija EUR";
"2015";"MAXIMA LT, UAB";"123033512";"";"22-OCT-15";"MAX 555150139575";"22-OCT-15";"22-OCT-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"3.65";"0";"3.65";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"MAXIMA LT, UAB";"123033512";"";"22-OCT-15";"MAX 555150139575";"22-OCT-15";"22-OCT-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"11.39";"0";"11.39";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"MAXIMA LT, UAB";"123033512";"";"22-OCT-15";"MAX 555150139580";"22-OCT-15";"22-OCT-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"146.72";"0";"146.72";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"MAXIMA LT, UAB";"123033512";"";"22-OCT-15";"MAX 555150139597";"22-OCT-15";"22-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"58.18";"0";"58.18";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"New Yorker Lietuva, UAB";"300585813";"";"22-OCT-15";"NYLT09 1167";"22-OCT-15";"22-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"69.75";"0";"69.75";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"22-OCT-15";"RC 3069485";"30-NOV-15";"22-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"13010501";"5000230";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"6.56";"0";"6.56";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"23-OCT-15";"300035837-2015-3077/1-1";"23-OCT-15";"23-OCT-15";"Nedelsiant";"EUR";"STANDARD";"05";"06030102001";"4000868";"3.1.1.2.1.3.";"1030000";"Švietimo, kultūros ir sporto departamentas";"113364.61";"0";"113364.61";"";"Administracija EUR";
"2015";"UAB Apus turtas";"302249875";"A64-76/15";"23-OCT-15";"APUS 0002016";"22-DEC-15";"23-OCT-15";"20 dienų";"EUR";"STANDARD";"05";"16040202";"8000009";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"314.91";"0";"314.91";"";"Administracija EUR";
"2015";"Mulate, UAB";"302560310";"399";"23-OCT-15";"MUL 11280";"01-NOV-15";"23-OCT-15";"Nedelsiant";"EUR";"STANDARD";"01";"16030101";"1000012";"2.2.1.1.1.30.S.";"188710061";"Vilniaus miesto savivaldybės administracija";"14.52";"0";"14.52";"";"Administracija EUR";
"2015";"Mulate, UAB";"302560310";"399";"23-OCT-15";"MUL 11280";"01-NOV-15";"23-OCT-15";"Nedelsiant";"EUR";"STANDARD";"01";"16030101";"1000012";"2.2.1.1.1.30.S.";"188710061";"Vilniaus miesto savivaldybės administracija";"19.36";"0";"19.36";"";"Administracija EUR";
"2015";"Mulate, UAB";"302560310";"399";"23-OCT-15";"MUL 11280";"01-NOV-15";"23-OCT-15";"Nedelsiant";"EUR";"STANDARD";"01";"16030101";"1000012";"2.2.1.1.1.30.S.";"188710061";"Vilniaus miesto savivaldybės administracija";"14.52";"0";"14.52";"";"Administracija EUR";
"2015";"Mulate, UAB";"302560310";"399";"23-OCT-15";"MUL 11280";"01-NOV-15";"23-OCT-15";"Nedelsiant";"EUR";"STANDARD";"01";"16030101";"1000012";"2.2.1.1.1.30.S.";"188710061";"Vilniaus miesto savivaldybės administracija";"29.04";"0";"29.04";"";"Administracija EUR";
"2015";"Mulate, UAB";"302560310";"399";"23-OCT-15";"MUL 11280";"01-NOV-15";"23-OCT-15";"Nedelsiant";"EUR";"STANDARD";"01";"16030101";"1000012";"2.2.1.1.1.30.S.";"188710061";"Vilniaus miesto savivaldybės administracija";"24.2";"0";"24.2";"";"Administracija EUR";
"2015";"Mulate, UAB";"302560310";"399";"23-OCT-15";"MUL 11280";"01-NOV-15";"23-OCT-15";"Nedelsiant";"EUR";"STANDARD";"01";"16030101";"1000012";"2.2.1.1.1.30.S.";"188710061";"Vilniaus miesto savivaldybės administracija";"24.2";"0";"24.2";"";"Administracija EUR";
"2015";"Mulate, UAB";"302560310";"399";"23-OCT-15";"MUL 11280";"01-NOV-15";"23-OCT-15";"Nedelsiant";"EUR";"STANDARD";"01";"16030101";"1000012";"2.2.1.1.1.30.S.";"188710061";"Vilniaus miesto savivaldybės administracija";"19.36";"0";"19.36";"";"Administracija EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"23-OCT-15";"RAV 0001979";"23-OCT-15";"23-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"58.45";"0";"58.45";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Seimo leidykla Valstybės žinios, VĮ";"123854053";"";"23-OCT-15";"SLB 1013662";"23-OCT-15";"23-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10.51";"0";"10.51";"";"Administracija EUR";
"2015";"LEMORA, UAB";"233623430";"";"26-OCT-15";"CAA 0080863";"26-OCT-15";"26-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"18.15";"0";"18.15";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"InSpe, IĮ";"120650387";"";"26-OCT-15";"INS 1510339";"26-OCT-15";"26-OCT-15";"20 dienų";"EUR";"STANDARD";"07";"11010302";"2000037";"2.2.1.1.1.30.K.";"188751791";"Miesto ūkio ir transporto departamentas";"334.57";"0";"334.57";"";"Pavilnių ir Verkių regioninių parkų direkcija EUR";
"2015";"InSpe, IĮ";"120650387";"";"26-OCT-15";"INS 1510339";"26-OCT-15";"26-OCT-15";"20 dienų";"EUR";"STANDARD";"07";"11010302";"2000057";"2.8.1.1.1.2.";"14000";"Aplinkos ir energetikos departamentas";"-334.57";"0";"-334.57";"";"Pavilnių ir Verkių regioninių parkų direkcija EUR";
"2015";"InSpe, IĮ";"120650387";"";"26-OCT-15";"INS 1510339";"26-OCT-15";"26-OCT-15";"20 dienų";"EUR";"STANDARD";"07";"11010302";"2000057";"2.8.1.1.1.2.";"14000";"Aplinkos ir energetikos departamentas";"334.57";"0";"334.57";"";"Pavilnių ir Verkių regioninių parkų direkcija EUR";
"2015";"Inservis, UAB (Inreal pastatų priežiūra, UAB)";"126180446";"";"26-OCT-15";"IPP 6003852";"30-NOV-15";"26-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.30.V.";"188710061";"Vilniaus miesto savivaldybės administracija";"4949.73";"0";"4949.73";"";"Administracija EUR";
"2015";"Infostruktūra, VĮ";"121738687";"A67-1";"26-OCT-15";"ISV 0194890";"26-OCT-15";"26-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"07010201";"1500001";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"187.96";"0";"187.96";"";"Administracija EUR";
"2015";"Komparsa, UAB";"122748773";"A68-32/15(3.10.23-AD4)";"26-OCT-15";"KOM15 03402";"26-OCT-15";"26-OCT-15";"60 dienų";"EUR";"STANDARD";"01";"07010201";"1500001";"2.2.1.1.1.10.";"15000";"E. MIESTO DEPARTAMENTAS";"2105.4";"0";"2105.4";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"26-OCT-15";"KSM2007";"30-NOV-15";"26-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"03010501007";"6000901";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"28645.27";"0";"28645.27";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"26-OCT-15";"KSM2008";"30-NOV-15";"26-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"03010501094";"6004020";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2466.55";"0";"2466.55";"";"Administracija EUR";
"2015";"Reavita, UAB";"300513205";"";"26-OCT-15";"REA Nr. 028962";"26-OCT-15";"26-OCT-15";"20 dienų";"EUR";"STANDARD";"20";"02020501";"6000610";"2.2.1.1.1.10.";"000000000";"Nedetalizuojama";"156.95";"0";"156.95";"";"BĮ Vilniaus miesto socialinės paramos centras EUR";
"2015";"Thomas Philipps Baltex";"110590187";"";"26-OCT-15";"VŽ 34503";"26-OCT-15";"26-OCT-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"1.07";"0";"1.07";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Thomas Philipps Baltex";"110590187";"";"26-OCT-15";"VŽ 34503";"26-OCT-15";"26-OCT-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"13.92";"0";"13.92";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Fizinis asmuo";"0";"";"27-OCT-15";"FEU 10574";"17-DEC-15";"27-OCT-15";"Nedelsiant";"EUR";"PREPAYMENT";"01";"16030101";"1000012";"2.2.1.1.1.30.H.";"188710061";"Vilniaus miesto savivaldybės administracija";"13.65";"0";"13.65";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-44286/15/1";"27-OCT-15";"GAO 0017860 Perleidimas";"07-DEC-15";"27-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2064.34";"0";"2064.34";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2185(3.1.36-UK)";"27-OCT-15";"GAO 0017861";"01-NOV-15";"27-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14020106";"2000013";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2466.64";"0";"2466.64";"";"Administracija EUR";
"2015";"Officeday, UAB";"124931353";"";"27-OCT-15";"ODCS 236716";"27-OCT-15";"27-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"94.44";"0";"94.44";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"27-OCT-15";"RC 3080489";"30-OCT-15";"27-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";".29";"0";".29";"";"Administracija EUR";
"2015";"Vilgirda, UAB";"225016320";"";"27-OCT-15";"VIL Nr.0015899";"27-OCT-15";"27-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"02020501";"6000610";"2.2.1.1.1.6.";"000000000";"Nedetalizuojama";"474";"0";"474";"";"BĮ Vilniaus miesto socialinės paramos centras EUR";
"2015";"Idamas, UAB";"125838158";"";"28-OCT-15";"IDA 100120171";"30-NOV-15";"28-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"07010201";"1500001";"3.1.2.1.1.2.";"15000";"E. MIESTO DEPARTAMENTAS";"2102.5";"0";"2102.5";"";"Administracija EUR";
"2015";"Seimo leidykla Valstybės žinios, VĮ";"123854053";"";"28-OCT-15";"SLB 1013962";"26-NOV-15";"28-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10.51";"0";"10.51";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"28-OCT-15";"SS 19227605838";"28-OCT-15";"28-OCT-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.34";"0";"14.34";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus vandenys, UAB";"120545849";"PSkbi-12752";"28-OCT-15";"VAS00733957";"30-NOV-15";"28-OCT-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"79.04";"0";"79.04";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"28-OCT-15";"VPA 018954";"01-NOV-15";"28-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"14010111";"2000007";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"5436.08";"0";"5436.08";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"28-OCT-15";"VPA 018957";"16-NOV-15";"28-OCT-15";"90 dienų";"EUR";"STANDARD";"01";"13010301";"5000200";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"29890.64";"0";"29890.64";"";"Administracija EUR";
