SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"01-SEP-15";"SER 0030537";"01-SEP-15";"01-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"25.35";"0";"25.35";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"01-SEP-15";"SER 0030537";"01-SEP-15";"01-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"48.2";"0";"48.2";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"01-SEP-15";"SER 0030537";"01-SEP-15";"01-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"64.98";"0";"64.98";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"02-SEP-15";"JUS 0085315";"02-SEP-15";"02-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"71.47";"0";"71.47";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"02-SEP-15";"JUS 0085315";"02-SEP-15";"02-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"49.24";"0";"49.24";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"02-SEP-15";"SER 0030567";"02-SEP-15";"02-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010103";"1000052";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"1.45";"0";"1.45";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"02-SEP-15";"SER 0030567";"02-SEP-15";"02-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010103";"1000052";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"1.01";"0";"1.01";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"02-SEP-15";"SS 1975113582";"02-SEP-15";"02-SEP-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.6.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.55";"0";"5.55";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"02-SEP-15";"SS 1975113582";"02-SEP-15";"02-SEP-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.47";"0";"17.47";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Limedika, UAB";"134056779";"";"03-SEP-15";"7118";"03-SEP-15";"03-SEP-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"122.21";"0";"122.21";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Limedika, UAB";"134056779";"";"03-SEP-15";"FP 7297";"03-SEP-15";"03-SEP-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"392.25";"0";"392.25";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Affecto Lietuva, UAB";"210316340";"A64-121/14(3.10.22-AD4)";"03-SEP-15";"IT 1009527";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"07010202002";"1500004";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"1871.35";"0";"1871.35";"";"Administracija EUR";
"2015";"Šv. Roko ligoninė, Viešoji įstaiga";"224369680";"A72-1386(3.1.36-SR)";"03-SEP-15";"JV(P)S Nr.A72-1386(3.1.36-SR),MP Nr.23(ES)";"03-SEP-15";"03-SEP-15";"20 dienų";"EUR";"STANDARD";"03";"03010501015";"6003090";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2475.57";"2460.56";"15.01";"15.01";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 10190602725.1";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"7.26";"0";"7.26";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 10190602725.1";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"3.05";"0";"3.05";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 10190602725.1";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"6.05";"0";"6.05";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 10190602725.1";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"3.48";"0";"3.48";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 10190602725.1";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"2.04";"0";"2.04";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 10190602725.1";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"12.1";"0";"12.1";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 10190602725.1";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"4.84";"0";"4.84";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 10190602725.1";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"10.89";"0";"10.89";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 10190602725.1";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"4.84";"0";"4.84";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 10190602725.1";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"7.26";"0";"7.26";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 10190602725.1";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"3.63";"0";"3.63";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 10190602725.1";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"7.26";"0";"7.26";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 10190602725.1";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"3.63";"0";"3.63";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 10190602725.1";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"7.26";"0";"7.26";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 10190602725.1";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"31.5";"0";"31.5";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 10190602725.1";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"94.38";"0";"94.38";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 10190602725.1";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"9.68";"0";"9.68";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"14.52";"0";"14.52";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"12.1";"0";"12.1";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"1.21";"0";"1.21";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"3.03";"0";"3.03";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"8.47";"0";"8.47";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"41.7";"0";"41.7";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"30.25";"0";"30.25";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"12.1";"0";"12.1";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"6.1";"0";"6.1";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"25.5";"0";"25.5";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"192.39";"0";"192.39";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"94.38";"0";"94.38";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"2.42";"0";"2.42";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"110.11";"0";"110.11";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"7.44";"0";"7.44";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"10.89";"0";"10.89";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"7.08";"0";"7.08";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"12.1";"0";"12.1";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"6.05";"0";"6.05";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"A68-16/15(3.10.23-AD4)";"03-SEP-15";"SS 32197705041";"03-SEP-15";"03-SEP-15";"90 dienų";"EUR";"STANDARD";"0273";"02050501";"1000014";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"150";"0";"150";"";"Administracija EUR";
"2015";"Žvyro karjerai, UAB";"111646297";"A68-42(3.10.23-UK)";"04-SEP-15";"TR 053992";"04-SEP-15";"04-SEP-15";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"107157.6";"0";"107157.6";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"07-SEP-15";"RC2962524";"29-OCT-15";"07-SEP-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"95.99";"0";"95.99";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"07-SEP-15";"RC2962525";"29-OCT-15";"07-SEP-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"92.8";"0";"92.8";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"07-SEP-15";"RC2962527";"29-OCT-15";"07-SEP-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"20.59";"0";"20.59";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"07-SEP-15";"RC2962531";"29-OCT-15";"07-SEP-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.34";"0";"4.34";"";"Administracija EUR";
"2015";"Alkuva, MB";"302968486";"";"08-SEP-15";"ALK 103";"08-SEP-15";"08-SEP-15";"60 dienų";"EUR";"STANDARD";"28";"17011802";"9000173";"2.2.1.1.1.12.";"188710061";"Vilniaus miesto savivaldybės administracija";"5781.52";"0";"5781.52";"";"Administracija EUR";
"2015";"Baltijos importas, MB";"303171995";"";"08-SEP-15";"BIM 000404";"08-SEP-15";"08-SEP-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"107.29";"0";"107.29";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"08-SEP-15";"RC 2965471";"08-SEP-15";"08-SEP-15";"30 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"47.79";"0";"47.79";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"09-SEP-15";"SER 0030631";"09-SEP-15";"09-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010103";"1000052";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"12";"0";"12";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"09-SEP-15";"SER 0030631";"09-SEP-15";"09-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010103";"1000052";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"5.8";"0";"5.8";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"09-SEP-15";"SUB S2-947/";"01-NOV-15";"09-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"14010140";"2000010";"2.4.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"536.27";"0";"536.27";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"";"10-SEP-15";"10-F-(154.5)";"10-SEP-15";"10-SEP-15";"Nedelsiant";"EUR";"STANDARD";"01";"01030108001";"4018114";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"1016.4";"0";"1016.4";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"10-SEP-15";"SER 0030674";"10-SEP-15";"10-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"20.99";"0";"20.99";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"10-SEP-15";"SER 0030674";"10-SEP-15";"10-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"123.12";"0";"123.12";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"10-SEP-15";"SER 0030674";"10-SEP-15";"10-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010103";"1000034";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"93.99";"0";"93.99";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"11-SEP-15";"JUS 0085407";"11-SEP-15";"11-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"14.48";"0";"14.48";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"11-SEP-15";"JUS 0085407";"11-SEP-15";"11-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"30.01";"0";"30.01";"";"Administracija EUR";
"2015";"Koslita firma, UAB";"149562782";"";"11-SEP-15";"KOS 0298604";"11-SEP-15";"11-SEP-15";"30 dienų";"EUR";"STANDARD";"24";"02020102";"6004113";"0000000000000000";"000000000";"Nedetalizuojama";"174.94";"0";"174.94";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Nemuno vaistinė, UAB";"134778482";"";"11-SEP-15";"NVS 045773";"11-SEP-15";"11-SEP-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"599.82";"0";"599.82";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"11-SEP-15";"RAV 0001672";"11-SEP-15";"11-SEP-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.28";"0";"25.28";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Seimo leidykla Valstybės žinios, VĮ";"123854053";"";"11-SEP-15";"SLB 1011747";"11-SEP-15";"11-SEP-15";"30 dienų";"EUR";"STANDARD";"01";"16030101";"1000012";"2.2.1.1.1.30.G.";"188710061";"Vilniaus miesto savivaldybės administracija";"10.51";"0";"10.51";"";"Administracija EUR";
"2015";"Rinvika, UAB";"124136910";"";"11-SEP-15";"VIK 15821";"11-SEP-15";"11-SEP-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"59.92";"0";"59.92";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"11-SEP-15";"VPA 018620";"11-SEP-15";"11-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"13010301";"5000200";"3.1.2.1.1.5.";"188701240";"Miesto plėtros departamentas";"19947.53";"0";"19947.53";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2185(3.1.36-UK)";"14-SEP-15";"GAO 0017582/";"01-NOV-15";"14-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"14020106";"2000013";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"11077.89";"0";"11077.89";"";"Administracija EUR";
"2015";"Nemuno vaistinė, UAB";"134778482";"";"14-SEP-15";"NVS 046063";"14-SEP-15";"14-SEP-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"121.77";"0";"121.77";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Nemuno vaistinė, UAB";"134778482";"";"14-SEP-15";"NVS 046069";"14-SEP-15";"14-SEP-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"6004114";"0000000000000000";"000000000";"Nedetalizuojama";"173.13";"0";"173.13";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"UAB Tvorų tiekimas";"302580882";"A62-74/14(3.10.21-AD4)";"14-SEP-15";"TTM 0145*";"14-SEP-15";"14-SEP-15";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"630.8";"0";"630.8";"";"Administracija EUR";
"2015";"Fizinis asmuo";"0";"";"15-SEP-15";"0915";"30-OCT-15";"15-SEP-15";"60 dienų";"EUR";"STANDARD";"28";"17011202";"9000113";"2.2.1.1.1.12.";"188710061";"Vilniaus miesto savivaldybės administracija";"2783";"0";"2783";"";"Administracija EUR";
"2015";"Martonas, UAB";"122034821";"A64-102/15(3.10.22-AD4)";"15-SEP-15";"JUS 0085447";"15-SEP-15";"15-SEP-15";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000062";"2.2.1.1.1.6.";"188710061";"Vilniaus miesto savivaldybės administracija";"70";"0";"70";"";"Administracija EUR";
