SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3012/6-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"01";"01020101";"4000240";"2.2.1.1.1.5.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/1-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030104";"4000090";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/10-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/100-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/101-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/102-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/103-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/104-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/105-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030104";"4000090";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/106-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/107-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/108-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/109-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/11-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/110-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030104";"4000090";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/111-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/112-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/113-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/114-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030104";"4000090";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/115-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/116-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/117-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/118-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/12-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/120-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/121-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/122-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030104";"4000090";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/123-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/124-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/127-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/128-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/129-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"122.47";"0";"122.47";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/13-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030104";"4000090";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/130-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.65";"0";"81.65";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/131-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/133-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/134-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/135-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/136-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030104";"4000090";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/137-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.65";"0";"81.65";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/138-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/139-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/14-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/140-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/142-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/143-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/144-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/145-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/146-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/147-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/148-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/149-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/150-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.65";"0";"81.65";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/151-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/152-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030104";"4000090";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/153-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030104";"4000090";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/154-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.65";"0";"81.65";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/155-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/156-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/157-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/158-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/16-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/161-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/162-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.65";"0";"81.65";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/163-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/166-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"40.81";"0";"40.81";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/17-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01030101";"4000020";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36.45";"0";"36.45";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/170-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.65";"0";"81.65";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/171-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.65";"0";"81.65";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/172-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.65";"0";"81.65";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/173-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.65";"0";"81.65";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/174-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.65";"0";"81.65";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/175-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/176-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000179";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.65";"0";"81.65";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"16-OCT-15";"300035837-2015-3013/177-1";"16-OCT-15";"16-OCT-15";"Nedelsiant";"EUR";"STANDARD";"0205";"01010101";"4000170";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.64";"0";"81.64";"";"Administracija EUR";
