BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2020 VMS I K.";300030249;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000346;21070;000000000;0000000;57400;13500;23500;4600;15800
"2020 VMS I K.";300542858;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000346;21070;000000000;0000000;44200;10400;18100;3500;12200
"2020 VMS I K.";125607735;0000000;0205;201050102;09.05.01.03.;2.1.1.1.1.1.;4000348;21070;000000000;0000000;600;100;200;0;300
"2020 VMS I K.";111968960;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000346;21070;000000000;0000000;43600;10200;17900;3500;12000
"2020 VMS I K.";302303223;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;6100;1400;2500;500;1700
"2020 VMS I K.";304794244;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;700;200;300;100;100
"2020 VMS I K.";302620362;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;1200;300;500;100;300
"2020 VMS I K.";303296205;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;8300;2000;3400;700;2200
"2020 VMS I K.";224164280;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000343;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";122091270;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000343;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";302520038;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000343;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";302442881;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000343;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";302799036;0000000;0205;201060101;09.02.02.01.;2.1.2.1.1.1.;4000346;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";303013956;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000343;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";302557111;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000343;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";188710061;0000000;01;208010102;01.03.02.09.;2.2.1.1.1.14.;1000119;188710061;000000000;000000;13400;3400;3300;3400;3300
"2020 VMS I K.";188710061;0000000;01;208010102;01.03.02.09.;2.2.1.1.1.21.;1000119;188710061;000000000;000000;12300;3100;3100;3000;3100
"2020 VMS I K.";188710061;0000000;01;208010103;01.03.02.09.;2.2.1.1.1.21.;1000120;188710061;000000000;000000;10400;2600;2600;2600;2600
"2020 VMS I K.";188710061;0000000;01;208010104;03.06.01.09.;2.2.1.1.1.7.;1000127;188710061;000000000;000000;30000;;5000;25000;0
"2020 VMS I K.";188710061;0000000;01;208010104;03.06.01.09.;2.2.1.1.1.11.;1000127;188710061;000000000;000000;6000;3000;1000;1000;1000
"2020 VMS I K.";188710061;0000000;01;208010104;03.06.01.09.;2.2.1.1.1.21.;1000127;188710061;000000000;000000;19700;2500;12400;2400;2400
"2020 VMS I K.";190009014;0000000;0278;201010102;09.02.02.01.;2.1.1.1.1.1.;4000184;21070;000000000;0000000;101600;25400;25400;25400;25400
"2020 VMS I K.";191715620;0000000;0278;201010102;09.02.02.01.;2.1.1.1.1.1.;4000187;21070;000000000;0000000;36200;8500;8600;9600;9500
"2020 VMS I K.";291713570;0000000;0278;201010102;09.02.02.01.;2.1.1.1.1.1.;4000187;21070;000000000;0000000;8300;1900;2000;2000;2400
"2020 VMS I K.";301850606;0000000;2M22;203010302;07.06.01.02.;2.2.1.1.1.11.;6000798;21060;000000000;000000;2500;600;600;700;600
"2020 VMS I K.";191662413;0000000;21;201020101;09.05.01.01.;2.1.1.1.1.1.;4000345;21070;000000000;0000000;69600;27400;39400;2800;0
"2020 VMS I K.";190016165;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4000090;21070;000000000;0000000;3300;800;1400;0;1100
"2020 VMS I K.";190007497;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000170;21070;000000000;0000000;10100;2500;4200;0;3400
"2020 VMS I K.";190009167;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4000091;21070;000000000;0000000;5900;1500;2500;0;1900
"2020 VMS I K.";302818006;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000170;21070;000000000;0000000;16900;4200;7100;0;5600
"2020 VMS I K.";190013393;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4000091;21070;000000000;0000000;10800;2900;2700;1200;4000
"2020 VMS I K.";191727213;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000014;21070;000000000;0000000;3100;900;1400;0;800
"2020 VMS I K.";190018935;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000020;21070;000000000;0000000;2200;700;1000;0;500
"2020 VMS I K.";190033129;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000014;21070;000000000;0000000;2800;800;1300;0;700
"2020 VMS I K.";190027375;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000020;21070;000000000;0000000;2800;800;1300;0;700
"2020 VMS I K.";195007889;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000178;21070;000000000;0000000;1003800;251000;421600;80300;250900
"2020 VMS I K.";190021689;0000000;0205;201030104;09.01.02.01.;2.1.1.1.1.1.;4000090;21070;000000000;0000000;395200;104400;182900;72100;35800
"2020 VMS I K.";190005489;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000170;21070;000000000;0000000;1030000;256900;432900;82500;257700
"2020 VMS I K.";190007159;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000170;21070;000000000;0000000;629700;157300;264600;50400;157400
"2020 VMS I K.";303318623;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000014;21070;000000000;0000000;210100;63000;94500;16800;35800
"2020 VMS I K.";190021721;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;208400;62400;93900;16700;35400
"2020 VMS I K.";304111905;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;83200;24900;37500;6700;14100
"2020 VMS I K.";190027375;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;194700;58300;87700;15600;33100
"2020 VMS I K.";190022780;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;221400;66200;99800;17700;37700
"2020 VMS I K.";190028858;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;193400;57800;87200;15500;32900
"2020 VMS I K.";190029611;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;208000;62000;93900;16700;35400
"2020 VMS I K.";190013774;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;226800;68000;102100;18200;38500
"2020 VMS I K.";190017833;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;110800;33200;49900;8900;18800
"2020 VMS I K.";191317118;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000179;21070;000000000;0000000;851300;212700;357600;68100;212900
"2020 VMS I K.";191326124;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;110000;32900;49500;8800;18800
"2020 VMS I K.";190005293;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000178;21070;000000000;0000000;607800;151800;255400;48600;152000
"2020 VMS I K.";190661333;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000181;21070;000000000;0000000;909100;227300;381800;72700;227300
"2020 VMS I K.";190002226;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000181;21070;000000000;0000000;541300;135300;227300;43300;135400
"2020 VMS I K.";191713427;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000179;21070;000000000;0000000;218400;54500;91800;17500;54600
"2020 VMS I K.";291713570;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000179;21070;000000000;0000000;318600;79700;133800;25500;79600
"2020 VMS I K.";190006057;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000170;21070;000000000;0000000;900;900;0;0;0
"2020 VMS I K.";190028662;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000020;21070;000000000;0000000;200;200;0;0;0
"2020 VMS I K.";190014680;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000020;21070;000000000;0000000;200;200;0;0;0
"2020 VMS I K.";190015978;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000020;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";191722390;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000179;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";290013960;0000000;0205;201030104;09.01.02.01.;2.7.3.1.1.1.;4000090;21070;000000000;0000000;200;200;0;0;0
"2020 VMS I K.";190016927;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;500;300;200;0;0
"2020 VMS I K.";190033467;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000014;21070;000000000;0000000;1300;700;600;0;0
"2020 VMS I K.";190014680;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;1300;700;600;0;0
"2020 VMS I K.";290020620;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;1400;700;700;0;0
"2020 VMS I K.";190003328;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.21.;4000181;21070;000000000;0000000;4600;2300;2300;0;0
"2020 VMS I K.";190007344;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.21.;4000178;21070;000000000;0000000;2800;1400;1400;0;0
"2020 VMS I K.";195008076;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.21.;4000090;21070;000000000;0000000;2300;1200;1100;0;0
"2020 VMS I K.";301806638;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.21.;4000170;21070;000000000;0000000;5700;2900;2800;0;0
"2020 VMS I K.";290013960;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.21.;4000090;21070;000000000;0000000;1500;800;700;0;0
"2020 VMS I K.";190031982;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000020;21070;000000000;0000000;3200;1000;1400;0;800
"2020 VMS I K.";290029950;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000020;21070;000000000;0000000;3000;900;1400;0;700
"2020 VMS I K.";190032027;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000020;21070;000000000;0000000;3300;1000;1500;0;800
"2020 VMS I K.";190009014;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000181;21070;000000000;0000000;21500;5400;9000;0;7100
"2020 VMS I K.";190648396;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000014;21070;000000000;0000000;2600;800;1200;0;600
"2020 VMS I K.";291713570;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000179;21070;000000000;0000000;4600;1100;1900;0;1600
"2020 VMS I K.";290010850;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;21070;000000000;0000000;2500;800;1700;0;0
"2020 VMS I K.";190008599;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.30.L.;4000181;21070;000000000;0000000;6700;2000;4700;0;0
"2020 VMS I K.";190022976;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.30.L.;4000091;21070;000000000;0000000;12500;3800;8700;0;0
"2020 VMS I K.";190003851;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.30.L.;4000179;21070;000000000;0000000;23800;7100;16700;0;0
"2020 VMS I K.";190020434;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;4600;1400;3200;0;0
"2020 VMS I K.";190019994;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;5900;1800;4100;0;0
"2020 VMS I K.";190016012;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;3700;1100;2600;0;0
"2020 VMS I K.";190030542;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000014;21070;000000000;0000000;6400;1900;4500;0;0
"2020 VMS I K.";190028858;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;3600;1100;2500;0;0
"2020 VMS I K.";190027560;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000014;21070;000000000;0000000;6100;1800;4300;0;0
"2020 VMS I K.";190022595;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;5500;1700;3800;0;0
"2020 VMS I K.";190023359;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;5400;1600;3800;0;0
"2020 VMS I K.";290020620;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;5800;1700;4100;0;0
"2020 VMS I K.";190009014;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.30.L.;4000181;21070;000000000;0000000;35000;10500;24500;0;0
"2020 VMS I K.";191713384;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.30.L.;4000090;21070;000000000;0000000;7900;2400;5500;0;0
"2020 VMS I K.";191317260;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.30.L.;4000179;21070;000000000;0000000;13100;3900;9200;0;0
"2020 VMS I K.";190001462;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.30.L.;4000179;21070;000000000;0000000;22500;6800;15700;0;0
"2020 VMS I K.";190018935;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;1300;400;900;0;0
"2020 VMS I K.";190019994;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;1800;500;1300;0;0
"2020 VMS I K.";290031830;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;1700;500;1200;0;0
"2020 VMS I K.";190021874;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;1900;600;1300;0;0
"2020 VMS I K.";301879757;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;2200;700;1500;0;0
"2020 VMS I K.";190029611;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;1900;600;1300;0;0
"2020 VMS I K.";190017986;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;1000;300;700;0;0
"2020 VMS I K.";190017267;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;900;300;600;0;0
"2020 VMS I K.";290011190;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;1500;500;1000;0;0
"2020 VMS I K.";190016546;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;400;100;300;0;0
"2020 VMS I K.";190027941;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;900;300;600;0;0
"2020 VMS I K.";190001124;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.16.;4000179;21070;000000000;0000000;4700;1400;3300;0;0
"2020 VMS I K.";290005860;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.16.;4000179;21070;000000000;0000000;5200;1600;3600;0;0
"2020 VMS I K.";190008599;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.21.;4000181;21070;000000000;0000000;1300;700;600;0;0
"2020 VMS I K.";190981194;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000432;21070;000000000;0000000;60000;15000;25200;4800;15000
"2020 VMS I K.";190006961;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000353;21070;000000000;0000000;71000;17800;29800;5700;17700
"2020 VMS I K.";302817872;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000353;21070;000000000;0000000;98700;24700;41500;7900;24600
"2020 VMS I K.";190001843;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000353;21070;000000000;0000000;146500;36600;61500;11700;36700
"2020 VMS I K.";190005293;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000432;21070;000000000;0000000;84900;21200;35700;6800;21200
"2020 VMS I K.";190002226;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000357;21070;000000000;0000000;76800;19200;32300;6100;19200
"2020 VMS I K.";191722433;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000428;21070;000000000;0000000;60800;15200;25500;4900;15200
"2020 VMS I K.";304075156;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000428;21070;000000000;0000000;98500;24600;41400;7900;24600
"2020 VMS I K.";191317260;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000353;21070;000000000;0000000;63200;15800;26500;5100;15800
"2020 VMS I K.";290005860;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000353;21070;000000000;0000000;78700;19700;33100;6300;19600
"2020 VMS I K.";295472120;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000428;21070;000000000;0000000;119200;29800;50100;9500;29800
"2020 VMS I K.";190005336;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000428;21070;000000000;0000000;1000;300;400;0;300
"2020 VMS I K.";190019122;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;43100;15100;18100;3400;6500
"2020 VMS I K.";190012334;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;40000;14000;16800;3200;6000
"2020 VMS I K.";190030161;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000458;21070;000000000;0000000;40100;14000;16800;3200;6100
"2020 VMS I K.";190022442;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;37800;13200;15900;3000;5700
"2020 VMS I K.";190013774;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;37800;13200;15900;3000;5700
"2020 VMS I K.";190012334;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";190012487;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";190023010;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";190013817;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";190022595;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";190019656;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;500;300;200;0;0
"2020 VMS I K.";190033848;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190020815;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;300;200;100;0;0
"2020 VMS I K.";191662185;0000000;01;201020101;09.05.01.01.;2.1.2.1.1.1.;4000240;21070;000000000;0000000;45900;11900;19500;0;14500
"2020 VMS I K.";301879757;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;3800;1000;1600;0;1200
"2020 VMS I K.";190031459;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;6000;1500;2500;0;2000
"2020 VMS I K.";190032027;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2100;500;900;0;700
"2020 VMS I K.";190019994;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2800;700;1200;0;900
"2020 VMS I K.";190030019;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000114;21070;000000000;0000000;2300;600;1000;0;700
"2020 VMS I K.";190012487;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2600;700;1100;0;800
"2020 VMS I K.";190013621;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2500;600;1100;0;800
"2020 VMS I K.";190648058;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000114;21070;000000000;0000000;2700;700;1100;0;900
"2020 VMS I K.";190012868;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2300;600;1000;0;700
"2020 VMS I K.";190025552;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2300;600;1000;0;700
"2020 VMS I K.";190013055;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2500;600;1100;0;800
"2020 VMS I K.";190023359;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2500;600;1100;0;800
"2020 VMS I K.";190014538;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2700;700;1100;0;900
"2020 VMS I K.";290028510;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2300;600;1000;0;700
"2020 VMS I K.";190017986;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;1100;300;500;0;300
"2020 VMS I K.";190011766;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;1500;400;600;0;500
"2020 VMS I K.";304075188;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000354;21070;000000000;0000000;56900;11400;21100;4600;19800
"2020 VMS I K.";290029950;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;163200;40800;40800;40800;40800
"2020 VMS I K.";190026120;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;177600;44400;44400;44400;44400
"2020 VMS I K.";190017833;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;83500;20900;20900;20900;20800
"2020 VMS I K.";190004387;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000353;21070;000000000;0000000;1000;300;400;0;300
"2020 VMS I K.";190981237;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000428;21070;000000000;0000000;1000;300;400;0;300
"2020 VMS I K.";191713046;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4000434;21070;000000000;0000000;400;100;200;0;100
"2020 VMS I K.";190981194;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000433;21070;000000000;0000000;3200;600;1300;0;1300
"2020 VMS I K.";190013436;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;33200;8300;13900;2700;8300
"2020 VMS I K.";190016012;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;33000;8300;13900;2600;8200
"2020 VMS I K.";190021917;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;49700;12400;20900;4000;12400
"2020 VMS I K.";190015825;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000459;21070;000000000;0000000;44900;11200;18900;3600;11200
"2020 VMS I K.";190026316;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000459;21070;000000000;0000000;28600;7200;12000;2300;7100
"2020 VMS I K.";190032931;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;44900;11200;18900;3600;11200
"2020 VMS I K.";190019994;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;40300;10100;16900;3200;10100
"2020 VMS I K.";190023544;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;70000;17500;29400;5600;17500
"2020 VMS I K.";190015978;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;72400;18100;30400;5800;18100
"2020 VMS I K.";190023359;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;38200;9600;16000;3100;9500
"2020 VMS I K.";304028651;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;42200;10500;17800;3400;10500
"2020 VMS I K.";290018740;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000459;21070;000000000;0000000;33400;8400;14000;2700;8300
"2020 VMS I K.";190019318;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;37700;9400;15800;3000;9500
"2020 VMS I K.";190016927;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;28200;7100;11800;2300;7000
"2020 VMS I K.";190011766;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000457;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190022061;0000000;01;201030102;09.01.02.01.;2.7.3.1.1.1.;4000453;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190001124;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000152;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190006057;0000000;01;201010102;09.02.01.01.;2.7.3.1.1.1.;4000150;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190006438;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000152;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";191818093;0000000;01;201020101;09.05.01.01.;2.7.3.1.1.1.;4000240;21070;000000000;0000000;1900;1900;0;0;0
"2020 VMS I K.";190029383;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;200;200;0;0;0
"2020 VMS I K.";190015444;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190025890;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190021874;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190030019;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000459;21070;000000000;0000000;600;200;300;0;100
"2020 VMS I K.";190021874;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;700;200;300;0;200
