BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2022 VMS III K.";195472315;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.30.L.;4000232;21070;000000000;0000000;3100;;3100;0;0
"2022 VMS III K.";190006242;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.30.L.;4000232;21070;000000000;0000000;3100;500;1000;1000;600
"2022 VMS III K.";300134205;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.30.L.;4000232;21070;000000000;0000000;1000;;;1000;0
"2022 VMS III K.";295472120;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.30.L.;4000232;21070;000000000;0000000;7400;2400;2000;1500;1500
"2022 VMS III K.";302818006;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.15.;4000232;21070;000000000;0000000;1700;500;500;300;400
"2022 VMS III K.";190000937;0000000;25;201090103;09.02.01.01.;3.1.1.3.1.2.;4000232;21070;000000000;0000000;2000;1000;1000;0;0
"2022 VMS III K.";190002411;0000000;25;201090103;09.02.01.01.;3.1.1.3.1.2.;4000232;21070;000000000;0000000;2000;;2000;0;0
"2022 VMS III K.";302523034;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.16.;4000232;21070;000000000;0000000;1000;;;500;500
"2022 VMS III K.";190661333;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000427;21070;000000000;0000000;200;200;0;0;0
"2022 VMS III K.";190004387;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;21070;000000000;0000000;2400;1000;1400;0;0
"2022 VMS III K.";190005489;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;21070;000000000;0000000;400;;400;0;0
"2022 VMS III K.";190016731;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000020;21070;000000000;0000000;900;900;0;0;0
"2022 VMS III K.";190016731;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;36100;30900;5200;0;0
"2022 VMS III K.";190016731;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;123700;30900;30900;30900;31000
"2022 VMS III K.";190001081;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.15.;4000152;21070;000000000;0000000;14600;12000;2600;0;0
"2022 VMS III K.";191326124;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.7.;4000010;21070;000000000;0000000;900;900;0;0;0
"2022 VMS III K.";190015825;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000011;21070;000000000;0000000;1400;1000;400;0;0
"2022 VMS III K.";188710061;0000000;01;208020107;02.01.01.04.;2.1.1.1.1.1.;1000128;188710061;000000000;000000;1700;400;1300;0;0
"2022 VMS III K.";190009886;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000152;21070;000000000;0000000;400;400;0;0;0
"2022 VMS III K.";302522904;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000152;21070;000000000;0000000;600;600;0;0;0
"2022 VMS III K.";190016699;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;400;100;100;100;100
"2022 VMS III K.";190029611;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;20000;;20000;0;0
"2022 VMS III K.";191715588;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.15.;4000994;21070;000000000;0000000;40000;;40000;0;0
"2022 VMS III K.";190025552;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;30000;;30000;0;0
"2022 VMS III K.";290029950;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;20000;;20000;0;0
"2022 VMS III K.";190022976;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.15.;4000993;21070;000000000;0000000;4100;;4100;0;0
"2022 VMS III K.";290020620;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;7100;;7100;0;0
"2022 VMS III K.";191738761;0000000;01;201110102;09.08.01.02.;2.8.1.1.1.2.;4000471;21070;000000000;0000000;1500;;1500;0;0
"2022 VMS III K.";300620381;0000000;01;201110102;09.08.01.02.;2.8.1.1.1.2.;4000471;21070;000000000;0000000;9000;;9000;0;0
"2022 VMS III K.";191663853;0000000;01;201110102;09.08.01.02.;2.8.1.1.1.2.;4000471;21070;000000000;0000000;3200;;3200;0;0
"2022 VMS III K.";190002030;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.21.;4000470;21070;000000000;0000000;4500;;4500;0;0
"2022 VMS III K.";190004387;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.21.;4000470;21070;000000000;0000000;5300;;5300;0;0
"2022 VMS III K.";190000894;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.15.;4000992;21070;000000000;0000000;20000;;20000;0;0
"2022 VMS III K.";188710061;0000000;11;208020103;10.04.01.40.;2.2.1.1.1.30.K.;1000137;188710061;000000000;000000;100;100;0;0;0
"2022 VMS III K.";190028139;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.15.;4000140;21070;000000000;0000000;13000;;13000;0;0
"2022 VMS III K.";302523034;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.20.2.;4000232;21070;000000000;0000000;2300;1000;800;500;0
"2022 VMS III K.";190981237;0000000;64;201090202;09.08.01.01.;2.1.2.1.1.1.;4000238;21070;000000000;0000000;55;55;0;0;0
"2022 VMS III K.";291326310;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;1300;;1300;0;0
"2022 VMS III K.";190032027;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190011951;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190025552;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190033271;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190021874;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190017267;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190022638;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.20.2.;4000130;21070;000000000;0000000;500;500;0;0;0
"2022 VMS III K.";191722390;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.2.;4000220;21070;000000000;0000000;300;300;0;0;0
"2022 VMS III K.";190001843;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.2.;4000220;21070;000000000;0000000;2000;1000;500;500;0
"2022 VMS III K.";190000360;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000447;21070;000000000;0000000;25100;6300;6300;6300;6200
"2022 VMS III K.";190661333;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000447;21070;000000000;0000000;1000;300;300;300;100
"2022 VMS III K.";304075156;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000449;21070;000000000;0000000;48100;12000;12000;12000;12100
"2022 VMS III K.";190005336;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000449;21070;000000000;0000000;104500;26100;26100;26100;26200
"2022 VMS III K.";190006057;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000449;21070;000000000;0000000;1700;400;400;400;500
"2022 VMS III K.";191715435;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000449;21070;000000000;0000000;700;200;200;200;100
"2022 VMS III K.";291710460;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000449;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190008827;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";305607594;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;1100;600;500;0;0
"2022 VMS III K.";190009167;0000000;0205;201030104;09.01.02.01.;2.7.3.1.1.1.;4000437;21070;000000000;0000000;300;100;200;0;0
"2022 VMS III K.";304168920;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;1000;300;400;100;200
"2022 VMS III K.";190029045;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;60500;15100;25400;4800;15200
"2022 VMS III K.";304865385;0000000;01;201030105;09.01.02.01.;2.7.3.1.1.1.;4000080;21070;000000000;0000000;300;300;0;0;0
"2022 VMS III K.";305607530;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000445;21070;000000000;0000000;28700;7200;7200;7200;7100
"2022 VMS III K.";190026654;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000111;21070;000000000;0000000;1300;300;300;300;400
"2022 VMS III K.";190004234;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000452;21070;000000000;0000000;16900;4200;4200;4200;4300
"2022 VMS III K.";190006057;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.7.;4000150;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190022638;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000452;21070;000000000;0000000;17000;4300;4300;4300;4100
"2022 VMS III K.";191722433;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000448;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190023163;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;83000;20800;34900;6600;20700
"2022 VMS III K.";190014723;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;56200;14100;23600;4500;14000
"2022 VMS III K.";190016012;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;900;300;300;100;200
"2022 VMS III K.";190013589;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;900;200;400;100;200
"2022 VMS III K.";190014157;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;800;200;300;100;200
"2022 VMS III K.";190006057;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000448;21070;000000000;0000000;23300;5800;5800;5800;5900
"2022 VMS III K.";291710460;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000448;21070;000000000;0000000;16300;4100;4100;4100;4000
"2022 VMS III K.";190033848;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;400;100;200;100;0
"2022 VMS III K.";300132332;0000000;3M01;20402010401;08.02.01.02.;3.1.1.5.1.1.;4000573;21000;000000000;000000;50800;;50800;0;0
"2022 VMS III K.";190021874;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;2000;2000;0;0;0
"2022 VMS III K.";190001124;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000444;21070;000000000;0000000;300;200;100;0;0
"2022 VMS III K.";304865385;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000453;21070;000000000;0000000;100;100;100;-100;0
"2022 VMS III K.";300134269;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000444;21070;000000000;0000000;22700;5700;5700;5700;5600
"2022 VMS III K.";304075156;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000448;21070;000000000;0000000;23300;5800;5800;5800;5900
"2022 VMS III K.";190031982;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;100;;100;0;0
"2022 VMS III K.";290023730;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;100;;100;0;0
"2022 VMS III K.";191662370;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.5.;4000280;21070;000000000;0000000;500;100;100;200;100
"2022 VMS III K.";190007682;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000444;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190016165;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000452;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";188710061;0000000;3M02;202030101;10.09.01.01.;2.8.1.1.1.2.;6000247;21040;000000000;000000;310000;100000;100000;100000;10000
"2022 VMS III K.";190026120;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;3712;3712;0;0;0
"2022 VMS III K.";190014723;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;1505;2119;-614;0;0
"2022 VMS III K.";190013589;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;5461;5461;0;0;0
"2022 VMS III K.";190030880;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;5877;5877;0;0;0
"2022 VMS III K.";191326124;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;2431;2431;0;0;0
"2022 VMS III K.";190015978;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;6888;6888;0;0;0
"2022 VMS III K.";190012868;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;10561;10561;0;0;0
"2022 VMS III K.";190026654;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;4831;4831;0;0;0
"2022 VMS III K.";191665861;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;649;649;0;0;0
"2022 VMS III K.";190016165;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;370;370;0;0;0
"2022 VMS III K.";190007497;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;530;530;0;0;0
"2022 VMS III K.";190021874;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.2.;4000145;21070;000000000;0000000;400;400;0;0;0
"2022 VMS III K.";190011951;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;3581;5000;-1419;0;0
"2022 VMS III K.";190019460;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;1149;1149;0;0;0
"2022 VMS III K.";190019275;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.5.;4000145;21070;000000000;0000000;1000;1000;0;0;0
"2022 VMS III K.";190017071;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;200;200;0;0;0
"2022 VMS III K.";190017986;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;1000;1000;0;0;0
"2022 VMS III K.";190014538;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.2.;4000145;21070;000000000;0000000;144;144;0;0;0
"2022 VMS III K.";190029383;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;3200;3200;0;0;0
"2022 VMS III K.";190018173;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;869;869;0;0;0
"2022 VMS III K.";190016546;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;500;500;0;0;0
"2022 VMS III K.";191818093;0000000;64;201090201;09.08.01.01.;3.1.2.1.1.2.;4000145;21070;000000000;0000000;1200;1200;0;0;0
"2022 VMS III K.";191663091;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;2211;82211;-80000;0;0
"2022 VMS III K.";190005336;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;600;600;0;0;0
"2022 VMS III K.";190016699;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;400;400;0;0;0
"2022 VMS III K.";190005293;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000146;21070;000000000;0000000;224;224;0;0;0
"2022 VMS III K.";302817872;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.5.;4000222;21070;000000000;0000000;200;200;0;0;0
"2022 VMS III K.";190004387;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.21.;4000222;21070;000000000;0000000;1000;1000;0;0;0
"2022 VMS III K.";190001462;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.21.;4000222;21070;000000000;0000000;224;224;0;0;0
"2022 VMS III K.";190016731;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;3000;1000;2000;0;0
"2022 VMS III K.";190028858;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;700;500;200;0;0
"2022 VMS III K.";191662947;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.7.;4000280;21070;000000000;0000000;10000;1000;1000;3000;5000
"2022 VMS III K.";190978974;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.20.2.;4000232;21070;000000000;0000000;500;200;300;0;0
"2022 VMS III K.";290029950;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;10000;;10000;0;0
"2022 VMS III K.";190012334;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;300;;100;100;100
"2022 VMS III K.";190019122;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;100;;;;100
"2022 VMS III K.";190006057;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.5.;4000278;21070;000000000;0000000;400;100;100;100;100
"2022 VMS III K.";190016927;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.K.;4000010;21070;000000000;0000000;400;100;200;100;0
"2022 VMS III K.";190013055;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.K.;4000010;21070;000000000;0000000;7800;2000;3100;1200;1500
"2022 VMS III K.";190019460;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.K.;4000010;21070;000000000;0000000;3300;1600;1400;200;100
"2022 VMS III K.";300134205;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.K.;4000150;21070;000000000;0000000;400;100;200;100;0
"2022 VMS III K.";305586399;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;300;100;200;0;0
"2022 VMS III K.";304856678;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";303296205;0000000;0205;201060101;09.01.02.01.;2.1.2.1.1.1.;4000442;21070;000000000;0000000;300;300;0;0;0
"2022 VMS III K.";302562877;0000000;0205;201060101;09.01.02.01.;2.1.1.1.1.1.;4000443;21070;000000000;0000000;42700;10000;17500;3400;11800
"2022 VMS III K.";191663853;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.2.;4040041;20970;000000000;000000;100;100;0;0;0
"2022 VMS III K.";190023163;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;8200;2400;2100;300;3400
"2022 VMS III K.";191665480;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;53100;9700;17800;4500;21100
"2022 VMS III K.";195472468;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;57900;11800;18400;4900;22800
"2022 VMS III K.";190000175;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;55900;10200;22800;4200;18700
"2022 VMS III K.";191715435;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;33800;6800;11000;2900;13100
"2022 VMS III K.";191722390;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;21800;4200;7400;1700;8500
"2022 VMS III K.";290005860;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;18200;2900;7500;1900;5900
"2022 VMS III K.";190019122;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;10800;3300;2500;400;4600
"2022 VMS III K.";190017071;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;9700;2600;3100;300;3700
"2022 VMS III K.";190023010;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;15700;4500;4200;600;6400
"2022 VMS III K.";190025552;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;14000;4100;3500;500;5900
"2022 VMS III K.";290011190;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;10400;2700;3300;400;4000
"2022 VMS III K.";190005293;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000415;21070;000000000;0000000;75300;15800;25600;5400;28500
"2022 VMS III K.";190027560;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000415;21070;000000000;0000000;13700;3300;4600;400;5400
"2022 VMS III K.";190003666;0000000;69;201010102;09.02.01.01.;2.1.1.1.1.1.;4000134;21070;000000000;0000000;15712;23412;-7700;0;0
"2022 VMS III K.";302716948;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;56200;14100;23600;4500;14000
"2022 VMS III K.";190027037;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;800;200;300;100;200
"2022 VMS III K.";190030880;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;800;200;400;0;200
"2022 VMS III K.";190011951;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;1000;300;400;100;200
"2022 VMS III K.";190022595;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;900;200;400;100;200
"2022 VMS III K.";190017833;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;800;200;400;0;200
"2022 VMS III K.";190020391;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;55800;14000;23300;5500;13000
"2022 VMS III K.";190019275;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;32500;8100;13700;2600;8100
"2022 VMS III K.";190017071;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;24900;6200;10500;4500;3700
"2022 VMS III K.";190019841;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;33400;8700;14200;10300;200
"2022 VMS III K.";190017452;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;27200;6800;11400;2200;6800
"2022 VMS III K.";301879757;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;81500;20500;34100;6500;20400
"2022 VMS III K.";190017986;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;54700;13700;23000;4400;13600
"2022 VMS III K.";190007878;0000000;69;201010102;09.02.02.01.;2.1.2.1.1.1.;4000135;21070;000000000;0000000;163;163;0;0;0
"2022 VMS III K.";191722390;0000000;69;201010102;09.02.02.01.;2.1.1.1.1.1.;4000135;21070;000000000;0000000;10808;10808;0;0;0
"2022 VMS III K.";191722390;0000000;69;201010102;09.02.02.01.;2.1.2.1.1.1.;4000135;21070;000000000;0000000;159;159;0;0;0
"2022 VMS III K.";195003862;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000428;21070;000000000;0000000;100;;100;0;0
"2022 VMS III K.";190978974;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000428;21070;000000000;0000000;100;;100;0;0
"2022 VMS III K.";190016884;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000438;21070;000000000;0000000;300;;300;0;0
"2022 VMS III K.";290028510;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;800;200;300;100;200
"2022 VMS III K.";190978974;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000150;21070;000000000;0000000;466100;116500;209700;46600;93300
"2022 VMS III K.";190006961;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000138;21070;000000000;0000000;100;;100;0;0
"2022 VMS III K.";190008065;0000000;01;201010102;09.02.01.01.;2.7.3.1.1.1.;4000137;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190017267;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;43200;10900;18000;3500;10800
"2022 VMS III K.";190030161;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000441;21070;000000000;0000000;45500;11400;19100;3600;11400
"2022 VMS III K.";190030019;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000441;21070;000000000;0000000;33300;8300;14000;2700;8300
"2022 VMS III K.";190013774;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;47000;11800;19700;3800;11700
"2022 VMS III K.";190018892;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;35600;8900;14900;2900;8900
"2022 VMS III K.";190022976;0000000;0205;201030104;09.01.02.01.;2.7.3.1.1.1.;4000437;21070;000000000;0000000;1200;200;1000;0;0
"2022 VMS III K.";190026654;0000000;0205;201030104;09.01.02.01.;2.7.3.1.1.1.;4000435;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190015444;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;300;100;200;0;0
"2022 VMS III K.";190017071;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190021917;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;300;100;200;0;0
"2022 VMS III K.";190025552;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190028096;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190032027;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;200;200;0;0;0
"2022 VMS III K.";304221230;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000441;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190015825;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000441;21070;000000000;0000000;500;100;400;0;0
"2022 VMS III K.";190019275;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;500;100;200;100;100
