BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2022 VMS II K.";191662228;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;10000;10000;0;0;0
"2022 VMS II K.";190016165;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;25;25;0;0;0
"2022 VMS II K.";195472315;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;800;800;0;0;0
"2022 VMS II K.";195472315;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;3456;3456;0;0;0
"2022 VMS II K.";190014723;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;614;;614;0;0
"2022 VMS II K.";191662751;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;25000;25000;0;0;0
"2022 VMS II K.";190019275;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;9500;9500;0;0;0
"2022 VMS II K.";190021689;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;10001;10001;0;0;0
"2022 VMS II K.";190027037;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;31810;31810;0;0;0
"2022 VMS II K.";190011613;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;33169;33169;0;0;0
"2022 VMS II K.";190021493;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;24173;24173;0;0;0
"2022 VMS II K.";190023359;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;35469;35469;0;0;0
"2022 VMS II K.";190023697;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;27329;27329;0;0;0
"2022 VMS II K.";190023882;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;32831;32831;0;0;0
"2022 VMS II K.";190032212;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;84706;84706;0;0;0
"2022 VMS II K.";190001462;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;1118;1118;0;0;0
"2022 VMS II K.";191662947;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;10330;330;10000;0;0
"2022 VMS II K.";190001081;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.15.;4000238;21070;000000000;0000000;6;6;0;0;0
"2022 VMS II K.";190032931;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;500;500;0;0;0
"2022 VMS II K.";190016884;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.15.;4000060;21070;000000000;0000000;600;100;200;200;100
"2022 VMS II K.";190023697;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.21.;4000060;21070;000000000;0000000;200;;200;0;0
"2022 VMS II K.";190004234;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.15.;4000130;21070;000000000;0000000;1300;400;700;200;0
"2022 VMS II K.";191665861;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.30.L.;4000130;21070;000000000;0000000;500;200;300;0;0
"2022 VMS II K.";190022061;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.30.L.;4000130;21070;000000000;0000000;2100;500;500;500;600
"2022 VMS II K.";304089960;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.5.;4000220;21070;000000000;0000000;300;100;100;100;0
"2022 VMS II K.";300134269;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000220;21070;000000000;0000000;1500;500;500;500;0
"2022 VMS II K.";190005717;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;7000;1000;3000;3000;0
"2022 VMS II K.";190003851;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;7600;2500;1100;2000;2000
"2022 VMS II K.";190002030;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000220;21070;000000000;0000000;2500;500;500;500;1000
"2022 VMS II K.";190021917;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;100;;;;100
"2022 VMS II K.";190022780;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;4700;1700;1000;1000;1000
"2022 VMS II K.";190021874;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1200;300;300;300;300
"2022 VMS II K.";190021874;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;36900;16000;15900;2500;2500
"2022 VMS II K.";190023359;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;800;200;200;200;200
"2022 VMS II K.";190020968;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;24900;15100;2100;5000;2700
"2022 VMS II K.";190012868;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;3400;1400;1000;500;500
"2022 VMS II K.";290020620;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;4000;1000;1000;1000;1000
"2022 VMS II K.";190013436;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;400;;200;200;0
"2022 VMS II K.";190013436;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1200;300;300;300;300
"2022 VMS II K.";190013621;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;8800;2200;2200;2200;2200
"2022 VMS II K.";190013589;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;3000;1000;1000;0;1000
"2022 VMS II K.";190023010;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;17600;;;10000;7600
"2022 VMS II K.";190031982;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;2000;2000;0;0;0
"2022 VMS II K.";290031830;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;800;;500;300;0
"2022 VMS II K.";190021155;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;200;100;0;100;0
"2022 VMS II K.";190021493;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;30000;9000;8000;7000;6000
"2022 VMS II K.";290023730;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;10000;;5000;5000;0
"2022 VMS II K.";304028651;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;38200;17200;17100;0;3900
"2022 VMS II K.";190033271;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;2000;500;500;500;500
"2022 VMS II K.";190027375;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;4600;1000;1600;1000;1000
"2022 VMS II K.";190031797;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1300;400;900;0;0
"2022 VMS II K.";190017452;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;26400;6500;6500;6500;6900
"2022 VMS II K.";190019318;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;32900;8100;8100;8100;8600
"2022 VMS II K.";190019656;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;42600;10500;10500;10500;11100
"2022 VMS II K.";190020249;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;16100;3900;3900;3900;4400
"2022 VMS II K.";190023359;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;58800;14500;14500;14500;15300
"2022 VMS II K.";190025890;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;66300;16500;16500;16500;16800
"2022 VMS II K.";190028662;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;64600;16000;16000;16000;16600
"2022 VMS II K.";190033848;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;64800;16000;16000;16000;16800
"2022 VMS II K.";190033314;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;2000;500;500;500;500
"2022 VMS II K.";190017452;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;1000;;1000;0;0
"2022 VMS II K.";190029198;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;3000;1000;1000;1000;0
"2022 VMS II K.";190033652;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;14000;3000;4000;4000;3000
"2022 VMS II K.";190018935;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;100;;100;0;0
"2022 VMS II K.";190018554;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;1000;200;300;200;300
"2022 VMS II K.";190023697;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;5000;;3000;2000;0
"2022 VMS II K.";190033990;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;37000;;15000;12000;10000
"2022 VMS II K.";190011766;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;1300;;1300;0;0
"2022 VMS II K.";190017071;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;200;;;100;100
"2022 VMS II K.";190014538;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;200;;100;0;100
"2022 VMS II K.";190016165;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.7.;4000140;21070;000000000;0000000;400;400;0;0;0
"2022 VMS II K.";290013960;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.30.L.;4000140;21070;000000000;0000000;29000;10000;9800;9000;200
"2022 VMS II K.";191713046;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.30.L.;4000140;21070;000000000;0000000;19000;5700;4500;3800;5000
"2022 VMS II K.";190022061;0000000;20;201090201;09.01.02.01.;3.1.1.3.1.2.;4000140;21070;000000000;0000000;7000;1800;1800;1800;1600
"2022 VMS II K.";191713231;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.30.L.;4000140;21070;000000000;0000000;25500;7000;7000;6000;5500
"2022 VMS II K.";191663134;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.2.;4000280;21070;000000000;0000000;2000;1000;1000;0;0
"2022 VMS II K.";191663091;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.2.;4000280;21070;000000000;0000000;800;200;200;200;200
"2022 VMS II K.";191662370;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.21.;4000280;21070;000000000;0000000;4000;1000;1500;1000;500
"2022 VMS II K.";190002564;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.15.;4000278;21070;000000000;0000000;1000;;1000;0;0
"2022 VMS II K.";190006057;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.30.L.;4000278;21070;000000000;0000000;1700;500;600;500;100
"2022 VMS II K.";190001462;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.7.;4000229;21070;000000000;0000000;500;100;100;100;200
"2022 VMS II K.";191722390;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.1.;4000229;21070;000000000;0000000;4200;900;900;900;1500
"2022 VMS II K.";188710061;0000000;01;203010103;07.06.01.02.;2.8.1.1.1.2.;6000775;21060;000000000;000000;100000;25000;25000;25000;25000
"2022 VMS II K.";301850606;0000000;2M21;203010302;07.06.01.02.;2.2.1.1.1.11.;6000797;21060;000000000;000000;5000;1300;1300;1300;1100
"2022 VMS II K.";301850606;0000000;2M21;203010302;07.06.01.02.;2.2.1.1.1.14.;6000797;21060;000000000;000000;3000;800;800;800;600
"2022 VMS II K.";190016927;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;300;200;100;0;0
"2022 VMS II K.";190030019;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000011;21070;000000000;0000000;700;400;300;0;0
"2022 VMS II K.";190030542;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000011;21070;000000000;0000000;700;400;300;0;0
"2022 VMS II K.";190015444;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;400;200;200;0;0
"2022 VMS II K.";190015978;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;700;400;300;0;0
"2022 VMS II K.";290023730;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;400;200;200;0;0
"2022 VMS II K.";290028510;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";190009167;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.21.;4000115;21070;000000000;0000000;1200;600;600;0;0
"2022 VMS II K.";302589995;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;4000;2000;2000;0;0
"2022 VMS II K.";191715588;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;1300;700;600;0;0
"2022 VMS II K.";190002030;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;3100;1600;1500;0;0
"2022 VMS II K.";190029383;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;18500;4600;4600;4600;4700
"2022 VMS II K.";190029045;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;10600;2700;2700;2700;2500
"2022 VMS II K.";290015630;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;10800;2700;2700;2700;2700
"2022 VMS II K.";190017986;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;5400;1400;1400;1400;1200
"2022 VMS II K.";190020815;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;9600;2400;2400;2400;2400
"2022 VMS II K.";190023544;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;10000;2600;2200;2600;2600
"2022 VMS II K.";190032212;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;11100;2800;2800;2800;2700
"2022 VMS II K.";190013774;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;12600;3200;3200;3200;3000
"2022 VMS II K.";290028510;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;9300;2300;2300;2300;2400
"2022 VMS II K.";191715435;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;16100;4000;4000;4000;4100
"2022 VMS II K.";191662413;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.30.L.;4000240;21070;000000000;0000000;35300;9300;7300;9300;9400
"2022 VMS II K.";191818093;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.30.L.;4000240;21070;000000000;0000000;14100;3500;3500;3500;3600
"2022 VMS II K.";191663134;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.30.L.;4000240;21070;000000000;0000000;39500;9100;10100;10100;10200
"2022 VMS II K.";300035837;0000000;01;201040101;09.08.01.01.;2.2.1.1.1.30.L.;4000350;21070;000000000;0000000;36800;12900;11200;0;12700
"2022 VMS II K.";190029045;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190019841;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190013436;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190020249;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190025890;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190020968;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190019460;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190013774;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190007159;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";290003090;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;1200;1100;100;0;0
"2022 VMS II K.";190005717;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";302420721;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190028477;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;4400;1300;1100;700;1300
"2022 VMS II K.";190013774;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2400;700;600;400;700
"2022 VMS II K.";190023163;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2900;900;700;400;900
"2022 VMS II K.";190032365;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.3.;4000080;21070;000000000;0000000;2700;800;700;400;800
"2022 VMS II K.";190019994;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";302716948;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;800;300;500;0;0
"2022 VMS II K.";190019841;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;500;300;200;0;0
"2022 VMS II K.";190028096;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;700;400;300;0;0
"2022 VMS II K.";190017833;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;400;200;200;0;0
"2022 VMS II K.";290028510;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";304111905;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;400;200;200;0;0
"2022 VMS II K.";190028139;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000080;21070;000000000;0000000;700;400;300;0;0
"2022 VMS II K.";191713384;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000080;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";190001124;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;800;400;400;0;0
"2022 VMS II K.";191663134;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.2.;4000240;21070;000000000;0000000;800;400;400;0;0
"2022 VMS II K.";190018935;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;14000;14000;0;0;0
"2022 VMS II K.";190013589;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;18600;18600;0;0;0
"2022 VMS II K.";190016884;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;23300;23300;0;0;0
"2022 VMS II K.";290026840;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;20500;20500;0;0;0
"2022 VMS II K.";190032212;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;19200;19200;0;0;0
"2022 VMS II K.";190017648;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;13600;13600;0;0;0
"2022 VMS II K.";190021689;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.1.;4000080;21070;000000000;0000000;19200;19200;0;0;0
"2022 VMS II K.";302818006;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;37500;37500;0;0;0
"2022 VMS II K.";300134205;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;39300;39300;0;0;0
"2022 VMS II K.";301806638;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;32100;32100;0;0;0
"2022 VMS II K.";302420714;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;25800;25800;0;0;0
"2022 VMS II K.";191715435;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;33400;33400;0;0;0
"2022 VMS II K.";191722433;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;22100;22100;0;0;0
"2022 VMS II K.";195005870;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000153;21070;000000000;0000000;39400;39400;0;0;0
"2022 VMS II K.";190007878;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;75500;75500;0;0;0
"2022 VMS II K.";190661333;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000153;21070;000000000;0000000;34900;34900;0;0;0
"2022 VMS II K.";190030019;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000011;21070;000000000;0000000;9100;2700;2300;1400;2700
"2022 VMS II K.";190033271;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;17700;9700;0;2700;5300
"2022 VMS II K.";190013621;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;7600;3100;1200;1100;2200
"2022 VMS II K.";190014157;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;8200;3200;1400;1200;2400
"2022 VMS II K.";190023359;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;6700;3700;100;1000;1900
"2022 VMS II K.";190023163;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;11300;4500;1700;1700;3400
"2022 VMS II K.";190032365;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.2.;4000080;21070;000000000;0000000;9400;5200;500;1400;2300
"2022 VMS II K.";195008076;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.2.;4000080;21070;000000000;0000000;5500;3900;1600;0;0
"2022 VMS II K.";302818006;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.2.;4000150;21070;000000000;0000000;14900;8200;3300;2200;1200
"2022 VMS II K.";190000894;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.2.;4000150;21070;000000000;0000000;9200;5500;3700;0;0
"2022 VMS II K.";191722433;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.2.;4000150;21070;000000000;0000000;5500;2100;1000;800;1600
"2022 VMS II K.";190008631;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000153;21070;000000000;0000000;10000;5500;0;1500;3000
"2022 VMS II K.";195005870;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000153;21070;000000000;0000000;27200;8200;6800;4100;8100
"2022 VMS II K.";302522904;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;9200;5700;2400;800;300
"2022 VMS II K.";291221220;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;19200;5800;4800;2900;5700
"2022 VMS II K.";190001124;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;14900;8200;2900;2200;1600
"2022 VMS II K.";300134269;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;15200;9700;4500;1000;0
"2022 VMS II K.";190022823;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000011;21070;000000000;0000000;3800;1100;1000;600;1100
"2022 VMS II K.";190026316;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000011;21070;000000000;0000000;1700;500;400;300;500
"2022 VMS II K.";190033467;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000011;21070;000000000;0000000;2900;900;700;400;900
"2022 VMS II K.";190018935;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2100;800;300;300;700
"2022 VMS II K.";190023697;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2200;800;500;300;600
"2022 VMS II K.";190022780;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2600;1000;500;400;700
"2022 VMS II K.";190013621;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3500;1100;900;500;1000
"2022 VMS II K.";190017986;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;1600;500;400;200;500
"2022 VMS II K.";190006057;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;2000;1800;200;0;0
"2022 VMS II K.";191722433;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;2600;800;700;400;700
"2022 VMS II K.";190004387;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;800;500;300;0;0
"2022 VMS II K.";304089960;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;5600;1700;1400;800;1700
"2022 VMS II K.";190002030;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;1000;600;0;200;200
"2022 VMS II K.";191662185;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.20.3.;4000240;21070;000000000;0000000;1800;500;500;300;500
