BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2021 VMS III K.";301879757;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;5000;2700;2300;0;0
"2021 VMS III K.";190026316;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000014;21070;000000000;0000000;5900;1800;4100;0;0
"2021 VMS III K.";190033848;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;5700;1700;4000;0;0
"2021 VMS III K.";290020620;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;5800;1700;4100;0;0
"2021 VMS III K.";190005293;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.30.L.;4000178;21070;000000000;0000000;14700;4400;10300;0;0
"2021 VMS III K.";301806638;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;21070;000000000;0000000;23700;7100;16600;0;0
"2021 VMS III K.";190008784;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.16.;4000178;21070;000000000;0000000;5800;1700;4100;0;0
"2021 VMS III K.";302817872;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.16.;4000179;21070;000000000;0000000;4300;1300;3000;0;0
"2021 VMS III K.";190020434;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;1500;500;1000;0;0
"2021 VMS III K.";190016012;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;1100;300;800;0;0
"2021 VMS III K.";190027560;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000014;21070;000000000;0000000;1900;600;1300;0;0
"2021 VMS III K.";190003328;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.16.;4000181;21070;000000000;0000000;6100;1800;4300;0;0
"2021 VMS III K.";190003285;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.16.;4000179;21070;000000000;0000000;3400;1000;2400;0;0
"2021 VMS III K.";191665861;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.21.;4000090;21070;000000000;0000000;1400;700;700;0;0
"2021 VMS III K.";304089960;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.21.;4000179;21070;000000000;0000000;6100;3100;3000;0;0
"2021 VMS III K.";190006242;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.21.;4000170;21070;000000000;0000000;3300;1700;1600;0;0
"2021 VMS III K.";190007497;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000428;21070;000000000;0000000;83300;20000;34900;6700;21700
"2021 VMS III K.";302817872;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000353;21070;000000000;0000000;105500;25200;44400;8400;27500
"2021 VMS III K.";190000937;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000428;21070;000000000;0000000;113700;27200;47800;9100;29600
"2021 VMS III K.";190009014;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000357;21070;000000000;0000000;154900;37100;65100;12400;40300
"2021 VMS III K.";304075156;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000428;21070;000000000;0000000;104200;24900;43800;8300;27200
"2021 VMS III K.";290003090;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000428;21070;000000000;0000000;79600;19200;33000;6400;21000
"2021 VMS III K.";191715620;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000353;21070;000000000;0000000;48600;11600;20500;3900;12600
"2021 VMS III K.";195474280;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000428;21070;000000000;0000000;1700;500;700;100;400
"2021 VMS III K.";190017071;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;13600;;1400;5400;6800
"2021 VMS III K.";190014723;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;13600;;1400;5400;6800
"2021 VMS III K.";302716948;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;13000;;1300;5200;6500
"2021 VMS III K.";304028651;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;13600;;1400;5400;6800
"2021 VMS III K.";190033467;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000458;21070;000000000;0000000;13900;5000;1400;5600;1900
"2021 VMS III K.";190022823;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000458;21070;000000000;0000000;13900;3000;1400;5600;3900
"2021 VMS III K.";191662370;0000000;01;201020101;09.05.01.01.;2.1.1.1.1.1.;4000240;21070;000000000;0000000;1647400;547000;663500;320400;116500
"2021 VMS III K.";190015825;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000458;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190025214;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;200;;100;100;0
"2021 VMS III K.";190015782;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;200;;100;100;0
"2021 VMS III K.";290018740;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000458;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190013621;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;200;;100;100;0
"2021 VMS III K.";190033314;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;300;;100;200;0
"2021 VMS III K.";190020815;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;100;;100;0;0
"2021 VMS III K.";290020620;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;200;;100;100;0
"2021 VMS III K.";191662413;0000000;01;201020101;09.05.01.01.;2.1.2.1.1.1.;4000240;21070;000000000;0000000;25700;8500;10400;5000;1800
"2021 VMS III K.";190033271;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;3200;;300;1300;1600
"2021 VMS III K.";190019994;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2500;;300;1000;1200
"2021 VMS III K.";190023697;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2200;;200;900;1100
"2021 VMS III K.";190012334;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;1000;;100;400;500
"2021 VMS III K.";191317260;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000354;21070;000000000;0000000;76700;19400;31900;18200;7200
"2021 VMS III K.";190009014;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000427;21070;000000000;0000000;164700;40900;69300;13200;41300
"2021 VMS III K.";190019122;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;171500;;17200;68600;85700
"2021 VMS III K.";290020620;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;130300;;13000;52100;65200
"2021 VMS III K.";190027560;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000114;21070;000000000;0000000;151500;;15200;60600;75700
"2021 VMS III K.";190032899;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;309000;;30900;123600;154500
"2021 VMS III K.";190019994;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;157700;;15800;63100;78800
"2021 VMS III K.";190033467;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000114;21070;000000000;0000000;150400;;15000;60200;75200
"2021 VMS III K.";190023010;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;110300;;11000;44100;55200
"2021 VMS III K.";190028662;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;112900;;11300;45200;56400
"2021 VMS III K.";190023882;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;164900;;16500;66000;82400
"2021 VMS III K.";190023697;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;140000;;14000;56000;70000
"2021 VMS III K.";191722433;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000428;21070;000000000;0000000;1300;400;500;100;300
"2021 VMS III K.";302420721;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000353;21070;000000000;0000000;1300;400;500;100;300
"2021 VMS III K.";195007921;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4000434;21070;000000000;0000000;700;200;300;100;100
"2021 VMS III K.";190030880;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;6000;;600;2400;3000
"2021 VMS III K.";304028651;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;3800;;400;1500;1900
"2021 VMS III K.";190011766;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;16900;;1700;6800;8400
"2021 VMS III K.";190018554;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;12200;;1200;4900;6100
"2021 VMS III K.";301806652;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000152;21070;000000000;0000000;300;300;0;0;0
"2021 VMS III K.";190003285;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000152;21070;000000000;0000000;300;300;0;0;0
"2021 VMS III K.";191662185;0000000;01;201020101;09.05.01.01.;2.7.3.1.1.1.;4000240;21070;000000000;0000000;6200;6200;0;0;0
"2021 VMS III K.";190015444;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;1300;300;1000;0;0
"2021 VMS III K.";190018173;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;1000;300;600;100;0
"2021 VMS III K.";190021874;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;600;400;0;200;0
"2021 VMS III K.";190011613;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;2900;400;0;2500;0
"2021 VMS III K.";190014680;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;4800;400;3600;800;0
"2021 VMS III K.";190014157;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;400;;100;300;0
"2021 VMS III K.";190027560;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000459;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190019994;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;200;;100;100;0
"2021 VMS III K.";290015630;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;300;;100;200;0
"2021 VMS III K.";190013055;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;300;;100;200;0
"2021 VMS III K.";190027037;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;100;;100;0;0
"2021 VMS III K.";190026120;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;400;;100;300;0
"2021 VMS III K.";190018935;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;200;;100;100;0
"2021 VMS III K.";191727213;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000459;21070;000000000;0000000;800;100;100;600;0
"2021 VMS III K.";190017114;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;300;;100;200;0
"2021 VMS III K.";191665719;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000150;21070;000000000;0000000;454100;135900;181800;90900;45500
"2021 VMS III K.";191709681;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000150;21070;000000000;0000000;184600;55200;73900;37000;18500
"2021 VMS III K.";190000937;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000150;21070;000000000;0000000;284800;85200;114000;57000;28600
"2021 VMS III K.";191715588;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000152;21070;000000000;0000000;273900;82100;109800;54600;27400
"2021 VMS III K.";195007921;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000080;21070;000000000;0000000;212500;63800;85300;42100;21300
"2021 VMS III K.";191665480;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000080;21070;000000000;0000000;216500;64900;86600;43400;21600
"2021 VMS III K.";191713384;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000080;21070;000000000;0000000;214900;64300;86000;43000;21600
"2021 VMS III K.";190005717;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000152;21070;000000000;0000000;228900;68700;91200;46000;23000
"2021 VMS III K.";190016165;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000080;21070;000000000;0000000;202900;60900;81000;40700;20300
"2021 VMS III K.";190033271;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;455000;136200;182200;91100;45500
"2021 VMS III K.";190027375;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;450100;135400;179300;90000;45400
"2021 VMS III K.";190032212;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;403700;121500;162300;79300;40600
"2021 VMS III K.";190032931;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;373900;112300;148900;75100;37600
"2021 VMS III K.";190023697;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;359100;107600;143900;71700;35900
"2021 VMS III K.";190022976;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000115;21070;000000000;0000000;687600;206000;274900;137800;68900
"2021 VMS III K.";190028139;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000080;21070;000000000;0000000;342200;102500;136900;68500;34300
"2021 VMS III K.";304075188;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000152;21070;000000000;0000000;400;300;0;100;0
"2021 VMS III K.";190003851;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000354;21070;000000000;0000000;123700;30700;52100;9900;31000
"2021 VMS III K.";190007878;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000354;21070;000000000;0000000;54000;13500;23000;3800;13700
"2021 VMS III K.";290004420;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000429;21070;000000000;0000000;59600;14800;25100;4800;14900
"2021 VMS III K.";191713427;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000354;21070;000000000;0000000;13400;5400;8000;0;0
"2021 VMS III K.";290004420;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000429;21070;000000000;0000000;200;200;0;0;0
"2021 VMS III K.";190981237;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000429;21070;000000000;0000000;1000;300;600;100;0
"2021 VMS III K.";190003851;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000354;21070;000000000;0000000;1900;500;800;200;400
"2021 VMS III K.";190003666;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000429;21070;000000000;0000000;1800;500;800;100;400
"2021 VMS III K.";190002411;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000429;21070;000000000;0000000;2000;500;800;200;500
"2021 VMS III K.";190020434;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;5700;1700;2300;1100;600
"2021 VMS III K.";190017986;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;4100;1200;1600;800;500
"2021 VMS III K.";190014723;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;4300;1300;1700;900;400
"2021 VMS III K.";190017267;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;4000;1200;1600;800;400
"2021 VMS III K.";191715620;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000152;21070;000000000;0000000;400;100;200;100;0
"2021 VMS III K.";190005489;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000137;21070;000000000;0000000;88900;22200;37400;7100;22200
"2021 VMS III K.";195472315;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000137;21070;000000000;0000000;71700;17900;30200;5700;17900
"2021 VMS III K.";290003090;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000137;21070;000000000;0000000;34300;8600;14400;2800;8500
"2021 VMS III K.";190007497;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000137;21070;000000000;0000000;70500;17600;29700;5600;17600
"2021 VMS III K.";190013393;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000136;21070;000000000;0000000;77000;19300;32400;6200;19100
"2021 VMS III K.";191665861;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000136;21070;000000000;0000000;25900;6500;10800;2100;6500
"2021 VMS III K.";190006395;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000137;21070;000000000;0000000;1800;500;800;100;400
"2021 VMS III K.";195472653;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000137;21070;000000000;0000000;2200;600;900;200;500
"2021 VMS III K.";190001462;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000138;21070;000000000;0000000;1100;300;500;100;200
"2021 VMS III K.";190022638;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000136;21070;000000000;0000000;2000;500;800;200;500
"2021 VMS III K.";188710061;0000000;01;201040101;09.08.01.01.;2.1.1.1.1.1.;4000360;21070;000000000;0000000;9532600;;2833400;2699200;4000000
"2021 VMS III K.";191662947;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.20.2.;4000240;21070;000000000;0000000;3000;900;800;500;800
"2021 VMS III K.";190019318;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;2600;200;2000;400;0
"2021 VMS III K.";300035837;0000000;01;201040101;09.08.01.01.;2.7.3.1.1.1.;4000350;21070;000000000;0000000;2700;2300;0;400;0
"2021 VMS III K.";191665719;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000150;21070;000000000;0000000;7700;2300;3100;1500;800
"2021 VMS III K.";190000894;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000150;21070;000000000;0000000;5100;1500;2000;1000;600
"2021 VMS III K.";190003851;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000152;21070;000000000;0000000;6100;1800;2400;1200;700
"2021 VMS III K.";191713384;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000080;21070;000000000;0000000;3600;1100;1400;700;400
"2021 VMS III K.";190005717;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000152;21070;000000000;0000000;3800;1100;1500;800;400
"2021 VMS III K.";190016012;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;5400;1600;2200;1100;500
"2021 VMS III K.";190021155;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;6100;1800;2400;1200;700
"2021 VMS III K.";190013393;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000455;21070;000000000;0000000;1700;;200;1500;0
"2021 VMS III K.";190028139;0000000;01;201030105;09.01.02.01.;2.7.3.1.1.1.;4000136;21070;000000000;0000000;200;100;0;100;0
"2021 VMS III K.";191665861;0000000;01;201030105;09.01.02.01.;2.7.3.1.1.1.;4000136;21070;000000000;0000000;300;100;200;0;0
"2021 VMS III K.";190028139;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000453;21070;000000000;0000000;26400;;2600;10600;13200
"2021 VMS III K.";190981237;0000000;11;201010102;09.02.01.01.;2.7.3.1.1.1.;4020043;21070;000000000;0000000;2000;;2000;0;0
"2021 VMS III K.";302589995;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.5.;4000232;21070;000000000;0000000;200;200;0;0;0
"2021 VMS III K.";302589995;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.7.;4000232;21070;000000000;0000000;200;200;0;0;0
"2021 VMS III K.";190003666;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.21.;4000232;21070;000000000;0000000;3000;1000;0;0;2000
"2021 VMS III K.";191665719;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.21.;4000232;21070;000000000;0000000;400;200;200;0;0
"2021 VMS III K.";302523034;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.30.L.;4000232;21070;000000000;0000000;12700;5500;3000;700;3500
"2021 VMS III K.";195472315;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.30.L.;4000232;21070;000000000;0000000;800;800;0;0;0
"2021 VMS III K.";190007497;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.30.L.;4000232;21070;000000000;0000000;3400;1000;800;800;800
"2021 VMS III K.";302818006;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.15.;4000232;21070;000000000;0000000;3400;1000;900;500;1000
"2021 VMS III K.";301806638;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.5.;4000232;21070;000000000;0000000;100;;100;0;0
"2021 VMS III K.";302523034;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.16.;4000232;21070;000000000;0000000;1000;;;500;500
"2021 VMS III K.";190026654;0000000;01;201030105;09.01.02.01.;2.7.3.1.1.1.;4000136;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";300134205;0000000;01;201010102;09.02.01.01.;2.7.3.1.1.1.;4000137;21070;000000000;0000000;200;200;0;0;0
"2021 VMS III K.";190009167;0000000;01;201030105;09.01.02.01.;2.7.3.1.1.1.;4000136;21070;000000000;0000000;300;300;0;0;0
"2021 VMS III K.";190002226;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000357;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";188710061;0000000;2M24;209020201;04.05.01.02.;2.2.1.1.1.15.;3000657;20920;000000000;000000;2000000;;390700;909300;700000
"2021 VMS III K.";190016731;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;5600;1700;3900;0;0
"2021 VMS III K.";190016731;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;400;300;300;-200;0
"2021 VMS III K.";190016731;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";304865385;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000080;21070;000000000;0000000;49600;15000;19700;10000;4900
"2021 VMS III K.";190997565;0000000;69;202020202;10.02.01.40.;2.1.2.1.1.1.;6000687;21040;000000000;000000;100;100;0;0;0
"2021 VMS III K.";190016731;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;56300;21000;20800;6000;8500
"2021 VMS III K.";190001081;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.15.;4000152;21070;000000000;0000000;10000;;;10000;0
"2021 VMS III K.";302522904;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.15.;4000152;21070;000000000;0000000;4000;;;4000;0
"2021 VMS III K.";300134205;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000429;21070;000000000;0000000;300;300;0;0;0
"2021 VMS III K.";190009886;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000152;21070;000000000;0000000;200;200;0;0;0
"2021 VMS III K.";300134205;0000000;01;201010102;09.02.01.01.;3.1.1.2.1.3.;4000150;21070;000000000;0000000;3000;;;3000;0
"2021 VMS III K.";304075156;0000000;01;201110102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;21070;000000000;0000000;3100;;3100;0;0
"2021 VMS III K.";190007159;0000000;01;201110102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;21070;000000000;0000000;600;;600;0;0
"2021 VMS III K.";188710061;0000000;3M01;20108010808;09.02.01.01.;3.1.1.5.1.1.;4000322;21070;000000000;0000000;41300;36800;4500;0;0
"2021 VMS III K.";188710061;0000000;11;208020103;10.04.01.40.;2.1.1.1.1.1.;1000137;188710061;000000000;000000;900;400;500;0;0
"2021 VMS III K.";190010326;0000000;01;203030101;08.01.01.03.;2.8.1.1.1.2.;4000486;21050;000000000;000000;16000;16000;0;0;0
"2021 VMS III K.";190032365;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.21.;4000140;21070;000000000;0000000;1300;700;300;300;0
"2021 VMS III K.";190007497;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000428;21070;000000000;0000000;300;100;200;0;0
"2021 VMS III K.";301806652;0000000;01;201010102;09.02.02.01.;3.1.1.3.1.2.;4000152;21070;000000000;0000000;1500;;1500;0;0
"2021 VMS III K.";190996278;0000000;20;201090202;09.05.01.01.;2.2.1.1.1.20.2.;4000243;21070;000000000;0000000;11400;21000;19000;-28600;0
"2021 VMS III K.";305607530;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000354;21070;000000000;0000000;61400;16300;24800;15600;4700
"2021 VMS III K.";305607594;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000428;21070;000000000;0000000;121900;29200;51200;9800;31700
"2021 VMS III K.";305607530;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000152;21070;000000000;0000000;306400;91900;123000;60800;30700
"2021 VMS III K.";305607530;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;4400;1000;1300;1300;800
"2021 VMS III K.";290003090;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.20.2.;4000232;21070;000000000;0000000;2700;1000;1000;700;0
"2021 VMS III K.";190008065;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.20.2.;4000232;21070;000000000;0000000;200;200;0;0;0
"2021 VMS III K.";190005489;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.20.2.;4000232;21070;000000000;0000000;800;400;0;400;0
"2021 VMS III K.";190020815;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";191326124;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190023882;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";304089960;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.2.;4000220;21070;000000000;0000000;1200;600;600;0;0
"2021 VMS III K.";191722390;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.2.;4000220;21070;000000000;0000000;300;300;0;0;0
