BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2019 VMS IV K.";190000360;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.21.;4000153;1030000;000000000;0000000;3700;900;1500;700;600
"2019 VMS IV K.";191662413;0000000;01;01020101;09.05.01.01.;2.2.1.1.1.21.;4000240;1030000;000000000;0000000;4300;1100;1700;900;600
"2019 VMS IV K.";188710061;0000000;01;01090104090;09.01.02.01.;3.1.1.2.1.2.;4000046;1030000;000000000;0000000;15700;50000;-50000;-23500;39200
"2019 VMS IV K.";190648396;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000011;1030000;000000000;0000000;500;300;200;0;0
"2019 VMS IV K.";190648396;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.1.;4000011;1030000;000000000;0000000;14000;8400;4900;700;0
"2019 VMS IV K.";304865385;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.16.;4000080;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS IV K.";190030019;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.21.;4000011;1030000;000000000;0000000;1300;300;500;300;200
"2019 VMS IV K.";190018935;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.21.;4000010;1030000;000000000;0000000;900;200;400;200;100
"2019 VMS IV K.";190017071;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.21.;4000010;1030000;000000000;0000000;500;200;200;100;0
"2019 VMS IV K.";190017114;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.21.;4000010;1030000;000000000;0000000;700;100;200;100;300
"2019 VMS IV K.";188710061;0000000;69;01090121001;09.01.01.01.;3.1.1.2.1.2.;4018246;1030000;000000000;0000000;567400;411800;5900;149700;0
"2019 VMS IV K.";188710061;0000000;3M01;01090122008;09.02.01.01.;3.1.1.2.1.2.;4000320;1030000;000000000;0000000;75500;20000;44500;30000;-19000
"2019 VMS IV K.";188710061;0000000;3M01;01090122016;09.02.01.01.;3.1.1.2.1.2.;4000328;1030000;000000000;0000000;156000;30000;60200;45800;20000
"2019 VMS IV K.";190021155;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.21.;4000010;1030000;000000000;0000000;1200;300;500;200;200
"2019 VMS IV K.";191713384;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.21.;4000080;1030000;000000000;0000000;2400;400;600;600;800
"2019 VMS IV K.";190013055;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000456;1030000;000000000;0000000;300;;;300;0
"2019 VMS IV K.";190028096;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000456;1030000;000000000;0000000;400;;;400;0
"2019 VMS IV K.";190022595;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000456;1030000;000000000;0000000;400;;;400;0
"2019 VMS IV K.";190023697;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000456;1030000;000000000;0000000;400;;;400;0
"2019 VMS IV K.";190018892;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000456;1030000;000000000;0000000;300;;;300;0
"2019 VMS IV K.";190014723;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000456;1030000;000000000;0000000;400;;;400;0
"2019 VMS IV K.";190017071;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000456;1030000;000000000;0000000;300;;;300;0
"2019 VMS IV K.";190648396;0000000;01;01030102;09.01.01.01.;2.7.3.1.1.1.;4000011;1030000;000000000;0000000;900;900;0;0;0
"2019 VMS IV K.";190031982;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000456;1030000;000000000;0000000;15000;;;8600;6400
"2019 VMS IV K.";190025890;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000456;1030000;000000000;0000000;15700;;;9700;6000
"2019 VMS IV K.";190022442;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000456;1030000;000000000;0000000;14400;;;7200;7200
"2019 VMS IV K.";190021874;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000456;1030000;000000000;0000000;3600;;;1800;1800
"2019 VMS IV K.";190022780;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000456;1030000;000000000;0000000;16200;;;8100;8100
"2019 VMS IV K.";191727213;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000458;1030000;000000000;0000000;21100;;;10400;10700
"2019 VMS IV K.";190019841;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000456;1030000;000000000;0000000;15300;;;7700;7600
"2019 VMS IV K.";190019122;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000456;1030000;000000000;0000000;600;;;600;0
"2019 VMS IV K.";303384413;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000458;1030000;000000000;0000000;300;;;300;0
"2019 VMS IV K.";190030019;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000458;1030000;000000000;0000000;100;;;100;0
"2019 VMS IV K.";190025214;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000456;1030000;000000000;0000000;500;;;500;0
"2019 VMS IV K.";191715620;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000353;1030000;000000000;0000000;900;200;700;0;0
"2019 VMS IV K.";190023163;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000439;1030000;000000000;0000000;800;800;0;0;0
"2019 VMS IV K.";191818093;0000000;21;01020101;09.05.01.01.;2.1.2.1.1.1.;4000345;1030000;000000000;0000000;700;;700;0;0
"2019 VMS IV K.";191662370;0000000;0205;01020101;09.05.01.01.;2.1.2.1.1.1.;4000260;1030000;000000000;0000000;2100;;2100;0;0
"2019 VMS IV K.";191662413;0000000;0205;01020101;09.05.01.01.;2.7.3.1.1.1.;4000260;1030000;000000000;0000000;1200;;1200;0;0
"2019 VMS IV K.";190016699;0000000;01;01030105;09.01.02.01.;2.1.1.1.1.1.;4000111;1030000;000000000;0000000;114700;;3000;57900;53800
"2019 VMS IV K.";190021689;0000000;01;01030105;09.01.02.01.;2.1.2.1.1.1.;4000111;1030000;000000000;0000000;1700;;;1700;0
"2019 VMS IV K.";191713231;0000000;01;01030105;09.01.02.01.;2.1.2.1.1.1.;4000111;1030000;000000000;0000000;1700;;;1700;0
"2019 VMS IV K.";301879757;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;188700;;29900;89600;69200
"2019 VMS IV K.";290020620;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;149900;;22500;67500;59900
"2019 VMS IV K.";190029611;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;135700;;20600;61800;53300
"2019 VMS IV K.";190022442;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;138300;;20700;62200;55400
"2019 VMS IV K.";190021155;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;126500;;19700;59000;47800
"2019 VMS IV K.";190022257;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;116200;;17500;52400;46300
"2019 VMS IV K.";190030880;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;149600;;22500;67500;59600
"2019 VMS IV K.";304028651;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;109900;;16500;56800;36600
"2019 VMS IV K.";190019841;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;58000;;9300;28000;20700
"2019 VMS IV K.";190017986;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;52600;;8200;24500;19900
"2019 VMS IV K.";190019656;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;73000;;11000;33000;29000
"2019 VMS IV K.";190012715;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;87000;;13300;40000;33700
"2019 VMS IV K.";190011766;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;75200;;11900;35800;27500
"2019 VMS IV K.";190018554;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;70800;;11000;33000;26800
"2019 VMS IV K.";190016927;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;25900;;4200;12600;9100
"2019 VMS IV K.";303318623;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000114;1030000;000000000;0000000;2900;;2900;0;0
"2019 VMS IV K.";190022823;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000114;1030000;000000000;0000000;2800;;2800;0;0
"2019 VMS IV K.";190027560;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000114;1030000;000000000;0000000;3200;;3200;0;0
"2019 VMS IV K.";190014680;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000113;1030000;000000000;0000000;3500;;3300;200;0
"2019 VMS IV K.";304221230;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000114;1030000;000000000;0000000;2100;;2100;0;0
"2019 VMS IV K.";190018554;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000113;1030000;000000000;0000000;1600;;1600;0;0
"2019 VMS IV K.";190020249;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000113;1030000;000000000;0000000;800;;700;100;0
"2019 VMS IV K.";302716948;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000113;1030000;000000000;0000000;2400;;2400;0;0
"2019 VMS IV K.";190648396;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000114;1030000;000000000;0000000;2100;;2100;0;0
"2019 VMS IV K.";195474280;0000000;0278;01010102;09.02.01.01.;2.2.1.1.1.30.L.;4000186;1030000;000000000;0000000;900;200;200;300;200
"2019 VMS IV K.";190981237;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.2.;4000150;1030000;000000000;0000000;1000;500;500;0;0
"2019 VMS IV K.";190981237;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;1030000;000000000;0000000;33300;18600;12400;900;1400
"2019 VMS IV K.";190981237;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000428;1030000;000000000;0000000;1300;300;700;0;300
"2019 VMS IV K.";191722433;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000429;1030000;000000000;0000000;2600;500;1100;1000;0
"2019 VMS IV K.";190030019;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000146;1030000;000000000;0000000;41400;41400;0;0;0
"2019 VMS IV K.";190002411;0000000;01;01090105001;09.02.01.01.;3.1.1.2.1.2.;4018514;1030000;000000000;0000000;28600;;;50000;-21400
"2019 VMS IV K.";190008065;0000000;25;01100103;09.02.01.01.;2.2.1.1.1.5.;4000232;1030000;000000000;0000000;100;;100;0;0
"2019 VMS IV K.";190021493;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.7.;4000070;1030000;000000000;0000000;400;;400;0;0
"2019 VMS IV K.";195472315;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.15.;4000150;1030000;000000000;0000000;2600;;2600;0;0
"2019 VMS IV K.";191713046;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.15.;4000080;1030000;000000000;0000000;1700;;800;0;900
"2019 VMS IV K.";190005717;0000000;01;06030102001;09.02.02.01.;3.1.1.2.1.3.;4000502;1030000;000000000;000000;1000;;1000;0;0
"2019 VMS IV K.";190021689;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;1030000;000000000;0000000;2167;;2000;0;167
"2019 VMS IV K.";190008065;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;1030000;000000000;0000000;1198;;1000;0;198
"2019 VMS IV K.";195008076;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;1030000;000000000;0000000;1658;;1200;0;458
"2019 VMS IV K.";290013960;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;1030000;000000000;0000000;630;;500;0;130
"2019 VMS IV K.";190001081;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.21.;4000470;1030000;000000000;0000000;6000;;6000;0;0
"2019 VMS IV K.";190020968;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.7.;4000010;1030000;000000000;0000000;500;;1200;0;-700
"2019 VMS IV K.";190027375;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.15.;4000991;1030000;000000000;0000000;18900;;22800;-2200;-1700
"2019 VMS IV K.";190021917;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.15.;4000991;1030000;000000000;0000000;15000;;15000;0;0
"2019 VMS IV K.";190020968;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.15.;4000991;1030000;000000000;0000000;10000;;10000;0;0
"2019 VMS IV K.";190011613;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.15.;4000991;1030000;000000000;0000000;8000;;8000;0;0
"2019 VMS IV K.";190002379;0000000;01;04020102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;1030000;000000000;0000000;1750;;1750;0;0
"2019 VMS IV K.";124192115;0000000;01;04020102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;1030000;000000000;0000000;1600;;1600;0;0
"2019 VMS IV K.";191665338;0000000;01;04020102;09.08.01.02.;2.8.1.1.1.2.;4000471;1030000;000000000;0000000;1100;;1100;0;0
"2019 VMS IV K.";190017114;0000000;28;01090102001;09.01.01.01.;3.1.1.2.1.2.;4018501;1030000;000000000;0000000;35200;;35200;0;0
"2019 VMS IV K.";190016927;0000000;01;01090102001;09.01.01.01.;3.1.1.2.1.2.;4018500;1030000;000000000;0000000;56700;;56000;0;700
"2019 VMS IV K.";190009014;0000000;01;01090104011;09.02.02.01.;3.1.1.2.1.2.;4002028;1030000;000000000;0000000;39100;;39100;0;0
"2019 VMS IV K.";190006395;0000000;01;01090105001;09.02.01.01.;3.1.1.2.1.2.;4018514;1030000;000000000;0000000;4700;;35000;0;-30300
"2019 VMS IV K.";191664421;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.30.L.;1000162;188710061;000000000;000000;15000;;3800;5600;5600
"2019 VMS IV K.";190981237;0000000;25;01100103;09.02.01.01.;2.2.1.1.1.6.;4000232;1030000;000000000;0000000;500;;500;0;0
"2019 VMS IV K.";190648058;0000000;20;01100201;09.01.01.01.;2.1.2.1.1.1.;4000071;1030000;000000000;0000000;200;;;;200
"2019 VMS IV K.";190016731;0000000;25;01100101;09.01.01.01.;2.2.1.1.1.30.L.;4000061;1030000;000000000;0000000;800;;800;0;0
"2019 VMS IV K.";190019656;0000000;25;01100101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;1030000;000000000;0000000;200;;200;0;0
"2019 VMS IV K.";302716948;0000000;01;01030102;09.01.01.01.;3.1.1.2.1.3.;4000010;1030000;000000000;0000000;1000;;1000;0;0
"2019 VMS IV K.";190028139;0000000;01;01030105;09.01.02.01.;3.1.2.1.1.2.;4000080;1030000;000000000;0000000;900;;900;0;0
"2019 VMS IV K.";190002564;0000000;01;01010102;09.02.01.01.;2.1.1.1.1.1.;4000150;1030000;000000000;0000000;118900;;;82300;36600
"2019 VMS IV K.";195003862;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.7.;4000150;1030000;000000000;0000000;100;;;4000;-3900
"2019 VMS IV K.";190028662;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.7.;4000010;1030000;000000000;0000000;200;;;200;0
"2019 VMS IV K.";190033314;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000991;1030000;000000000;0000000;7000;;;7000;0
"2019 VMS IV K.";190002411;0000000;0205;01010101;09.02.01.01.;3.1.1.3.1.2.;4000170;1030000;000000000;0000000;5400;;;5400;0
"2019 VMS IV K.";190002564;0000000;20;01100201;09.02.01.01.;2.2.1.1.1.1.;4000278;1030000;000000000;0000000;6900;;;3000;3900
"2019 VMS IV K.";191722390;0000000;01;01010102;09.02.02.01.;2.1.1.1.1.1.;4000445;1030000;000000000;0000000;9100;;;3300;5800
"2019 VMS IV K.";190011766;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000457;1030000;000000000;0000000;3700;;;2000;1700
"2019 VMS IV K.";190013817;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000457;1030000;000000000;0000000;100;;;100;0
"2019 VMS IV K.";302522904;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.15.;4000222;1030000;000000000;0000000;6500;;;6500;0
"2019 VMS IV K.";190661333;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;1030000;000000000;0000000;1980;;;1500;480
"2019 VMS IV K.";190000937;0000000;01;01010102;09.02.01.01.;2.1.1.1.1.1.;4000449;1030000;000000000;0000000;25200;;;6500;18700
"2019 VMS IV K.";302420714;0000000;01;01010102;09.02.01.01.;2.1.1.1.1.1.;4000449;1030000;000000000;0000000;4200;;;4200;0
"2019 VMS IV K.";190019318;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000457;1030000;000000000;0000000;4900;;;1000;3900
"2019 VMS IV K.";291326310;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000457;1030000;000000000;0000000;100;;;100;0
"2019 VMS IV K.";190003470;0000000;01;01030108001;09.02.01.01.;3.1.1.2.1.2.;4018119;1030000;000000000;0000000;1400;;;1400;0
"2019 VMS IV K.";190017833;0000000;28;01090102001;09.01.01.01.;3.1.1.2.1.2.;4018501;1030000;000000000;0000000;10300;;;4500;5800
"2019 VMS IV K.";190028324;0000000;01;01030102;09.01.01.01.;3.1.1.3.1.2.;4000991;1030000;000000000;0000000;5400;;;;5400
"2019 VMS IV K.";290008970;0000000;01;01010102;09.02.01.01.;2.1.1.1.1.1.;4000449;1030000;000000000;0000000;10200;;;;10200
"2019 VMS IV K.";290023730;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000457;1030000;000000000;0000000;600;;;;600
"2019 VMS IV K.";190021874;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000457;1030000;000000000;0000000;100;;;;100
"2019 VMS IV K.";295472120;0000000;25;01100103;09.02.01.01.;3.1.1.3.1.2.;4000232;1030000;000000000;0000000;4000;;;;4000
"2019 VMS IV K.";190008065;0000000;01;01010102;09.02.01.01.;2.7.3.1.1.1.;4000449;1030000;000000000;0000000;100;;;;100
"2019 VMS IV K.";195472315;0000000;01;01010102;09.02.01.01.;2.7.3.1.1.1.;4000449;1030000;000000000;0000000;200;;;;200
"2019 VMS IV K.";195472653;0000000;01;01010102;09.02.01.01.;2.1.1.1.1.1.;4000449;1030000;000000000;0000000;5600;;;;5600
"2019 VMS IV K.";190015825;0000000;0205;01030102;09.01.01.01.;2.2.1.1.1.21.;4000014;1030000;000000000;0000000;-1500;;;;-1500
"2019 VMS IV K.";290008970;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.2.;4000150;1030000;000000000;0000000;200;;;;200
"2019 VMS IV K.";190026654;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.15.;4000080;1030000;000000000;0000000;600;;;;600
"2019 VMS IV K.";304957289;0000000;0205;01060101;09.01.02.01.;2.1.1.1.1.1.;4000100;1030000;000000000;0000000;5100;;;;5100
"2019 VMS IV K.";305207358;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;300;;;;300
"2019 VMS IV K.";304831867;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;100;;;;100
"2019 VMS IV K.";304925206;0000000;0205;01060101;09.01.02.01.;2.1.2.1.1.1.;4000100;1030000;000000000;0000000;400;;;;400
"2019 VMS IV K.";304793605;0000000;0205;01060101;09.01.02.01.;2.1.2.1.1.1.;4000100;1030000;000000000;0000000;200;;;;200
"2019 VMS IV K.";304925206;0000000;0205;01060101;09.01.02.01.;2.1.1.1.1.1.;4000442;1030000;000000000;0000000;1900;;;;1900
"2019 VMS IV K.";305207358;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000344;1030000;000000000;0000000;700;;;;700
"2019 VMS IV K.";300134269;0000000;01;01010102;09.02.02.01.;2.1.2.1.1.1.;4000445;1030000;000000000;0000000;100;;;;100
"2019 VMS IV K.";290026840;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000457;1030000;000000000;0000000;2200;;;;2200
"2019 VMS IV K.";190028477;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000457;1030000;000000000;0000000;100;;;;100
"2019 VMS IV K.";190031459;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000457;1030000;000000000;0000000;100;;;;100
"2019 VMS IV K.";190017833;0000000;01;01030102;09.01.01.01.;2.7.3.1.1.1.;4000113;1030000;000000000;0000000;300;;;;300
"2019 VMS IV K.";301879757;0000000;01;01030102;09.01.01.01.;2.7.3.1.1.1.;4000113;1030000;000000000;0000000;700;;;;700
"2019 VMS IV K.";190018935;0000000;01;01030102;09.01.01.01.;2.7.3.1.1.1.;4000456;1030000;000000000;0000000;300;;;;300
"2019 VMS IV K.";290008970;0000000;01;01010102;09.02.01.01.;2.7.3.1.1.1.;4000449;1030000;000000000;0000000;100;;;;100
"2019 VMS IV K.";190013055;0000000;01;01030102;09.01.01.01.;2.7.3.1.1.1.;4000113;1030000;000000000;0000000;1300;;;;1300
"2019 VMS IV K.";190028858;0000000;01;01030102;09.01.01.01.;2.7.3.1.1.1.;4000457;1030000;000000000;0000000;100;;;;100
"2019 VMS IV K.";191713231;0000000;01;01030105;09.01.02.01.;2.7.3.1.1.1.;4000453;1030000;000000000;0000000;200;;;;200
"2019 VMS IV K.";190022976;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;1030000;000000000;0000000;236;;;;236
"2019 VMS IV K.";188710061;0000000;01;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000416;1030000;000000000;0000000;5500;;;;5500
"2019 VMS IV K.";190010479;0000000;01;06010101;09.05.01.01.;2.7.3.1.1.1.;4000501;1030000;000000000;000000;13200;4500;4100;1200;3400
"2019 VMS IV K.";190010326;0000000;01;06010101;09.05.01.01.;2.1.2.1.1.1.;4000501;1030000;000000000;000000;10900;3100;4400;1300;2100
"2019 VMS IV K.";188710061;0000000;11;16020104;10.01.02.04.;2.2.1.1.1.30.K.;1000050;188710061;000000000;000000;9800;1700;1800;400;5900
"2019 VMS IV K.";124192115;0000000;20;06010102;09.05.01.01.;2.2.1.1.1.30.L.;4000510;1030000;000000000;000000;6100;2100;2000;0;2000
"2019 VMS IV K.";188710061;0000000;0233;16020104;10.09.01.01.;2.2.1.1.1.5.;1000049;188710061;000000000;000000;600;100;200;100;200
"2019 VMS IV K.";188710061;0000000;01;09040106;08.02.01.06.;2.8.1.1.1.2.;4000686;1030000;000000000;000000;150000;37500;37500;37500;37500
"2019 VMS IV K.";188710061;0000000;01;09040114;08.02.01.06.;2.8.1.1.1.2.;4000694;1030000;000000000;000000;50000;12500;12500;12500;12500
"2019 VMS IV K.";188710061;0000000;01;09040117;08.02.01.06.;2.8.1.1.1.2.;4000696;1030000;000000000;000000;45000;11300;11200;11300;11200
"2019 VMS IV K.";188208831;0000000;01;09050211;08.02.01.06.;2.2.1.1.1.30.L.;4000629;1030000;000000000;000000;19000;4000;15000;0;0
"2019 VMS IV K.";188710061;0000000;01;16010105;08.06.01.09.;2.2.1.1.1.11.;1000041;188710061;000000000;000000;7500;2600;1900;2500;500
"2019 VMS IV K.";188710061;0000000;01;16010107;07.06.01.09.;2.7.3.1.1.1.;1000037;188710061;000000000;000000;2400;1000;1000;400;0
"2019 VMS IV K.";188710061;0000000;01;14010106;06.02.01.01.;2.2.1.1.1.12.;3000670;188751791;000000000;000000;956300;300000;426300;230000;0
"2019 VMS IV K.";190997946;0000000;0266;02020101;10.01.02.02.;2.2.1.1.1.20.3.;6000091;188712831;000000000;000000;800;200;200;200;200
"2019 VMS IV K.";190997946;0000000;0266;02020101;10.01.02.02.;2.2.1.1.1.20.2.;6000091;188712831;000000000;000000;3600;900;900;900;900
"2019 VMS IV K.";190997565;0000000;01;02010103;10.07.01.01.;2.7.2.1.1.1.F.;6000160;188712831;000000000;000000;862000;262000;260000;140000;200000
"2019 VMS IV K.";190997946;0000000;01;02020101;10.01.02.02.;2.7.3.1.1.1.;6000390;188712831;000000000;000000;7200;1800;1800;1800;1800
"2019 VMS IV K.";190997946;0000000;01;02020101;10.01.02.02.;2.2.1.1.1.30.K.;6000390;188712831;000000000;000000;5300;1300;1300;1300;1400
"2019 VMS IV K.";193304532;0000000;01;02020302;10.07.01.02.;2.2.1.1.1.6.;6000440;188712831;000000000;000000;12000;3000;3000;3000;3000
"2019 VMS IV K.";193304532;0000000;01;02020302;10.07.01.02.;2.2.1.1.1.7.;6000440;188712831;000000000;000000;5000;1300;1300;1300;1100
"2019 VMS IV K.";193304532;0000000;20;02020501;10.07.01.02.;2.2.1.1.1.6.;6000600;188712831;000000000;000000;5000;1500;1500;1000;1000
"2019 VMS IV K.";190987980;0000000;01;02020303;10.04.01.01.;2.2.1.1.1.16.;6000480;188712831;000000000;000000;4100;500;2000;500;1100
"2019 VMS IV K.";188710061;0000000;01;16010102;01.03.02.09.;2.1.1.1.1.1.;1000031;188710061;000000000;000000;1690600;349900;451400;369700;519600
"2019 VMS IV K.";188710061;0000000;01;16010102;01.03.02.09.;2.7.3.1.1.1.;1000031;188710061;000000000;000000;22000;10000;10000;1000;1000
"2019 VMS IV K.";188710061;0000000;01;16010102;01.03.02.09.;2.1.2.1.1.1.;1000056;188710061;000000000;000000;12600;2800;3800;3000;3000
"2019 VMS IV K.";188710061;0000000;01;16010102;01.03.02.09.;2.2.1.1.1.30.K.;1000056;188710061;000000000;000000;10900;1000;2400;6500;1000
"2019 VMS IV K.";188710061;0000000;01;16010102;01.03.02.09.;2.2.1.1.1.6.;1000056;188710061;000000000;000000;2100;800;300;1000;0
"2019 VMS IV K.";188710061;0000000;0265;16020118;10.04.01.40.;2.1.1.1.1.1.;1000057;188710061;000000000;000000;22900;5700;5700;5800;5700
"2019 VMS IV K.";188710061;0000000;01;17010201;08.02.01.06.;2.2.1.1.1.30.O.;9000011;188710061;000000000;000000;2900;;2900;0;0
"2019 VMS IV K.";188710061;0000000;01;17010502;06.02.01.01.;2.2.1.1.1.12.;9000042;188710061;000000000;000000;22100;;6500;10100;5500
"2019 VMS IV K.";188710061;0000000;28;17011202;06.02.01.01.;3.1.1.3.1.2.;9000113;188710061;000000000;000000;6000;;;6000;0
"2019 VMS IV K.";188710061;0000000;28;17011502;06.02.01.01.;3.1.1.3.1.2.;9000143;188710061;000000000;000000;6000;;;6000;0
"2019 VMS IV K.";188710061;0000000;01;17011902;06.02.01.01.;2.2.1.1.1.12.;9000182;188710061;000000000;000000;18700;;9500;9200;0
"2019 VMS IV K.";188710061;0000000;11;05010103001;06.01.01.01.;2.8.1.2.1.1.;6000728;188712831;000000000;000000;35000;;15000;15000;5000
"2019 VMS IV K.";190010479;0000000;25;06010103;09.05.01.01.;2.2.1.1.1.2.;4000500;1030000;000000000;000000;100;100;0;0;0
