BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2020 VMS IV K.";190000894;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.20.2.;4000232;21070;000000000;0000000;800;;;800;0
"2020 VMS IV K.";190029611;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;400;;;400;0
"2020 VMS IV K.";191662185;0000000;25;201090104;09.05.01.01.;2.2.1.1.1.30.L.;4000270;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";190013817;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";190031982;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";190011951;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;2800;;;2800;0
"2020 VMS IV K.";191713384;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.20.2.;4000130;21070;000000000;0000000;200;;;200;0
"2020 VMS IV K.";191665861;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.20.2.;4000130;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";190004234;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.20.2.;4000130;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";190008599;0000000;21;201010102;09.02.02.01.;2.7.3.1.1.1.;4001199;21070;000000000;0000000;8500;;;8500;0
"2020 VMS IV K.";190021493;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000113;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";190028324;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000113;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";190019994;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000457;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";188710061;0000000;2M19;20301040117;07.06.01.02.;3.1.1.5.1.1.;6000877;21060;000000000;000000;200000;;;200000;0
"2020 VMS IV K.";5077;0000000;01;0000000000;000000000000;1.1.3.1.1.1.;0000000;0000000;000000000;000000;4000000;60000;59000;0;3881000
"2020 VMS IV K.";5077;0000000;01;0000000000;000000000000;1.3.4.1.1.1.A.;0000000;0000000;000000000;000000;19484900;4800600;5321200;5351400;4011700
"2020 VMS IV K.";5077;0000000;01;0000000000;000000000000;1.4.1.4.1.2.;0000000;0000000;000000000;000000;6300000;105000;100000;130000;5965000
"2020 VMS IV K.";5077;0000000;01;0000000000;000000000000;1.4.2.1.4.1.;0000000;0000000;000000000;000000;16615800;6793100;4237200;2886100;2699400
"2020 VMS IV K.";5077;0000000;01;0000000000;000000000000;1.3.4.2.1.4.;0000000;0000000;000000000;000000;41005700;1775100;4816700;10503200;23910700
"2020 VMS IV K.";190998090;0000000;20;202020501;10.01.02.02.;3.1.2.1.1.2.;6000570;21040;000000000;000000;8000;7000;1000;0;0
"2020 VMS IV K.";188710061;0000000;0265;208020115;10.04.01.40.;2.2.1.1.1.16.;1000057;188710061;000000000;000000;200;100;100;0;0
"2020 VMS IV K.";300132332;0000000;01;204020101;08.02.01.02.;2.1.2.1.1.1.;4000551;21000;000000000;000000;4500;900;1300;1500;800
"2020 VMS IV K.";124191547;0000000;64;207050102;05.04.01.01.;2.2.1.1.1.30.Z.;5000071;21090;000000000;000000;1800;1800;0;0;0
"2020 VMS IV K.";190997565;0000000;01;202010103;10.07.01.01.;2.7.2.1.1.1.F.;6000160;21040;000000000;000000;1455500;262000;585000;608500;0
"2020 VMS IV K.";188710061;0000000;01;208010102;01.03.02.09.;2.1.1.1.1.1.;1000001;188710061;000000000;000000;7238700;1423800;1708500;2050400;2056000
"2020 VMS IV K.";188710061;0000000;01;204040108;08.02.01.06.;2.8.1.1.1.2.;4000613;21000;000000000;000000;36500;21100;15400;0;0
"2020 VMS IV K.";190997565;0000000;0266;202020202;10.01.02.02.;2.1.1.1.1.1.;6000092;21040;000000000;000000;197500;51100;51100;69200;26100
"2020 VMS IV K.";300110631;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.20.3.;4000581;21000;000000000;000000;200;100;0;100;0
"2020 VMS IV K.";190010326;0000000;01;203020101;09.05.01.01.;2.7.3.1.1.1.;4000501;21050;000000000;000000;13700;3500;3200;3000;4000
"2020 VMS IV K.";188710061;0000000;11;202060103;06.01.01.01.;2.8.1.1.1.2.;6000753;21040;000000000;000000;73900;;30000;23000;20900
"2020 VMS IV K.";300132332;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.21.;4000551;21000;000000000;000000;2500;500;400;1200;400
"2020 VMS IV K.";188710061;0000000;01;203030107;08.01.01.03.;2.8.1.1.1.2.;4005080;21050;000000000;000000;184100;75000;4100;30000;75000
"2020 VMS IV K.";190988178;0000000;0275;202020304;10.04.01.01.;2.1.2.1.1.1.;6000143;21040;000000000;000000;2000;500;500;500;500
"2020 VMS IV K.";188710061;0000000;3M01;20503010701;04.05.01.02.;3.1.1.2.1.3.;3001618;20960;000000000;000000;1136400;1136400;0;0;0
"2020 VMS IV K.";188710061;0000000;3M01;20503011101;06.02.01.01.;3.1.1.2.1.3.;3001559;20960;000000000;000000;2000000;100000;500000;800000;600000
"2020 VMS IV K.";302448350;0000000;20;204030103;08.02.01.08.;2.1.2.1.1.1.;4000579;21000;000000000;000000;100;;;;100
"2020 VMS IV K.";288211390;0000000;20;204030103;08.02.01.08.;2.1.1.1.1.1.;4000600;21000;000000000;000000;7300;1900;2200;1600;1600
"2020 VMS IV K.";124191928;0000000;01;204040101;08.02.01.06.;2.8.1.1.1.2.;4000681;21000;000000000;000000;330000;82500;82500;82500;82500
"2020 VMS IV K.";190988178;0000000;01;202020304;10.04.01.01.;2.2.1.1.1.16.;6000500;21040;000000000;000000;1300;400;300;300;300
"2020 VMS IV K.";303305444;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.2.;4000501;21050;000000000;000000;800;;800;0;0
"2020 VMS IV K.";188710061;0000000;01;210010201;06.02.01.01.;2.2.1.1.1.30.Z.;5000190;21090;000000000;000000;510000;127500;127500;127500;127500
"2020 VMS IV K.";188710061;0000000;3M01;20710010801;06.02.01.01.;3.1.1.2.1.3.;3001613;20960;000000000;000000;517000;517000;0;0;0
"2020 VMS IV K.";188710061;0000000;21;208020118;09.08.01.01.;2.7.3.1.1.1.;1000116;188710061;000000000;000000;400;;300;100;0
"2020 VMS IV K.";188710061;0000000;01;204050101;08.02.01.06.;2.8.1.1.1.2.;4000543;21000;000000000;000000;38400;;19400;19000;0
"2020 VMS IV K.";188208831;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.20.1.;4000585;21000;000000000;000000;2000;800;200;200;800
"2020 VMS IV K.";188710061;0000000;61;207060111;06.02.01.01.;2.2.1.1.1.12.;3000655;20960;000000000;000000;6800000;4500000;2300000;0;0
"2020 VMS IV K.";301850606;0000000;01;203010302;07.06.01.02.;2.2.1.1.1.30.K.;6000565;21060;000000000;000000;19300;4900;4800;4800;4800
"2020 VMS IV K.";190010326;0000000;64;203020102;09.05.01.01.;2.2.1.1.1.6.;4000515;21050;000000000;000000;20000;20000;0;0;0
"2020 VMS IV K.";300110421;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.21.;4000551;21000;000000000;000000;4600;1300;1300;1000;1000
"2020 VMS IV K.";188710061;0000000;3M01;208070203;01.03.03.01.;2.2.1.1.1.21.;1500015;21130;000000000;000000;230000;40000;190000;0;0
"2020 VMS IV K.";300110631;0000000;01;204050101;08.02.01.06.;2.2.1.1.1.30.L.;4000543;21000;000000000;000000;3000;;3000;0;0
"2020 VMS IV K.";301850606;0000000;20;203010201;07.06.01.02.;2.2.1.1.1.30.K.;6000781;21060;000000000;000000;41900;6400;12900;10500;12100
"2020 VMS IV K.";300110421;0000000;01;204020101;08.02.01.02.;2.1.2.1.1.1.;4000551;21000;000000000;000000;2800;800;1100;300;600
"2020 VMS IV K.";188710061;0000000;01;208070301;01.03.03.01.;3.1.2.1.1.5.;1500007;21130;000000000;000000;370000;100000;178000;22000;70000
"2020 VMS IV K.";188710061;0000000;11;208010110;10.01.02.01.;2.1.2.1.1.1.;1000096;188710061;000000000;000000;500;200;100;100;100
"2020 VMS IV K.";193304532;0000000;01;202020302;10.07.01.02.;2.1.2.1.1.1.;6000440;21040;000000000;000000;17400;4100;4200;4500;4600
"2020 VMS IV K.";191645111;0000000;01;202020107;10.01.02.02.;2.1.1.1.1.1.;6000557;21040;000000000;000000;613100;138000;145000;202100;128000
"2020 VMS IV K.";190998090;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.20.1.;6000570;21040;000000000;000000;15500;6000;2500;2000;5000
"2020 VMS IV K.";188710061;0000000;01;210010401;06.02.01.01.;2.2.1.1.1.30.Z.;5000210;21090;000000000;000000;82500;16200;33800;16200;16300
"2020 VMS IV K.";188710061;0000000;11;208010110;10.01.02.01.;2.1.1.1.1.1.;1000096;188710061;000000000;000000;29100;7200;7300;7300;7300
"2020 VMS IV K.";188210145;0000000;01;204050101;08.02.01.06.;2.2.1.1.1.30.L.;4000543;21000;000000000;000000;3000;;3000;0;0
"2020 VMS IV K.";191645111;0000000;01;203010501;07.06.01.02.;2.7.3.1.1.1.;6000747;21060;000000000;000000;5200;1300;1300;1300;1300
"2020 VMS IV K.";302448350;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.20.2.;4000580;21000;000000000;000000;900;300;300;200;100
"2020 VMS IV K.";303305444;0000000;20;203020102;09.05.01.01.;2.2.1.1.1.7.;4000510;21050;000000000;000000;20000;10000;0;10000;0
"2020 VMS IV K.";124192115;0000000;20;203020102;09.05.01.01.;2.2.1.1.1.11.;4000510;21050;000000000;000000;1400;1400;0;0;0
"2020 VMS IV K.";188710061;0000000;01;208010102;01.01.01.09.;2.2.1.1.1.30.K.;1000002;188710061;000000000;000000;195700;60000;55000;41900;38800
"2020 VMS IV K.";301850606;0000000;2M22;203010302;07.06.01.02.;2.2.1.1.1.20.2.;6000798;21060;000000000;000000;1000;300;300;100;300
"2020 VMS IV K.";188710061;0000000;01;207110121;06.02.01.01.;2.2.1.1.1.12.;9000202;188710061;000000000;000000;18000;;;;18000
"2020 VMS IV K.";188710061;0000000;11;202070101;10.09.01.01.;2.8.1.1.1.2.;9000184;188710061;000000000;000000;10700;;;10700;0
"2020 VMS IV K.";188710061;0000000;07;207040111;05.03.01.01.;3.1.1.5.1.1.;2000083;20930;000000000;000000;200000;50000;50000;50000;50000
"2020 VMS IV K.";190010479;0000000;25;203020103;09.05.01.01.;2.2.1.1.1.15.;4000500;21050;000000000;000000;3000;3000;0;0;0
"2020 VMS IV K.";188710061;0000000;11;202060103;06.01.01.01.;2.2.1.1.1.30.K.;6000726;21040;000000000;000000;5500;;4600;700;200
"2020 VMS IV K.";188710061;0000000;01;20710010701;06.02.01.01.;3.1.1.2.1.3.;3001546;20960;000000000;000000;149600;200000;-50400;0;0
"2020 VMS IV K.";302448350;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.20.1.;4000580;21000;000000000;000000;4800;1800;1000;900;1100
"2020 VMS IV K.";188710061;0000000;0266;202030101;10.01.02.02.;2.8.1.1.1.2.;6000060;21040;000000000;000000;2434200;650000;920000;864200;0
"2020 VMS IV K.";193304532;0000000;01;202020302;10.07.01.02.;2.2.1.1.1.14.;6000440;21040;000000000;000000;19100;4800;4800;4800;4700
"2020 VMS IV K.";188710061;0000000;0275;202020203;10.02.01.02.;2.8.1.1.1.2.;6000145;21040;000000000;000000;214000;53500;53500;53400;53600
"2020 VMS IV K.";300132332;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.20.4.;4000551;21000;000000000;000000;500;500;0;0;0
"2020 VMS IV K.";190981237;0000000;0266;202020105;10.01.02.02.;2.2.1.1.1.1.;6000093;21040;000000000;000000;8000;2000;2000;4000;0
"2020 VMS IV K.";188710061;0000000;01;204090109;08.02.01.06.;2.2.1.1.1.30.O.;9000081;188710061;000000000;000000;2900;;;2900;0
"2020 VMS IV K.";188710061;0000000;07;207040106;05.03.01.01.;2.2.1.1.1.12.;3000510;21020;000000000;000000;20000;5000;5000;5000;5000
"2020 VMS IV K.";190010326;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.20.1.;4000501;21050;000000000;000000;9900;4200;6000;-300;0
"2020 VMS IV K.";191738761;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.7.;6000560;21040;000000000;000000;10000;2500;2400;3000;2100
"2020 VMS IV K.";188210145;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.20.4.;4000584;21000;000000000;000000;600;200;100;200;100
"2020 VMS IV K.";124191547;0000000;01;207050205;05.03.01.01.;2.2.1.1.1.30.K.;2000039;21020;000000000;000000;32000;;;32000;0
"2020 VMS IV K.";124192115;0000000;01;203020101;09.05.01.01.;2.1.1.1.1.1.;4000501;21050;000000000;000000;132900;158400;40000;-65500;0
"2020 VMS IV K.";190997750;0000000;0266;202020201;10.01.02.02.;2.2.1.1.1.1.;6000090;21040;000000000;000000;600;600;0;0;0
"2020 VMS IV K.";188710061;0000000;01;204050203;08.02.01.06.;2.8.1.1.1.2.;4000625;21000;000000000;000000;60000;20000;20000;20000;0
"2020 VMS IV K.";190978821;0000000;01;202020305;10.04.01.01.;2.2.1.1.1.1.;6000510;21040;000000000;000000;5700;2700;2000;0;1000
"2020 VMS IV K.";188710061;0000000;2M01;208020101;01.06.01.02.;2.2.1.1.1.16.;1000004;188710061;000000000;000000;500;;;0;500
"2020 VMS IV K.";188710061;0000000;2M26;207040203;05.03.01.01.;2.2.1.1.1.12.;3000582;21100;000000000;000000;50000;;;50000;0
"2020 VMS IV K.";188710061;0000000;01;208070202;01.03.03.01.;2.2.1.1.1.21.;1500004;21130;000000000;000000;120000;30000;50000;20000;20000
"2020 VMS IV K.";188710061;0000000;28;207110118;06.02.01.01.;3.1.1.3.1.2.;9000173;188710061;000000000;000000;12000;;;;12000
"2020 VMS IV K.";188710061;0000000;01;207060101;05.01.01.01.;2.2.1.1.1.12.;3000630;21020;000000000;000000;15980000;2500000;7900000;3600000;1980000
"2020 VMS IV K.";124191547;0000000;01;207050101;05.04.01.01.;2.1.1.1.1.1.;5000060;21090;000000000;000000;313700;79000;80000;80000;74700
"2020 VMS IV K.";300110631;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.11.;4000581;21000;000000000;000000;3000;2000;1000;0;0
"2020 VMS IV K.";188710061;0000000;01;208010110;10.09.01.09.;2.1.1.1.1.1.;1000038;188710061;000000000;000000;664300;166000;166100;166100;166100
"2020 VMS IV K.";188710061;0000000;01;202030101;10.09.01.01.;2.8.1.1.1.2.;6000650;21040;000000000;000000;90000;22500;22500;22500;22500
"2020 VMS IV K.";190010479;0000000;25;203020103;09.05.01.01.;2.1.1.1.1.1.;4000500;21050;000000000;000000;5000;2000;1000;1000;1000
"2020 VMS IV K.";190997565;0000000;11;202010102;10.01.02.40.;2.1.1.1.1.1.;6000854;90100;000000000;000000;187900;44000;47000;47000;49900
"2020 VMS IV K.";191221415;0000000;69;201100104;09.08.01.02.;2.2.1.1.1.21.;4040043;20970;000000000;000000;146;500;0;-354;0
"2020 VMS IV K.";191663853;0000000;69;201100104;09.08.01.02.;2.2.1.1.1.21.;4040043;20970;000000000;000000;1600;1500;0;100;0
"2020 VMS IV K.";188710061;0000000;13;20108020103;09.02.01.01.;3.1.1.2.1.2.;4001024;21070;000000000;0000000;476200;50000;426200;0;0
"2020 VMS IV K.";188710061;0000000;28;207110121;06.02.01.01.;2.2.1.1.1.12.;9000203;188710061;000000000;000000;200;;;;200
"2020 VMS IV K.";191665142;0000000;01;201100103;09.08.01.02.;2.1.1.1.1.1.;4040003;20970;000000000;000000;90000;22500;22500;22500;22500
"2020 VMS IV K.";191663668;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.21.;4040004;20970;000000000;000000;200;200;0;0;0
"2020 VMS IV K.";191664574;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.2.;4040004;20970;000000000;000000;500;200;100;100;100
"2020 VMS IV K.";191663515;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.30.L.;4040004;20970;000000000;000000;400;100;100;100;100
"2020 VMS IV K.";291664760;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.2.;4040004;20970;000000000;000000;100;100;0;0;0
"2020 VMS IV K.";291664760;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.21.;4040004;20970;000000000;000000;300;100;0;200;0
"2020 VMS IV K.";191663472;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.1.;4040004;20970;000000000;000000;700;200;200;100;200
"2020 VMS IV K.";191664389;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.1.;4040004;20970;000000000;000000;1800;500;500;300;500
"2020 VMS IV K.";191664617;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.5.;4040004;20970;000000000;000000;700;200;200;100;200
"2020 VMS IV K.";191664236;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.5.;4040020;20970;000000000;000000;600;300;100;100;100
"2020 VMS IV K.";191663853;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.5.;4040020;20970;000000000;000000;500;300;200;0;0
"2020 VMS IV K.";191664389;0000000;20;201100106;09.05.01.01.;3.1.1.3.1.2.;4040020;20970;000000000;000000;1300;1300;0;0;0
"2020 VMS IV K.";191664617;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.5.;4040020;20970;000000000;000000;200;100;100;0;0
"2020 VMS IV K.";191664574;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.21.;4040041;20970;000000000;000000;1500;1500;0;0;0
"2020 VMS IV K.";191664574;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.30.L.;4040041;20970;000000000;000000;3500;3700;-200;0;0
"2020 VMS IV K.";191664389;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.5.;4040041;20970;000000000;000000;100;100;0;0;0
"2020 VMS IV K.";191663515;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.2.;4040041;20970;000000000;000000;100;100;0;0;0
"2020 VMS IV K.";302420721;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190007497;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;1600;800;800;0;0
"2020 VMS IV K.";291812440;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;300;100;200;0;0
"2020 VMS IV K.";188710061;0000000;01;207060103;06.02.01.01.;2.2.1.1.1.12.;3000697;21020;000000000;000000;768000;150000;300000;218000;100000
"2020 VMS IV K.";303305444;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.15.;4000501;21050;000000000;000000;500;;500;0;0
"2020 VMS IV K.";188710061;0000000;01;207040205;05.03.01.01.;3.1.5.1.1.3.;3000543;21100;000000000;000000;100000;;50000;50000;0
"2020 VMS IV K.";188710061;0000000;01;202030105;10.09.01.01.;2.8.1.1.1.2.;6000675;21040;000000000;000000;379700;93500;93500;101200;91500
"2020 VMS IV K.";188710061;0000000;01;202030105;10.09.01.01.;2.8.1.1.1.2.;6000677;21040;000000000;000000;75000;65000;-27500;18700;18800
"2020 VMS IV K.";190001843;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1100;300;400;0;400
"2020 VMS IV K.";190006242;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;900;200;400;0;300
"2020 VMS IV K.";190007910;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;4300;1000;1800;0;1500
"2020 VMS IV K.";300134205;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1700;400;800;0;500
"2020 VMS IV K.";188710061;0000000;01;20203010403;10.01.02.02.;3.1.1.2.1.2.;6000855;21040;000000000;000000;150000;;50000;100000;0
"2020 VMS IV K.";191663287;0000000;64;203020102;09.05.01.01.;2.2.1.1.1.11.;4006307;21050;000000000;000000;2000;2000;0;0;0
"2020 VMS IV K.";190002226;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000415;21070;000000000;0000000;5700;1200;1900;400;2200
"2020 VMS IV K.";190007910;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;31200;7000;12800;0;11400
"2020 VMS IV K.";190012487;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;700;200;300;-100;300
"2020 VMS IV K.";190014157;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;700;200;100;100;300
"2020 VMS IV K.";190028858;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;400;100;200;0;100
"2020 VMS IV K.";190033848;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;800;200;300;0;300
"2020 VMS IV K.";303384413;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000223;21070;000000000;0000000;200;0;200;0;0
"2020 VMS IV K.";190000360;0000000;25;201090103;09.02.02.01.;3.1.1.5.1.1.;4000221;21070;000000000;0000000;2500;2300;0;200;0
"2020 VMS IV K.";190008631;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000221;21070;000000000;0000000;6000;2000;2000;1000;1000
"2020 VMS IV K.";190030019;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000146;21070;000000000;0000000;6000;3000;3000;0;0
"2020 VMS IV K.";288211390;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.2.;4000581;21000;000000000;000000;200;;200;0;0
"2020 VMS IV K.";190015825;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000071;21070;000000000;0000000;60000;15000;5000;20000;20000
"2020 VMS IV K.";190015825;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;21070;000000000;0000000;6000;3000;0;2000;1000
"2020 VMS IV K.";190027560;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000071;21070;000000000;0000000;95000;20000;30000;20000;25000
"2020 VMS IV K.";190030161;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;21070;000000000;0000000;24300;9000;7000;800;7500
"2020 VMS IV K.";190033467;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;21070;000000000;0000000;13800;7000;4000;-2000;4800
"2020 VMS IV K.";190030019;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000071;21070;000000000;0000000;100;;100;0;0
"2020 VMS IV K.";190013393;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.30.L.;4000141;21070;000000000;0000000;11300;5300;4000;2000;0
"2020 VMS IV K.";190978974;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.1.;4000279;21070;000000000;0000000;15000;4000;4000;3000;4000
"2020 VMS IV K.";190981194;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.1.;4000279;21070;000000000;0000000;15000;5000;5000;3000;2000
"2020 VMS IV K.";190978974;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.2.;4000279;21070;000000000;0000000;100;;100;0;0
"2020 VMS IV K.";188710061;0000000;01;204050101;08.02.01.06.;2.8.1.1.1.2.;4000549;21000;000000000;000000;25000;;25000;0;0
"2020 VMS IV K.";190034188;0000000;20;201090202;09.02.01.01.;2.2.1.1.1.21.;4000292;21070;000000000;0000000;500;200;100;100;100
"2020 VMS IV K.";190034188;0000000;20;201090202;09.02.01.01.;2.2.1.1.1.30.L.;4000292;21070;000000000;0000000;800;300;300;100;100
"2020 VMS IV K.";188710061;0000000;2M12;208020111;01.06.01.02.;2.7.3.1.1.1.;1000040;188710061;000000000;000000;200;;;200;0
"2020 VMS IV K.";190025214;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;500;500;0;0;0
"2020 VMS IV K.";190001462;0000000;65;201090103;09.08.01.01.;3.1.1.3.1.2.;4000222;21070;000000000;0000000;3000;3000;0;0;0
"2020 VMS IV K.";190025552;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;200;200;0;0;0
"2020 VMS IV K.";302589995;0000000;65;201090103;09.08.01.01.;3.1.1.3.1.2.;4000222;21070;000000000;0000000;3000;3000;0;0;0
"2020 VMS IV K.";191317260;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;3200;3200;0;0;0
"2020 VMS IV K.";190033652;0000000;65;201090103;09.08.01.01.;3.1.1.3.1.2.;4000222;21070;000000000;0000000;1600;1600;0;0;0
"2020 VMS IV K.";301806638;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;400;400;0;0;0
"2020 VMS IV K.";195003862;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.7.;4000222;21070;000000000;0000000;1500;1500;0;0;0
"2020 VMS IV K.";190033314;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.7.;4000222;21070;000000000;0000000;400;400;0;0;0
"2020 VMS IV K.";302817872;0000000;65;201090103;09.08.01.01.;3.1.1.3.1.2.;4000222;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS IV K.";190007682;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.15.;4000222;21070;000000000;0000000;200;200;0;0;0
"2020 VMS IV K.";190007682;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.21.;4000222;21070;000000000;0000000;2300;2300;0;0;0
"2020 VMS IV K.";190013817;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.5.;4000222;21070;000000000;0000000;500;500;0;0;0
"2020 VMS IV K.";190002564;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;400;400;0;0;0
"2020 VMS IV K.";190981237;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;1900;1900;0;0;0
"2020 VMS IV K.";190016012;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;400;400;0;0;0
"2020 VMS IV K.";190020249;0000000;65;201090103;09.08.01.01.;3.1.1.2.1.3.;4000222;21070;000000000;0000000;500;500;0;0;0
"2020 VMS IV K.";190021155;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";291221220;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;400;400;0;0;0
"2020 VMS IV K.";188710061;0000000;01;20304011401;08.01.01.03.;3.1.1.2.1.3.;4005013;21050;000000000;000000;10000;;10000;0;0
"2020 VMS IV K.";188710061;0000000;3M01;20710011001;06.02.01.01.;3.1.1.2.1.3.;3001804;20960;000000000;000000;1200000;;;1200000;0
"2020 VMS IV K.";188710061;0000000;3M01;20503011701;04.05.01.02.;3.1.1.2.1.3.;3001626;20960;000000000;000000;100000;;;100000;0
"2020 VMS IV K.";191818093;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;4700;4700;0;0;0
"2020 VMS IV K.";291326310;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;1200;1200;0;0;0
