BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2019 VMS III K.";190016927;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.1.;4000070;1030000;000000000;0000000;26400;6600;6600;6600;6600
"2019 VMS III K.";191662185;0000000;20;01100201;09.05.01.01.;2.2.1.1.1.21.;4000280;1030000;000000000;0000000;5000;1200;1200;1300;1300
"2019 VMS III K.";191662370;0000000;20;01100201;09.05.01.01.;3.1.1.3.1.2.;4000280;1030000;000000000;0000000;5000;1000;1000;3000;0
"2019 VMS III K.";191662413;0000000;20;01100201;09.05.01.01.;2.1.1.1.1.1.;4000280;1030000;000000000;0000000;70200;17500;17500;17500;17700
"2019 VMS III K.";191662566;0000000;20;01100201;09.05.01.01.;2.2.1.1.1.2.;4000280;1030000;000000000;0000000;1000;500;500;0;0
"2019 VMS III K.";191662566;0000000;20;01100201;09.05.01.01.;2.2.1.1.1.7.;4000280;1030000;000000000;0000000;1000;500;500;0;0
"2019 VMS III K.";191662566;0000000;20;01100201;09.05.01.01.;2.2.1.1.1.21.;4000280;1030000;000000000;0000000;4000;2000;2000;0;0
"2019 VMS III K.";191662751;0000000;20;01100201;09.05.01.01.;2.1.2.1.1.1.;4000280;1030000;000000000;0000000;600;600;0;0;0
"2019 VMS III K.";191663091;0000000;20;01100201;09.05.01.01.;2.2.1.1.1.21.;4000280;1030000;000000000;0000000;2000;500;500;500;500
"2019 VMS III K.";191663134;0000000;20;01100201;09.05.01.01.;2.2.1.1.1.2.;4000280;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS III K.";191663134;0000000;20;01100201;09.05.01.01.;2.2.1.1.1.5.;4000280;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS III K.";190002411;0000000;20;01100201;09.02.01.01.;2.2.1.1.1.30.L.;4000278;1030000;000000000;0000000;3500;1400;700;800;600
"2019 VMS III K.";190005489;0000000;20;01100201;09.02.01.01.;2.2.1.1.1.7.;4000278;1030000;000000000;0000000;1000;300;200;300;200
"2019 VMS III K.";190007497;0000000;20;01100201;09.02.01.01.;2.2.1.1.1.2.;4000278;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";190007497;0000000;20;01100201;09.02.01.01.;2.2.1.1.1.30.L.;4000278;1030000;000000000;0000000;5600;1400;1400;1400;1400
"2019 VMS III K.";191665719;0000000;20;01100201;09.02.01.01.;2.2.1.1.1.7.;4000278;1030000;000000000;0000000;900;;;400;500
"2019 VMS III K.";190001081;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.4.;4000152;1030000;000000000;0000000;1500;1500;0;0;0
"2019 VMS III K.";190015825;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.16.;4000011;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS III K.";190027037;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.16.;4000010;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS III K.";304028651;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.16.;4000010;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS III K.";190012715;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.16.;4000010;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS III K.";190016012;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.16.;4000010;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS III K.";190021874;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.16.;4000010;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS III K.";190025890;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.16.;4000010;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS III K.";191326124;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.16.;4000010;1030000;000000000;0000000;700;300;700;-300;0
"2019 VMS III K.";190011613;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.16.;4000010;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS III K.";191662751;0000000;01;01020101;09.05.01.01.;2.2.1.1.1.16.;4000240;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS III K.";190000894;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.16.;4000150;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS III K.";302523034;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.16.;4000150;1030000;000000000;0000000;1400;300;700;400;0
"2019 VMS III K.";190005140;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.16.;4000150;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS III K.";190028096;0000000;20;01100201;09.01.01.01.;2.1.1.1.1.1.;4000070;1030000;000000000;0000000;3200;800;800;800;800
"2019 VMS III K.";190028477;0000000;20;01100201;09.01.01.01.;3.1.1.3.1.2.;4000070;1030000;000000000;0000000;5000;;3000;2000;0
"2019 VMS III K.";190028662;0000000;20;01100201;09.01.01.01.;2.1.2.1.1.1.;4000070;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";190029198;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.15.;4000070;1030000;000000000;0000000;20000;5000;5000;10000;0
"2019 VMS III K.";190029198;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.21.;4000070;1030000;000000000;0000000;2500;500;500;500;1000
"2019 VMS III K.";190029383;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;1030000;000000000;0000000;53900;14900;14100;9900;15000
"2019 VMS III K.";190029611;0000000;20;01100201;09.01.01.01.;2.1.1.1.1.1.;4000070;1030000;000000000;0000000;19000;4700;4800;4700;4800
"2019 VMS III K.";190031982;0000000;20;01100201;09.01.01.01.;2.1.1.1.1.1.;4000070;1030000;000000000;0000000;15200;3800;3800;3800;3800
"2019 VMS III K.";190031982;0000000;20;01100201;09.01.01.01.;2.1.2.1.1.1.;4000070;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";190031982;0000000;20;01100201;09.01.01.01.;3.1.1.2.1.3.;4000070;1030000;000000000;0000000;2000;;1000;0;1000
"2019 VMS III K.";190032899;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;1030000;000000000;0000000;13600;3300;3500;3300;3500
"2019 VMS III K.";190033652;0000000;20;01100201;09.01.01.01.;2.1.1.1.1.1.;4000070;1030000;000000000;0000000;12700;3200;3200;3100;3200
"2019 VMS III K.";190033652;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.15.;4000070;1030000;000000000;0000000;10000;;5000;4000;1000
"2019 VMS III K.";190033848;0000000;20;01100201;09.01.01.01.;2.1.1.1.1.1.;4000070;1030000;000000000;0000000;12700;3200;3200;3200;3100
"2019 VMS III K.";290015630;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.5.;4000070;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";290015630;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.21.;4000070;1030000;000000000;0000000;1500;200;1300;0;0
"2019 VMS III K.";290020620;0000000;20;01100201;09.01.01.01.;3.1.1.3.1.2.;4000070;1030000;000000000;0000000;6000;1500;1500;1500;1500
"2019 VMS III K.";290023730;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.1.;4000070;1030000;000000000;0000000;29500;7300;7400;7400;7400
"2019 VMS III K.";290029950;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.5.;4000070;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";291326310;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;1030000;000000000;0000000;7100;1500;2500;1400;1700
"2019 VMS III K.";301879757;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.21.;4000070;1030000;000000000;0000000;1500;500;500;300;200
"2019 VMS III K.";190017986;0000000;20;01100201;09.01.01.01.;3.1.1.3.1.2.;4000070;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS III K.";190018173;0000000;20;01100201;09.01.01.01.;3.1.1.3.1.2.;4000070;1030000;000000000;0000000;3000;1000;2000;0;0
"2019 VMS III K.";190019841;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;1030000;000000000;0000000;13000;3300;3300;3300;3100
"2019 VMS III K.";190019841;0000000;20;01100201;09.01.01.01.;3.1.2.1.1.2.;4000070;1030000;000000000;0000000;200;;200;0;0
"2019 VMS III K.";190020249;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.2.;4000070;1030000;000000000;0000000;200;100;0;0;100
"2019 VMS III K.";190020434;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.1.;4000070;1030000;000000000;0000000;46400;11600;11600;11600;11600
"2019 VMS III K.";190020968;0000000;20;01100201;09.01.01.01.;2.1.1.1.1.1.;4000070;1030000;000000000;0000000;12800;3200;3200;3200;3200
"2019 VMS III K.";190021874;0000000;20;01100201;09.01.01.01.;3.1.1.3.1.2.;4000070;1030000;000000000;0000000;3500;3000;300;200;0
"2019 VMS III K.";190021917;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.7.;4000070;1030000;000000000;0000000;500;500;0;0;0
"2019 VMS III K.";190021917;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;1030000;000000000;0000000;9400;3900;100;900;4500
"2019 VMS III K.";190022257;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.15.;4000070;1030000;000000000;0000000;10000;5000;5000;0;0
"2019 VMS III K.";190023359;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.1.;4000070;1030000;000000000;0000000;52300;13000;13100;13100;13100
"2019 VMS III K.";190023359;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.15.;4000070;1030000;000000000;0000000;22900;5000;14000;3900;0
"2019 VMS III K.";190023544;0000000;20;01100201;09.01.01.01.;2.1.2.1.1.1.;4000070;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";190023697;0000000;20;01100201;09.01.01.01.;3.1.1.3.1.2.;4000070;1030000;000000000;0000000;5500;2000;3500;0;0
"2019 VMS III K.";190025552;0000000;20;01100201;09.01.01.01.;3.1.2.1.1.2.;4000070;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";190027037;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.1.;4000070;1030000;000000000;0000000;54500;13700;13600;13600;13600
"2019 VMS III K.";190027037;0000000;20;01100201;09.01.01.01.;3.1.1.3.1.2.;4000070;1030000;000000000;0000000;7000;5000;2000;0;0
"2019 VMS III K.";191727213;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.1.;4000011;1030000;000000000;0000000;11500;3500;4600;3400;0
"2019 VMS III K.";190025214;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.1.;4000010;1030000;000000000;0000000;6200;1900;2500;1800;0
"2019 VMS III K.";190019841;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.1.;4000010;1030000;000000000;0000000;5300;1600;2100;1600;0
"2019 VMS III K.";190017114;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.1.;4000010;1030000;000000000;0000000;4000;1200;1600;1200;0
"2019 VMS III K.";190016884;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.1.;4000010;1030000;000000000;0000000;8800;2600;3500;2700;0
"2019 VMS III K.";190020968;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.1.;4000010;1030000;000000000;0000000;10600;3200;4200;3200;0
"2019 VMS III K.";190033848;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.1.;4000010;1030000;000000000;0000000;5300;1600;2100;1600;0
"2019 VMS III K.";190012868;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.1.;4000010;1030000;000000000;0000000;8000;2400;3200;2400;0
"2019 VMS III K.";290029950;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.1.;4000010;1030000;000000000;0000000;7400;2200;3000;2200;0
"2019 VMS III K.";190032746;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.1.;4000080;1030000;000000000;0000000;900;300;400;200;0
"2019 VMS III K.";190003513;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.1.;4000152;1030000;000000000;0000000;900;300;400;200;0
"2019 VMS III K.";190004615;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.1.;4000150;1030000;000000000;0000000;900;300;400;200;0
"2019 VMS III K.";190007344;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.1.;4000151;1030000;000000000;0000000;900;300;400;200;0
"2019 VMS III K.";191722390;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.1.;4000152;1030000;000000000;0000000;900;300;400;200;0
"2019 VMS III K.";290008970;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.1.;4000151;1030000;000000000;0000000;1400;600;800;0;0
"2019 VMS III K.";191715588;0000000;01;01090104084;09.02.02.01.;3.1.1.2.1.2.;4001267;1030000;000000000;0000000;679000;97000;194000;194000;194000
"2019 VMS III K.";190648058;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000011;1030000;000000000;0000000;244000;73200;97600;36600;36600
"2019 VMS III K.";190023882;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000010;1030000;000000000;0000000;225900;67800;90400;33900;33800
"2019 VMS III K.";190020249;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000010;1030000;000000000;0000000;78300;23500;31300;11700;11800
"2019 VMS III K.";191715588;0000000;01;01010102;09.02.02.01.;2.7.3.1.1.1.;4000152;1030000;000000000;0000000;1600;1100;0;500;0
"2019 VMS III K.";195003862;0000000;01;01010102;09.02.01.01.;2.7.3.1.1.1.;4000150;1030000;000000000;0000000;2800;2800;0;0;0
"2019 VMS III K.";190006057;0000000;01;01010102;09.02.01.01.;2.7.3.1.1.1.;4000150;1030000;000000000;0000000;5300;1400;1100;2800;0
"2019 VMS III K.";301806638;0000000;01;01010102;09.02.01.01.;2.7.3.1.1.1.;4000150;1030000;000000000;0000000;2300;1800;500;0;0
"2019 VMS III K.";302420721;0000000;01;01010102;09.02.02.01.;2.7.3.1.1.1.;4000152;1030000;000000000;0000000;2600;1100;0;1500;0
"2019 VMS III K.";191713427;0000000;01;01010102;09.02.02.01.;2.7.3.1.1.1.;4000152;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS III K.";304111905;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;300;200;100;0;0
"2019 VMS III K.";190013393;0000000;01;01030105;09.01.02.01.;2.1.1.1.1.1.;4000115;1030000;000000000;0000000;459900;138000;184000;69000;68900
"2019 VMS III K.";191662370;0000000;01;01020101;09.05.01.01.;2.1.1.1.1.1.;4000240;1030000;000000000;0000000;1077500;323300;507100;111600;135500
"2019 VMS III K.";190032746;0000000;01;01030105;09.01.02.01.;2.1.1.1.1.1.;4000080;1030000;000000000;0000000;236800;71200;94900;35100;35600
"2019 VMS III K.";190003513;0000000;01;01010102;09.02.02.01.;2.1.1.1.1.1.;4000152;1030000;000000000;0000000;239900;72000;96000;36000;35900
"2019 VMS III K.";290010850;0000000;01;01010102;09.02.01.01.;2.1.1.1.1.1.;4000150;1030000;000000000;0000000;77100;23100;30800;11600;11600
"2019 VMS III K.";190009014;0000000;01;01010102;09.02.02.01.;2.1.1.1.1.1.;4000153;1030000;000000000;0000000;202800;60800;81100;30400;30500
"2019 VMS III K.";304075188;0000000;01;01010102;09.02.02.01.;2.1.1.1.1.1.;4000152;1030000;000000000;0000000;163200;48100;67200;22800;25100
"2019 VMS III K.";302420714;0000000;01;01010102;09.02.01.01.;2.1.1.1.1.1.;4000150;1030000;000000000;0000000;268700;80600;107500;40300;40300
"2019 VMS III K.";190001462;0000000;01;01010102;09.02.02.01.;2.1.1.1.1.1.;4000152;1030000;000000000;0000000;273000;82600;110100;39000;41300
"2019 VMS III K.";195472468;0000000;01;01030105;09.01.02.01.;2.1.1.1.1.1.;4000080;1030000;000000000;0000000;282800;84800;113100;42400;42500
"2019 VMS III K.";191713427;0000000;01;01010102;09.02.02.01.;2.1.1.1.1.1.;4000152;1030000;000000000;0000000;19200;19200;0;0;0
"2019 VMS III K.";190032931;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000010;1030000;000000000;0000000;3500;3500;0;0;0
"2019 VMS III K.";304028651;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000010;1030000;000000000;0000000;2900;2900;0;0;0
"2019 VMS III K.";190016546;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000010;1030000;000000000;0000000;1100;1100;0;0;0
"2019 VMS III K.";190022257;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000010;1030000;000000000;0000000;3400;3400;0;0;0
"2019 VMS III K.";290020620;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000010;1030000;000000000;0000000;3300;3300;0;0;0
"2019 VMS III K.";190017648;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000010;1030000;000000000;0000000;2200;2200;0;0;0
"2019 VMS III K.";191713231;0000000;01;01030105;09.01.02.01.;2.1.2.1.1.1.;4000080;1030000;000000000;0000000;3600;3600;0;0;0
"2019 VMS III K.";190004234;0000000;01;01030105;09.01.02.01.;2.1.2.1.1.1.;4000080;1030000;000000000;0000000;3700;3700;0;0;0
"2019 VMS III K.";195472315;0000000;01;01010102;09.02.01.01.;2.1.2.1.1.1.;4000150;1030000;000000000;0000000;5000;5000;0;0;0
"2019 VMS III K.";190002564;0000000;01;01010102;09.02.01.01.;2.1.2.1.1.1.;4000151;1030000;000000000;0000000;4000;4000;0;0;0
"2019 VMS III K.";190009014;0000000;01;01010102;09.02.02.01.;2.1.2.1.1.1.;4000153;1030000;000000000;0000000;2900;2900;0;0;0
"2019 VMS III K.";302420714;0000000;01;01010102;09.02.01.01.;2.1.2.1.1.1.;4000150;1030000;000000000;0000000;3900;3900;0;0;0
"2019 VMS III K.";195472468;0000000;01;01030105;09.01.02.01.;2.1.2.1.1.1.;4000080;1030000;000000000;0000000;4100;4100;0;0;0
"2019 VMS III K.";191713427;0000000;01;01010102;09.02.02.01.;2.1.2.1.1.1.;4000152;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS III K.";190033129;0000000;01;01030102;09.01.01.01.;2.7.3.1.1.1.;4000011;1030000;000000000;0000000;1200;1200;0;0;0
"2019 VMS III K.";190033467;0000000;01;01030102;09.01.01.01.;2.7.3.1.1.1.;4000011;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS III K.";190018173;0000000;01;01030102;09.01.01.01.;2.7.3.1.1.1.;4000010;1030000;000000000;0000000;1200;1200;0;0;0
"2019 VMS III K.";190031982;0000000;01;01030102;09.01.01.01.;2.7.3.1.1.1.;4000010;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS III K.";190016884;0000000;01;01030102;09.01.01.01.;2.7.3.1.1.1.;4000010;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS III K.";190013055;0000000;01;01030102;09.01.01.01.;2.7.3.1.1.1.;4000010;1030000;000000000;0000000;1600;1100;0;500;0
"2019 VMS III K.";190012291;0000000;01;01030105;09.01.02.01.;2.7.3.1.1.1.;4000080;1030000;000000000;0000000;1300;1300;0;0;0
"2019 VMS III K.";190648581;0000000;01;01030105;09.01.02.01.;2.7.3.1.1.1.;4000115;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS III K.";188710061;0000000;21;16020122;09.08.01.01.;2.1.1.1.1.1.;1000116;188710061;000000000;000000;36000;;19100;9100;7800
"2019 VMS III K.";190020434;0000000;0205;01030101;09.01.01.01.;3.1.1.3.1.2.;4000020;1030000;000000000;0000000;1600;;;1600;0
"2019 VMS III K.";190007910;0000000;01;01010102;09.02.02.01.;3.1.1.3.1.2.;4000152;1030000;000000000;0000000;10000;;10000;0;0
"2019 VMS III K.";302522904;0000000;01;01010102;09.02.02.01.;3.1.1.3.1.2.;4000152;1030000;000000000;0000000;1500;;1500;0;0
"2019 VMS III K.";188710061;0000000;11;05010106;06.01.01.01.;2.8.1.1.1.2.;6000753;188712831;000000000;000000;73900;;;36900;37000
"2019 VMS III K.";188710061;0000000;3M01;05010101002;06.01.01.01.;3.1.1.2.1.1.;6000755;188712831;000000000;000000;1475100;253800;355200;866100;0
"2019 VMS III K.";188710061;0000000;01;01090122010;09.02.01.01.;3.1.1.2.1.2.;4000303;1030000;000000000;0000000;33400;10000;10100;13300;0
"2019 VMS III K.";190005489;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;1030000;000000000;0000000;1200;;1200;0;0
"2019 VMS III K.";190005140;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;1030000;000000000;0000000;2200;;2200;0;0
"2019 VMS III K.";190005717;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.21.;4000152;1030000;000000000;0000000;1600;400;600;300;300
"2019 VMS III K.";190020434;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.21.;4000010;1030000;000000000;0000000;900;200;400;200;100
"2019 VMS III K.";190006961;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;1030000;000000000;0000000;1500;;1500;0;0
"2019 VMS III K.";191662413;0000000;21;01020101;09.05.01.01.;2.1.1.1.1.1.;4000345;1030000;000000000;0000000;66600;;66600;0;0
"2019 VMS III K.";191663134;0000000;21;01020101;09.05.01.01.;2.1.1.1.1.1.;4000345;1030000;000000000;0000000;66400;;66400;0;0
"2019 VMS III K.";195472653;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.15.;4000992;1030000;000000000;0000000;20000;;20000;0;0
"2019 VMS III K.";188710061;0000000;01;01090122019;09.02.01.01.;3.1.1.2.1.2.;4000313;1030000;000000000;0000000;1100;10000;-8200;-1700;1000
"2019 VMS III K.";190011951;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.21.;4000010;1030000;000000000;0000000;1200;300;500;200;200
"2019 VMS III K.";190019460;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.7.;4000070;1030000;000000000;0000000;200;;200;0;0
"2019 VMS III K.";190032365;0000000;20;01100201;09.01.02.01.;2.2.1.1.1.7.;4000140;1030000;000000000;0000000;1900;100;1800;0;0
"2019 VMS III K.";190003851;0000000;25;01100103;09.02.01.01.;2.2.1.1.1.21.;4000232;1030000;000000000;0000000;2800;2300;500;0;0
"2019 VMS III K.";190034188;0000000;0266;02020104;10.01.02.02.;2.1.1.1.1.1.;6000096;188712831;000000000;000000;268600;54000;56000;101300;57300
"2019 VMS III K.";190034188;0000000;0266;02020104;10.01.02.02.;2.2.1.1.1.6.;6000096;188712831;000000000;000000;900;100;200;200;400
"2019 VMS III K.";190007159;0000000;64;01100201;09.08.01.01.;3.1.2.1.1.2.;4000145;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS III K.";190007878;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;1700;1700;0;0;0
"2019 VMS III K.";190981237;0000000;0266;02020105;10.01.02.02.;2.2.1.1.1.6.;6000093;188712831;000000000;000000;14000;2000;1000;10000;1000
"2019 VMS III K.";190001462;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.15.;4000222;1030000;000000000;0000000;800;800;0;0;0
"2019 VMS III K.";302818006;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;1030000;000000000;0000000;100;3500;0;-3400;0
"2019 VMS III K.";190000894;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.15.;4000222;1030000;000000000;0000000;10100;10100;0;0;0
"2019 VMS III K.";302420714;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.21.;4000222;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS III K.";190008065;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";190007344;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.21.;4000223;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";190006395;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.20.4.;4000222;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";190006395;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.21.;4000222;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS III K.";190007159;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;1030000;000000000;0000000;2100;2100;0;0;0
"2019 VMS III K.";195003862;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;1030000;000000000;0000000;4100;4100;0;0;0
"2019 VMS III K.";290004420;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS III K.";190006057;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.21.;4000222;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS III K.";190006057;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;1030000;000000000;0000000;2700;2700;0;0;0
"2019 VMS III K.";190014723;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;3000;2000;0;1000;0
"2019 VMS III K.";190015978;0000000;64;01100201;09.08.01.01.;3.1.1.3.1.2.;4000145;1030000;000000000;0000000;6000;6000;0;0;0
"2019 VMS III K.";190017071;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;3000;3000;0;0;0
"2019 VMS III K.";190017114;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;1200;1200;0;0;0
"2019 VMS III K.";190017648;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;3500;3500;0;0;0
"2019 VMS III K.";190017833;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.2.;4000145;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";190019656;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;4000;4000;0;0;0
"2019 VMS III K.";190019841;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.21.;4000145;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS III K.";190021155;0000000;64;01100201;09.08.01.01.;3.1.1.3.1.2.;4000145;1030000;000000000;0000000;3200;3000;0;200;0
"2019 VMS III K.";190025214;0000000;64;01100201;09.08.01.01.;3.1.2.1.1.2.;4000145;1030000;000000000;0000000;1500;1500;0;0;0
"2019 VMS III K.";190032027;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS III K.";191662185;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.21.;4000145;1030000;000000000;0000000;20000;20000;0;0;0
"2019 VMS III K.";191662566;0000000;64;01100201;09.08.01.01.;3.1.2.1.1.2.;4000145;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS III K.";191722433;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;6400;6400;0;0;0
"2019 VMS III K.";290020620;0000000;64;01100201;09.08.01.01.;3.1.1.2.1.3.;4000145;1030000;000000000;0000000;20000;20000;0;0;0
"2019 VMS III K.";304111905;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS III K.";190027941;0000000;64;01100202;09.08.01.01.;2.2.1.1.1.2.;4000238;1030000;000000000;0000000;200;200;0;0;0
